na_item,co_nco,sector,finpos,unit,geo\time	1995 	1996 	1997 	1998 	1999 	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
F,CO,S12,LIAB,PCH_PRE,CY	: 	15.6 	6.7 	14.2 	40.5 	-11.0 	10.3 	1.9 	10.8 	12.1 	35.0 	27.7 	23.4 	151.8 	7.4 	8.5 	-8.2 	15.1 	-15.6 	-3.9 	11.0 	3.7 	-2.2 
F,CO,S12,LIAB,PCH_PRE,CZ	: 	11.9 	16.2 	6.0 	8.6 	6.9 	5.8 	4.8 	9.1 	8.0 	11.6 	5.8 	15.6 	7.1 	1.5 	4.0 	3.1 	7.3 	7.4 	7.2 	6.7 	12.5 	16.3 
F,CO,S12,LIAB,PCH_PRE,DE	: 	9.9 	13.6 	13.3 	12.9 	8.3 	5.9 	0.9 	3.7 	4.2 	7.2 	5.1 	7.6 	3.6 	-4.7 	-0.3 	2.6 	3.8 	-5.8 	6.0 	2.6 	4.2 	2.7 
F,CO,S12,LIAB,PCH_PRE,DK	7.1 	12.4 	20.2 	15.7 	12.2 	9.6 	-5.0 	-2.2 	5.5 	3.9 	31.2 	11.0 	7.6 	-2.5 	6.7 	10.4 	-0.3 	0.9 	2.3 	8.6 	0.5 	3.9 	3.5 
F,CO,S12,LIAB,PCH_PRE,EE	: 	66.4 	73.5 	-8.8 	20.4 	43.6 	10.7 	22.5 	11.1 	41.8 	32.1 	19.2 	29.6 	4.2 	-6.8 	-2.5 	-1.0 	6.2 	10.2 	9.3 	6.9 	5.2 	8.5 
F,CO,S12,LIAB,PCH_PRE,EL	: 	15.2 	16.3 	15.5 	44.9 	-1.8 	3.3 	-0.5 	7.5 	12.8 	20.2 	14.1 	19.9 	-0.5 	9.8 	0.4 	-8.6 	-0.8 	-13.9 	-5.0 	-4.8 	-1.9 	-7.7 
F,CO,S12,LIAB,PCH_PRE,ES	: 	14.2 	15.3 	14.4 	14.4 	11.7 	7.1 	5.7 	15.2 	13.4 	21.0 	19.6 	9.9 	-2.3 	4.2 	-2.9 	0.6 	-1.9 	-2.9 	4.5 	1.6 	2.7 	4.1 
F,CO,S12,LIAB,PCH_PRE,FI	: 	2.8 	12.7 	3.9 	12.7 	11.2 	11.4 	3.4 	16.3 	14.6 	13.2 	10.9 	10.4 	20.3 	8.3 	17.8 	26.2 	-3.4 	-8.2 	9.6 	-1.5 	-0.9 	-12.4 
F,CO,S12,LIAB,PCH_PRE,FR	: 	5.7 	11.1 	5.6 	15.1 	6.3 	4.9 	1.8 	7.9 	10.4 	18.0 	15.8 	9.6 	0.1 	1.8 	5.9 	1.2 	1.8 	2.2 	7.2 	2.7 	4.8 	2.8 
F,CO,S12,LIAB,PCH_PRE,HR	: 	: 	: 	: 	: 	: 	: 	23.3 	19.2 	14.7 	13.1 	26.7 	23.1 	-8.1 	4.8 	3.9 	1.9 	1.4 	3.2 	0.8 	2.0 	3.4 	3.4 
F,CO,S12,LIAB,PCH_PRE,HU	31.1 	7.9 	15.2 	15.4 	31.8 	36.7 	29.4 	1.4 	10.8 	5.5 	36.2 	18.5 	24.7 	28.2 	-0.8 	-0.4 	7.1 	-6.8 	-4.1 	8.2 	1.6 	25.5 	-8.5 
F,CO,S12,LIAB,PCH_PRE,IE	: 	: 	: 	: 	: 	: 	: 	10.2 	21.5 	19.0 	35.5 	20.1 	9.8 	5.6 	3.9 	7.0 	-0.5 	-1.8 	1.7 	18.8 	8.3 	2.3 	4.5 
F,CO,S12,LIAB,PCH_PRE,IT	: 	8.2 	16.9 	19.1 	11.4 	12.6 	-3.8 	0.2 	12.4 	7.7 	11.9 	8.8 	0.6 	-6.7 	4.6 	4.6 	2.1 	5.8 	-1.8 	3.0 	2.6 	2.6 	5.0 
F,CO,S12,LIAB,PCH_PRE,LT	: 	7.6 	27.2 	21.9 	1.9 	13.1 	18.2 	16.8 	26.9 	26.3 	45.1 	38.3 	35.0 	5.0 	-3.8 	-1.0 	-0.1 	0.2 	-0.5 	8.7 	10.4 	18.2 	9.9 
F,CO,S12,LIAB,PCH_PRE,LU	: 	: 	: 	: 	: 	16.7 	11.6 	6.1 	12.4 	13.3 	29.2 	16.7 	14.5 	-10.8 	10.3 	13.7 	11.6 	18.5 	9.7 	23.2 	17.1 	4.3 	-1.4 
F,CO,S12,LIAB,PCH_PRE,LV	: 	42.1 	36.5 	2.9 	14.4 	36.4 	16.7 	22.9 	24.7 	37.7 	39.0 	45.2 	39.5 	9.1 	-8.8 	-2.3 	-3.0 	4.7 	0.2 	16.1 	7.5 	7.3 	2.9 
F,CO,S12,LIAB,PCH_PRE,MT	: 	16.6 e	17.3 e	31.8 e	23.4 e	8.3 e	-0.7 e	14.9 e	15.7 e	95.9 	71.5 	36.4 	44.4 	13.4 	3.8 	12.9 	11.0 	5.8 	1.9 	6.5 	0.7 	0.4 	4.3 
F,CO,S12,LIAB,PCH_PRE,NL	: 	11.5 	14.2 	13.5 	14.5 	10.0 	6.5 	5.1 	5.7 	8.1 	14.3 	13.9 	11.7 	1.0 	5.1 	5.7 	8.8 	4.8 	1.5 	6.3 	3.8 	5.5 	1.6 p
F,CO,S12,LIAB,PCH_PRE,PL	: 	30.2 	36.4 	29.9 	31.2 	5.8 	16.1 	3.8 	21.5 	15.6 	19.2 	24.2 	19.0 	5.9 	8.7 	13.1 	4.9 	7.7 	7.1 	0.6 	3.6 	11.3 	4.1 
F,CO,S12,LIAB,PCH_PRE,PT	: 	14.1 	24.4 	16.8 	12.6 	16.0 	10.7 	4.5 	9.6 	7.5 	10.7 	10.8 	10.5 	3.0 	6.7 	6.3 	-8.0 	-2.6 	-4.7 	0.9 	-1.9 	1.7 	2.0 
F,CO,S12,LIAB,PCH_PRE,RO	: 	20.0 e	45.9 e	26.4 	43.4 	31.9 	54.7 	44.9 	26.3 	63.2 	47.4 	36.4 	32.9 	14.9 	15.6 	5.4 	4.9 	4.8 	-0.1 	1.4 	4.8 	6.6 	8.4 
F,CO,S12,LIAB,PCH_PRE,SE	: 	9.5 	12.7 	15.5 	13.6 	14.6 	1.5 	2.3 	7.6 	11.3 	16.5 	8.2 	11.5 	6.6 	2.6 	6.9 	4.1 	3.7 	8.3 	12.1 	1.3 	8.0 	6.8 
F,CO,S12,LIAB,PCH_PRE,SI	: 	25.8 	18.4 	16.3 	17.6 	19.3 	23.5 	21.0 	13.1 	15.3 	19.8 	16.8 	37.3 	3.6 	4.7 	-2.5 	-2.1 	-3.4 	-10.1 	6.1 	-2.2 	3.1 	3.9 
F,CO,S12,LIAB,PCH_PRE,SK	: 	6.4 	5.6 	2.3 	3.0 	5.6 	7.5 	-2.4 	6.9 	7.7 	17.5 	-2.5 	2.8 	10.3 	6.2 	3.5 	0.4 	-0.9 	3.0 	9.0 	10.4 	8.2 	18.1 
F,CO,S12,LIAB,PCH_PRE,UK	: 	9.5 	15.5 	13.5 	0.0 	15.9 	5.5 	4.3 	15.3 	27.8 	17.8 	8.9 	22.5 	49.5 	-17.8 	7.9 	10.4 	-3.7 	-8.8 	7.4 	-9.6 	11.9 	-2.8 
F,CO,S12,LIAB,PC_GDP,AT	193.7 	202.4 	208.1 	212.5 	231.7 	247.6 	250.0 	244.2 	253.8 	267.5 	320.0 	339.9 	348.8 	343.3 	349.0 	342.6 	331.3 	329.2 	318.6 	313.0 	304.1 	287.3 	280.8 
F,CO,S12,LIAB,PC_GDP,BE	317.8 	329.8 	343.4 	359.6 	370.9 	367.9 	386.3 	374.7 	399.8 	423.5 	477.6 	503.2 	541.3 	503.7 	510.6 	486.8 	489.9 	450.9 	455.6 	465.8 	464.0 	455.4 	439.2 
F,CO,S12,LIAB,PC_GDP,BG	109.7 	186.0 	70.5 	55.3 	69.9 	80.4 	77.6 	75.3 	84.4 	101.6 	116.7 	155.5 	173.2 	148.9 	150.1 	133.4 	129.2 	141.6 	149.3 	154.9 	149.9 	158.9 	148.7 
F,CO,S12,LIAB,PC_GDP,CY	252.6 	281.0 	285.8 	301.6 	394.5 	322.5 	330.3 	323.4 	331.3 	344.3 	434.5 	514.1 	579.7 	1345.0 	1470.1 	1543.7 	1386.9 	1616.4 	1465.4 	1450.6 	1597.9 	1589.7 	1468.8 
F,CO,S12,LIAB,PC_GDP,CZ	103.6 	101.1 	109.1 	105.5 	109.7 	110.5 	108.3 	108.7 	113.2 	112.2 	117.4 	115.5 	122.1 	124.9 	129.7 	133.8 	135.6 	144.5 	153.7 	156.5 	156.8 	170.0 	186.9 
F,CO,S12,LIAB,PC_GDP,DE	244.5 	264.7 	294.6 	325.4 	359.2 	379.5 	390.2 	388.3 	400.9 	408.3 	432.0 	436.5 	447.5 	454.8 	451.5 	429.4 	420.4 	427.4 	393.0 	400.8 	396.2 	398.6 	394.8 
F,CO,S12,LIAB,PC_GDP,DK	266.6 	285.5 	325.8 	364.2 	390.5 	400.3 	367.8 	349.8 	362.2 	359.1 	447.2 	467.8 	487.2 	458.7 	512.1 	537.6 	525.5 	516.5 	518.9 	549.0 	539.1 	549.8 	546.8 
F,CO,S12,LIAB,PC_GDP,EE	48.9 	61.9 	87.2 	70.8 	80.0 	100.1 	98.1 	107.9 	107.0 	136.1 	155.0 	153.9 	166.0 	170.1 	185.1 	173.4 	151.6 	149.6 	156.2 	161.1 	167.3 	167.7 	167.0 
F,CO,S12,LIAB,PC_GDP,EL	111.3 	115.8 	120.9 	127.9 	173.5 	161.4 	154.8 	143.4 	140.8 	146.7 	171.3 	178.8 	200.7 	192.1 	214.8 	226.6 	226.3 	243.0 	221.5 	212.7 	205.1 	203.6 	184.3 
F,CO,S12,LIAB,PC_GDP,ES	148.9 	160.1 	173.9 	186.0 	198.4 	203.7 	201.5 	198.9 	213.6 	226.0 	253.2 	279.5 	286.5 	270.9 	292.1 	283.3 	287.8 	290.6 	286.2 	295.7 	288.3 	286.0 	285.7 
F,CO,S12,LIAB,PC_GDP,FI	117.6 	116.7 	121.2 	115.9 	123.9 	128.3 	134.8 	135.8 	154.5 	169.4 	184.9 	195.3 	199.4 	231.2 	267.8 	305.3 	366.2 	348.7 	314.4 	341.1 	329.3 	316.5 	267.7 
F,CO,S12,LIAB,PC_GDP,FR	200.1 	205.8 	221.5 	223.7 	248.5 	250.2 	252.2 	248.7 	261.3 	276.2 	314.4 	348.0 	363.3 	354.4 	371.2 	381.7 	374.3 	375.5 	378.7 	399.8 	401.5 	415.1 	415.2 
F,CO,S12,LIAB,PC_GDP,HR	: 	: 	: 	: 	: 	: 	104.5 	118.4 	128.4 	136.6 	143.5 	166.8 	187.3 	159.6 	175.4 	183.6 	184.5 	188.6 	194.0 	195.7 	194.9 	194.8 	193.6 
F,CO,S12,LIAB,PC_GDP,HU	131.8 	116.5 	108.3 	105.6 	124.8 	149.0 	166.9 	149.4 	151.0 	144.6 	184.2 	203.1 	239.3 	289.6 	295.6 	285.9 	294.6 	270.1 	246.6 	247.7 	238.4 	290.0 	245.3 
F,CO,S12,LIAB,PC_GDP,IE	: 	: 	: 	: 	: 	: 	849.7 	840.1 	953.2 	1057.2 	1314.5 	1452.4 	1496.7 	1660.6 	1904.3 	2066.1 	2014.8 	1932.5 	1914.4 	2094.7 	1687.9 	1659.1 	1611.3 
F,CO,S12,LIAB,PC_GDP,IT	134.2 	137.1 	153.5 	175.5 	189.5 	201.8 	185.3 	179.1 	194.8 	201.4 	219.0 	229.2 	221.8 	204.1 	221.6 	227.1 	227.2 	244.0 	240.8 	245.3 	247.0 	249.1 	256.0 
F,CO,S12,LIAB,PC_GDP,LT	36.6 	31.5 	33.2 	36.4 	38.0 	40.9 	45.5 	49.6 	57.3 	66.2 	83.4 	100.6 	112.6 	105.1 	122.8 	116.8 	104.6 	98.3 	93.3 	96.9 	104.6 	119.1 	120.6 
F,CO,S12,LIAB,PC_GDP,LU	: 	: 	: 	: 	6993.1 	7377.2 	7994.5 	8032.1 	8652.5 	9187.7 	11043.4 	11444.8 	11911.5 	10358.8 	11784.2 	12326.4 	12804.3 	14849.3 	15453.1 	17704.4 	19892.7 	20401.1 	19247.4 
F,CO,S12,LIAB,PC_GDP,LV	40.4 	49.8 	58.9 	54.3 	59.6 	74.4 	79.8 	87.1 	95.5 	113.7 	128.5 	148.3 	156.6 	158.5 	186.9 	191.7 	164.3 	159.5 	153.5 	172.1 	179.6 	187.1 	178.3 
F,CO,S12,LIAB,PC_GDP,MT	216.4 e	240.1 e	265.1 e	329.7 e	384.8 e	383.2 e	369.4 e	401.0 e	439.9 e	845.3 	1365.8 	1781.0 	2405.9 	2564.0 	2656.8 	2789.7 	2988.2 	3016.5 	2884.4 	2772.7 	2481.0 	2330.5 	2221.5 
F,CO,S12,LIAB,PC_GDP,NL	483.5 	515.7 	550.2 	584.7 	629.1 	642.0 	641.4 	648.2 	669.8 	701.8 	770.5 	827.3 	872.2 	842.8 	917.3 	947.9 	1013.2 	1057.6 	1061.4 	1109.9 	1121.2 	1151.8 	1124.5 p
F,CO,S12,LIAB,PC_GDP,PL	41.8 	43.5 	49.1 	54.9 	64.8 	61.8 	68.7 	68.6 	79.9 	83.8 	94.1 	108.2 	116.0 	113.4 	115.5 	124.1 	120.1 	124.3 	130.9 	126.8 	125.5 	135.1 	131.6 
F,CO,S12,LIAB,PC_GDP,PT	163.9 	176.5 	202.3 	217.1 	227.6 	245.9 	257.4 	256.1 	273.9 	282.5 	300.2 	317.3 	332.2 	335.5 	364.9 	378.1 	355.2 	361.8 	341.0 	338.5 	319.7 	313.4 	306.3 
F,CO,S12,LIAB,PC_GDP,RO	102.9 e	82.5 e	53.7 e	46.8 	45.1 	40.6 	43.1 	48.5 	47.0 	61.3 	77.4 	88.3 	94.9 	87.0 	102.8 	107.6 	106.4 	105.3 	98.6 	95.0 	93.4 	92.5 	89.5 
F,CO,S12,LIAB,PC_GDP,SE	180.1 	192.1 	207.2 	227.8 	245.4 	264.4 	257.8 	254.4 	262.7 	279.0 	313.5 	318.2 	333.3 	345.8 	365.4 	364.8 	365.6 	376.2 	398.3 	427.4 	406.2 	420.2 	429.9 
F,CO,S12,LIAB,PC_GDP,SI	61.9 	67.5 	70.1 	73.5 	77.1 	83.7 	92.4 	100.1 	104.2 	111.4 	126.3 	136.7 	168.4 	161.5 	177.5 	172.6 	165.9 	163.9 	146.7 	150.0 	141.9 	140.8 	137.3 
F,CO,S12,LIAB,PC_GDP,SK	218.0 	208.0 	197.5 	184.9 	177.8 	169.7 	168.0 	150.9 	145.2 	140.4 	150.9 	131.8 	121.0 	122.8 	139.5 	136.8 	131.5 	126.5 	127.7 	135.7 	144.1 	151.8 	171.6 
F,CO,S12,LIAB,PC_GDP,UK	403.9 	414.3 	455.5 	494.8 	475.7 	522.1 	531.4 	529.0 	576.4 	702.4 	782.4 	807.1 	940.2 	1371.5 	1158.4 	1210.7 	1289.8 	1205.7 	1057.8 	1085.0 	954.4 	1028.3 	962.5 
