n_item,unit,age,sex,geo\time	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
GE3,PC,TOTAL,M,FR	11.8 	11.5 	12.2 	12.7 	12.1 	11.8 	12.2 	11.0 	10.9 	10.1 	10.4 	10.7 
GE3,PC,TOTAL,M,HR	: 	: 	: 	: 	31.8 	34.4 	35.1 	34.7 	33.5 	31.9 	29.8 	: 
GE3,PC,TOTAL,M,HU	36.7 	38.0 	36.1 	39.7 	39.1 	41.8 	43.8 	44.9 	39.0 	34.0 	28.5 	28.2 
GE3,PC,TOTAL,M,IE	10.9 	9.5 	13.2 	16.3 	15.7 	21.6 	25.1 	23.4 	21.7 	19.1 	14.8 	: 
GE3,PC,TOTAL,M,IS	6.2 	6.7 	2.5 b	3.5 	5.9 	6.3 	6.4 	5.9 	5.4 	4.3 	5.5 p	: 
GE3,PC,TOTAL,M,IT	13.2 	14.4 	15.6 	15.6 	16.2 	21.5 	24.5 	23.6 	22.9 	22.5 	20.4 	18.1 
GE3,PC,TOTAL,M,LT	39.4 	27.6 	21.3 b	25.9 	35.3 	33.2 	32.7 	29.1 	26.5 	25.4 	24.6 	22.5 
GE3,PC,TOTAL,M,LU	2.7 	2.5 	3.2 	3.9 	3.7 	4.5 	4.1 	5.3 	4.8 	4.6 	5.6 b	4.1 
GE3,PC,TOTAL,M,LV	47.7 	40.0 	33.6 b	38.5 	44.6 	47.8 	43.3 	38.5 	32.4 	28.6 	25.2 	21.3 
GE3,PC,TOTAL,M,MK	: 	: 	: 	: 	: 	: 	57.9 	56.8 	52.8 	51.4 	50.1 	: 
GE3,PC,TOTAL,M,MT	12.5 	12.8 	13.3 	15.2 	15.2 	16.9 	19.1 	19.1 	19.9 	15.5 	10.5 	7.6 
GE3,PC,TOTAL,M,NL	5.6 	5.3 	5.1 	5.0 	7.2 	6.0 	5.9 	7.6 	8.4 	7.8 	6.2 b	6.7 
GE3,PC,TOTAL,M,NO	5.7 	4.7 	4.5 	5.0 	4.9 	5.3 	4.3 	4.5 	3.2 	3.7 	4.1 	4.1 
GE3,PC,TOTAL,M,PL	43.2 	37.6 	31.6 b	28.7 	27.2 	25.8 	27.0 	25.0 	22.0 	16.8 	14.8 	12.6 
GE3,PC,TOTAL,M,PT	19.4 	21.5 	22.3 	20.8 	21.9 	20.1 	21.5 	25.3 	24.6 	21.0 	18.6 	17.4 
GE3,PC,TOTAL,M,RO	: 	54.0 	49.7 	48.5 	47.9 	47.1 	48.8 	46.8 	43.8 	39.3 	40.2 	36.7 
GE3,PC,TOTAL,M,RS	: 	: 	: 	: 	: 	: 	: 	43.7 	44.1 	40.7 	36.9 	: 
GE3,PC,TOTAL,M,SE	6.0 	5.8 	5.0 b	5.7 	5.3 	5.5 	5.6 	5.2 	4.0 	3.9 	3.7 	4.1 
GE3,PC,TOTAL,M,SI	13.8 	13.7 	16.2 	15.4 	15.3 	16.8 	16.6 	16.6 	16.9 	14.0 	12.8 	11.5 
GE3,PC,TOTAL,M,SK	34.7 	28.4 	26.7 	23.1 	23.9 	20.8 	21.5 	22.5 	21.6 	19.4 	18.4 	15.9 
GE3,PC,TOTAL,M,TR	74.5 	73.1 	73.0 	71.1 	73.1 	72.0 	69.4 	58.8 b	44.5 	45.3 	: 	: 
GE3,PC,TOTAL,M,UK	10.4 	9.8 	10.6 	10.1 u	13.2 	13.3 	16.3 b	16.5 	15.2 	13.4 	12.2 	: 
GE3,PC,TOTAL,T,AT	10.0 	10.1 	13.0 b	10.6 	10.6 	9.8 	9.8 	9.9 	9.4 	8.2 	8.4 	7.4 
GE3,PC,TOTAL,T,BE	12.9 	12.0 	11.6 	11.4 	12.3 	12.9 	12.5 	11.7 	11.8 	11.6 	12.3 	11.3 
GE3,PC,TOTAL,T,BG	71.4 	72.4 	55.0 b	55.5 	59.4 	60.1 	61.6 	58.0 	46.8 b	49.1 	46.9 b	43.8 
GE3,PC,TOTAL,T,CH	: 	6.7 	5.5 	6.3 	5.4 	3.3 	3.6 	3.7 	4.6 b	4.6 	5.3 	: 
GE3,PC,TOTAL,T,CY	30.7 	30.8 	24.9 b	24.1 	28.4 	29.8 	31.5 	36.0 	36.5 	34.7 	29.9 	28.6 
GE3,PC,TOTAL,T,CZ	19.7 	16.4 	16.2 	15.6 	15.1 	16.1 	16.8 	15.9 	16.5 	13.4 	11.8 	9.8 
GE3,PC,TOTAL,T,DE	13.5 	12.1 	13.0 	12.5 	11.1 	12.4 	11.3 	11.6 	11.3 	10.7 	9.7 	9.1 
GE3,PC,TOTAL,T,DK	7.8 	7.0 	5.4 	6.0 	6.0 	6.2 	6.9 	8.8 	7.7 	8.0 	6.5 	6.8 
GE3,PC,TOTAL,T,EA18	14.0 	13.3 	13.9 	14.1 	14.2 	15.3 	16.3 	16.4 	16.3 	15.4 	14.2 	13.0 e
GE3,PC,TOTAL,T,EA19	14.3 	13.5 	14.0 	14.3 	14.4 	15.5 	16.5 	16.5 	16.4 	15.5 	14.3 	13.1 e
GE3,PC,TOTAL,T,EE	17.7 	15.4 	12.4 b	17.1 	22.3 	21.5 	21.3 	19.4 	15.7 b	12.8 	11.7 	11.6 
GE3,PC,TOTAL,T,EL	23.5 	22.0 	21.8 	23.0 	24.1 	28.4 	33.7 	37.3 	39.5 	40.7 	39.0 	36.0 
GE3,PC,TOTAL,T,ES	13.0 	11.1 	10.8 	13.7 	15.1 	13.2 	16.3 	16.9 	17.8 	16.5 	15.2 	12.8 
GE3,PC,TOTAL,T,EU27	19.2 e	18.1 	17.5 	17.3 e	17.7 	18.3 	19.6 	19.4 	18.4 	16.9 	15.6 	14.7 e
GE3,PC,TOTAL,T,EU28	: 	: 	: 	: 	17.8 	18.5 	19.8 	19.5 	18.5 	17.0 	15.7 	14.7 e
GE3,PC,TOTAL,T,FI	9.9 	9.4 	9.1 	8.2 	8.4 	8.4 	8.9 	8.5 	7.9 	7.7 	8.3 	8.2 
GE3,PC,TOTAL,T,FR	12.7 	12.2 	13.1 	13.5 	12.6 	12.4 	12.8 	12.0 	11.9 	11.1 	11.0 	11.1 
GE3,PC,TOTAL,T,HR	: 	: 	: 	: 	32.2 	34.7 	35.6 	34.6 	33.8 	32.8 	30.1 	: 
GE3,PC,TOTAL,T,HU	37.4 	38.6 	37.1 	40.3 	39.9 	42.7 	44.8 	45.4 	40.0 	34.8 	29.6 	28.9 
GE3,PC,TOTAL,T,IE	11.4 	10.3 	13.6 	17.1 	16.1 	22.7 	25.0 	24.4 	22.6 	19.4 	15.5 	: 
GE3,PC,TOTAL,T,IS	7.0 	7.4 	2.5 b	3.4 	6.5 	6.9 	6.8 	6.6 	5.5 	5.0 	6.1 p	: 
GE3,PC,TOTAL,T,IT	13.9 	15.1 	16.3 	16.0 	16.8 	22.2 	25.2 	23.8 	23.0 	22.6 	20.6 	17.9 
GE3,PC,TOTAL,T,LT	41.4 	29.6 	23.0 b	27.4 	36.3 	35.1 	34.4 	31.7 	28.3 	27.3 	26.1 	24.4 
GE3,PC,TOTAL,T,LU	2.7 	3.0 	3.5 	4.0 	4.1 	4.7 	4.5 	5.6 	5.0 	4.8 	5.9 b	4.4 
GE3,PC,TOTAL,T,LV	50.8 	42.9 	35.7 b	40.2 	46.6 	49.0 	44.6 	40.4 	34.6 	29.7 	26.4 	23.0 
GE3,PC,TOTAL,T,MK	: 	: 	: 	: 	: 	: 	57.8 	56.3 	52.7 	51.4 	49.9 	: 
GE3,PC,TOTAL,T,MT	13.0 	13.5 	13.7 	15.5 	15.6 	17.1 	19.8 	19.4 	20.2 	15.2 	10.3 	8.0 
GE3,PC,TOTAL,T,NL	6.5 	5.6 	5.2 	5.2 	7.2 	6.6 	6.5 	8.1 	9.0 	8.1 	6.9 b	6.9 
GE3,PC,TOTAL,T,NO	6.2 	5.1 	4.6 	5.2 	5.3 	5.3 	4.5 	4.8 	3.3 	4.1 	4.1 	4.0 
GE3,PC,TOTAL,T,PL	44.0 	38.2 	32.3 b	29.5 	28.4 	26.4 	27.8 	25.5 	22.2 	16.8 	15.0 	13.2 
GE3,PC,TOTAL,T,PT	19.9 	22.4 	23.0 	21.5 	22.5 	20.9 	21.8 	25.5 	25.7 	21.6 	19.5 	18.0 
GE3,PC,TOTAL,T,RO	: 	54.5 	50.0 	49.2 	48.7 	47.9 	49.1 	46.9 	43.8 	39.5 	40.4 	37.2 
GE3,PC,TOTAL,T,RS	: 	: 	: 	: 	: 	: 	: 	44.3 	44.1 	40.9 	37.4 	: 
GE3,PC,TOTAL,T,SE	6.2 	5.8 	5.4 b	6.1 	5.4 	5.5 	5.7 	5.4 	4.4 	4.0 	3.7 	4.2 
GE3,PC,TOTAL,T,SI	14.4 	14.3 	16.9 	16.2 	15.8 	17.2 	16.9 	17.0 	17.2 	14.7 	13.5 	12.1 
GE3,PC,TOTAL,T,SK	35.7 	30.2 	27.8 	24.5 	24.9 	22.0 	22.7 	23.4 	22.2 	20.3 	19.1 	16.4 
GE3,PC,TOTAL,T,TR	74.3 	73.4 	73.1 	71.2 	73.4 	72.3 	69.5 	59.2 b	44.9 	45.8 	: 	: 
GE3,PC,TOTAL,T,UK	11.0 	10.4 	11.3 	10.3 u	13.4 	13.3 	16.6 b	17.4 	15.6 	14.1 	12.5 	: 
