waste,hazard,nace_r2,unit,geo\time	2004 	2006 	2008 	2010 	2012 	2014 	2016 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,AT	89 	92 	111 	136 	101 	112 	: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BA	: 	: 	: 	: 	245 	: 	: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BE	276 	222 	178 	357 	201 	178 	245 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,BG	61 	102 	107 	83 	19 	38 	41 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CY	142 	22 	14 	28 	30 	39 	33 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,CZ	96 	90 	105 	97 	87 	80 	81 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DE	125 	150 	164 	158 	178 	173 	176 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,DK	56 	65 	69 	81 	87 	110 	96 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EE	5373 	4909 	5623 	6704 	6908 	7899 	7345 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EL	29 	24 	21 	25 	25 	18 	: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ES	67 	81 	71 	59 	63 	61 	64 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,EU28	111 	127 	111 	125 	121 	119 	124 s
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FI	165 	211 	145 	171 	125 	140 	149 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,FR	104 	101 	100 	115 	114 	108 	111 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HR	25 	160 	8 	17 	23 	26 	32 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,HU	103 	50 	45 	43 	55 	50 	41 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IE	57 	45 	40 	367 	99 	88 	: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IS	29 	: 	167 	25 	40 	82 b	78 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,IT	97 	113 	101 	129 	134 	132 	144 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LI	: 	: 	185 	227 	96 	61 	85 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LT	23 	23 	34 	32 	37 	46 	45 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LU	201 	233 	222 	305 	252 	247 	369 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,LV	7 	28 	29 	29 	31 	44 	32 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ME	: 	: 	: 	: 	5 	34 	8 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MK	: 	: 	3 	4 	6 	2 	24 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MT	101 	117 	126 	59 	88 	70 	294 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NL	113 	126 	132 	136 	133 	128 	133 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NO	115 	223 	266 	322 	250 	241 	282 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PL	38 	57 	30 	28 	36 	32 	37 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PT	70 	438 	46 	58 	49 	41 	76 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RO	34 	23 	22 	29 	26 	20 	20 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RS	: 	: 	: 	13 	10 	7 	16 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SE	168 	191 	171 	189 	175 	184 	180 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SI	37 	48 	60 	48 	59 	65 	53 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SK	63 	62 	60 	56 	57 	52 	65 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,TR	14 	0 	14 	: 	11 	13 	70 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,UK	125 	130 	93 	93 	82 	74 	79 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,XK	: 	: 	: 	: 	1 	0 	0 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AL	: 	: 	: 	: 	: 	425 	: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AT	2853 	2752 	2754 	1903 	1735 	1838 	1886 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BA	: 	: 	: 	: 	1061 	: 	: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BE	3285 	3222 	2413 	3619 	3185 	3125 	3383 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BG	2174 	1891 	2298 	2002 	2456 	2474 	2527 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,CY	2607 	1185 	1052 	1042 	964 	792 	839 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,CZ	1736 	1276 	1193 	1182 	1197 	1118 	1214 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DE	1473 	1466 	1577 	1713 	1810 	1908 	1897 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DK	1520 	1644 	1711 	1915 	1747 	1778 	1657 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EE	10791 	8586 	8238 	8612 	8589 	9514 	8965 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EL	2551 	2678 	2098 	2016 	2051 	1928 	: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ES	1906 	1718 	1538 	1332 	1379 	1428 	1480 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EU28	1907 	1895 	1803 	1720 	1708 	1717 	1783 s
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FI	4479 	4916 	4350 	4517 	3912 	2508 	2595 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FR	1491 	1456 	1473 	1505 	1512 	1444 	1452 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HR	1134 	1095 	750 	674 	620 	723 	828 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HU	1864 	1591 	1194 	1156 	1136 	1214 	1116 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IE	1316 	1238 	607 	2704 	1761 	1666 	: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IS	1682 	: 	2161 	1517 	1599 	1254 b	1467 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IT	1441 	1533 	1595 	1674 	1709 	1772 	1799 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LI	: 	: 	1955 	1836 	1990 	1149 	1217 
