unit,incgrp,age,sex,geo\time	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
PC,TOTAL,TOTAL,M,MT	3.3 	4.0 	4.0 	3.7 	3.9 	4.4 	4.1 	3.7 	4.1 	3.7 	3.0 	2.5 
PC,TOTAL,TOTAL,M,NL	1.9 	1.9 	1.7 	1.6 	2.3 	1.6 	2.5 	2.6 	3.4 	3.1 	4.2 b	4.4 
PC,TOTAL,TOTAL,M,NO	5.0 	5.6 	5.0 	5.0 	5.2 	5.1 	5.8 	6.2 	5.0 	5.2 	5.2 	4.8 
PC,TOTAL,TOTAL,M,PL	54.9 	53.1 	51.5 	49.8 	48.2 	47.8 	46.6 	45.2 	44.6 	43.9 	41.0 	41.0 
PC,TOTAL,TOTAL,M,PT	16.3 	16.8 	16.1 	14.1 	14.7 	11.5 	10.2 	11.7 	10.5 	10.4 	10.2 	9.1 
PC,TOTAL,TOTAL,M,RO	: 	56.3 	55.8 	54.1 	52.7 	52.2 	52.6 	51.7 	50.4 	50.2 	49.0 	47.3 
PC,TOTAL,TOTAL,M,RS	: 	: 	: 	: 	: 	: 	: 	53.9 	50.2 	52.9 	55.1 	: 
PC,TOTAL,TOTAL,M,SE	11.0 	10.7 	11.6 b	12.7 	13.8 	14.1 	13.2 	13.4 	13.4 	14.1 	14.5 	13.0 
PC,TOTAL,TOTAL,M,SI	40.0 	39.3 	39.2 	37.9 	35.2 	17.3 b	16.7 	15.8 	15.2 	13.8 	12.7 	13.2 
PC,TOTAL,TOTAL,M,SK	46.4 	44.1 	43.8 	40.3 	40.3 	40.1 	38.5 	40.3 	38.5 	38.3 	38.5 	36.8 
PC,TOTAL,TOTAL,M,TR	51.7 	51.8 	50.8 	49.0 	47.3 	46.7 	45.9 	45.6 	46.9 	46.1 	: 	: 
PC,TOTAL,TOTAL,M,UK	6.2 	6.1 	6.4 	7.6 	7.7 	7.3 	7.1 b	8.2 	7.5 	7.3 	8.7 	: 
PC,TOTAL,TOTAL,T,AT	15.6 	15.2 	14.8 b	13.3 	12.0 	12.3 	13.9 	14.7 	15.3 	15.0 	15.2 	15.1 
PC,TOTAL,TOTAL,T,BE	3.6 	3.8 	4.1 	3.9 	4.2 	2.2 	1.6 	2.0 	2.0 	1.6 	3.7 	5.1 
PC,TOTAL,TOTAL,T,BG	48.2 	51.1 	48.1 	47.0 	47.4 	47.4 	44.5 	44.2 	43.3 	41.4 	42.5 b	41.9 
PC,TOTAL,TOTAL,T,CH	: 	7.7 	8.1 	7.6 	6.1 	6.1 	5.9 	6.7 	6.8 b	6.4 	7.0 	: 
PC,TOTAL,TOTAL,T,CY	1.9 	1.6 	3.3 b	2.6 	3.5 	2.9 	2.8 	2.4 	2.2 	1.4 	2.4 	2.8 
PC,TOTAL,TOTAL,T,CZ	33.8 	32.7 	29.8 	26.6 	22.5 	21.1 	21.1 	21.0 	19.9 	18.7 	17.9 	16.0 
PC,TOTAL,TOTAL,T,DE	7.6 	6.5 	7.0 	7.0 	7.1 	6.7 	6.6 	6.7 	6.6 	7.0 	7.2 	7.2 
PC,TOTAL,TOTAL,T,DK	7.1 	7.4 	7.3 	7.8 	7.3 	7.4 	7.2 	7.9 	8.2 	8.1 	8.2 	8.6 
PC,TOTAL,TOTAL,T,EA18	12.7 	12.6 	12.4 	12.0 	12.0 	11.5 	11.6 	11.8 	11.8 	12.0 	12.2 	12.1 e
PC,TOTAL,TOTAL,T,EA19	13.1 	13.0 	12.8 	12.3 	12.4 	11.6 	11.7 	12.0 	11.9 	12.1 	12.3 	12.2 e
PC,TOTAL,TOTAL,T,EE	45.9 	43.5 	41.7 	41.2 	39.7 	14.4 	14.0 	21.1 	14.2 b	13.4 	13.4 	13.5 
PC,TOTAL,TOTAL,T,EL	29.3 	29.2 	26.7 	25.0 	25.5 	25.9 	26.5 	27.3 	27.4 	28.1 	28.7 	29.1 
PC,TOTAL,TOTAL,T,ES	6.5 	5.8 	5.6 	5.2 	5.0 	6.6 b	5.6 	5.2 	5.3 	5.5 	5.4 	5.1 
PC,TOTAL,TOTAL,T,EU27	19.1 e	18.7 	18.3 	17.7 	17.5 	16.8 	16.7 	16.8 	16.5 	16.5 	16.4 	17.5 e
PC,TOTAL,TOTAL,T,EU28	: 	: 	: 	: 	17.7 	17.0 	16.9 	17.0 	16.7 	16.7 	16.6 	17.5 e
PC,TOTAL,TOTAL,T,FI	6.3 	6.1 	5.8 	5.9 	6.1 	6.5 	6.0 	6.9 	7.0 	6.7 	6.6 	6.1 
PC,TOTAL,TOTAL,T,FR	8.1 	10.1 	9.7 	9.6 	9.2 	8.0 	8.1 	7.4 	7.1 	7.4 	7.7 	7.7 
PC,TOTAL,TOTAL,T,HR	: 	: 	: 	: 	43.7 	44.6 	44.4 	42.8 	42.1 	41.7 	41.1 	: 
PC,TOTAL,TOTAL,T,HU	51.2 	47.4 	48.3 	46.8 	47.2 	45.5 	45.3 	44.0 	41.9 	41.1 	40.4 	40.5 
PC,TOTAL,TOTAL,T,IE	6.2 	4.9 	4.7 	3.7 	3.4 	2.6 	3.2 	2.8 	3.6 	3.4 	3.2 	: 
PC,TOTAL,TOTAL,T,IS	8.7 	10.7 	6.3 	7.3 	7.2 	7.6 	7.9 	9.1 	8.0 	8.3 	7.4 p	: 
PC,TOTAL,TOTAL,T,IT	24.6 	24.3 	24.3 	23.3 	24.3 	24.5 	26.1 	27.1 	27.2 	27.8 	27.8 	27.1 
PC,TOTAL,TOTAL,T,LT	53.5 	52.5 	48.4 	48.1 	45.5 	19.5 b	19.0 	28.0 b	28.3 	26.4 	23.7 	23.7 
PC,TOTAL,TOTAL,T,LU	7.7 	7.7 	8.0 	6.4 	7.8 	6.8 	7.0 	6.2 	6.7 	6.8 	8.1 b	8.3 
PC,TOTAL,TOTAL,T,LV	59.9 	60.0 	57.4 	56.3 	55.7 	43.7 	36.6 	37.7 	39.8 	41.4 	43.2 	41.9 
PC,TOTAL,TOTAL,T,MK	: 	: 	: 	: 	: 	55.2 	52.4 	50.5 	46.2 b	51.1 	50.1 	: 
PC,TOTAL,TOTAL,T,MT	3.5 	4.2 	3.9 	3.8 	4.0 	4.4 	4.0 	3.6 	4.0 	3.5 	2.9 	2.6 
PC,TOTAL,TOTAL,T,NL	1.8 	1.9 	1.7 	1.7 	2.0 	1.7 	2.5 	2.6 	3.5 	3.3 	4.0 b	4.1 
PC,TOTAL,TOTAL,T,NO	5.3 	5.3 	5.2 	5.0 	5.3 	5.1 	5.6 	6.0 	4.6 	5.2 	5.1 	4.9 
PC,TOTAL,TOTAL,T,PL	54.1 	52.3 	50.8 	49.1 	47.5 	47.2 	46.3 	44.8 	44.2 	43.4 	40.7 	40.5 
PC,TOTAL,TOTAL,T,PT	15.8 	16.1 	15.7 	14.1 	14.6 	11.0 	10.1 	11.4 	10.3 	10.3 	10.3 	9.3 
PC,TOTAL,TOTAL,T,RO	: 	55.9 	54.8 	53.4 	52.0 	51.4 	51.6 	50.6 	49.4 	49.7 	48.4 	47.0 
PC,TOTAL,TOTAL,T,RS	: 	: 	: 	: 	: 	: 	: 	54.3 	50.4 	53.4 	55.5 	: 
PC,TOTAL,TOTAL,T,SE	10.7 	10.0 	11.0 b	12.1 	13.1 	13.5 	12.9 	13.0 	12.7 	13.9 	14.4 	13.5 
PC,TOTAL,TOTAL,T,SI	40.3 	39.9 	39.5 	38.0 	34.9 	17.1 b	16.6 	15.6 	14.8 	13.7 	12.6 	12.8 
PC,TOTAL,TOTAL,T,SK	45.9 	43.3 	42.9 	39.7 	40.1 	39.5 	38.4 	39.8 	38.6 	37.8 	37.9 	36.4 
PC,TOTAL,TOTAL,T,TR	51.5 	51.6 	50.6 	48.8 	47.4 	47.1 	46.0 	45.9 	46.9 	46.0 	: 	: 
PC,TOTAL,TOTAL,T,UK	6.3 	6.2 	6.5 	7.2 	7.3 	7.1 	7.0 b	8.0 	7.3 	7.3 	8.0 	: 
