na_item,co_nco,sector,finpos,unit,geo\time	1995 	1996 	1997 	1998 	1999 	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
F,NCO,S12,LIAB,PCH_PRE,HU	28.0 	9.1 	15.8 	15.9 	26.4 	33.4 	24.0 	3.2 	12.3 	8.2 	35.0 	17.9 	23.6 	26.1 	1.9 	-0.3 	6.3 	-5.8 	-1.3 	8.4 	0.4 	19.3 	-8.0 
F,NCO,S12,LIAB,PCH_PRE,IE	: 	: 	: 	: 	: 	: 	: 	10.5 	22.5 	20.1 	35.1 	21.6 	9.6 	6.5 	3.4 	6.3 	-2.3 	-1.8 	1.9 	19.5 	9.6 	1.5 	4.3 
F,NCO,S12,LIAB,PCH_PRE,IT	: 	9.3 	17.3 	19.5 	13.8 	12.0 	-3.0 	3.4 	11.7 	7.3 	12.1 	10.4 	0.6 	-1.5 	5.1 	4.2 	5.1 	7.3 	-2.7 	0.6 	1.3 	3.3 	4.3 
F,NCO,S12,LIAB,PCH_PRE,LT	: 	7.9 	25.0 	27.7 	1.2 	11.5 	18.2 	16.2 	29.6 	25.1 	48.6 	32.8 	34.2 	4.6 	-4.3 	0.1 	2.0 	-0.7 	-1.4 	16.2 	7.0 	16.6 	14.0 
F,NCO,S12,LIAB,PCH_PRE,LU	: 	: 	: 	: 	: 	16.6 	12.1 	4.3 	18.1 	14.9 	29.7 	16.0 	14.2 	-6.9 	6.8 	13.1 	10.9 	15.2 	10.3 	36.0 	17.3 	4.5 	-1.7 
F,NCO,S12,LIAB,PCH_PRE,LV	: 	38.2 	38.0 	2.9 	13.9 	32.6 	20.4 	24.6 	24.3 	35.7 	40.0 	47.6 	36.7 	9.0 	-9.2 	-0.3 	-4.1 	5.2 	5.2 	10.4 	12.2 	5.8 	6.1 
F,NCO,S12,LIAB,PCH_PRE,MT	: 	16.6 e	17.3 e	30.5 e	23.0 e	8.3 e	-0.3 e	15.9 e	15.1 e	87.5 	68.9 	36.3 	44.0 	13.2 	4.3 	12.4 	11.0 	6.1 	1.6 	6.4 	1.3 	3.8 	4.7 
F,NCO,S12,LIAB,PCH_PRE,NL	: 	10.7 	13.5 	14.7 	12.0 	8.8 	6.1 	4.3 	5.2 	7.1 	15.2 	12.0 	14.2 	2.6 	8.4 	4.8 	9.5 	5.0 	-0.5 	4.8 	3.8 	6.0 	2.0 p
F,NCO,S12,LIAB,PCH_PRE,PL	: 	32.3 	32.1 	37.2 	21.5 	9.3 	13.2 	1.4 	15.8 	15.9 	19.9 	24.5 	18.4 	6.8 	9.0 	13.6 	4.8 	10.7 	7.4 	0.7 	2.4 	9.0 	6.3 
F,NCO,S12,LIAB,PCH_PRE,PT	: 	16.7 	21.7 	16.0 	18.9 	11.2 	8.5 	3.0 	11.1 	6.4 	10.7 	13.8 	10.2 	4.4 	8.9 	11.5 	-4.5 	-3.0 	-5.4 	-7.5 	-1.6 	-0.3 	1.8 
F,NCO,S12,LIAB,PCH_PRE,RO	: 	17.4 e	43.5 e	29.4 	40.0 	31.5 	53.1 	42.8 	28.0 	62.9 	46.8 	35.3 	35.3 	14.0 	16.0 	5.0 	4.6 	4.4 	0.8 	1.3 	4.1 	6.9 	8.1 
F,NCO,S12,LIAB,PCH_PRE,SE	: 	7.6 	14.6 	13.8 	11.2 	14.6 	1.9 	1.4 	8.5 	11.8 	17.4 	9.5 	9.5 	12.0 	3.5 	2.7 	2.8 	5.5 	9.1 	13.0 	2.4 	9.3 	6.8 
F,NCO,S12,LIAB,PCH_PRE,SI	: 	23.5 	24.8 	14.9 	16.3 	18.4 	26.0 	24.3 	12.6 	11.5 	17.7 	13.8 	28.6 	6.6 	7.7 	-3.4 	-1.2 	-0.7 	-10.3 	-0.2 	-3.7 	3.2 	5.1 
F,NCO,S12,LIAB,PCH_PRE,SK	: 	8.4 	4.2 	2.8 	6.3 	4.2 	9.2 	0.3 	6.5 	7.6 	18.4 	-8.2 	25.7 	10.5 	-4.7 	1.6 	0.3 	0.7 	1.7 	8.7 	10.8 	8.5 	17.9 
F,NCO,S12,LIAB,PCH_PRE,UK	: 	9.7 	18.4 	10.4 	5.8 	14.4 	5.7 	2.9 	12.9 	29.2 	16.7 	11.0 	17.1 	46.7 	-17.0 	7.3 	10.4 	-3.5 	-7.7 	4.8 	-8.5 	11.7 	-1.6 
F,NCO,S12,LIAB,PC_GDP,AT	271.3 	282.8 	291.7 	309.5 	337.8 	354.6 	360.0 	352.1 	370.0 	393.2 	459.5 	478.1 	500.3 	536.4 	536.0 	511.9 	495.6 	484.3 	461.1 	444.7 	429.8 	404.3 	396.5 
F,NCO,S12,LIAB,PC_GDP,BE	363.2 	390.1 	404.6 	451.0 	466.3 	451.4 	471.2 	448.6 	484.9 	519.6 	579.5 	614.9 	666.9 	620.7 	632.1 	593.9 	602.9 	559.8 	557.8 	565.0 	565.8 	562.3 	547.2 
F,NCO,S12,LIAB,PC_GDP,BG	131.1 	218.2 	81.2 	61.7 	77.2 	88.3 	85.4 	83.9 	95.2 	115.6 	136.0 	181.2 	196.5 	170.0 	171.6 	158.4 	154.7 	167.8 	175.3 	181.0 	181.8 	190.2 	179.1 
F,NCO,S12,LIAB,PC_GDP,CY	273.0 	307.6 	314.4 	330.0 	471.5 	376.7 	377.6 	372.3 	384.7 	428.7 	537.6 	644.8 	749.2 	1488.5 	1691.8 	1774.7 	1629.9 	1755.4 	1598.0 	1586.2 	1748.0 	1708.7 	1577.5 
F,NCO,S12,LIAB,PC_GDP,CZ	149.5 	143.2 	157.1 	153.0 	155.0 	151.9 	141.8 	148.0 	147.4 	143.0 	148.9 	143.2 	151.3 	153.0 	160.6 	164.4 	168.4 	176.1 	194.3 	194.1 	196.9 	220.7 	256.4 
F,NCO,S12,LIAB,PC_GDP,DE	294.2 	319.5 	353.2 	388.2 	424.1 	446.4 	456.9 	455.3 	467.4 	475.0 	498.4 	502.2 	517.5 	531.0 	517.8 	488.6 	479.8 	485.7 	444.5 	447.1 	443.5 	449.6 	450.8 
F,NCO,S12,LIAB,PC_GDP,DK	343.4 	368.6 	417.2 	465.9 	493.6 	506.7 	496.5 	482.6 	510.7 	525.2 	625.9 	660.4 	704.0 	679.2 	750.5 	783.0 	780.2 	779.7 	779.4 	814.7 	787.3 	806.5 	806.5 
F,NCO,S12,LIAB,PC_GDP,EE	59.0 	74.8 	109.9 	94.3 	108.1 	133.5 	133.6 	149.0 	150.9 	181.9 	193.5 	185.4 	197.0 	202.0 	217.4 	190.3 	167.8 	172.3 	180.2 	192.5 	203.1 	206.8 	208.2 
F,NCO,S12,LIAB,PC_GDP,EL	139.7 	140.6 	141.1 	150.9 	204.2 	189.9 	178.0 	165.9 	165.8 	166.2 	189.1 	197.7 	226.2 	227.1 	254.7 	290.3 	305.3 	322.5 	281.3 	261.2 	305.3 	257.7 	220.0 
F,NCO,S12,LIAB,PC_GDP,ES	212.3 	222.6 	239.6 	250.9 	262.2 	260.7 	259.1 	255.1 	278.0 	301.4 	349.5 	387.3 	421.8 	424.1 	455.6 	446.6 	464.5 	491.9 	444.2 	437.4 	414.6 	403.7 	402.6 
F,NCO,S12,LIAB,PC_GDP,FI	154.8 	148.5 	153.7 	148.2 	163.1 	157.9 	163.9 	166.5 	185.5 	201.3 	221.1 	235.8 	240.4 	270.3 	311.7 	361.7 	442.7 	430.3 	373.8 	404.1 	401.5 	404.5 	375.6 
F,NCO,S12,LIAB,PC_GDP,FR	315.3 	327.0 	348.1 	351.7 	389.4 	393.5 	396.3 	388.8 	404.5 	425.2 	471.8 	519.8 	558.4 	555.4 	568.0 	570.8 	591.7 	591.4 	586.3 	609.5 	609.0 	627.8 	636.7 
F,NCO,S12,LIAB,PC_GDP,HR	: 	: 	: 	: 	: 	: 	106.1 	120.4 	131.0 	139.2 	146.2 	169.3 	190.8 	162.7 	178.3 	185.9 	187.1 	190.9 	195.7 	197.3 	196.3 	196.1 	195.8 
F,NCO,S12,LIAB,PC_GDP,HU	161.5 	144.3 	134.7 	131.8 	149.4 	174.1 	187.0 	170.4 	174.6 	171.3 	216.4 	237.3 	277.1 	330.0 	346.0 	334.9 	342.3 	317.0 	297.6 	299.5 	285.1 	329.7 	280.6 
F,NCO,S12,LIAB,PC_GDP,IE	: 	: 	: 	: 	: 	: 	883.4 	875.4 	1001.7 	1121.6 	1390.6 	1555.4 	1599.8 	1788.8 	2041.0 	2201.1 	2107.9 	2021.9 	2007.4 	2210.9 	1803.0 	1758.7 	1704.3 
F,NCO,S12,LIAB,PC_GDP,IT	167.0 	172.4 	193.6 	222.1 	244.8 	259.3 	240.0 	239.6 	258.9 	266.6 	290.5 	308.7 	298.7 	290.1 	316.4 	323.1 	332.9 	362.4 	354.4 	352.7 	350.7 	356.3 	363.7 
F,NCO,S12,LIAB,PC_GDP,LT	40.3 	34.7 	36.0 	41.3 	42.9 	45.4 	50.6 	54.9 	64.9 	74.2 	95.7 	110.9 	123.4 	114.7 	133.2 	128.1 	117.0 	108.9 	102.5 	113.8 	119.0 	133.7 	140.4 
F,NCO,S12,LIAB,PC_GDP,LU	: 	: 	: 	: 	8579.1 	9042.7 	9845.2 	9727.0 	11004.3 	11854.5 	14297.4 	14735.4 	15303.8 	13894.6 	15296.9 	15921.4 	16439.0 	18530.4 	19395.8 	24528.0 	27612.3 	28359.2 	26676.5 
F,NCO,S12,LIAB,PC_GDP,LV	46.5 	55.8 	66.8 	61.6 	67.3 	81.7 	90.4 	100.1 	109.4 	128.4 	146.0 	171.3 	177.3 	179.3 	210.7 	220.4 	186.7 	182.2 	184.1 	196.1 	213.6 	219.6 	215.7 
F,NCO,S12,LIAB,PC_GDP,MT	237.2 e	263.2 e	290.7 e	358.1 e	416.5 e	414.9 e	401.4 e	439.4 e	479.5 e	881.6 	1403.1 	1828.2 	2463.0 	2619.6 	2729.1 	2853.6 	3055.8 	3092.9 	2946.2 	2828.9 	2548.4 	2475.1 	2368.7 
F,NCO,S12,LIAB,PC_GDP,NL	615.9 	651.8 	691.0 	741.5 	780.6 	787.9 	784.4 	786.9 	808.9 	839.3 	929.3 	981.0 	1057.4 	1037.9 	1165.5 	1194.6 	1285.6 	1344.2 	1322.7 	1363.8 	1377.4 	1422.0 	1394.1 p
F,NCO,S12,LIAB,PC_GDP,PL	54.3 	57.5 	62.7 	74.1 	81.1 	79.8 	86.6 	84.5 	93.8 	98.6 	111.3 	128.3 	136.8 	134.9 	137.8 	148.6 	143.7 	153.0 	161.6 	156.7 	153.4 	161.8 	160.9 
F,NCO,S12,LIAB,PC_GDP,PT	220.3 	242.7 	272.2 	290.0 	321.1 	332.6 	341.3 	334.8 	362.8 	370.5 	393.7 	427.7 	446.6 	457.6 	507.9 	552.3 	538.6 	546.8 	511.9 	465.7 	440.9 	423.8 	413.3 
F,NCO,S12,LIAB,PC_GDP,RO	111.3 e	87.2 e	55.8 e	49.8 	46.8 	42.0 	44.2 	48.9 	48.1 	62.6 	78.7 	89.1 	97.6 	88.7 	105.1 	109.7 	108.1 	106.5 	100.6 	96.9 	94.6 	93.9 	90.7 
F,NCO,S12,LIAB,PC_GDP,SE	240.8 	252.5 	276.8 	299.7 	316.0 	340.4 	333.1 	325.7 	339.2 	362.0 	410.0 	421.2 	433.5 	472.6 	503.7 	483.2 	478.0 	500.3 	533.7 	577.5 	554.8 	581.0 	594.5 
F,NCO,S12,LIAB,PC_GDP,SI	78.7 	84.2 	92.3 	95.6 	99.0 	106.7 	120.2 	133.7 	138.5 	143.2 	159.6 	168.2 	194.1 	191.7 	216.6 	208.8 	202.6 	205.7 	183.7 	176.7 	164.7 	163.7 	161.5 
F,NCO,S12,LIAB,PC_GDP,SK	202.0 	196.3 	183.9 	173.2 	172.0 	162.0 	162.9 	150.3 	144.2 	139.3 	150.9 	124.1 	139.3 	141.7 	144.5 	139.1 	133.5 	130.7 	130.3 	138.1 	147.1 	155.5 	175.5 
F,NCO,S12,LIAB,PC_GDP,UK	455.9 	468.5 	528.0 	558.0 	567.4 	614.2 	626.4 	615.5 	656.9 	809.3 	892.7 	938.9 	1045.2 	1496.0 	1276.2 	1326.5 	1414.1 	1324.0 	1175.9 	1177.4 	1047.6 	1126.8 	1068.4 
