unit,incgrp,sex,age,geo\time	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
PC,TOTAL,T,TOTAL,PL	56.4 	54.6 	53.1 	51.4 	49.6 	49.1 	48.2 	46.6 	45.9 	45.2 	42.2 	42.1 
PC,TOTAL,T,TOTAL,PT	16.6 	17.0 	16.7 	14.9 	15.4 	11.8 	10.8 	12.3 	11.1 	11.2 	11.1 	10.1 
PC,TOTAL,T,TOTAL,RO	: 	59.8 	58.7 	57.5 	56.0 	55.4 	55.8 	54.8 	53.7 	54.3 	53.4 	51.9 
PC,TOTAL,T,TOTAL,RS	: 	: 	: 	: 	: 	: 	: 	56.5 	52.7 	55.6 	57.6 	: 
PC,TOTAL,T,TOTAL,SE	8.8 	7.8 	9.3 b	10.7 	12.1 	12.4 	11.5 	10.5 	10.5 	11.6 	12.5 	12.1 
PC,TOTAL,T,TOTAL,SI	41.5 	40.9 	40.4 	38.8 	35.9 	17.8 b	17.2 	16.3 	15.4 	14.1 	13.3 	13.5 
PC,TOTAL,T,TOTAL,SK	46.5 	45.0 	44.7 	41.5 	41.8 	41.5 	40.3 	41.6 	40.5 	39.3 	39.4 	38.0 
PC,TOTAL,T,TOTAL,TR	52.3 	52.4 	51.4 	49.7 	48.3 	48.0 	47.0 	46.9 	48.6 	47.8 	: 	: 
PC,TOTAL,T,TOTAL,UK	7.0 	6.8 	7.2 	8.1 	8.2 	7.9 	7.0 b	8.3 	7.3 	7.5 	8.1 	: 
PC,TOTAL,T,Y18-64,AT	15.8 	15.7 	15.0 b	12.8 	11.4 	12.1 	13.8 	14.8 	15.3 	14.9 	15.1 	14.6 
PC,TOTAL,T,Y18-64,BE	2.8 	3.1 	3.6 	3.3 	3.5 	1.7 	1.2 	1.6 	1.8 	1.4 	3.9 	5.0 
PC,TOTAL,T,Y18-64,BG	50.6 	54.4 	50.7 	50.0 	50.6 	51.1 	48.4 	48.2 	47.2 	45.8 	47.7 b	47.0 
PC,TOTAL,T,Y18-64,CH	: 	7.6 	8.0 	8.1 	5.8 	6.3 	6.1 	7.2 	6.9 b	6.2 	7.0 	: 
PC,TOTAL,T,Y18-64,CY	1.9 	1.5 	3.1 b	2.7 	3.7 	2.8 	2.8 	2.6 	2.3 	1.6 	2.5 	3.4 
PC,TOTAL,T,Y18-64,CZ	33.7 	32.5 	30.1 	27.2 	22.7 	21.3 	22.1 	22.2 	20.8 	19.2 	18.3 	16.5 
PC,TOTAL,T,Y18-64,DE	6.7 	5.6 	5.9 	6.3 	6.2 	5.7 	5.4 	5.6 	5.6 	5.9 	6.1 	6.1 
PC,TOTAL,T,Y18-64,DK	5.7 	5.8 	6.1 	6.1 	6.2 	6.1 b	6.7 	6.8 	7.6 	7.3 	8.4 	9.5 
PC,TOTAL,T,Y18-64,EA18	13.4 	13.3 	13.3 	12.8 	12.9 	12.3 	12.6 	13.0 	12.9 	13.2 	13.3 	13.2 e
PC,TOTAL,T,Y18-64,EA19	13.9 	13.8 	13.7 	13.2 	13.3 	12.4 	12.7 	13.2 	13.0 	13.3 	13.4 	13.4 e
PC,TOTAL,T,Y18-64,EE	47.8 	45.8 	43.9 	43.4 	41.4 	15.2 	14.5 	23.2 	14.7 b	14.1 	14.6 	14.6 
PC,TOTAL,T,Y18-64,EL	32.8 	32.5 	29.9 	28.5 	29.2 	29.9 	31.1 	31.4 	31.7 	32.6 	33.5 	34.1 
PC,TOTAL,T,Y18-64,ES	6.6 	6.2 	5.9 	5.4 	5.2 	7.2 b	6.1 	5.8 	5.9 	6.0 	5.9 	5.5 
PC,TOTAL,T,Y18-64,EU27	20.6 e	20.2 	20.0 	19.5 	19.3 	18.5 	18.4 	18.7 	18.3 	18.3 	18.1 	19.5 e
PC,TOTAL,T,Y18-64,EU28	: 	: 	: 	: 	19.6 	18.8 	18.6 	18.9 	18.5 	18.6 	18.3 	19.5 e
PC,TOTAL,T,Y18-64,FI	3.1 	3.0 	2.7 	2.9 	3.3 	3.5 	3.3 	4.2 	4.4 	4.1 	4.0 	3.9 
PC,TOTAL,T,Y18-64,FR	7.1 	8.6 	8.9 	8.9 	8.4 	6.8 	7.3 	7.2 	6.3 	6.9 	7.3 	6.9 
PC,TOTAL,T,Y18-64,HR	: 	: 	: 	: 	46.5 	47.9 	47.3 	45.9 	45.5 	45.0 	44.8 	: 
PC,TOTAL,T,Y18-64,HU	53.5 	49.2 	50.9 	49.3 	50.0 	48.8 	48.6 	47.8 	45.7 	44.8 	44.3 	44.6 
PC,TOTAL,T,Y18-64,IE	6.2 	5.2 	5.4 	3.5 	3.2 	2.4 	3.4 	3.0 	4.0 	3.1 	3.3 	: 
PC,TOTAL,T,Y18-64,IS	8.9 	10.5 	5.8 	6.9 	6.4 	7.0 	7.3 	8.7 	7.8 	8.3 	7.0 p	: 
PC,TOTAL,T,Y18-64,IT	27.9 	27.9 	28.4 	27.1 	28.5 	28.2 	30.5 	32.0 	32.3 	33.0 	32.9 	32.5 
PC,TOTAL,T,Y18-64,LT	56.9 	55.8 	52.1 	51.0 	49.6 	21.3 b	21.3 	30.0 b	30.8 	29.1 	26.8 	26.9 
PC,TOTAL,T,Y18-64,LU	7.1 	7.1 	7.3 	5.5 	6.6 	5.7 	6.2 	5.5 	6.0 	5.9 	7.2 b	7.8 
PC,TOTAL,T,Y18-64,LV	62.7 	62.3 	60.3 	58.8 	58.4 	46.6 	38.9 	39.8 	42.2 	43.5 	45.4 	44.2 
PC,TOTAL,T,Y18-64,MK	: 	: 	: 	: 	: 	: 	52.9 	51.1 	46.6 	52.0 	50.0 	: 
PC,TOTAL,T,Y18-64,MT	3.7 	4.5 	4.0 	3.9 	4.1 	4.6 	4.0 	4.1 	4.3 	3.7 	3.1 	2.8 
PC,TOTAL,T,Y18-64,NL	1.3 	1.7 	1.6 	1.2 	1.8 	1.6 	2.4 	2.3 	2.9 	3.2 	3.4 b	3.6 
PC,TOTAL,T,Y18-64,NO	3.9 	3.6 	3.5 	3.3 	3.7 	3.3 	4.3 	4.7 	3.2 	3.6 	3.6 	3.3 
PC,TOTAL,T,Y18-64,PL	55.8 	53.9 	52.6 	50.6 	48.8 	48.4 	47.4 	46.1 	45.7 	45.1 	42.1 	42.4 
PC,TOTAL,T,Y18-64,PT	16.4 	17.2 	16.6 	14.9 	15.4 	11.8 	10.9 	12.3 	11.2 	11.0 	11.0 	10.1 
PC,TOTAL,T,Y18-64,RO	: 	59.6 	59.0 	57.6 	56.9 	56.1 	55.6 	54.7 	53.8 	54.5 	52.9 	52.0 
PC,TOTAL,T,Y18-64,RS	: 	: 	: 	: 	: 	: 	: 	56.7 	53.4 	56.3 	58.4 	: 
PC,TOTAL,T,Y18-64,SE	8.1 	7.4 	9.0 b	10.9 	12.5 	13.2 	11.7 	10.8 	10.7 	11.6 	12.7 	12.2 
PC,TOTAL,T,Y18-64,SI	42.5 	41.8 	41.5 	40.0 	36.8 	18.1 b	17.8 	16.8 	15.9 	14.8 	13.7 	13.9 
PC,TOTAL,T,Y18-64,SK	47.4 	46.1 	45.8 	42.5 	42.7 	42.4 	41.3 	42.5 	41.2 	39.7 	40.0 	38.9 
PC,TOTAL,T,Y18-64,TR	48.8 	49.5 	48.2 	46.3 	44.8 	44.7 	43.8 	44.0 	45.2 	44.3 	: 	: 
PC,TOTAL,T,Y18-64,UK	6.6 	6.4 	7.1 	7.7 	7.8 	7.7 	6.9 b	8.1 	7.1 	7.4 	7.9 	: 
PC,TOTAL,T,Y_GE65,AT	5.0 	4.9 	3.8 b	3.4 	2.9 	2.1 	3.0 	3.1 	4.1 	3.7 	3.4 	3.3 
PC,TOTAL,T,Y_GE65,BE	1.0 	0.8 	0.6 	0.5 	0.5 	0.3 	0.2 	0.4 	0.3 	0.2 	0.8 	1.2 
PC,TOTAL,T,Y_GE65,BG	29.8 	29.1 	27.0 	26.1 	27.4 	26.9 	24.2 	24.5 	22.5 	20.5 	19.9 b	19.5 
PC,TOTAL,T,Y_GE65,CH	: 	1.9 	1.2 	1.4 	0.7 	1.5 	1.7 	1.4 	1.0 b	1.1 	0.7 	: 
PC,TOTAL,T,Y_GE65,CY	1.5 	1.1 	1.1 b	0.9 	1.2 	0.9 	1.0 	0.9 	0.9 	0.5 	1.1 	0.7 
PC,TOTAL,T,Y_GE65,CZ	14.7 	13.2 	11.9 	9.3 	7.8 	6.8 	6.1 	6.6 	6.3 	5.7 	4.5 	3.3 
PC,TOTAL,T,Y_GE65,DE	0.7 	0.7 	0.6 	0.5 	0.5 	0.5 	0.6 	0.4 	0.5 	0.8 	0.6 	0.5 
PC,TOTAL,T,Y_GE65,DK	0.6 	0.4 	0.1 	0.3 	0.3 	0.3 b	0.5 	0.5 	0.6 	0.5 	0.7 	0.7 
PC,TOTAL,T,Y_GE65,EA18	5.2 	4.9 	4.7 	4.3 	4.3 	4.0 	4.1 	4.1 	4.2 	4.6 	4.7 	4.5 e
PC,TOTAL,T,Y_GE65,EA19	5.4 	5.2 	4.9 	4.5 	4.4 	4.1 	4.1 	4.2 	4.3 	4.7 	4.8 	4.6 e
PC,TOTAL,T,Y_GE65,EE	29.2 	24.8 	25.5 	23.7 	22.0 	6.4 	6.7 	13.2 	5.8 b	5.1 	5.0 	5.2 
PC,TOTAL,T,Y_GE65,EL	15.4 	15.2 	15.6 	13.7 	12.7 	14.6 	15.7 	16.6 	16.3 	17.1 	16.6 	15.9 
PC,TOTAL,T,Y_GE65,ES	2.7 	1.8 	2.2 	2.4 	2.2 	2.8 b	2.4 	2.1 	1.8 	2.5 	2.3 	2.3 
PC,TOTAL,T,Y_GE65,EU27	9.1 e	8.6 	8.0 	7.6 	7.3 	6.9 	6.8 	6.7 	6.7 	7.0 	7.0 	7.7 e
PC,TOTAL,T,Y_GE65,EU28	: 	: 	: 	: 	7.5 	7.0 	6.9 	6.9 	6.8 	7.1 	7.2 	7.7 e
PC,TOTAL,T,Y_GE65,FI	1.5 	1.3 	1.6 	1.0 	0.8 	1.3 	1.2 	1.3 	1.0 	0.7 	0.5 	0.8 
PC,TOTAL,T,Y_GE65,FR	1.6 	1.9 	1.5 	1.3 	1.8 	1.0 	1.0 	0.7 	1.1 	1.6 	1.8 	1.5 
PC,TOTAL,T,Y_GE65,HR	: 	: 	: 	: 	27.7 	25.9 	25.1 	23.8 	23.6 	26.2 	24.4 	: 
PC,TOTAL,T,Y_GE65,HU	31.9 	29.4 	28.8 	26.1 	24.4 	24.0 	22.1 	20.6 	19.5 	21.1 	21.2 	21.7 
PC,TOTAL,T,Y_GE65,IE	1.2 	1.1 	0.4 	0.6 	0.5 	0.5 	0.6 	0.2 	0.1 	0.4 	0.4 	: 
PC,TOTAL,T,Y_GE65,IS	1.2 	1.2 	1.4 	1.6 	0.3 	0.7 	0.5 	0.9 	1.1 	1.9 	1.2 p	: 
PC,TOTAL,T,Y_GE65,IT	11.8 	11.0 	10.7 	10.1 	10.2 	9.9 	10.5 	10.6 	11.0 	11.7 	11.9 	11.2 
PC,TOTAL,T,Y_GE65,LT	29.5 	30.3 	26.5 	27.3 	24.9 	9.1 b	7.4 	16.3 b	14.8 	12.5 	11.0 	10.7 
PC,TOTAL,T,Y_GE65,LU	0.8 	0.8 	1.3 	1.4 	1.9 	1.2 	0.9 	0.8 	0.9 	0.8 	1.4 b	2.0 
PC,TOTAL,T,Y_GE65,LV	42.3 	42.2 	41.1 	39.3 	39.1 	29.5 	23.3 	24.9 	27.1 	26.7 	27.8 	27.1 
PC,TOTAL,T,Y_GE65,MK	: 	: 	: 	: 	: 	: 	35.3 	32.7 	33.2 	34.0 	37.9 	: 
PC,TOTAL,T,Y_GE65,MT	2.3 	2.2 	2.1 	1.8 	1.7 	1.3 	1.5 	1.3 	1.8 	1.3 	1.0 	1.4 
PC,TOTAL,T,Y_GE65,NL	0.0 	0.1 	0.1 	0.0 	0.1 	0.0 	0.4 	0.0 	0.2 	0.2 	0.3 b	0.6 
PC,TOTAL,T,Y_GE65,NO	0.1 	0.1 	0.1 	0.1 	0.3 	1.0 	0.4 	0.4 	0.4 	0.2 	0.4 	0.2 
PC,TOTAL,T,Y_GE65,PL	38.4 	36.3 	34.2 	33.3 	31.8 	31.8 	30.7 	29.7 	29.5 	29.0 	27.8 	26.6 
PC,TOTAL,T,Y_GE65,PT	7.7 	7.3 	7.2 	6.0 	7.2 	4.9 	4.0 	5.4 	4.8 	5.0 	5.2 	3.9 
PC,TOTAL,T,Y_GE65,RO	: 	32.6 	29.5 	29.6 	27.5 	26.4 	26.1 	26.2 	25.6 	25.6 	27.2 	25.7 
PC,TOTAL,T,Y_GE65,RS	: 	: 	: 	: 	: 	: 	: 	41.7 	36.2 	39.5 	41.6 	: 
PC,TOTAL,T,Y_GE65,SE	0.8 	0.4 	1.3 b	2.5 	2.1 	1.6 	1.3 	0.6 	0.2 	0.5 	1.2 	1.3 
PC,TOTAL,T,Y_GE65,SI	25.5 	22.3 	21.3 	19.6 	15.1 	5.4 b	5.2 	5.4 	5.6 	4.9 	4.7 	4.9 
PC,TOTAL,T,Y_GE65,SK	19.1 	18.9 	19.1 	15.8 	15.4 	15.4 	16.5 	16.5 	16.2 	16.2 	16.9 	18.6 
PC,TOTAL,T,Y_GE65,TR	33.9 	34.6 	34.4 	33.5 	33.0 	32.8 	33.2 	31.6 	34.6 	33.6 	: 	: 
PC,TOTAL,T,Y_GE65,UK	0.6 	0.7 	0.5 	0.7 	0.8 	0.6 	1.0 b	1.1 	0.9 	1.1 	1.0 	: 
PC,TOTAL,T,Y_LT18,AT	22.5 	21.8 	23.6 b	20.7 	19.4 	18.6 	21.7 	23.4 	23.2 	23.8 	25.1 	24.8 
PC,TOTAL,T,Y_LT18,BE	5.8 	5.8 	6.7 	6.8 	6.9 	4.0 	2.4 	3.1 	2.9 	2.6 	6.0 	8.6 
PC,TOTAL,T,Y_LT18,BG	65.1 	70.4 	65.5 	63.1 	63.2 	63.1 	61.2 	62.8 	63.3 	61.8 	64.4 b	63.8 
PC,TOTAL,T,Y_LT18,CH	: 	10.0 	11.0 	10.0 	7.7 	7.2 	7.1 	7.4 	9.3 b	8.4 	9.9 	: 
PC,TOTAL,T,Y_LT18,CY	2.0 	1.9 	5.1 b	3.5 	4.5 	3.9 	3.7 	2.9 	2.9 	1.4 	3.3 	3.1 
PC,TOTAL,T,Y_LT18,CZ	48.2 	48.0 	43.0 	39.3 	34.4 	32.6 	32.4 	31.5 	30.3 	29.3 	28.6 	25.3 
PC,TOTAL,T,Y_LT18,DE	10.6 	8.4 	9.6 	9.5 	10.2 	9.6 	9.6 	9.8 	9.6 	10.0 	10.4 	10.7 
PC,TOTAL,T,Y_LT18,DK	9.7 	10.9 	10.8 	10.7 	9.9 	10.9 b	9.8 	11.0 	11.6 	10.4 	9.2 	9.7 
PC,TOTAL,T,Y_LT18,EA18	17.0 	16.6 	16.7 	16.5 	16.5 	15.8 	16.0 	16.0 	16.1 	16.8 	17.3 	17.4 e
PC,TOTAL,T,Y_LT18,EA19	17.6 	17.2 	17.2 	17.0 	17.0 	16.0 	16.1 	16.3 	16.3 	17.0 	17.4 	17.6 e
PC,TOTAL,T,Y_LT18,EE	59.6 	56.3 	55.2 	55.1 	53.9 	24.0 	23.1 	33.3 	24.6 b	22.8 	22.0 	21.2 
PC,TOTAL,T,Y_LT18,EL	34.9 	35.4 	30.6 	27.9 	29.0 	28.9 	27.3 	32.9 	32.7 	34.6 	36.8 	38.9 
PC,TOTAL,T,Y_LT18,ES	11.1 	9.0 	9.0 	8.2 	7.5 	9.5 b	8.5 	7.1 	7.9 	8.2 	8.4 	8.2 
PC,TOTAL,T,Y_LT18,EU27	25.2 e	24.9 	24.5 	24.2 	23.8 	22.9 	22.9 	22.9 	22.4 	22.8 	23.0 	24.6 e
PC,TOTAL,T,Y_LT18,EU28	: 	: 	: 	: 	24.1 	23.2 	23.2 	23.1 	22.7 	23.1 	23.2 	24.6 e
PC,TOTAL,T,Y_LT18,FI	5.1 	4.9 	4.5 	5.0 	5.1 	5.8 	5.7 	7.1 	6.9 	6.6 	6.0 	5.8 
PC,TOTAL,T,Y_LT18,FR	10.8 	14.0 	13.6 	14.1 	13.2 	11.6 	11.3 	10.1 	10.3 	11.2 	11.8 	12.1 
PC,TOTAL,T,Y_LT18,HR	: 	: 	: 	: 	58.6 	59.6 	60.0 	56.6 	55.2 	53.8 	53.1 	: 
PC,TOTAL,T,Y_LT18,HU	66.1 	63.2 	64.4 	64.8 	66.5 	66.4 	67.2 	66.1 	63.5 	62.6 	62.3 	62.7 
PC,TOTAL,T,Y_LT18,IE	8.7 	6.2 	5.2 	5.3 	5.4 	4.2 	4.3 	3.9 	4.2 	5.7 	4.7 	: 
PC,TOTAL,T,Y_LT18,IS	11.0 	14.3 	8.0 	8.7 	9.1 	9.0 	10.4 	11.9 	11.4 	11.3 	10.7 p	: 
PC,TOTAL,T,Y_LT18,IT	35.0 	34.1 	34.3 	34.3 	35.8 	35.9 	38.9 	39.3 	39.4 	41.2 	41.7 	40.6 
PC,TOTAL,T,Y_LT18,LT	67.4 	67.3 	63.3 	65.2 	61.9 	31.7 b	30.4 	43.2 b	42.5 	40.1 	34.3 	36.7 
PC,TOTAL,T,Y_LT18,LU	10.2 	9.9 	10.3 	9.4 	10.7 	9.5 	9.2 	8.1 	9.7 	8.5 	12.0 b	10.6 
PC,TOTAL,T,Y_LT18,LV	74.3 	74.1 	69.6 	71.7 	71.1 	59.6 	53.1 	53.4 	55.2 	57.5 	60.2 	59.0 
PC,TOTAL,T,Y_LT18,MK	: 	: 	: 	: 	: 	: 	64.9 	63.0 	55.3 	62.1 	61.9 	: 
PC,TOTAL,T,Y_LT18,MT	4.4 	5.5 	5.5 	5.7 	6.4 	7.4 	6.7 	4.6 	5.9 	6.0 	4.7 	4.0 
PC,TOTAL,T,Y_LT18,NL	1.7 	2.4 	1.5 	1.2 	1.9 	1.6 	2.4 	2.5 	4.4 	3.1 	5.1 b	5.1 
PC,TOTAL,T,Y_LT18,NO	6.4 	6.8 	6.1 	5.7 	7.1 	5.6 	6.8 	6.4 	5.1 	6.1 	6.4 	5.1 
PC,TOTAL,T,Y_LT18,PL	65.9 	64.7 	63.3 	62.1 	60.6 	59.8 	60.1 	57.5 	56.1 	55.7 	51.9 	51.5 
PC,TOTAL,T,Y_LT18,PT	23.5 	23.1 	23.5 	21.5 	21.4 	16.8 	15.9 	17.7 	16.4 	17.2 	17.0 	15.8 
PC,TOTAL,T,Y_LT18,RO	: 	73.4 	73.5 	73.5 	69.5 	69.6 	73.1 	71.4 	69.6 	70.3 	70.0 	67.2 
PC,TOTAL,T,Y_LT18,RS	: 	: 	: 	: 	: 	: 	: 	67.1 	62.9 	65.8 	67.5 	: 
PC,TOTAL,T,Y_LT18,SE	12.8 	11.4 	13.7 b	14.3 	16.2 	16.2 	16.6 	15.6 	16.2 	17.9 	18.5 	18.0 
PC,TOTAL,T,Y_LT18,SI	48.1 	48.5 	48.4 	47.0 	44.3 	23.4 b	21.9 	20.8 	19.3 	17.4 	17.1 	17.8 
PC,TOTAL,T,Y_LT18,SK	54.8 	54.8 	54.4 	51.6 	53.2 	52.6 	49.6 	50.8 	51.6 	50.5 	49.8 	45.7 
PC,TOTAL,T,Y_LT18,TR	61.3 	61.1 	60.9 	59.9 	57.8 	57.4 	55.9 	56.0 	58.5 	58.1 	: 	: 
PC,TOTAL,T,Y_LT18,UK	11.1 	11.0 	10.9 	12.7 	13.0 	12.4 	10.7 b	13.2 	11.7 	11.7 	12.9 	: 
