unit,sector,na_item,geo\time	1995 	1996 	1997 	1998 	1999 	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
MIO_NAC,S13,GD,AT	120660.0 	124601.6 	119827.1 	125384.9 	135949.0 	141245.5 	147154.2 	151295.9 	152688.1 	157985.4 	174403.5 	180270.0 	184674.5 	201809.9 	230014.6 	244696.8 	255683.8 	261040.8 	263229.5 	280001.0 	291910.7 	295845.2 	289665.8 
MIO_NAC,S13,GD,BE	276257.2 	276352.8 	278410.0 	277162.3 	279438.7 	280870.5 	285970.1 	288027.6 	285787.9 	288330.4 	294904.5 	297427.6 	299999.5 	327623.1 	347167.8 	364080.6 	388937.2 	404292.1 	413732.8 	430373.3 	437540.9 	450390.4 	453993.6 
MIO_NAC,S13,GD,BG	: 	: 	18314.2 	17848.5 	18868.6 	19872.2 	19988.1 	17376.8 	15893.0 	14720.4 	12498.1 	11189.2 	10359.7 	9480.8 	9991.6 	11453.4 	12290.7 	13700.3 	13978.1 	22723.6 	23217.0 	27862.0 	25907.8 
MIO_NAC,S13,GD,CY	3765.7 	4012.6 	4531.8 	5043.6 	5428.9 	5905.2 	6544.4 	7187.9 	8200.1 	8974.3 	9402.8 	9481.7 	9461.8 	8658.6 	10139.0 	10953.7 	13057.9 	15618.4 	18706.4 	19013.8 	19164.0 	19509.2 	18814.1 
MIO_NAC,S13,GD,CZ	216645.0 	211777.0 	240341.0 	300976.0 	342083.0 	405418.0 	585615.0 	695133.0 	795347.0 	873760.0 	910309.0 	973153.0 	1054684.0 	1136819.0 	1319064.0 	1480165.0 	1606492.0 	1805429.0 	1840412.0 	1819098.0 	1836255.0 	1754883.0 	1749532.0 
MIO_NAC,S13,GD,DE	1040187.3 	1110441.1 	1154462.9 	1199283.7 	1238568.1 	1245785.0 	1258749.0 	1312446.6 	1400260.9 	1470586.1 	1541399.9 	1591334.4 	1600016.2 	1669035.0 	1785684.4 	2088715.8 	2125337.1 	2202864.1 	2188128.0 	2189568.6 	2159746.0 	2143904.1 	2092781.2 
MIO_NAC,S13,GD,DK	: 	: 	: 	: 	: 	694695.0 	665304.0 	692175.0 	663062.0 	664989.0 	593352.0 	530743.0 	475504.0 	600127.0 	691988.0 	771235.0 	850862.0 	850746.0 	849938.0 	877067.0 	809664.0 	783029.0 	775060.0 
MIO_NAC,S13,GD,EE	227.5 	275.4 	314.4 	302.3 	348.0 	315.6 	333.4 	442.9 	489.7 	491.4 	512.3 	595.5 	595.2 	741.1 	995.6 	964.4 	1011.1 	1745.5 	1923.7 	2108.4 	2034.9 	1986.8 	2063.7 
MIO_NAC,S13,GD,EL	92124.0 	104413.0 	114083.0 	122037.0 	132326.0 	148217.0 	162971.0 	171410.0 	181510.0 	199276.0 	213970.0 	225648.0 	239915.0 	264775.0 	301062.0 	330570.0 	356235.0 	305085.0 	320498.0 	319629.0 	311725.0 	315011.0 	317414.0 
MIO_NAC,S13,GD,ES	283457.0 	319976.0 	333627.0 	346417.0 	362223.0 	374557.0 	378883.0 	384145.0 	382775.0 	389888.0 	393479.0 	392132.0 	384662.0 	440621.0 	569535.0 	650079.0 	744323.0 	891502.0 	979031.0 	1041624.0 	1073934.0 	1107220.0 	1144425.0 
MIO_NAC,S13,GD,FI	54351.4 	56457.7 	57858.0 	56414.1 	55912.4 	57926.2 	59186.6 	59661.0 	64870.0 	67697.0 	65759.0 	65894.0 	63425.0 	63254.0 	75482.0 	88160.0 	95490.0 	107708.0 	114801.0 	123696.0 	133206.0 	136150.0 	137278.0 
