currency,bop_item,sector10,sectpart,stk_flow,partner,geo\time	1995 	1996 	1997 	1998 	1999 	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL	: 	: 	: 	: 	: 	: 	: 	: 	-4858.0 	-5196.0 	-1231.0 	-2484.0 	-3682.0 	-3898.0 	-1846.0 	-3644.0 	-5429.0 	-7171.0 	-9177.0 	-9384.0 	-6709.0 	-7163.0 	-6070.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES	: 	: 	: 	: 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	-9596.0 	-18845.0 	-5749.0 	-1049.0 	2657.0 	5810.0 	4921.0 	5209.0 	-4464.0 	-3911.0 	-6106.0 	-6507.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,FI	: 	: 	: 	: 	0.0 	0.0 	0.0 	0.0 	0.0 	926.1 	769.7 	792.4 	1561.4 	262.7 	2185.6 	5053.3 	7793.7 	8437.2 	5021.1 	7027.4 	2775.0 	: c	880.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,FR	: 	: 	: 	: 	89377.0 	59347.0 	102297.0 	58438.0 	-7954.0 	20985.0 	16743.0 	20002.0 	-80316.0 	-51010.0 	-71668.0 	-47778.0 	-44471.0 	-45183.0 	-62077.0 	-59616.0 	-35179.0 	-46453.0 	-69199.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,HR	: 	: 	: 	: 	: 	: c	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	-205.0 	-1332.0 	401.0 	-1365.0 	-3170.0 	3571.0 	12608.0 	14685.0 	5063.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,HU	: 	: 	: 	: 	180889.9 	166048.1 	190263.3 	64087.7 	-82328.0 	-22501.9 	-43812.6 	-63969.2 	-130151.8 	-229877.3 	-161313.8 	-419675.5 	-166122.1 	37177.4 	-370185.9 	136269.8 	704057.0 	997147.1 	310487.1 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,IE	: 	: 	: 	: 	: 	: 	: 	840.0 	114.0 	-1448.0 	6912.0 	6929.0 	-2952.0 	-10262.0 	-6238.0 	7201.0 	6574.0 	11228.0 	18436.0 	4238.0 	10270.0 	10989.0 	7070.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,IT	: 	: 	: 	: 	1615.0 	2867.0 	1655.0 	7110.0 	13636.0 	-6901.0 	-13190.0 	-14449.0 	-9987.0 	-32553.0 	-26541.0 	-30039.0 	-50308.0 	-58202.0 	-42772.0 	-62384.0 	-50823.0 	-55909.0 	-43825.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LT	: 	: 	: 	: 	: 	: 	: 	: 	: 	-2.1 	4.7 	29.7 	123.6 	-65.5 	-76.5 	-1.0 	25.0 	49.6 	13.4 	163.2 	26.4 	109.8 	47.6 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LU	: 	: 	: 	: 	: 	: 	: 	3789.0 	-4170.0 	-5254.0 	4223.0 	-1445.0 	-7452.0 	15231.0 	24068.0 	13739.0 	5789.0 	4455.0 	-58.0 	4824.0 	6991.0 	-1474.0 	2538.0 
