unit,sector,na_item,geo\time,date,value
MIO_EUR,S13,GD,PT,2004-01-01,94454.1
MIO_EUR,S13,GD,PT,2005-01-01,106919.5
MIO_EUR,S13,GD,PT,2006-01-01,115002.2
MIO_EUR,S13,GD,PT,2007-01-01,120088.5
MIO_EUR,S13,GD,PT,2008-01-01,128191.4
MIO_EUR,S13,GD,PT,2009-01-01,146691.3
MIO_EUR,S13,GD,PT,2010-01-01,173062.5
MIO_EUR,S13,GD,PT,2011-01-01,196231.4
MIO_EUR,S13,GD,PT,2012-01-01,212556.0
MIO_EUR,S13,GD,PT,2013-01-01,219714.8
MIO_EUR,S13,GD,PT,2014-01-01,226040.5
MIO_EUR,S13,GD,PT,2015-01-01,231512.6
MIO_EUR,S13,GD,PT,2016-01-01,240962.6
MIO_EUR,S13,GD,PT,2017-01-01,242804.5
MIO_EUR,S13,GD,RO,2000-01-01,7532.8
MIO_EUR,S13,GD,RO,2001-01-01,10917.2
MIO_EUR,S13,GD,RO,2002-01-01,10757.1
MIO_EUR,S13,GD,RO,2003-01-01,10309.5
MIO_EUR,S13,GD,RO,2004-01-01,11768.7
MIO_EUR,S13,GD,RO,2005-01-01,12397.6
MIO_EUR,S13,GD,RO,2006-01-01,12585.6
MIO_EUR,S13,GD,RO,2007-01-01,14123.8
MIO_EUR,S13,GD,RO,2008-01-01,16610.2
MIO_EUR,S13,GD,RO,2009-01-01,27435.6
MIO_EUR,S13,GD,RO,2010-01-01,36933.5
MIO_EUR,S13,GD,RO,2011-01-01,44187.4
MIO_EUR,S13,GD,RO,2012-01-01,49445.7
MIO_EUR,S13,GD,RO,2013-01-01,53429.3
MIO_EUR,S13,GD,RO,2014-01-01,58489.2
MIO_EUR,S13,GD,RO,2015-01-01,59494.1
MIO_EUR,S13,GD,RO,2016-01-01,62911.0
MIO_EUR,S13,GD,RO,2017-01-01,64647.1
MIO_EUR,S13,GD,SE,2000-01-01,136966.8
MIO_EUR,S13,GD,SE,2001-01-01,139337.7
MIO_EUR,S13,GD,SE,2002-01-01,141280.9
MIO_EUR,S13,GD,SE,2003-01-01,146703.0
MIO_EUR,S13,GD,SE,2004-01-01,152093.1
MIO_EUR,S13,GD,SE,2005-01-01,152253.7
MIO_EUR,S13,GD,SE,2006-01-01,150781.6
MIO_EUR,S13,GD,SE,2007-01-01,137069.5
MIO_EUR,S13,GD,SE,2008-01-01,117751.1
MIO_EUR,S13,GD,SE,2009-01-01,132770.2
MIO_EUR,S13,GD,SE,2010-01-01,151726.6
MIO_EUR,S13,GD,SE,2011-01-01,155395.3
MIO_EUR,S13,GD,SE,2012-01-01,163555.4
MIO_EUR,S13,GD,SE,2013-01-01,173293.0
MIO_EUR,S13,GD,SE,2014-01-01,190740.3
MIO_EUR,S13,GD,SE,2015-01-01,202004.9
MIO_EUR,S13,GD,SE,2016-01-01,194479.0
MIO_EUR,S13,GD,SE,2017-01-01,189917.2
MIO_EUR,S13,GD,SI,2000-01-01,5483.6
MIO_EUR,S13,GD,SI,2001-01-01,6035.5
MIO_EUR,S13,GD,SI,2002-01-01,6707.8
MIO_EUR,S13,GD,SI,2003-01-01,6941.5
MIO_EUR,S13,GD,SI,2004-01-01,7425.4
MIO_EUR,S13,GD,SI,2005-01-01,7687.3
MIO_EUR,S13,GD,SI,2006-01-01,8204.4
MIO_EUR,S13,GD,SI,2007-01-01,8025.1
MIO_EUR,S13,GD,SI,2008-01-01,8274.5
MIO_EUR,S13,GD,SI,2009-01-01,12527.1
MIO_EUR,S13,GD,SI,2010-01-01,13907.4
MIO_EUR,S13,GD,SI,2011-01-01,17203.6
MIO_EUR,S13,GD,SI,2012-01-01,19404.0
MIO_EUR,S13,GD,SI,2013-01-01,25504.9
MIO_EUR,S13,GD,SI,2014-01-01,30219.9
MIO_EUR,S13,GD,SI,2015-01-01,32087.4
MIO_EUR,S13,GD,SI,2016-01-01,31753.4
MIO_EUR,S13,GD,SI,2017-01-01,31859.1
MIO_EUR,S13,GD,SK,2000-01-01,10753.4
MIO_EUR,S13,GD,SK,2001-01-01,11665.7
MIO_EUR,S13,GD,SK,2002-01-01,11604.2
MIO_EUR,S13,GD,SK,2003-01-01,12600.3
MIO_EUR,S13,GD,SK,2004-01-01,14567.6
MIO_EUR,S13,GD,SK,2005-01-01,13680.1
MIO_EUR,S13,GD,SK,2006-01-01,15249.4
MIO_EUR,S13,GD,SK,2007-01-01,17026.0
MIO_EUR,S13,GD,SK,2008-01-01,19493.7
MIO_EUR,S13,GD,SK,2009-01-01,23236.8
MIO_EUR,S13,GD,SK,2010-01-01,27842.3
MIO_EUR,S13,GD,SK,2011-01-01,30846.9
MIO_EUR,S13,GD,SK,2012-01-01,37925.7
MIO_EUR,S13,GD,SK,2013-01-01,40600.0
MIO_EUR,S13,GD,SK,2014-01-01,40725.0
MIO_EUR,S13,GD,SK,2015-01-01,41295.0
MIO_EUR,S13,GD,SK,2016-01-01,42053.2
MIO_EUR,S13,GD,SK,2017-01-01,43229.8
MIO_EUR,S13,GD,UK,2000-01-01,645942.9
MIO_EUR,S13,GD,UK,2001-01-01,637004.1
MIO_EUR,S13,GD,UK,2002-01-01,625646.4
MIO_EUR,S13,GD,UK,2003-01-01,632116.9
MIO_EUR,S13,GD,UK,2004-01-01,718656.8
MIO_EUR,S13,GD,UK,2005-01-01,806349.1
MIO_EUR,S13,GD,UK,2006-01-01,888713.3
MIO_EUR,S13,GD,UK,2007-01-01,877421.4
MIO_EUR,S13,GD,UK,2008-01-01,824108.1
MIO_EUR,S13,GD,UK,2009-01-01,1103250.7
MIO_EUR,S13,GD,UK,2010-01-01,1387555.0
MIO_EUR,S13,GD,UK,2011-01-01,1590780.5
MIO_EUR,S13,GD,UK,2012-01-01,1745862.0
MIO_EUR,S13,GD,UK,2013-01-01,1798955.3
MIO_EUR,S13,GD,UK,2014-01-01,2060326.0
MIO_EUR,S13,GD,UK,2015-01-01,2269880.7
MIO_EUR,S13,GD,UK,2016-01-01,2022228.9
MIO_EUR,S13,GD,UK,2017-01-01,2013084.6
PC_GDP,S13,GD,AT,2000-01-01,66.1
PC_GDP,S13,GD,AT,2001-01-01,66.7
PC_GDP,S13,GD,AT,2002-01-01,66.7
PC_GDP,S13,GD,AT,2003-01-01,65.9
PC_GDP,S13,GD,AT,2004-01-01,65.2
PC_GDP,S13,GD,AT,2005-01-01,68.6
PC_GDP,S13,GD,AT,2006-01-01,67.3
PC_GDP,S13,GD,AT,2007-01-01,65.0
PC_GDP,S13,GD,AT,2008-01-01,68.7
PC_GDP,S13,GD,AT,2009-01-01,79.9
PC_GDP,S13,GD,AT,2010-01-01,82.7
PC_GDP,S13,GD,AT,2011-01-01,82.4
PC_GDP,S13,GD,AT,2012-01-01,81.9
PC_GDP,S13,GD,AT,2013-01-01,81.3
PC_GDP,S13,GD,AT,2014-01-01,84.0
PC_GDP,S13,GD,AT,2015-01-01,84.8
PC_GDP,S13,GD,AT,2016-01-01,83.0
PC_GDP,S13,GD,AT,2017-01-01,78.3
PC_GDP,S13,GD,BE,2000-01-01,108.8
PC_GDP,S13,GD,BE,2001-01-01,107.6
PC_GDP,S13,GD,BE,2002-01-01,104.7
PC_GDP,S13,GD,BE,2003-01-01,101.1
PC_GDP,S13,GD,BE,2004-01-01,96.5
PC_GDP,S13,GD,BE,2005-01-01,94.7
PC_GDP,S13,GD,BE,2006-01-01,91.1
PC_GDP,S13,GD,BE,2007-01-01,87.0
PC_GDP,S13,GD,BE,2008-01-01,92.5
PC_GDP,S13,GD,BE,2009-01-01,99.5
PC_GDP,S13,GD,BE,2010-01-01,99.7
PC_GDP,S13,GD,BE,2011-01-01,102.6
PC_GDP,S13,GD,BE,2012-01-01,104.3
PC_GDP,S13,GD,BE,2013-01-01,105.5
PC_GDP,S13,GD,BE,2014-01-01,107.6
PC_GDP,S13,GD,BE,2015-01-01,106.5
PC_GDP,S13,GD,BE,2016-01-01,106.1
PC_GDP,S13,GD,BE,2017-01-01,103.4
PC_GDP,S13,GD,BG,2000-01-01,71.2
PC_GDP,S13,GD,BG,2001-01-01,65.0
PC_GDP,S13,GD,BG,2002-01-01,51.4
PC_GDP,S13,GD,BG,2003-01-01,43.7
PC_GDP,S13,GD,BG,2004-01-01,36.0
PC_GDP,S13,GD,BG,2005-01-01,26.8
PC_GDP,S13,GD,BG,2006-01-01,21.0
PC_GDP,S13,GD,BG,2007-01-01,16.3
PC_GDP,S13,GD,BG,2008-01-01,13.0
PC_GDP,S13,GD,BG,2009-01-01,13.7
PC_GDP,S13,GD,BG,2010-01-01,15.3
PC_GDP,S13,GD,BG,2011-01-01,15.2
PC_GDP,S13,GD,BG,2012-01-01,16.7
PC_GDP,S13,GD,BG,2013-01-01,17.1
PC_GDP,S13,GD,BG,2014-01-01,27.1
PC_GDP,S13,GD,BG,2015-01-01,26.2
PC_GDP,S13,GD,BG,2016-01-01,29.6
PC_GDP,S13,GD,BG,2017-01-01,25.6
PC_GDP,S13,GD,CY,2000-01-01,55.7
PC_GDP,S13,GD,CY,2001-01-01,57.3
PC_GDP,S13,GD,CY,2002-01-01,60.5
PC_GDP,S13,GD,CY,2003-01-01,63.8
PC_GDP,S13,GD,CY,2004-01-01,64.8
PC_GDP,S13,GD,CY,2005-01-01,63.4
PC_GDP,S13,GD,CY,2006-01-01,59.3
PC_GDP,S13,GD,CY,2007-01-01,54.0
PC_GDP,S13,GD,CY,2008-01-01,45.6
PC_GDP,S13,GD,CY,2009-01-01,54.3
PC_GDP,S13,GD,CY,2010-01-01,56.8
PC_GDP,S13,GD,CY,2011-01-01,66.2
PC_GDP,S13,GD,CY,2012-01-01,80.1
PC_GDP,S13,GD,CY,2013-01-01,103.1
PC_GDP,S13,GD,CY,2014-01-01,108.0
PC_GDP,S13,GD,CY,2015-01-01,108.0
PC_GDP,S13,GD,CY,2016-01-01,105.5
PC_GDP,S13,GD,CY,2017-01-01,96.1
PC_GDP,S13,GD,CZ,2000-01-01,17.0
PC_GDP,S13,GD,CZ,2001-01-01,22.8
PC_GDP,S13,GD,CZ,2002-01-01,25.9
PC_GDP,S13,GD,CZ,2003-01-01,28.3
PC_GDP,S13,GD,CZ,2004-01-01,28.5
PC_GDP,S13,GD,CZ,2005-01-01,27.9
PC_GDP,S13,GD,CZ,2006-01-01,27.7
PC_GDP,S13,GD,CZ,2007-01-01,27.5
PC_GDP,S13,GD,CZ,2008-01-01,28.3
PC_GDP,S13,GD,CZ,2009-01-01,33.6
PC_GDP,S13,GD,CZ,2010-01-01,37.4
PC_GDP,S13,GD,CZ,2011-01-01,39.8
PC_GDP,S13,GD,CZ,2012-01-01,44.5
PC_GDP,S13,GD,CZ,2013-01-01,44.9
PC_GDP,S13,GD,CZ,2014-01-01,42.2
PC_GDP,S13,GD,CZ,2015-01-01,40.0
PC_GDP,S13,GD,CZ,2016-01-01,36.8
PC_GDP,S13,GD,CZ,2017-01-01,34.7
PC_GDP,S13,GD,DE,2000-01-01,58.9
PC_GDP,S13,GD,DE,2001-01-01,57.7
PC_GDP,S13,GD,DE,2002-01-01,59.4
PC_GDP,S13,GD,DE,2003-01-01,63.1
PC_GDP,S13,GD,DE,2004-01-01,64.8
PC_GDP,S13,GD,DE,2005-01-01,67.0
PC_GDP,S13,GD,DE,2006-01-01,66.5
PC_GDP,S13,GD,DE,2007-01-01,63.7
PC_GDP,S13,GD,DE,2008-01-01,65.2
PC_GDP,S13,GD,DE,2009-01-01,72.6
PC_GDP,S13,GD,DE,2010-01-01,81.0
PC_GDP,S13,GD,DE,2011-01-01,78.6
PC_GDP,S13,GD,DE,2012-01-01,79.9
PC_GDP,S13,GD,DE,2013-01-01,77.4
PC_GDP,S13,GD,DE,2014-01-01,74.5
PC_GDP,S13,GD,DE,2015-01-01,70.8
PC_GDP,S13,GD,DE,2016-01-01,67.9
PC_GDP,S13,GD,DE,2017-01-01,63.9
PC_GDP,S13,GD,DK,2000-01-01,52.4
PC_GDP,S13,GD,DK,2001-01-01,48.5
PC_GDP,S13,GD,DK,2002-01-01,49.1
PC_GDP,S13,GD,DK,2003-01-01,46.2
PC_GDP,S13,GD,DK,2004-01-01,44.2
PC_GDP,S13,GD,DK,2005-01-01,37.4
PC_GDP,S13,GD,DK,2006-01-01,31.5
PC_GDP,S13,GD,DK,2007-01-01,27.3
PC_GDP,S13,GD,DK,2008-01-01,33.3
PC_GDP,S13,GD,DK,2009-01-01,40.2
PC_GDP,S13,GD,DK,2010-01-01,42.6
PC_GDP,S13,GD,DK,2011-01-01,46.1
PC_GDP,S13,GD,DK,2012-01-01,44.9
PC_GDP,S13,GD,DK,2013-01-01,44.0
PC_GDP,S13,GD,DK,2014-01-01,44.3
PC_GDP,S13,GD,DK,2015-01-01,39.9
PC_GDP,S13,GD,DK,2016-01-01,37.9
PC_GDP,S13,GD,DK,2017-01-01,36.1
PC_GDP,S13,GD,EA18,2000-01-01,68.2
PC_GDP,S13,GD,EA18,2001-01-01,67.2
PC_GDP,S13,GD,EA18,2002-01-01,67.1
PC_GDP,S13,GD,EA18,2003-01-01,68.3
PC_GDP,S13,GD,EA18,2004-01-01,68.6
PC_GDP,S13,GD,EA18,2005-01-01,69.4
PC_GDP,S13,GD,EA18,2006-01-01,67.5
PC_GDP,S13,GD,EA18,2007-01-01,65.2
PC_GDP,S13,GD,EA18,2008-01-01,68.9
PC_GDP,S13,GD,EA18,2009-01-01,79.4
PC_GDP,S13,GD,EA18,2010-01-01,84.7
PC_GDP,S13,GD,EA18,2011-01-01,86.8
PC_GDP,S13,GD,EA18,2012-01-01,89.8
PC_GDP,S13,GD,EA18,2013-01-01,91.7
PC_GDP,S13,GD,EA18,2014-01-01,92.0
PC_GDP,S13,GD,EA18,2015-01-01,90.0
PC_GDP,S13,GD,EA18,2016-01-01,89.2
PC_GDP,S13,GD,EA18,2017-01-01,87.0
PC_GDP,S13,GD,EA19,2000-01-01,68.2
PC_GDP,S13,GD,EA19,2001-01-01,67.1
PC_GDP,S13,GD,EA19,2002-01-01,67.0
PC_GDP,S13,GD,EA19,2003-01-01,68.2
PC_GDP,S13,GD,EA19,2004-01-01,68.5
PC_GDP,S13,GD,EA19,2005-01-01,69.3
PC_GDP,S13,GD,EA19,2006-01-01,67.4
PC_GDP,S13,GD,EA19,2007-01-01,65.0
PC_GDP,S13,GD,EA19,2008-01-01,68.7
PC_GDP,S13,GD,EA19,2009-01-01,79.2
PC_GDP,S13,GD,EA19,2010-01-01,84.6
PC_GDP,S13,GD,EA19,2011-01-01,86.6
PC_GDP,S13,GD,EA19,2012-01-01,89.7
PC_GDP,S13,GD,EA19,2013-01-01,91.6
PC_GDP,S13,GD,EA19,2014-01-01,91.8
PC_GDP,S13,GD,EA19,2015-01-01,89.9
PC_GDP,S13,GD,EA19,2016-01-01,89.1
PC_GDP,S13,GD,EA19,2017-01-01,86.8
PC_GDP,S13,GD,EE,2000-01-01,5.1
PC_GDP,S13,GD,EE,2001-01-01,4.8
PC_GDP,S13,GD,EE,2002-01-01,5.7
PC_GDP,S13,GD,EE,2003-01-01,5.6
PC_GDP,S13,GD,EE,2004-01-01,5.1
PC_GDP,S13,GD,EE,2005-01-01,4.5
PC_GDP,S13,GD,EE,2006-01-01,4.4
PC_GDP,S13,GD,EE,2007-01-01,3.7
PC_GDP,S13,GD,EE,2008-01-01,4.5
PC_GDP,S13,GD,EE,2009-01-01,7.0
PC_GDP,S13,GD,EE,2010-01-01,6.6
PC_GDP,S13,GD,EE,2011-01-01,6.1
PC_GDP,S13,GD,EE,2012-01-01,9.7
PC_GDP,S13,GD,EE,2013-01-01,10.2
PC_GDP,S13,GD,EE,2014-01-01,10.5
PC_GDP,S13,GD,EE,2015-01-01,9.9
PC_GDP,S13,GD,EE,2016-01-01,9.2
PC_GDP,S13,GD,EE,2017-01-01,8.7
PC_GDP,S13,GD,EL,2000-01-01,104.9
PC_GDP,S13,GD,EL,2001-01-01,107.1
PC_GDP,S13,GD,EL,2002-01-01,104.9
PC_GDP,S13,GD,EL,2003-01-01,101.5
PC_GDP,S13,GD,EL,2004-01-01,102.9
PC_GDP,S13,GD,EL,2005-01-01,107.4
PC_GDP,S13,GD,EL,2006-01-01,103.6
PC_GDP,S13,GD,EL,2007-01-01,103.1
PC_GDP,S13,GD,EL,2008-01-01,109.4
PC_GDP,S13,GD,EL,2009-01-01,126.7
PC_GDP,S13,GD,EL,2010-01-01,146.2
PC_GDP,S13,GD,EL,2011-01-01,172.1
PC_GDP,S13,GD,EL,2012-01-01,159.6
PC_GDP,S13,GD,EL,2013-01-01,177.4
PC_GDP,S13,GD,EL,2014-01-01,178.9
PC_GDP,S13,GD,EL,2015-01-01,175.9
PC_GDP,S13,GD,EL,2016-01-01,178.5
PC_GDP,S13,GD,EL,2017-01-01,176.1
PC_GDP,S13,GD,ES,2000-01-01,58.0
PC_GDP,S13,GD,ES,2001-01-01,54.2
PC_GDP,S13,GD,ES,2002-01-01,51.3
PC_GDP,S13,GD,ES,2003-01-01,47.6
PC_GDP,S13,GD,ES,2004-01-01,45.3
PC_GDP,S13,GD,ES,2005-01-01,42.3
PC_GDP,S13,GD,ES,2006-01-01,38.9
PC_GDP,S13,GD,ES,2007-01-01,35.6
PC_GDP,S13,GD,ES,2008-01-01,39.5
PC_GDP,S13,GD,ES,2009-01-01,52.8
PC_GDP,S13,GD,ES,2010-01-01,60.1
PC_GDP,S13,GD,ES,2011-01-01,69.5
PC_GDP,S13,GD,ES,2012-01-01,85.7
PC_GDP,S13,GD,ES,2013-01-01,95.5
PC_GDP,S13,GD,ES,2014-01-01,100.4
PC_GDP,S13,GD,ES,2015-01-01,99.3
PC_GDP,S13,GD,ES,2016-01-01,99.0
PC_GDP,S13,GD,ES,2017-01-01,98.1
PC_GDP,S13,GD,EU27,2000-01-01,60.1
PC_GDP,S13,GD,EU27,2001-01-01,59.4
PC_GDP,S13,GD,EU27,2002-01-01,58.9
PC_GDP,S13,GD,EU27,2003-01-01,60.4
PC_GDP,S13,GD,EU27,2004-01-01,61.0
PC_GDP,S13,GD,EU27,2005-01-01,61.6
PC_GDP,S13,GD,EU27,2006-01-01,60.2
PC_GDP,S13,GD,EU27,2007-01-01,57.6
PC_GDP,S13,GD,EU27,2008-01-01,60.8
PC_GDP,S13,GD,EU27,2009-01-01,73.4
PC_GDP,S13,GD,EU27,2010-01-01,78.9
PC_GDP,S13,GD,EU27,2011-01-01,81.5
PC_GDP,S13,GD,EU27,2012-01-01,83.8
PC_GDP,S13,GD,EU27,2013-01-01,85.7
PC_GDP,S13,GD,EU27,2014-01-01,86.4
PC_GDP,S13,GD,EU27,2015-01-01,84.4
PC_GDP,S13,GD,EU27,2016-01-01,83.3
PC_GDP,S13,GD,EU27,2017-01-01,81.7
PC_GDP,S13,GD,EU28,2000-01-01,60.1
PC_GDP,S13,GD,EU28,2001-01-01,59.3
PC_GDP,S13,GD,EU28,2002-01-01,58.8
PC_GDP,S13,GD,EU28,2003-01-01,60.3
PC_GDP,S13,GD,EU28,2004-01-01,60.9
PC_GDP,S13,GD,EU28,2005-01-01,61.5
PC_GDP,S13,GD,EU28,2006-01-01,60.1
PC_GDP,S13,GD,EU28,2007-01-01,57.5
PC_GDP,S13,GD,EU28,2008-01-01,60.7
PC_GDP,S13,GD,EU28,2009-01-01,73.3
PC_GDP,S13,GD,EU28,2010-01-01,78.8
PC_GDP,S13,GD,EU28,2011-01-01,81.4
PC_GDP,S13,GD,EU28,2012-01-01,83.8
PC_GDP,S13,GD,EU28,2013-01-01,85.7
PC_GDP,S13,GD,EU28,2014-01-01,86.4
PC_GDP,S13,GD,EU28,2015-01-01,84.4
PC_GDP,S13,GD,EU28,2016-01-01,83.3
PC_GDP,S13,GD,EU28,2017-01-01,81.6
PC_GDP,S13,GD,FI,2000-01-01,42.5
PC_GDP,S13,GD,FI,2001-01-01,41.0
PC_GDP,S13,GD,FI,2002-01-01,40.2
PC_GDP,S13,GD,FI,2003-01-01,42.8
PC_GDP,S13,GD,FI,2004-01-01,42.7
PC_GDP,S13,GD,FI,2005-01-01,40.0
PC_GDP,S13,GD,FI,2006-01-01,38.2
PC_GDP,S13,GD,FI,2007-01-01,34.0
PC_GDP,S13,GD,FI,2008-01-01,32.7
PC_GDP,S13,GD,FI,2009-01-01,41.7
PC_GDP,S13,GD,FI,2010-01-01,47.1
PC_GDP,S13,GD,FI,2011-01-01,48.5
PC_GDP,S13,GD,FI,2012-01-01,53.9
PC_GDP,S13,GD,FI,2013-01-01,56.5
PC_GDP,S13,GD,FI,2014-01-01,60.2
PC_GDP,S13,GD,FI,2015-01-01,63.6
PC_GDP,S13,GD,FI,2016-01-01,63.0
PC_GDP,S13,GD,FI,2017-01-01,61.3
PC_GDP,S13,GD,FR,2000-01-01,58.9
PC_GDP,S13,GD,FR,2001-01-01,58.3
PC_GDP,S13,GD,FR,2002-01-01,60.3
PC_GDP,S13,GD,FR,2003-01-01,64.4
PC_GDP,S13,GD,FR,2004-01-01,65.9
PC_GDP,S13,GD,FR,2005-01-01,67.4
PC_GDP,S13,GD,FR,2006-01-01,64.6
PC_GDP,S13,GD,FR,2007-01-01,64.5
PC_GDP,S13,GD,FR,2008-01-01,68.8
PC_GDP,S13,GD,FR,2009-01-01,83.0
PC_GDP,S13,GD,FR,2010-01-01,85.3
PC_GDP,S13,GD,FR,2011-01-01,87.8
PC_GDP,S13,GD,FR,2012-01-01,90.6
PC_GDP,S13,GD,FR,2013-01-01,93.4
PC_GDP,S13,GD,FR,2014-01-01,94.9
PC_GDP,S13,GD,FR,2015-01-01,95.6
PC_GDP,S13,GD,FR,2016-01-01,98.2
PC_GDP,S13,GD,FR,2017-01-01,98.5
PC_GDP,S13,GD,HR,2000-01-01,35.5
PC_GDP,S13,GD,HR,2001-01-01,36.5
PC_GDP,S13,GD,HR,2002-01-01,36.6
PC_GDP,S13,GD,HR,2003-01-01,38.1
PC_GDP,S13,GD,HR,2004-01-01,40.3
PC_GDP,S13,GD,HR,2005-01-01,41.2
PC_GDP,S13,GD,HR,2006-01-01,38.6
PC_GDP,S13,GD,HR,2007-01-01,37.2
PC_GDP,S13,GD,HR,2008-01-01,39.0
PC_GDP,S13,GD,HR,2009-01-01,48.3
PC_GDP,S13,GD,HR,2010-01-01,57.3
PC_GDP,S13,GD,HR,2011-01-01,63.8
PC_GDP,S13,GD,HR,2012-01-01,69.4
PC_GDP,S13,GD,HR,2013-01-01,80.4
PC_GDP,S13,GD,HR,2014-01-01,84.0
PC_GDP,S13,GD,HR,2015-01-01,83.7
PC_GDP,S13,GD,HR,2016-01-01,80.2
PC_GDP,S13,GD,HR,2017-01-01,77.5
PC_GDP,S13,GD,HU,2000-01-01,55.3
PC_GDP,S13,GD,HU,2001-01-01,51.9
PC_GDP,S13,GD,HU,2002-01-01,55.3
PC_GDP,S13,GD,HU,2003-01-01,57.9
PC_GDP,S13,GD,HU,2004-01-01,58.7
PC_GDP,S13,GD,HU,2005-01-01,60.5
PC_GDP,S13,GD,HU,2006-01-01,64.5
PC_GDP,S13,GD,HU,2007-01-01,65.5
PC_GDP,S13,GD,HU,2008-01-01,71.6
PC_GDP,S13,GD,HU,2009-01-01,77.8
PC_GDP,S13,GD,HU,2010-01-01,80.2
PC_GDP,S13,GD,HU,2011-01-01,80.5
PC_GDP,S13,GD,HU,2012-01-01,78.4
PC_GDP,S13,GD,HU,2013-01-01,77.1
PC_GDP,S13,GD,HU,2014-01-01,76.6
PC_GDP,S13,GD,HU,2015-01-01,76.6
PC_GDP,S13,GD,HU,2016-01-01,75.9
PC_GDP,S13,GD,HU,2017-01-01,73.3
PC_GDP,S13,GD,IE,2000-01-01,36.1
PC_GDP,S13,GD,IE,2001-01-01,33.2
PC_GDP,S13,GD,IE,2002-01-01,30.6
PC_GDP,S13,GD,IE,2003-01-01,29.9
PC_GDP,S13,GD,IE,2004-01-01,28.2
PC_GDP,S13,GD,IE,2005-01-01,26.1
PC_GDP,S13,GD,IE,2006-01-01,23.6
PC_GDP,S13,GD,IE,2007-01-01,23.9
PC_GDP,S13,GD,IE,2008-01-01,42.4
PC_GDP,S13,GD,IE,2009-01-01,61.5
PC_GDP,S13,GD,IE,2010-01-01,86.0
PC_GDP,S13,GD,IE,2011-01-01,110.9
PC_GDP,S13,GD,IE,2012-01-01,119.9
PC_GDP,S13,GD,IE,2013-01-01,119.7
PC_GDP,S13,GD,IE,2014-01-01,104.1
PC_GDP,S13,GD,IE,2015-01-01,76.8
PC_GDP,S13,GD,IE,2016-01-01,73.4
PC_GDP,S13,GD,IE,2017-01-01,68.4
PC_GDP,S13,GD,IT,2000-01-01,105.1
PC_GDP,S13,GD,IT,2001-01-01,104.7
PC_GDP,S13,GD,IT,2002-01-01,101.9
PC_GDP,S13,GD,IT,2003-01-01,100.5
PC_GDP,S13,GD,IT,2004-01-01,100.1
PC_GDP,S13,GD,IT,2005-01-01,101.9
PC_GDP,S13,GD,IT,2006-01-01,102.6
PC_GDP,S13,GD,IT,2007-01-01,99.8
PC_GDP,S13,GD,IT,2008-01-01,102.4
PC_GDP,S13,GD,IT,2009-01-01,112.5
PC_GDP,S13,GD,IT,2010-01-01,115.4
PC_GDP,S13,GD,IT,2011-01-01,116.5
PC_GDP,S13,GD,IT,2012-01-01,123.4
PC_GDP,S13,GD,IT,2013-01-01,129.0
PC_GDP,S13,GD,IT,2014-01-01,131.8
PC_GDP,S13,GD,IT,2015-01-01,131.6
PC_GDP,S13,GD,IT,2016-01-01,131.4
PC_GDP,S13,GD,IT,2017-01-01,131.2
PC_GDP,S13,GD,LT,2000-01-01,23.5
PC_GDP,S13,GD,LT,2001-01-01,22.9
PC_GDP,S13,GD,LT,2002-01-01,22.1
PC_GDP,S13,GD,LT,2003-01-01,20.4
PC_GDP,S13,GD,LT,2004-01-01,18.7
PC_GDP,S13,GD,LT,2005-01-01,17.6
PC_GDP,S13,GD,LT,2006-01-01,17.2
PC_GDP,S13,GD,LT,2007-01-01,15.9
PC_GDP,S13,GD,LT,2008-01-01,14.6
PC_GDP,S13,GD,LT,2009-01-01,28.0
PC_GDP,S13,GD,LT,2010-01-01,36.2
PC_GDP,S13,GD,LT,2011-01-01,37.2
PC_GDP,S13,GD,LT,2012-01-01,39.8
PC_GDP,S13,GD,LT,2013-01-01,38.8
PC_GDP,S13,GD,LT,2014-01-01,40.5
PC_GDP,S13,GD,LT,2015-01-01,42.6
PC_GDP,S13,GD,LT,2016-01-01,39.9
PC_GDP,S13,GD,LT,2017-01-01,39.4
PC_GDP,S13,GD,LU,2000-01-01,7.2
PC_GDP,S13,GD,LU,2001-01-01,7.3
PC_GDP,S13,GD,LU,2002-01-01,7.0
PC_GDP,S13,GD,LU,2003-01-01,6.9
PC_GDP,S13,GD,LU,2004-01-01,7.3
PC_GDP,S13,GD,LU,2005-01-01,7.4
PC_GDP,S13,GD,LU,2006-01-01,7.8
PC_GDP,S13,GD,LU,2007-01-01,7.7
PC_GDP,S13,GD,LU,2008-01-01,14.9
PC_GDP,S13,GD,LU,2009-01-01,15.7
PC_GDP,S13,GD,LU,2010-01-01,19.8
PC_GDP,S13,GD,LU,2011-01-01,18.7
PC_GDP,S13,GD,LU,2012-01-01,22.0
PC_GDP,S13,GD,LU,2013-01-01,23.7
PC_GDP,S13,GD,LU,2014-01-01,22.7
PC_GDP,S13,GD,LU,2015-01-01,22.2
PC_GDP,S13,GD,LU,2016-01-01,20.7
PC_GDP,S13,GD,LU,2017-01-01,23.0
PC_GDP,S13,GD,LV,2000-01-01,12.1
PC_GDP,S13,GD,LV,2001-01-01,13.8
PC_GDP,S13,GD,LV,2002-01-01,13.0
PC_GDP,S13,GD,LV,2003-01-01,13.7
PC_GDP,S13,GD,LV,2004-01-01,14.0
PC_GDP,S13,GD,LV,2005-01-01,11.4
