fishreg,indic_envtime,date,value
27,FSTK_ASS_NR,2003-01-01,
27,FSTK_ASS_NR,2004-01-01,
27,FSTK_ASS_NR,2005-01-01,
27,FSTK_ASS_NR,2006-01-01,
27,FSTK_ASS_NR,2007-01-01,
27,FSTK_ASS_NR,2008-01-01,
27,FSTK_ASS_NR,2009-01-01,
27,FSTK_ASS_NR,2010-01-01,
27,FSTK_ASS_NR,2011-01-01,
27,FSTK_ASS_NR,2012-01-01,
27,FSTK_ASS_NR,2013-01-01,
27,FSTK_ASS_NR,2014-01-01,
27,FSTK_ASS_NR,2015-01-01,
27,FSTK_ASS_NR,2016-01-01,
27,FSTK_BMA_I03,2003-01-01,
27,FSTK_BMA_I03,2004-01-01,
27,FSTK_BMA_I03,2005-01-01,
27,FSTK_BMA_I03,2006-01-01,
27,FSTK_BMA_I03,2007-01-01,
27,FSTK_BMA_I03,2008-01-01,
27,FSTK_BMA_I03,2009-01-01,
27,FSTK_BMA_I03,2010-01-01,
27,FSTK_BMA_I03,2011-01-01,
27,FSTK_BMA_I03,2012-01-01,
27,FSTK_BMA_I03,2013-01-01,
27,FSTK_BMA_I03,2014-01-01,
27,FSTK_BMA_I03,2015-01-01,
27,FSTK_BMA_I03,2016-01-01,
