indic_bt,nace_r2,unit,geotime,date,value
PROD,B-D,I2015_SCA,AT,2017-09-01,108.9
PROD,B-D,I2015_SCA,AT,2017-10-01,109.2
PROD,B-D,I2015_SCA,AT,2017-11-01,110.4
PROD,B-D,I2015_SCA,AT,2017-12-01,111.0
PROD,B-D,I2015_SCA,AT,2018-01-01,110.2
PROD,B-D,I2015_SCA,AT,2018-02-01,111.6
PROD,B-D,I2015_SCA,AT,2018-03-01,111.3
PROD,B-D,I2015_SCA,AT,2018-04-01,111.2
PROD,B-D,I2015_SCA,AT,2018-05-01,114.5
PROD,B-D,I2015_SCA,AT,2018-06-01,113.1
PROD,B-D,I2015_SCA,AT,2018-07-01,112.6
PROD,B-D,I2015_SCA,AT,2018-08-01,
PROD,B-D,I2015_SCA,BE,2017-09-01,107.8
PROD,B-D,I2015_SCA,BE,2017-10-01,107.4
PROD,B-D,I2015_SCA,BE,2017-11-01,109.0
PROD,B-D,I2015_SCA,BE,2017-12-01,107.3
PROD,B-D,I2015_SCA,BE,2018-01-01,109.0
PROD,B-D,I2015_SCA,BE,2018-02-01,106.5
PROD,B-D,I2015_SCA,BE,2018-03-01,109.0
PROD,B-D,I2015_SCA,BE,2018-04-01,108.1
PROD,B-D,I2015_SCA,BE,2018-05-01,110.2
PROD,B-D,I2015_SCA,BE,2018-06-01,107.2
PROD,B-D,I2015_SCA,BE,2018-07-01,108.7
PROD,B-D,I2015_SCA,BE,2018-08-01,
PROD,B-D,I2015_SCA,BG,2017-09-01,107.3
PROD,B-D,I2015_SCA,BG,2017-10-01,106.5
PROD,B-D,I2015_SCA,BG,2017-11-01,106.7
PROD,B-D,I2015_SCA,BG,2017-12-01,107.7
PROD,B-D,I2015_SCA,BG,2018-01-01,107.2
PROD,B-D,I2015_SCA,BG,2018-02-01,106.0
PROD,B-D,I2015_SCA,BG,2018-03-01,107.8
PROD,B-D,I2015_SCA,BG,2018-04-01,106.0
PROD,B-D,I2015_SCA,BG,2018-05-01,108.7
PROD,B-D,I2015_SCA,BG,2018-06-01,109.6
PROD,B-D,I2015_SCA,BG,2018-07-01,108.2
PROD,B-D,I2015_SCA,BG,2018-08-01,109.1
PROD,B-D,I2015_SCA,CY,2017-09-01,118.1
PROD,B-D,I2015_SCA,CY,2017-10-01,119.7
PROD,B-D,I2015_SCA,CY,2017-11-01,121.0
