na_item,s_adj,unit,geotime,date,value
RLPR_PER,NSA,PCH_SM,IE,2006-04-01,0
RLPR_PER,NSA,PCH_SM,IE,2006-07-01,2
RLPR_PER,NSA,PCH_SM,IE,2006-10-01,1
RLPR_PER,NSA,PCH_SM,IE,2007-01-01,2
RLPR_PER,NSA,PCH_SM,IE,2007-04-01,0
RLPR_PER,NSA,PCH_SM,IE,2007-07-01,2
RLPR_PER,NSA,PCH_SM,IE,2007-10-01,1
RLPR_PER,NSA,PCH_SM,IE,2008-01-01,4
RLPR_PER,NSA,PCH_SM,IE,2008-04-01,4
RLPR_PER,NSA,PCH_SM,IE,2008-07-01,0
RLPR_PER,NSA,PCH_SM,IE,2008-10-01,7
RLPR_PER,NSA,PCH_SM,IE,2009-01-01,0
RLPR_PER,NSA,PCH_SM,IE,2009-04-01,3
RLPR_PER,NSA,PCH_SM,IE,2009-07-01,3
RLPR_PER,NSA,PCH_SM,IE,2009-10-01,5
RLPR_PER,NSA,PCH_SM,IE,2010-01-01,5
RLPR_PER,NSA,PCH_SM,IE,2010-04-01,5
RLPR_PER,NSA,PCH_SM,IE,2010-07-01,7
RLPR_PER,NSA,PCH_SM,IE,2010-10-01,7
RLPR_PER,NSA,PCH_SM,IE,2011-01-01,7
RLPR_PER,NSA,PCH_SM,IE,2011-04-01,6
RLPR_PER,NSA,PCH_SM,IE,2011-07-01,6
RLPR_PER,NSA,PCH_SM,IE,2011-10-01,4
RLPR_PER,NSA,PCH_SM,IE,2012-01-01,0
RLPR_PER,NSA,PCH_SM,IE,2012-04-01,1
RLPR_PER,NSA,PCH_SM,IE,2012-07-01,0
RLPR_PER,NSA,PCH_SM,IE,2012-10-01,0
RLPR_PER,NSA,PCH_SM,IE,2013-01-01,2
RLPR_PER,NSA,PCH_SM,IE,2013-04-01,2
RLPR_PER,NSA,PCH_SM,IE,2013-07-01,0
RLPR_PER,NSA,PCH_SM,IE,2013-10-01,1
RLPR_PER,NSA,PCH_SM,IE,2014-01-01,5
RLPR_PER,NSA,PCH_SM,IE,2014-04-01,5
RLPR_PER,NSA,PCH_SM,IE,2014-07-01,5
RLPR_PER,NSA,PCH_SM,IE,2014-10-01,7
RLPR_PER,NSA,PCH_SM,IE,2015-01-01,25
RLPR_PER,NSA,PCH_SM,IE,2015-04-01,16
RLPR_PER,NSA,PCH_SM,IE,2015-07-01,20
RLPR_PER,NSA,PCH_SM,IE,2015-10-01,21
RLPR_PER,NSA,PCH_SM,IE,2016-01-01,1
RLPR_PER,NSA,PCH_SM,IE,2016-04-01,0
RLPR_PER,NSA,PCH_SM,IE,2016-07-01,2
RLPR_PER,NSA,PCH_SM,IE,2016-10-01,8
RLPR_PER,NSA,PCH_SM,IE,2017-01-01,0
RLPR_PER,NSA,PCH_SM,IE,2017-04-01,3
RLPR_PER,NSA,PCH_SM,IE,2017-07-01,10
RLPR_PER,NSA,PCH_SM,IE,2017-10-01,2
RLPR_PER,NSA,PCH_SM,IE,2018-01-01,5
RLPR_PER,NSA,PCH_SM,IE,2018-04-01,5
RLPR_PER,NSA,PCH_SM,IT,1995-01-01,
RLPR_PER,NSA,PCH_SM,IT,1995-04-01,
RLPR_PER,NSA,PCH_SM,IT,1995-07-01,
RLPR_PER,NSA,PCH_SM,IT,1995-10-01,
RLPR_PER,NSA,PCH_SM,IT,1996-01-01,0
RLPR_PER,NSA,PCH_SM,IT,1996-04-01,0
RLPR_PER,NSA,PCH_SM,IT,1996-07-01,0
RLPR_PER,NSA,PCH_SM,IT,1996-10-01,0
RLPR_PER,NSA,PCH_SM,IT,1997-01-01,1
RLPR_PER,NSA,PCH_SM,IT,1997-04-01,1
RLPR_PER,NSA,PCH_SM,IT,1997-07-01,2
RLPR_PER,NSA,PCH_SM,IT,1997-10-01,3
RLPR_PER,NSA,PCH_SM,IT,1998-01-01,2
RLPR_PER,NSA,PCH_SM,IT,1998-04-01,0
RLPR_PER,NSA,PCH_SM,IT,1998-07-01,0
RLPR_PER,NSA,PCH_SM,IT,1998-10-01,1
RLPR_PER,NSA,PCH_SM,IT,1999-01-01,0
RLPR_PER,NSA,PCH_SM,IT,1999-04-01,0
RLPR_PER,NSA,PCH_SM,IT,1999-07-01,0
RLPR_PER,NSA,PCH_SM,IT,1999-10-01,2
RLPR_PER,NSA,PCH_SM,IT,2000-01-01,3
RLPR_PER,NSA,PCH_SM,IT,2000-04-01,2
RLPR_PER,NSA,PCH_SM,IT,2000-07-01,1
RLPR_PER,NSA,PCH_SM,IT,2000-10-01,0
RLPR_PER,NSA,PCH_SM,IT,2001-01-01,0
RLPR_PER,NSA,PCH_SM,IT,2001-04-01,0
RLPR_PER,NSA,PCH_SM,IT,2001-07-01,0
RLPR_PER,NSA,PCH_SM,IT,2001-10-01,1
RLPR_PER,NSA,PCH_SM,IT,2002-01-01,3
RLPR_PER,NSA,PCH_SM,IT,2002-04-01,1
RLPR_PER,NSA,PCH_SM,IT,2002-07-01,0
RLPR_PER,NSA,PCH_SM,IT,2002-10-01,0
RLPR_PER,NSA,PCH_SM,IT,2003-01-01,0
RLPR_PER,NSA,PCH_SM,IT,2003-04-01,2
RLPR_PER,NSA,PCH_SM,IT,2003-07-01,1
RLPR_PER,NSA,PCH_SM,IT,2003-10-01,1
RLPR_PER,NSA,PCH_SM,IT,2004-01-01,0
RLPR_PER,NSA,PCH_SM,IT,2004-04-01,1
RLPR_PER,NSA,PCH_SM,IT,2004-07-01,1
RLPR_PER,NSA,PCH_SM,IT,2004-10-01,0
RLPR_PER,NSA,PCH_SM,IT,2005-01-01,1
RLPR_PER,NSA,PCH_SM,IT,2005-04-01,0
RLPR_PER,NSA,PCH_SM,IT,2005-07-01,1
RLPR_PER,NSA,PCH_SM,IT,2005-10-01,0
RLPR_PER,NSA,PCH_SM,IT,2006-01-01,1
RLPR_PER,NSA,PCH_SM,IT,2006-04-01,0
RLPR_PER,NSA,PCH_SM,IT,2006-07-01,0
RLPR_PER,NSA,PCH_SM,IT,2006-10-01,0
RLPR_PER,NSA,PCH_SM,IT,2007-01-01,1
RLPR_PER,NSA,PCH_SM,IT,2007-04-01,1
RLPR_PER,NSA,PCH_SM,IT,2007-07-01,0
RLPR_PER,NSA,PCH_SM,IT,2007-10-01,1
RLPR_PER,NSA,PCH_SM,IT,2008-01-01,0
RLPR_PER,NSA,PCH_SM,IT,2008-04-01,0
RLPR_PER,NSA,PCH_SM,IT,2008-07-01,0
RLPR_PER,NSA,PCH_SM,IT,2008-10-01,2
RLPR_PER,NSA,PCH_SM,IT,2009-01-01,6
RLPR_PER,NSA,PCH_SM,IT,2009-04-01,5
RLPR_PER,NSA,PCH_SM,IT,2009-07-01,2
RLPR_PER,NSA,PCH_SM,IT,2009-10-01,1
RLPR_PER,NSA,PCH_SM,IT,2010-01-01,1
RLPR_PER,NSA,PCH_SM,IT,2010-04-01,2
RLPR_PER,NSA,PCH_SM,IT,2010-07-01,2
RLPR_PER,NSA,PCH_SM,IT,2010-10-01,2
RLPR_PER,NSA,PCH_SM,IT,2011-01-01,2
RLPR_PER,NSA,PCH_SM,IT,2011-04-01,0
RLPR_PER,NSA,PCH_SM,IT,2011-07-01,0
RLPR_PER,NSA,PCH_SM,IT,2011-10-01,1
RLPR_PER,NSA,PCH_SM,IT,2012-01-01,1
RLPR_PER,NSA,PCH_SM,IT,2012-04-01,3
RLPR_PER,NSA,PCH_SM,IT,2012-07-01,2
RLPR_PER,NSA,PCH_SM,IT,2012-10-01,2
RLPR_PER,NSA,PCH_SM,IT,2013-01-01,1
RLPR_PER,NSA,PCH_SM,IT,2013-04-01,0
RLPR_PER,NSA,PCH_SM,IT,2013-07-01,1
RLPR_PER,NSA,PCH_SM,IT,2013-10-01,0
RLPR_PER,NSA,PCH_SM,IT,2014-01-01,1
RLPR_PER,NSA,PCH_SM,IT,2014-04-01,0
RLPR_PER,NSA,PCH_SM,IT,2014-07-01,0
RLPR_PER,NSA,PCH_SM,IT,2014-10-01,0
RLPR_PER,NSA,PCH_SM,IT,2015-01-01,0
RLPR_PER,NSA,PCH_SM,IT,2015-04-01,0
RLPR_PER,NSA,PCH_SM,IT,2015-07-01,0
RLPR_PER,NSA,PCH_SM,IT,2015-10-01,0
RLPR_PER,NSA,PCH_SM,IT,2016-01-01,0
RLPR_PER,NSA,PCH_SM,IT,2016-04-01,0
RLPR_PER,NSA,PCH_SM,IT,2016-07-01,0
RLPR_PER,NSA,PCH_SM,IT,2016-10-01,0
RLPR_PER,NSA,PCH_SM,IT,2017-01-01,1
RLPR_PER,NSA,PCH_SM,IT,2017-04-01,0
RLPR_PER,NSA,PCH_SM,IT,2017-07-01,0
RLPR_PER,NSA,PCH_SM,IT,2017-10-01,0
RLPR_PER,NSA,PCH_SM,IT,2018-01-01,0
RLPR_PER,NSA,PCH_SM,IT,2018-04-01,0
RLPR_PER,NSA,PCH_SM,LT,1995-01-01,
RLPR_PER,NSA,PCH_SM,LT,1995-04-01,
RLPR_PER,NSA,PCH_SM,LT,1995-07-01,
RLPR_PER,NSA,PCH_SM,LT,1995-10-01,
RLPR_PER,NSA,PCH_SM,LT,1996-01-01,6
RLPR_PER,NSA,PCH_SM,LT,1996-04-01,1
RLPR_PER,NSA,PCH_SM,LT,1996-07-01,4
RLPR_PER,NSA,PCH_SM,LT,1996-10-01,3
RLPR_PER,NSA,PCH_SM,LT,1997-01-01,1
RLPR_PER,NSA,PCH_SM,LT,1997-04-01,10
RLPR_PER,NSA,PCH_SM,LT,1997-07-01,8
RLPR_PER,NSA,PCH_SM,LT,1997-10-01,10
RLPR_PER,NSA,PCH_SM,LT,1998-01-01,11
RLPR_PER,NSA,PCH_SM,LT,1998-04-01,11
RLPR_PER,NSA,PCH_SM,LT,1998-07-01,7
RLPR_PER,NSA,PCH_SM,LT,1998-10-01,4
RLPR_PER,NSA,PCH_SM,LT,1999-01-01,6
RLPR_PER,NSA,PCH_SM,LT,1999-04-01,0
RLPR_PER,NSA,PCH_SM,LT,1999-07-01,3
RLPR_PER,NSA,PCH_SM,LT,1999-10-01,1
RLPR_PER,NSA,PCH_SM,LT,2000-01-01,9
RLPR_PER,NSA,PCH_SM,LT,2000-04-01,7
RLPR_PER,NSA,PCH_SM,LT,2000-07-01,7
RLPR_PER,NSA,PCH_SM,LT,2000-10-01,9
RLPR_PER,NSA,PCH_SM,LT,2001-01-01,7
RLPR_PER,NSA,PCH_SM,LT,2001-04-01,9
RLPR_PER,NSA,PCH_SM,LT,2001-07-01,13
RLPR_PER,NSA,PCH_SM,LT,2001-10-01,12
RLPR_PER,NSA,PCH_SM,LT,2002-01-01,5
RLPR_PER,NSA,PCH_SM,LT,2002-04-01,4
RLPR_PER,NSA,PCH_SM,LT,2002-07-01,0
RLPR_PER,NSA,PCH_SM,LT,2002-10-01,1
RLPR_PER,NSA,PCH_SM,LT,2003-01-01,8
RLPR_PER,NSA,PCH_SM,LT,2003-04-01,5
RLPR_PER,NSA,PCH_SM,LT,2003-07-01,8
RLPR_PER,NSA,PCH_SM,LT,2003-10-01,9
RLPR_PER,NSA,PCH_SM,LT,2004-01-01,6
RLPR_PER,NSA,PCH_SM,LT,2004-04-01,10
RLPR_PER,NSA,PCH_SM,LT,2004-07-01,6
RLPR_PER,NSA,PCH_SM,LT,2004-10-01,7
RLPR_PER,NSA,PCH_SM,LT,2005-01-01,5
RLPR_PER,NSA,PCH_SM,LT,2005-04-01,7
RLPR_PER,NSA,PCH_SM,LT,2005-07-01,7
RLPR_PER,NSA,PCH_SM,LT,2005-10-01,7
RLPR_PER,NSA,PCH_SM,LT,2006-01-01,7
RLPR_PER,NSA,PCH_SM,LT,2006-04-01,7
RLPR_PER,NSA,PCH_SM,LT,2006-07-01,7
RLPR_PER,NSA,PCH_SM,LT,2006-10-01,8
RLPR_PER,NSA,PCH_SM,LT,2007-01-01,8
RLPR_PER,NSA,PCH_SM,LT,2007-04-01,9
RLPR_PER,NSA,PCH_SM,LT,2007-07-01,8
RLPR_PER,NSA,PCH_SM,LT,2007-10-01,8
RLPR_PER,NSA,PCH_SM,LT,2008-01-01,7
RLPR_PER,NSA,PCH_SM,LT,2008-04-01,7
RLPR_PER,NSA,PCH_SM,LT,2008-07-01,3
RLPR_PER,NSA,PCH_SM,LT,2008-10-01,0
RLPR_PER,NSA,PCH_SM,LT,2009-01-01,8
RLPR_PER,NSA,PCH_SM,LT,2009-04-01,8
RLPR_PER,NSA,PCH_SM,LT,2009-07-01,6
RLPR_PER,NSA,PCH_SM,LT,2009-10-01,7
RLPR_PER,NSA,PCH_SM,LT,2010-01-01,7
RLPR_PER,NSA,PCH_SM,LT,2010-04-01,8
RLPR_PER,NSA,PCH_SM,LT,2010-07-01,6
RLPR_PER,NSA,PCH_SM,LT,2010-10-01,6
RLPR_PER,NSA,PCH_SM,LT,2011-01-01,4
RLPR_PER,NSA,PCH_SM,LT,2011-04-01,2
RLPR_PER,NSA,PCH_SM,LT,2011-07-01,7
RLPR_PER,NSA,PCH_SM,LT,2011-10-01,7
RLPR_PER,NSA,PCH_SM,LT,2012-01-01,2
RLPR_PER,NSA,PCH_SM,LT,2012-04-01,0
RLPR_PER,NSA,PCH_SM,LT,2012-07-01,2
RLPR_PER,NSA,PCH_SM,LT,2012-10-01,3
RLPR_PER,NSA,PCH_SM,LT,2013-01-01,2
RLPR_PER,NSA,PCH_SM,LT,2013-04-01,3
RLPR_PER,NSA,PCH_SM,LT,2013-07-01,2
RLPR_PER,NSA,PCH_SM,LT,2013-10-01,1
RLPR_PER,NSA,PCH_SM,LT,2014-01-01,2
RLPR_PER,NSA,PCH_SM,LT,2014-04-01,3
RLPR_PER,NSA,PCH_SM,LT,2014-07-01,0
RLPR_PER,NSA,PCH_SM,LT,2014-10-01,0
RLPR_PER,NSA,PCH_SM,LT,2015-01-01,0
RLPR_PER,NSA,PCH_SM,LT,2015-04-01,0
RLPR_PER,NSA,PCH_SM,LT,2015-07-01,2
RLPR_PER,NSA,PCH_SM,LT,2015-10-01,1
RLPR_PER,NSA,PCH_SM,LT,2016-01-01,0
RLPR_PER,NSA,PCH_SM,LT,2016-04-01,0
RLPR_PER,NSA,PCH_SM,LT,2016-07-01,0
RLPR_PER,NSA,PCH_SM,LT,2016-10-01,2
RLPR_PER,NSA,PCH_SM,LT,2017-01-01,5
RLPR_PER,NSA,PCH_SM,LT,2017-04-01,4
RLPR_PER,NSA,PCH_SM,LT,2017-07-01,4
RLPR_PER,NSA,PCH_SM,LT,2017-10-01,4
RLPR_PER,NSA,PCH_SM,LT,2018-01-01,3
RLPR_PER,NSA,PCH_SM,LT,2018-04-01,3
RLPR_PER,NSA,PCH_SM,LU,1995-01-01,
RLPR_PER,NSA,PCH_SM,LU,1995-04-01,
RLPR_PER,NSA,PCH_SM,LU,1995-07-01,
RLPR_PER,NSA,PCH_SM,LU,1995-10-01,
RLPR_PER,NSA,PCH_SM,LU,1996-01-01,1
RLPR_PER,NSA,PCH_SM,LU,1996-04-01,0
RLPR_PER,NSA,PCH_SM,LU,1996-07-01,0
RLPR_PER,NSA,PCH_SM,LU,1996-10-01,3
RLPR_PER,NSA,PCH_SM,LU,1997-01-01,2
RLPR_PER,NSA,PCH_SM,LU,1997-04-01,1
RLPR_PER,NSA,PCH_SM,LU,1997-07-01,3
RLPR_PER,NSA,PCH_SM,LU,1997-10-01,1
RLPR_PER,NSA,PCH_SM,LU,1998-01-01,1
RLPR_PER,NSA,PCH_SM,LU,1998-04-01,1
RLPR_PER,NSA,PCH_SM,LU,1998-07-01,1
RLPR_PER,NSA,PCH_SM,LU,1998-10-01,1
RLPR_PER,NSA,PCH_SM,LU,1999-01-01,2
RLPR_PER,NSA,PCH_SM,LU,1999-04-01,2
RLPR_PER,NSA,PCH_SM,LU,1999-07-01,4
RLPR_PER,NSA,PCH_SM,LU,1999-10-01,4
RLPR_PER,NSA,PCH_SM,LU,2000-01-01,6
RLPR_PER,NSA,PCH_SM,LU,2000-04-01,2
RLPR_PER,NSA,PCH_SM,LU,2000-07-01,0
RLPR_PER,NSA,PCH_SM,LU,2000-10-01,1
RLPR_PER,NSA,PCH_SM,LU,2001-01-01,3
RLPR_PER,NSA,PCH_SM,LU,2001-04-01,3
RLPR_PER,NSA,PCH_SM,LU,2001-07-01,4
RLPR_PER,NSA,PCH_SM,LU,2001-10-01,0
RLPR_PER,NSA,PCH_SM,LU,2002-01-01,1
RLPR_PER,NSA,PCH_SM,LU,2002-04-01,3
RLPR_PER,NSA,PCH_SM,LU,2002-07-01,1
RLPR_PER,NSA,PCH_SM,LU,2002-10-01,0
RLPR_PER,NSA,PCH_SM,LU,2003-01-01,2
RLPR_PER,NSA,PCH_SM,LU,2003-04-01,1
RLPR_PER,NSA,PCH_SM,LU,2003-07-01,0
RLPR_PER,NSA,PCH_SM,LU,2003-10-01,3
RLPR_PER,NSA,PCH_SM,LU,2004-01-01,3
RLPR_PER,NSA,PCH_SM,LU,2004-04-01,0
RLPR_PER,NSA,PCH_SM,LU,2004-07-01,1
RLPR_PER,NSA,PCH_SM,LU,2004-10-01,0
RLPR_PER,NSA,PCH_SM,LU,2005-01-01,0
RLPR_PER,NSA,PCH_SM,LU,2005-04-01,0
RLPR_PER,NSA,PCH_SM,LU,2005-07-01,1
RLPR_PER,NSA,PCH_SM,LU,2005-10-01,0
RLPR_PER,NSA,PCH_SM,LU,2006-01-01,2
RLPR_PER,NSA,PCH_SM,LU,2006-04-01,0
RLPR_PER,NSA,PCH_SM,LU,2006-07-01,0
RLPR_PER,NSA,PCH_SM,LU,2006-10-01,1
RLPR_PER,NSA,PCH_SM,LU,2007-01-01,3
RLPR_PER,NSA,PCH_SM,LU,2007-04-01,5
RLPR_PER,NSA,PCH_SM,LU,2007-07-01,4
RLPR_PER,NSA,PCH_SM,LU,2007-10-01,1
RLPR_PER,NSA,PCH_SM,LU,2008-01-01,2
RLPR_PER,NSA,PCH_SM,LU,2008-04-01,5
RLPR_PER,NSA,PCH_SM,LU,2008-07-01,6
RLPR_PER,NSA,PCH_SM,LU,2008-10-01,8
RLPR_PER,NSA,PCH_SM,LU,2009-01-01,8
RLPR_PER,NSA,PCH_SM,LU,2009-04-01,8
RLPR_PER,NSA,PCH_SM,LU,2009-07-01,5
RLPR_PER,NSA,PCH_SM,LU,2009-10-01,0
RLPR_PER,NSA,PCH_SM,LU,2010-01-01,2
RLPR_PER,NSA,PCH_SM,LU,2010-04-01,5
RLPR_PER,NSA,PCH_SM,LU,2010-07-01,3
RLPR_PER,NSA,PCH_SM,LU,2010-10-01,1
RLPR_PER,NSA,PCH_SM,LU,2011-01-01,1
RLPR_PER,NSA,PCH_SM,LU,2011-04-01,1
RLPR_PER,NSA,PCH_SM,LU,2011-07-01,0
RLPR_PER,NSA,PCH_SM,LU,2011-10-01,1
RLPR_PER,NSA,PCH_SM,LU,2012-01-01,4
RLPR_PER,NSA,PCH_SM,LU,2012-04-01,1
RLPR_PER,NSA,PCH_SM,LU,2012-07-01,2
RLPR_PER,NSA,PCH_SM,LU,2012-10-01,1
RLPR_PER,NSA,PCH_SM,LU,2013-01-01,0
RLPR_PER,NSA,PCH_SM,LU,2013-04-01,2
RLPR_PER,NSA,PCH_SM,LU,2013-07-01,3
RLPR_PER,NSA,PCH_SM,LU,2013-10-01,0
RLPR_PER,NSA,PCH_SM,LU,2014-01-01,2
RLPR_PER,NSA,PCH_SM,LU,2014-04-01,1
RLPR_PER,NSA,PCH_SM,LU,2014-07-01,0
RLPR_PER,NSA,PCH_SM,LU,2014-10-01,4
RLPR_PER,NSA,PCH_SM,LU,2015-01-01,3
RLPR_PER,NSA,PCH_SM,LU,2015-04-01,3
RLPR_PER,NSA,PCH_SM,LU,2015-07-01,0
RLPR_PER,NSA,PCH_SM,LU,2015-10-01,0
RLPR_PER,NSA,PCH_SM,LU,2016-01-01,2
RLPR_PER,NSA,PCH_SM,LU,2016-04-01,0
RLPR_PER,NSA,PCH_SM,LU,2016-07-01,1
RLPR_PER,NSA,PCH_SM,LU,2016-10-01,1
RLPR_PER,NSA,PCH_SM,LU,2017-01-01,0
RLPR_PER,NSA,PCH_SM,LU,2017-04-01,3
RLPR_PER,NSA,PCH_SM,LU,2017-07-01,2
RLPR_PER,NSA,PCH_SM,LU,2017-10-01,0
RLPR_PER,NSA,PCH_SM,LU,2018-01-01,0
RLPR_PER,NSA,PCH_SM,LU,2018-04-01,0
RLPR_PER,NSA,PCH_SM,LV,1995-01-01,
RLPR_PER,NSA,PCH_SM,LV,1995-04-01,
RLPR_PER,NSA,PCH_SM,LV,1995-07-01,
RLPR_PER,NSA,PCH_SM,LV,1995-10-01,
RLPR_PER,NSA,PCH_SM,LV,1996-01-01,2
RLPR_PER,NSA,PCH_SM,LV,1996-04-01,2
RLPR_PER,NSA,PCH_SM,LV,1996-07-01,3
RLPR_PER,NSA,PCH_SM,LV,1996-10-01,8
RLPR_PER,NSA,PCH_SM,LV,1997-01-01,1
RLPR_PER,NSA,PCH_SM,LV,1997-04-01,7
RLPR_PER,NSA,PCH_SM,LV,1997-07-01,6
RLPR_PER,NSA,PCH_SM,LV,1997-10-01,1
RLPR_PER,NSA,PCH_SM,LV,1998-01-01,13
RLPR_PER,NSA,PCH_SM,LV,1998-04-01,7
RLPR_PER,NSA,PCH_SM,LV,1998-07-01,5
RLPR_PER,NSA,PCH_SM,LV,1998-10-01,3
RLPR_PER,NSA,PCH_SM,LV,1999-01-01,3
RLPR_PER,NSA,PCH_SM,LV,1999-04-01,2
RLPR_PER,NSA,PCH_SM,LV,1999-07-01,4
RLPR_PER,NSA,PCH_SM,LV,1999-10-01,8
RLPR_PER,NSA,PCH_SM,LV,2000-01-01,6
RLPR_PER,NSA,PCH_SM,LV,2000-04-01,10
RLPR_PER,NSA,PCH_SM,LV,2000-07-01,10
RLPR_PER,NSA,PCH_SM,LV,2000-10-01,9
RLPR_PER,NSA,PCH_SM,LV,2001-01-01,1
RLPR_PER,NSA,PCH_SM,LV,2001-04-01,8
RLPR_PER,NSA,PCH_SM,LV,2001-07-01,2
RLPR_PER,NSA,PCH_SM,LV,2001-10-01,6
RLPR_PER,NSA,PCH_SM,LV,2002-01-01,7
RLPR_PER,NSA,PCH_SM,LV,2002-04-01,4
RLPR_PER,NSA,PCH_SM,LV,2002-07-01,5
RLPR_PER,NSA,PCH_SM,LV,2002-10-01,5
RLPR_PER,NSA,PCH_SM,LV,2003-01-01,6
RLPR_PER,NSA,PCH_SM,LV,2003-04-01,7
RLPR_PER,NSA,PCH_SM,LV,2003-07-01,9
RLPR_PER,NSA,PCH_SM,LV,2003-10-01,8
RLPR_PER,NSA,PCH_SM,LV,2004-01-01,8
RLPR_PER,NSA,PCH_SM,LV,2004-04-01,7
RLPR_PER,NSA,PCH_SM,LV,2004-07-01,8
RLPR_PER,NSA,PCH_SM,LV,2004-10-01,8
RLPR_PER,NSA,PCH_SM,LV,2005-01-01,8
RLPR_PER,NSA,PCH_SM,LV,2005-04-01,6
RLPR_PER,NSA,PCH_SM,LV,2005-07-01,11
RLPR_PER,NSA,PCH_SM,LV,2005-10-01,11
RLPR_PER,NSA,PCH_SM,LV,2006-01-01,6
RLPR_PER,NSA,PCH_SM,LV,2006-04-01,7
RLPR_PER,NSA,PCH_SM,LV,2006-07-01,3
RLPR_PER,NSA,PCH_SM,LV,2006-10-01,6
RLPR_PER,NSA,PCH_SM,LV,2007-01-01,7
RLPR_PER,NSA,PCH_SM,LV,2007-04-01,6
RLPR_PER,NSA,PCH_SM,LV,2007-07-01,9
RLPR_PER,NSA,PCH_SM,LV,2007-10-01,2
RLPR_PER,NSA,PCH_SM,LV,2008-01-01,3
RLPR_PER,NSA,PCH_SM,LV,2008-04-01,0
RLPR_PER,NSA,PCH_SM,LV,2008-07-01,5
RLPR_PER,NSA,PCH_SM,LV,2008-10-01,7
RLPR_PER,NSA,PCH_SM,LV,2009-01-01,2
RLPR_PER,NSA,PCH_SM,LV,2009-04-01,3
RLPR_PER,NSA,PCH_SM,LV,2009-07-01,0
RLPR_PER,NSA,PCH_SM,LV,2009-10-01,6
RLPR_PER,NSA,PCH_SM,LV,2010-01-01,3
RLPR_PER,NSA,PCH_SM,LV,2010-04-01,6
RLPR_PER,NSA,PCH_SM,LV,2010-07-01,2
RLPR_PER,NSA,PCH_SM,LV,2010-10-01,2
RLPR_PER,NSA,PCH_SM,LV,2011-01-01,1
RLPR_PER,NSA,PCH_SM,LV,2011-04-01,3
RLPR_PER,NSA,PCH_SM,LV,2011-07-01,8
RLPR_PER,NSA,PCH_SM,LV,2011-10-01,5
RLPR_PER,NSA,PCH_SM,LV,2012-01-01,7
RLPR_PER,NSA,PCH_SM,LV,2012-04-01,3
RLPR_PER,NSA,PCH_SM,LV,2012-07-01,0
RLPR_PER,NSA,PCH_SM,LV,2012-10-01,0
RLPR_PER,NSA,PCH_SM,LV,2013-01-01,2
RLPR_PER,NSA,PCH_SM,LV,2013-04-01,1
RLPR_PER,NSA,PCH_SM,LV,2013-07-01,1
RLPR_PER,NSA,PCH_SM,LV,2013-10-01,2
RLPR_PER,NSA,PCH_SM,LV,2014-01-01,2
RLPR_PER,NSA,PCH_SM,LV,2014-04-01,3
RLPR_PER,NSA,PCH_SM,LV,2014-07-01,4
RLPR_PER,NSA,PCH_SM,LV,2014-10-01,2
RLPR_PER,NSA,PCH_SM,LV,2015-01-01,2
RLPR_PER,NSA,PCH_SM,LV,2015-04-01,2
RLPR_PER,NSA,PCH_SM,LV,2015-07-01,1
RLPR_PER,NSA,PCH_SM,LV,2015-10-01,0
RLPR_PER,NSA,PCH_SM,LV,2016-01-01,1
RLPR_PER,NSA,PCH_SM,LV,2016-04-01,2
RLPR_PER,NSA,PCH_SM,LV,2016-07-01,1
RLPR_PER,NSA,PCH_SM,LV,2016-10-01,3
RLPR_PER,NSA,PCH_SM,LV,2017-01-01,4
RLPR_PER,NSA,PCH_SM,LV,2017-04-01,5
RLPR_PER,NSA,PCH_SM,LV,2017-07-01,5
RLPR_PER,NSA,PCH_SM,LV,2017-10-01,3
RLPR_PER,NSA,PCH_SM,LV,2018-01-01,2
RLPR_PER,NSA,PCH_SM,LV,2018-04-01,3
RLPR_PER,NSA,PCH_SM,MT,1995-01-01,
RLPR_PER,NSA,PCH_SM,MT,1995-04-01,
RLPR_PER,NSA,PCH_SM,MT,1995-07-01,
RLPR_PER,NSA,PCH_SM,MT,1995-10-01,
RLPR_PER,NSA,PCH_SM,MT,1996-01-01,
RLPR_PER,NSA,PCH_SM,MT,1996-04-01,
RLPR_PER,NSA,PCH_SM,MT,1996-07-01,
RLPR_PER,NSA,PCH_SM,MT,1996-10-01,
RLPR_PER,NSA,PCH_SM,MT,1997-01-01,
RLPR_PER,NSA,PCH_SM,MT,1997-04-01,
RLPR_PER,NSA,PCH_SM,MT,1997-07-01,
RLPR_PER,NSA,PCH_SM,MT,1997-10-01,
RLPR_PER,NSA,PCH_SM,MT,1998-01-01,
RLPR_PER,NSA,PCH_SM,MT,1998-04-01,
RLPR_PER,NSA,PCH_SM,MT,1998-07-01,
RLPR_PER,NSA,PCH_SM,MT,1998-10-01,
RLPR_PER,NSA,PCH_SM,MT,1999-01-01,
RLPR_PER,NSA,PCH_SM,MT,1999-04-01,
RLPR_PER,NSA,PCH_SM,MT,1999-07-01,
RLPR_PER,NSA,PCH_SM,MT,1999-10-01,
RLPR_PER,NSA,PCH_SM,MT,2000-01-01,
RLPR_PER,NSA,PCH_SM,MT,2000-04-01,
RLPR_PER,NSA,PCH_SM,MT,2000-07-01,
RLPR_PER,NSA,PCH_SM,MT,2000-10-01,
RLPR_PER,NSA,PCH_SM,MT,2001-01-01,0
RLPR_PER,NSA,PCH_SM,MT,2001-04-01,3
RLPR_PER,NSA,PCH_SM,MT,2001-07-01,1
