nutrient,indic_ag,geo,unittime,date,value
N,BAL_UAA,AT,KG,1990-01-01,47
N,BAL_UAA,AT,KG,1991-01-01,46
N,BAL_UAA,AT,KG,1992-01-01,57
N,BAL_UAA,AT,KG,1993-01-01,50
N,BAL_UAA,AT,KG,1994-01-01,44
N,BAL_UAA,AT,KG,1995-01-01,44
N,BAL_UAA,AT,KG,1996-01-01,48
N,BAL_UAA,AT,KG,1997-01-01,42
N,BAL_UAA,AT,KG,1998-01-01,42
N,BAL_UAA,AT,KG,1999-01-01,36
N,BAL_UAA,AT,KG,2000-01-01,44
N,BAL_UAA,AT,KG,2001-01-01,40
N,BAL_UAA,AT,KG,2002-01-01,37
N,BAL_UAA,AT,KG,2003-01-01,38
N,BAL_UAA,AT,KG,2004-01-01,31
N,BAL_UAA,AT,KG,2005-01-01,19
N,BAL_UAA,AT,KG,2006-01-01,26
N,BAL_UAA,AT,KG,2007-01-01,31
N,BAL_UAA,AT,KG,2008-01-01,30
N,BAL_UAA,AT,KG,2009-01-01,21
N,BAL_UAA,AT,KG,2010-01-01,26
N,BAL_UAA,AT,KG,2011-01-01,28
N,BAL_UAA,AT,KG,2012-01-01,30
N,BAL_UAA,AT,KG,2013-01-01,41
N,BAL_UAA,AT,KG,2014-01-01,30
N,BAL_UAA,AT,KG,2015-01-01,41
N,BAL_UAA,AT,KG,2016-01-01,32
N,BAL_UAA,BE,KG,1990-01-01,272
N,BAL_UAA,BE,KG,1991-01-01,264
N,BAL_UAA,BE,KG,1992-01-01,253
N,BAL_UAA,BE,KG,1993-01-01,242
N,BAL_UAA,BE,KG,1994-01-01,244
N,BAL_UAA,BE,KG,1995-01-01,254
N,BAL_UAA,BE,KG,1996-01-01,241
N,BAL_UAA,BE,KG,1997-01-01,232
N,BAL_UAA,BE,KG,1998-01-01,233
N,BAL_UAA,BE,KG,1999-01-01,225
N,BAL_UAA,BE,KG,2000-01-01,190
N,BAL_UAA,BE,KG,2001-01-01,180
N,BAL_UAA,BE,KG,2002-01-01,169
N,BAL_UAA,BE,KG,2003-01-01,152
N,BAL_UAA,BE,KG,2004-01-01,146
N,BAL_UAA,BE,KG,2005-01-01,146
N,BAL_UAA,BE,KG,2006-01-01,152
N,BAL_UAA,BE,KG,2007-01-01,145
N,BAL_UAA,BE,KG,2008-01-01,124
N,BAL_UAA,BE,KG,2009-01-01,129
N,BAL_UAA,BE,KG,2010-01-01,142
N,BAL_UAA,BE,KG,2011-01-01,143
N,BAL_UAA,BE,KG,2012-01-01,143
N,BAL_UAA,BE,KG,2013-01-01,138
N,BAL_UAA,BE,KG,2014-01-01,132
N,BAL_UAA,BE,KG,2015-01-01,132
N,BAL_UAA,BE,KG,2016-01-01,
N,BAL_UAA,BG,KG,1990-01-01,93
N,BAL_UAA,BG,KG,1991-01-01,56
N,BAL_UAA,BG,KG,1992-01-01,52
N,BAL_UAA,BG,KG,1993-01-01,51
N,BAL_UAA,BG,KG,1994-01-01,47
N,BAL_UAA,BG,KG,1995-01-01,29
N,BAL_UAA,BG,KG,1996-01-01,42
N,BAL_UAA,BG,KG,1997-01-01,33
N,BAL_UAA,BG,KG,1998-01-01,21
N,BAL_UAA,BG,KG,1999-01-01,30
N,BAL_UAA,BG,KG,2000-01-01,28
N,BAL_UAA,BG,KG,2001-01-01,27
N,BAL_UAA,BG,KG,2002-01-01,22
N,BAL_UAA,BG,KG,2003-01-01,31
N,BAL_UAA,BG,KG,2004-01-01,19
N,BAL_UAA,BG,KG,2005-01-01,25
N,BAL_UAA,BG,KG,2006-01-01,24
N,BAL_UAA,BG,KG,2007-01-01,36
N,BAL_UAA,BG,KG,2008-01-01,16
N,BAL_UAA,BG,KG,2009-01-01,20
N,BAL_UAA,BG,KG,2010-01-01,14
N,BAL_UAA,BG,KG,2011-01-01,12
N,BAL_UAA,BG,KG,2012-01-01,24
N,BAL_UAA,BG,KG,2013-01-01,16
N,BAL_UAA,BG,KG,2014-01-01,28
N,BAL_UAA,BG,KG,2015-01-01,28
N,BAL_UAA,BG,KG,2016-01-01,
N,BAL_UAA,CH,KG,1990-01-01,81
N,BAL_UAA,CH,KG,1991-01-01,84
N,BAL_UAA,CH,KG,1992-01-01,78
N,BAL_UAA,CH,KG,1993-01-01,71
N,BAL_UAA,CH,KG,1994-01-01,73
N,BAL_UAA,CH,KG,1995-01-01,73
N,BAL_UAA,CH,KG,1996-01-01,69
N,BAL_UAA,CH,KG,1997-01-01,60
N,BAL_UAA,CH,KG,1998-01-01,67
N,BAL_UAA,CH,KG,1999-01-01,63
N,BAL_UAA,CH,KG,2000-01-01,61
N,BAL_UAA,CH,KG,2001-01-01,65
N,BAL_UAA,CH,KG,2002-01-01,64
N,BAL_UAA,CH,KG,2003-01-01,69
N,BAL_UAA,CH,KG,2004-01-01,59
N,BAL_UAA,CH,KG,2005-01-01,59
N,BAL_UAA,CH,KG,2006-01-01,64
N,BAL_UAA,CH,KG,2007-01-01,60
N,BAL_UAA,CH,KG,2008-01-01,64
N,BAL_UAA,CH,KG,2009-01-01,59
N,BAL_UAA,CH,KG,2010-01-01,65
N,BAL_UAA,CH,KG,2011-01-01,54
N,BAL_UAA,CH,KG,2012-01-01,57
N,BAL_UAA,CH,KG,2013-01-01,60
N,BAL_UAA,CH,KG,2014-01-01,57
N,BAL_UAA,CH,KG,2015-01-01,60
N,BAL_UAA,CH,KG,2016-01-01,
N,BAL_UAA,CY,KG,1990-01-01,171
N,BAL_UAA,CY,KG,1991-01-01,182
N,BAL_UAA,CY,KG,1992-01-01,186
N,BAL_UAA,CY,KG,1993-01-01,186
N,BAL_UAA,CY,KG,1994-01-01,210
N,BAL_UAA,CY,KG,1995-01-01,207
N,BAL_UAA,CY,KG,1996-01-01,211
N,BAL_UAA,CY,KG,1997-01-01,216
N,BAL_UAA,CY,KG,1998-01-01,214
N,BAL_UAA,CY,KG,1999-01-01,197
N,BAL_UAA,CY,KG,2000-01-01,186
N,BAL_UAA,CY,KG,2001-01-01,191
N,BAL_UAA,CY,KG,2002-01-01,209
N,BAL_UAA,CY,KG,2003-01-01,181
N,BAL_UAA,CY,KG,2004-01-01,172
N,BAL_UAA,CY,KG,2005-01-01,152
N,BAL_UAA,CY,KG,2006-01-01,153
N,BAL_UAA,CY,KG,2007-01-01,159
N,BAL_UAA,CY,KG,2008-01-01,201
N,BAL_UAA,CY,KG,2009-01-01,178
N,BAL_UAA,CY,KG,2010-01-01,191
N,BAL_UAA,CY,KG,2011-01-01,199
N,BAL_UAA,CY,KG,2012-01-01,184
N,BAL_UAA,CY,KG,2013-01-01,179
N,BAL_UAA,CY,KG,2014-01-01,194
N,BAL_UAA,CY,KG,2015-01-01,194
N,BAL_UAA,CY,KG,2016-01-01,
N,BAL_UAA,CZ,KG,1990-01-01,93
N,BAL_UAA,CZ,KG,1991-01-01,47
N,BAL_UAA,CZ,KG,1992-01-01,66
N,BAL_UAA,CZ,KG,1993-01-01,48
N,BAL_UAA,CZ,KG,1994-01-01,61
N,BAL_UAA,CZ,KG,1995-01-01,56
N,BAL_UAA,CZ,KG,1996-01-01,63
N,BAL_UAA,CZ,KG,1997-01-01,54
N,BAL_UAA,CZ,KG,1998-01-01,53
N,BAL_UAA,CZ,KG,1999-01-01,47
N,BAL_UAA,CZ,KG,2000-01-01,65
N,BAL_UAA,CZ,KG,2001-01-01,71
N,BAL_UAA,CZ,KG,2002-01-01,79
N,BAL_UAA,CZ,KG,2003-01-01,77
N,BAL_UAA,CZ,KG,2004-01-01,67
N,BAL_UAA,CZ,KG,2005-01-01,71
N,BAL_UAA,CZ,KG,2006-01-01,82
N,BAL_UAA,CZ,KG,2007-01-01,86
N,BAL_UAA,CZ,KG,2008-01-01,80
N,BAL_UAA,CZ,KG,2009-01-01,56
N,BAL_UAA,CZ,KG,2010-01-01,67
N,BAL_UAA,CZ,KG,2011-01-01,79
N,BAL_UAA,CZ,KG,2012-01-01,88
N,BAL_UAA,CZ,KG,2013-01-01,76
N,BAL_UAA,CZ,KG,2014-01-01,63
N,BAL_UAA,CZ,KG,2015-01-01,98
N,BAL_UAA,CZ,KG,2016-01-01,91
N,BAL_UAA,DE,KG,1990-01-01,139
N,BAL_UAA,DE,KG,1991-01-01,118
N,BAL_UAA,DE,KG,1992-01-01,114
N,BAL_UAA,DE,KG,1993-01-01,104
N,BAL_UAA,DE,KG,1994-01-01,102
N,BAL_UAA,DE,KG,1995-01-01,109
N,BAL_UAA,DE,KG,1996-01-01,106
N,BAL_UAA,DE,KG,1997-01-01,99
N,BAL_UAA,DE,KG,1998-01-01,97
N,BAL_UAA,DE,KG,1999-01-01,102
N,BAL_UAA,DE,KG,2000-01-01,110
N,BAL_UAA,DE,KG,2001-01-01,97
N,BAL_UAA,DE,KG,2002-01-01,101
N,BAL_UAA,DE,KG,2003-01-01,114
N,BAL_UAA,DE,KG,2004-01-01,84
N,BAL_UAA,DE,KG,2005-01-01,85
N,BAL_UAA,DE,KG,2006-01-01,94
N,BAL_UAA,DE,KG,2007-01-01,79
N,BAL_UAA,DE,KG,2008-01-01,84
N,BAL_UAA,DE,KG,2009-01-01,65
N,BAL_UAA,DE,KG,2010-01-01,78
N,BAL_UAA,DE,KG,2011-01-01,89
N,BAL_UAA,DE,KG,2012-01-01,75
N,BAL_UAA,DE,KG,2013-01-01,79
N,BAL_UAA,DE,KG,2014-01-01,66
N,BAL_UAA,DE,KG,2015-01-01,82
N,BAL_UAA,DE,KG,2016-01-01,
N,BAL_UAA,DK,KG,1990-01-01,178
N,BAL_UAA,DK,KG,1991-01-01,182
N,BAL_UAA,DK,KG,1992-01-01,197
N,BAL_UAA,DK,KG,1993-01-01,173
N,BAL_UAA,DK,KG,1994-01-01,171
N,BAL_UAA,DK,KG,1995-01-01,156
N,BAL_UAA,DK,KG,1996-01-01,139
N,BAL_UAA,DK,KG,1997-01-01,132
N,BAL_UAA,DK,KG,1998-01-01,132
N,BAL_UAA,DK,KG,1999-01-01,125
N,BAL_UAA,DK,KG,2000-01-01,132
N,BAL_UAA,DK,KG,2001-01-01,127
N,BAL_UAA,DK,KG,2002-01-01,124
N,BAL_UAA,DK,KG,2003-01-01,117
N,BAL_UAA,DK,KG,2004-01-01,121
N,BAL_UAA,DK,KG,2005-01-01,111
N,BAL_UAA,DK,KG,2006-01-01,102
N,BAL_UAA,DK,KG,2007-01-01,105
N,BAL_UAA,DK,KG,2008-01-01,106
N,BAL_UAA,DK,KG,2009-01-01,87
N,BAL_UAA,DK,KG,2010-01-01,90
N,BAL_UAA,DK,KG,2011-01-01,88
N,BAL_UAA,DK,KG,2012-01-01,83
N,BAL_UAA,DK,KG,2013-01-01,87
N,BAL_UAA,DK,KG,2014-01-01,80
N,BAL_UAA,DK,KG,2015-01-01,80
N,BAL_UAA,DK,KG,2016-01-01,
N,BAL_UAA,EE,KG,1990-01-01,
N,BAL_UAA,EE,KG,1991-01-01,
N,BAL_UAA,EE,KG,1992-01-01,
N,BAL_UAA,EE,KG,1993-01-01,
N,BAL_UAA,EE,KG,1994-01-01,
N,BAL_UAA,EE,KG,1995-01-01,
N,BAL_UAA,EE,KG,1996-01-01,
N,BAL_UAA,EE,KG,1997-01-01,
