lcstruct,nace_r2,unit,geotime,date,value
D1_D4_MD5,B-S,PCH_Q1_SCA,SE,2017-10-01,0.6
D1_D4_MD5,B-S,PCH_Q1_SCA,SE,2018-01-01,0.7
D1_D4_MD5,B-S,PCH_Q1_SCA,SE,2018-04-01,0.4
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2015-07-01,-1.0
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2015-10-01,0.5
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2016-01-01,1.9
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2016-04-01,0.2
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2016-07-01,0.6
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2016-10-01,2.6
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2017-01-01,-0.3
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2017-04-01,2.7
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2017-07-01,1.3
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2017-10-01,1.2
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2018-01-01,-0.2
D1_D4_MD5,B-S,PCH_Q1_SCA,SI,2018-04-01,1.1
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2015-07-01,0.1
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2015-10-01,2.1
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2016-01-01,0.4
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2016-04-01,-0.7
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2016-07-01,2.3
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2016-10-01,2.5
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2017-01-01,0.1
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2017-04-01,2.2
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2017-07-01,2.4
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2017-10-01,1.1
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2018-01-01,2.5
D1_D4_MD5,B-S,PCH_Q1_SCA,SK,2018-04-01,1.6
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2015-07-01,1.2
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2015-10-01,-0.2
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2016-01-01,1.1
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2016-04-01,1.0
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2016-07-01,-0.4
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2016-10-01,0.6
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2017-01-01,-0.3
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2017-04-01,1.9
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2017-07-01,1.0
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2017-10-01,1.2
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2018-01-01,0.5
D1_D4_MD5,B-S,PCH_Q1_SCA,UK,2018-04-01,0.1
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2015-07-01,1.1
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2015-10-01,5.4
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2016-01-01,1.6
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2016-04-01,0.3
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2016-07-01,2.2
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2016-10-01,-0.2
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2017-01-01,0.0
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2017-04-01,3.6
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2017-07-01,2.2
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2017-10-01,1.1
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2018-01-01,4.0
D1_D4_MD5,B-S,PCH_Q4_CA,AT,2018-04-01,2.1
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2015-07-01,0.1
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2015-10-01,0.1
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2016-01-01,0.2
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2016-04-01,0.1
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2016-07-01,0.3
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2016-10-01,0.1
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2017-01-01,0.7
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2017-04-01,1.1
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2017-07-01,1.3
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2017-10-01,1.3
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2018-01-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,BE,2018-04-01,1.7
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2015-07-01,7.5
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2015-10-01,6.2
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2016-01-01,6.2
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2016-04-01,8.0
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2016-07-01,7.2
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2016-10-01,6.6
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2017-01-01,10.9
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2017-04-01,10.3
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2017-07-01,11.5
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2017-10-01,13.2
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2018-01-01,6.8
D1_D4_MD5,B-S,PCH_Q4_CA,BG,2018-04-01,8.5
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2015-07-01,-0.8
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2015-10-01,-0.6
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2016-01-01,0.2
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2016-04-01,0.7
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2016-07-01,0.8
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2016-10-01,0.1
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2017-01-01,0.3
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2017-04-01,0.7
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2017-07-01,1.1
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2017-10-01,2.0
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2018-01-01,2.3
D1_D4_MD5,B-S,PCH_Q4_CA,CY,2018-04-01,2.4
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2015-07-01,3.9
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2015-10-01,4.8
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2016-01-01,3.6
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2016-04-01,4.4
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2016-07-01,5.6
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2016-10-01,4.3
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2017-01-01,5.8
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2017-04-01,7.5
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2017-07-01,7.1
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2017-10-01,6.5
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2018-01-01,9.1
D1_D4_MD5,B-S,PCH_Q4_CA,CZ,2018-04-01,9.3
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2015-07-01,2.8
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2015-10-01,2.7
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2016-01-01,2.9
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2016-04-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2016-07-01,2.1
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2016-10-01,2.7
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2017-01-01,3.0
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2017-04-01,3.1
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2017-07-01,2.9
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2017-10-01,2.0
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2018-01-01,2.4
D1_D4_MD5,B-S,PCH_Q4_CA,DE,2018-04-01,2.0
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2015-07-01,1.9
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2015-10-01,1.6
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2016-01-01,2.0
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2016-04-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2016-07-01,2.1
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2016-10-01,2.3
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2017-01-01,2.0
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2017-04-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2017-07-01,2.1
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2017-10-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2018-01-01,1.6
D1_D4_MD5,B-S,PCH_Q4_CA,DK,2018-04-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2015-07-01,1.4
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2015-10-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2016-01-01,1.6
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2016-04-01,0.9
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2016-07-01,1.4
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2016-10-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2017-01-01,1.7
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2017-04-01,2.1
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2017-07-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2017-10-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2018-01-01,2.1
D1_D4_MD5,B-S,PCH_Q4_CA,EA,2018-04-01,2.2
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2015-07-01,1.4
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2015-10-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2016-01-01,1.6
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2016-04-01,0.9
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2016-07-01,1.4
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2016-10-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2017-01-01,1.7
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2017-04-01,2.1
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2017-07-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2017-10-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2018-01-01,2.1
D1_D4_MD5,B-S,PCH_Q4_CA,EA19,2018-04-01,2.2
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2015-07-01,6.4
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2015-10-01,4.9
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2016-01-01,7.2
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2016-04-01,4.9
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2016-07-01,4.8
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2016-10-01,5.7
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2017-01-01,5.3
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2017-04-01,8.2
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2017-07-01,8.6
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2017-10-01,8.2
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2018-01-01,7.2
D1_D4_MD5,B-S,PCH_Q4_CA,EE,2018-04-01,4.2
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2015-07-01,0.2
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2015-10-01,-0.6
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2016-01-01,0.7
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2016-04-01,5.2
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2016-07-01,-0.7
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2016-10-01,-0.4
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2017-01-01,6.2
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2017-04-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2017-07-01,0.8
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2017-10-01,3.8
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2018-01-01,4.4
D1_D4_MD5,B-S,PCH_Q4_CA,EL,2018-04-01,5.0
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2015-07-01,0.1
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2015-10-01,1.6
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2016-01-01,0.3
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2016-04-01,0.7
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2016-07-01,0.3
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2016-10-01,0.0
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2017-01-01,0.2
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2017-04-01,0.3
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2017-07-01,0.2
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2017-10-01,1.2
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2018-01-01,1.4
D1_D4_MD5,B-S,PCH_Q4_CA,ES,2018-04-01,0.7
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2015-07-01,2.2
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2015-10-01,1.9
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2016-01-01,2.0
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2016-04-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2016-07-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2016-10-01,1.9
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2017-01-01,1.7
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2017-04-01,2.5
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2017-07-01,2.3
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2017-10-01,2.4
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2018-01-01,2.8
D1_D4_MD5,B-S,PCH_Q4_CA,EU,2018-04-01,2.6
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2015-07-01,2.2
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2015-10-01,1.9
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2016-01-01,2.0
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2016-04-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2016-07-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2016-10-01,1.9
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2017-01-01,1.7
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2017-04-01,2.5
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2017-07-01,2.3
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2017-10-01,2.4
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2018-01-01,2.8
D1_D4_MD5,B-S,PCH_Q4_CA,EU28,2018-04-01,2.6
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2015-07-01,1.1
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2015-10-01,0.9
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2016-01-01,1.2
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2016-04-01,-2.2
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2016-07-01,1.7
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2016-10-01,1.7
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2017-01-01,-2.6
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2017-04-01,0.0
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2017-07-01,-3.2
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2017-10-01,-0.8
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2018-01-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,FI,2018-04-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2015-07-01,1.0
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2015-10-01,1.3
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2016-01-01,2.0
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2016-04-01,1.3
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2016-07-01,1.3
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2016-10-01,1.1
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2017-01-01,1.1
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2017-04-01,1.4
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2017-07-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2017-10-01,1.5
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2018-01-01,1.7
D1_D4_MD5,B-S,PCH_Q4_CA,FR,2018-04-01,2.4
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2015-07-01,1.6
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2015-10-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2016-01-01,3.5
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2016-04-01,2.7
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2016-07-01,3.8
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2016-10-01,4.5
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2017-01-01,5.8
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2017-04-01,4.8
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2017-07-01,4.9
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2017-10-01,5.2
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2018-01-01,6.5
D1_D4_MD5,B-S,PCH_Q4_CA,HR,2018-04-01,9.8
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2015-07-01,4.6
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2015-10-01,4.4
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2016-01-01,3.3
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2016-04-01,3.9
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2016-07-01,6.5
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2016-10-01,5.8
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2017-01-01,8.8
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2017-04-01,9.2
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2017-07-01,9.1
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2017-10-01,8.9
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2018-01-01,10.4
D1_D4_MD5,B-S,PCH_Q4_CA,HU,2018-04-01,10.2
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2015-07-01,1.6
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2015-10-01,-0.3
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2016-01-01,1.3
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2016-04-01,0.8
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2016-07-01,0.8
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2016-10-01,1.2
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2017-01-01,1.2
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2017-04-01,1.9
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2017-07-01,2.5
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2017-10-01,2.7
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2018-01-01,3.2
D1_D4_MD5,B-S,PCH_Q4_CA,IE,2018-04-01,2.5
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2015-07-01,7.9
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2015-10-01,9.3
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2016-01-01,15.2
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2016-04-01,5.1
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2016-07-01,9.5
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2016-10-01,6.9
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2017-01-01,2.0
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2017-04-01,11.8
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2017-07-01,7.6
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2017-10-01,6.8
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2018-01-01,7.7
D1_D4_MD5,B-S,PCH_Q4_CA,IS,2018-04-01,9.9
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2015-07-01,-0.1
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2015-10-01,-0.4
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2016-01-01,-1.3
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2016-04-01,-1.1
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2016-07-01,-0.6
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2016-10-01,0.3
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2017-01-01,1.0
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2017-04-01,0.9
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2017-07-01,0.9
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2017-10-01,-0.5
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2018-01-01,0.5
D1_D4_MD5,B-S,PCH_Q4_CA,IT,2018-04-01,3.6
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2015-07-01,5.7
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2015-10-01,4.7
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2016-01-01,6.2
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2016-04-01,6.7
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2016-07-01,6.7
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2016-10-01,10.7
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2017-01-01,9.7
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2017-04-01,10.4
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2017-07-01,7.9
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2017-10-01,8.3
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2018-01-01,9.0
D1_D4_MD5,B-S,PCH_Q4_CA,LT,2018-04-01,9.8
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2015-07-01,-0.1
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2015-10-01,0.2
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2016-01-01,0.6
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2016-04-01,-1.3
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2016-07-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2016-10-01,2.4
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2017-01-01,-0.1
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2017-04-01,4.4
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2017-07-01,2.8
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2017-10-01,3.8
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2018-01-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,LU,2018-04-01,0.6
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2015-07-01,7.3
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2015-10-01,7.6
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2016-01-01,4.7
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2016-04-01,6.7
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2016-07-01,8.0
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2016-10-01,8.2
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2017-01-01,8.5
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2017-04-01,7.8
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2017-07-01,5.6
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2017-10-01,7.2
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2018-01-01,11.9
D1_D4_MD5,B-S,PCH_Q4_CA,LV,2018-04-01,11.7
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2015-07-01,6.4
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2015-10-01,4.5
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2016-01-01,0.1
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2016-04-01,-2.0
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2016-07-01,0.2
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2016-10-01,1.2
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2017-01-01,2.7
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2017-04-01,6.7
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2017-07-01,2.1
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2017-10-01,1.2
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2018-01-01,3.7
D1_D4_MD5,B-S,PCH_Q4_CA,MT,2018-04-01,3.0
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2015-07-01,1.8
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2015-10-01,-0.7
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2016-01-01,2.0
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2016-04-01,0.2
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2016-07-01,2.1
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2016-10-01,1.4
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2017-01-01,1.1
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2017-04-01,1.6
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2017-07-01,1.0
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2017-10-01,2.0
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2018-01-01,2.7
D1_D4_MD5,B-S,PCH_Q4_CA,NL,2018-04-01,0.9
D1_D4_MD5,B-S,PCH_Q4_CA,PL,2015-07-01,3.8
D1_D4_MD5,B-S,PCH_Q4_CA,PL,2015-10-01,3.0
D1_D4_MD5,B-S,PCH_Q4_CA,PL,2016-01-01,3.1
D1_D4_MD5,B-S,PCH_Q4_CA,PL,2016-04-01,3.0
