age,sex,unit,geotime,date,value
Y_GE15,M,PC_POP,CZ,2010-01-01,34
Y_GE15,M,PC_POP,CZ,2012-01-01,35
Y_GE15,M,PC_POP,CZ,2015-01-01,
Y_GE15,M,PC_POP,CZ,2017-01-01,
Y_GE15,M,PC_POP,DE,2007-01-01,36
Y_GE15,M,PC_POP,DE,2010-01-01,31
Y_GE15,M,PC_POP,DE,2012-01-01,31
Y_GE15,M,PC_POP,DE,2015-01-01,
Y_GE15,M,PC_POP,DE,2017-01-01,
Y_GE15,M,PC_POP,DK,2007-01-01,35
Y_GE15,M,PC_POP,DK,2010-01-01,32
Y_GE15,M,PC_POP,DK,2012-01-01,27
Y_GE15,M,PC_POP,DK,2015-01-01,
Y_GE15,M,PC_POP,DK,2017-01-01,
Y_GE15,M,PC_POP,EE,2007-01-01,45
Y_GE15,M,PC_POP,EE,2010-01-01,47
Y_GE15,M,PC_POP,EE,2012-01-01,36
Y_GE15,M,PC_POP,EE,2015-01-01,
Y_GE15,M,PC_POP,EE,2017-01-01,
Y_GE15,M,PC_POP,EL,2007-01-01,48
Y_GE15,M,PC_POP,EL,2010-01-01,46
Y_GE15,M,PC_POP,EL,2012-01-01,46
Y_GE15,M,PC_POP,EL,2015-01-01,
Y_GE15,M,PC_POP,EL,2017-01-01,
Y_GE15,M,PC_POP,ES,2007-01-01,40
Y_GE15,M,PC_POP,ES,2010-01-01,41
Y_GE15,M,PC_POP,ES,2012-01-01,40
Y_GE15,M,PC_POP,ES,2015-01-01,
Y_GE15,M,PC_POP,ES,2017-01-01,
Y_GE15,M,PC_POP,EU,2007-01-01,37
Y_GE15,M,PC_POP,EU,2010-01-01,34
Y_GE15,M,PC_POP,EU,2012-01-01,32
Y_GE15,M,PC_POP,EU,2015-01-01,
Y_GE15,M,PC_POP,EU,2017-01-01,
Y_GE15,M,PC_POP,EU28,2007-01-01,
Y_GE15,M,PC_POP,EU28,2010-01-01,
Y_GE15,M,PC_POP,EU28,2012-01-01,
Y_GE15,M,PC_POP,EU28,2015-01-01,
Y_GE15,M,PC_POP,EU28,2017-01-01,
Y_GE15,M,PC_POP,FI,2007-01-01,29
Y_GE15,M,PC_POP,FI,2010-01-01,26
Y_GE15,M,PC_POP,FI,2012-01-01,28
Y_GE15,M,PC_POP,FI,2015-01-01,
Y_GE15,M,PC_POP,FI,2017-01-01,
Y_GE15,M,PC_POP,FR,2007-01-01,39
Y_GE15,M,PC_POP,FR,2010-01-01,38
Y_GE15,M,PC_POP,FR,2012-01-01,31
Y_GE15,M,PC_POP,FR,2015-01-01,
Y_GE15,M,PC_POP,FR,2017-01-01,
Y_GE15,M,PC_POP,HR,2007-01-01,42
Y_GE15,M,PC_POP,HR,2010-01-01,39
Y_GE15,M,PC_POP,HR,2012-01-01,
Y_GE15,M,PC_POP,HR,2015-01-01,
Y_GE15,M,PC_POP,HR,2017-01-01,
Y_GE15,M,PC_POP,HU,2007-01-01,44
Y_GE15,M,PC_POP,HU,2010-01-01,46
Y_GE15,M,PC_POP,HU,2012-01-01,38
Y_GE15,M,PC_POP,HU,2015-01-01,
Y_GE15,M,PC_POP,HU,2017-01-01,
Y_GE15,M,PC_POP,IE,2007-01-01,28
Y_GE15,M,PC_POP,IE,2010-01-01,30
Y_GE15,M,PC_POP,IE,2012-01-01,28
Y_GE15,M,PC_POP,IE,2015-01-01,
Y_GE15,M,PC_POP,IE,2017-01-01,
Y_GE15,M,PC_POP,IT,2007-01-01,39
Y_GE15,M,PC_POP,IT,2010-01-01,28
Y_GE15,M,PC_POP,IT,2012-01-01,28
Y_GE15,M,PC_POP,IT,2015-01-01,
Y_GE15,M,PC_POP,IT,2017-01-01,
Y_GE15,M,PC_POP,LT,2007-01-01,50
Y_GE15,M,PC_POP,LT,2010-01-01,43
Y_GE15,M,PC_POP,LT,2012-01-01,43
Y_GE15,M,PC_POP,LT,2015-01-01,
Y_GE15,M,PC_POP,LT,2017-01-01,
Y_GE15,M,PC_POP,LU,2007-01-01,29
Y_GE15,M,PC_POP,LU,2010-01-01,32
Y_GE15,M,PC_POP,LU,2012-01-01,30
Y_GE15,M,PC_POP,LU,2015-01-01,
Y_GE15,M,PC_POP,LU,2017-01-01,
Y_GE15,M,PC_POP,LV,2007-01-01,53
Y_GE15,M,PC_POP,LV,2010-01-01,50
Y_GE15,M,PC_POP,LV,2012-01-01,52
Y_GE15,M,PC_POP,LV,2015-01-01,
Y_GE15,M,PC_POP,LV,2017-01-01,
Y_GE15,M,PC_POP,MT,2007-01-01,29
Y_GE15,M,PC_POP,MT,2010-01-01,35
Y_GE15,M,PC_POP,MT,2012-01-01,34
Y_GE15,M,PC_POP,MT,2015-01-01,
Y_GE15,M,PC_POP,MT,2017-01-01,
Y_GE15,M,PC_POP,NL,2007-01-01,31
Y_GE15,M,PC_POP,NL,2010-01-01,25
Y_GE15,M,PC_POP,NL,2012-01-01,28
Y_GE15,M,PC_POP,NL,2015-01-01,
