unit,geotime,date,value
NR,AT,2009-01-01,
NR,AT,2012-01-01,
NR,BE,2009-01-01,
NR,BE,2012-01-01,
NR,BG,2009-01-01,
NR,BG,2012-01-01,
NR,CH,2009-01-01,
NR,CH,2012-01-01,
NR,CZ,2009-01-01,
NR,CZ,2012-01-01,
NR,DE,2009-01-01,
NR,DE,2012-01-01,
NR,DK,2009-01-01,
NR,DK,2012-01-01,
NR,EE,2009-01-01,
NR,EE,2012-01-01,
NR,EL,2009-01-01,
NR,EL,2012-01-01,
NR,ES,2009-01-01,
NR,ES,2012-01-01,
NR,FI,2009-01-01,
NR,FI,2012-01-01,
NR,FR,2009-01-01,
NR,FR,2012-01-01,
NR,HU,2009-01-01,
NR,HU,2012-01-01,
NR,IE,2009-01-01,
NR,IE,2012-01-01,
NR,IT,2009-01-01,
NR,IT,2012-01-01,
NR,LI,2009-01-01,
NR,LI,2012-01-01,
NR,LT,2009-01-01,
NR,LT,2012-01-01,
NR,LU,2009-01-01,
NR,LU,2012-01-01,
NR,LV,2009-01-01,
NR,LV,2012-01-01,
NR,MT,2009-01-01,
NR,MT,2012-01-01,
NR,NL,2009-01-01,
NR,NL,2012-01-01,
NR,NO,2009-01-01,
NR,NO,2012-01-01,
NR,PL,2009-01-01,
NR,PL,2012-01-01,
NR,PT,2009-01-01,
NR,PT,2012-01-01,
NR,RO,2009-01-01,
NR,RO,2012-01-01,
NR,SE,2009-01-01,
NR,SE,2012-01-01,
NR,SI,2009-01-01,
NR,SI,2012-01-01,
NR,SK,2009-01-01,
NR,SK,2012-01-01,
NR,UK,2009-01-01,
NR,UK,2012-01-01,
