na_item,unit,geo\time,date,value
P6,CLV_PCH_PRE,NL,1999-01-01,4.4 
P6,CLV_PCH_PRE,NL,2000-01-01,0.2 
P6,CLV_PCH_PRE,NL,2001-01-01,1.0
P6,CLV_PCH_PRE,NL,2002-01-01,-3.3
P6,CLV_PCH_PRE,NL,2003-01-01,-3.9
P6,CLV_PCH_PRE,NL,2004-01-01,-3.0
P6,CLV_PCH_PRE,NL,2005-01-01,-2.0
P6,CLV_PCH_PRE,NL,2006-01-01,-2.4
P6,CLV_PCH_PRE,NL,2007-01-01,-2.5
P6,CLV_PCH_PRE,NL,2008-01-01,-1.4
P6,CLV_PCH_PRE,NL,2009-01-01,1.4
P6,CLV_PCH_PRE,NL,2010-01-01,-3.0
P6,CLV_PCH_PRE,NL,2011-01-01,-1.9 
P6,CLV_PCH_PRE,NL,2012-01-01,0.2 
P6,CLV_PCH_PRE,NL,2013-01-01,-1.3 
P6,CLV_PCH_PRE,NL,2014-01-01,0.8 
P6,CLV_PCH_PRE,NL,2015-01-01,4.5 
P6,CLV_PCH_PRE,NL,2016-01-01,-0.5 
P6,CLV_PCH_PRE,NL,2017-01-01,0.0 p
P6,CLV_PCH_PRE,PL,1995-01-01,: 
P6,CLV_PCH_PRE,PL,1996-01-01,5.1 
P6,CLV_PCH_PRE,PL,1997-01-01,2.0 
P6,CLV_PCH_PRE,PL,1998-01-01,9.9 
P6,CLV_PCH_PRE,PL,1999-01-01,-7.1 
P6,CLV_PCH_PRE,PL,2000-01-01,11.4 
P6,CLV_PCH_PRE,PL,2001-01-01,2.6
P6,CLV_PCH_PRE,PL,2002-01-01,0.9
P6,CLV_PCH_PRE,PL,2003-01-01,8.4
P6,CLV_PCH_PRE,PL,2004-01-01,-6.3
P6,CLV_PCH_PRE,PL,2005-01-01,2.1
P6,CLV_PCH_PRE,PL,2006-01-01,6.0
P6,CLV_PCH_PRE,PL,2007-01-01,2.1
P6,CLV_PCH_PRE,PL,2008-01-01,4.1
P6,CLV_PCH_PRE,PL,2009-01-01,4.1
P6,CLV_PCH_PRE,PL,2010-01-01,0.4
P6,CLV_PCH_PRE,PL,2011-01-01,0.8 
P6,CLV_PCH_PRE,PL,2012-01-01,1.5 
P6,CLV_PCH_PRE,PL,2013-01-01,2.3 
P6,CLV_PCH_PRE,PL,2014-01-01,3.0 
P6,CLV_PCH_PRE,PL,2015-01-01,4.8 
P6,CLV_PCH_PRE,PL,2016-01-01,6.6 
P6,CLV_PCH_PRE,PL,2017-01-01,4.2 
P6,CLV_PCH_PRE,PT,1995-01-01,: 
P6,CLV_PCH_PRE,PT,1996-01-01,-0.3 
P6,CLV_PCH_PRE,PT,1997-01-01,-2.8 
P6,CLV_PCH_PRE,PT,1998-01-01,3.7 
P6,CLV_PCH_PRE,PT,1999-01-01,-1.0 
P6,CLV_PCH_PRE,PT,2000-01-01,-3.8 
P6,CLV_PCH_PRE,PT,2001-01-01,1.8
P6,CLV_PCH_PRE,PT,2002-01-01,-0.8
P6,CLV_PCH_PRE,PT,2003-01-01,-2.4
P6,CLV_PCH_PRE,PT,2004-01-01,-6.7
P6,CLV_PCH_PRE,PT,2005-01-01,-7.3
P6,CLV_PCH_PRE,PT,2006-01-01,2.8
P6,CLV_PCH_PRE,PT,2007-01-01,-0.6
P6,CLV_PCH_PRE,PT,2008-01-01,-3.3
P6,CLV_PCH_PRE,PT,2009-01-01,-0.2
P6,CLV_PCH_PRE,PT,2010-01-01,-3.2
P6,CLV_PCH_PRE,PT,2011-01-01,-0.1 
P6,CLV_PCH_PRE,PT,2012-01-01,0.3 
P6,CLV_PCH_PRE,PT,2013-01-01,3.2 
P6,CLV_PCH_PRE,PT,2014-01-01,0.6 
P6,CLV_PCH_PRE,PT,2015-01-01,3.2 
P6,CLV_PCH_PRE,PT,2016-01-01,2.2 
P6,CLV_PCH_PRE,PT,2017-01-01,2.5 p
P6,CLV_PCH_PRE,RO,1995-01-01,: 
P6,CLV_PCH_PRE,RO,1996-01-01,-0.1 
P6,CLV_PCH_PRE,RO,1997-01-01,1.0 
P6,CLV_PCH_PRE,RO,1998-01-01,-5.9 
P6,CLV_PCH_PRE,RO,1999-01-01,7.8 
P6,CLV_PCH_PRE,RO,2000-01-01,11.0 
P6,CLV_PCH_PRE,RO,2001-01-01,11.4
P6,CLV_PCH_PRE,RO,2002-01-01,13.2
P6,CLV_PCH_PRE,RO,2003-01-01,3.6
P6,CLV_PCH_PRE,RO,2004-01-01,2.9
P6,CLV_PCH_PRE,RO,2005-01-01,-0.2
P6,CLV_PCH_PRE,RO,2006-01-01,0.8
P6,CLV_PCH_PRE,RO,2007-01-01,-0.1
P6,CLV_PCH_PRE,RO,2008-01-01,-4.8
P6,CLV_PCH_PRE,RO,2009-01-01,5.2
P6,CLV_PCH_PRE,RO,2010-01-01,2.4
P6,CLV_PCH_PRE,RO,2011-01-01,5.0 
P6,CLV_PCH_PRE,RO,2012-01-01,-2.0 
P6,CLV_PCH_PRE,RO,2013-01-01,16.4 
P6,CLV_PCH_PRE,RO,2014-01-01,4.3 
P6,CLV_PCH_PRE,RO,2015-01-01,1.7 
P6,CLV_PCH_PRE,RO,2016-01-01,13.8 
P6,CLV_PCH_PRE,RO,2017-01-01,4.4 p
P6,CLV_PCH_PRE,SE,1995-01-01,1.5 
P6,CLV_PCH_PRE,SE,1996-01-01,-2.1 
P6,CLV_PCH_PRE,SE,1997-01-01,3.7 
P6,CLV_PCH_PRE,SE,1998-01-01,4.6 
P6,CLV_PCH_PRE,SE,1999-01-01,2.6 
P6,CLV_PCH_PRE,SE,2000-01-01,-0.5 
P6,CLV_PCH_PRE,SE,2001-01-01,0.2
P6,CLV_PCH_PRE,SE,2002-01-01,-2.6
P6,CLV_PCH_PRE,SE,2003-01-01,-1.5
P6,CLV_PCH_PRE,SE,2004-01-01,-0.5
P6,CLV_PCH_PRE,SE,2005-01-01,-1.2
P6,CLV_PCH_PRE,SE,2006-01-01,-0.9
P6,CLV_PCH_PRE,SE,2007-01-01,-3.4
P6,CLV_PCH_PRE,SE,2008-01-01,-1.0
P6,CLV_PCH_PRE,SE,2009-01-01,-4.5
P6,CLV_PCH_PRE,SE,2010-01-01,-0.8
P6,CLV_PCH_PRE,SE,2011-01-01,-1.0 
P6,CLV_PCH_PRE,SE,2012-01-01,-2.1 
P6,CLV_PCH_PRE,SE,2013-01-01,-4.6 
P6,CLV_PCH_PRE,SE,2014-01-01,1.6 
P6,CLV_PCH_PRE,SE,2015-01-01,2.8 
P6,CLV_PCH_PRE,SE,2016-01-01,0.8 
P6,CLV_PCH_PRE,SE,2017-01-01,-2.1 
P6,CLV_PCH_PRE,SI,1995-01-01,: 
P6,CLV_PCH_PRE,SI,1996-01-01,-3.2 
P6,CLV_PCH_PRE,SI,1997-01-01,1.4 
P6,CLV_PCH_PRE,SI,1998-01-01,3.5 
P6,CLV_PCH_PRE,SI,1999-01-01,-2.6 
P6,CLV_PCH_PRE,SI,2000-01-01,0.4 
P6,CLV_PCH_PRE,SI,2001-01-01,6.7
P6,CLV_PCH_PRE,SI,2002-01-01,3.9
P6,CLV_PCH_PRE,SI,2003-01-01,-2.5
P6,CLV_PCH_PRE,SI,2004-01-01,1.8
P6,CLV_PCH_PRE,SI,2005-01-01,3.6
P6,CLV_PCH_PRE,SI,2006-01-01,4.5
P6,CLV_PCH_PRE,SI,2007-01-01,5.7
P6,CLV_PCH_PRE,SI,2008-01-01,1.2
P6,CLV_PCH_PRE,SI,2009-01-01,-6.6
P6,CLV_PCH_PRE,SI,2010-01-01,-2.5
P6,CLV_PCH_PRE,SI,2011-01-01,-0.2 
P6,CLV_PCH_PRE,SI,2012-01-01,-2.5 
P6,CLV_PCH_PRE,SI,2013-01-01,-0.7 
P6,CLV_PCH_PRE,SI,2014-01-01,2.0 
P6,CLV_PCH_PRE,SI,2015-01-01,2.1 
P6,CLV_PCH_PRE,SI,2016-01-01,4.2 
P6,CLV_PCH_PRE,SI,2017-01-01,5.4 
P6,CLV_PCH_PRE,SK,1995-01-01,: 
P6,CLV_PCH_PRE,SK,1996-01-01,-7.6 
P6,CLV_PCH_PRE,SK,1997-01-01,-0.2 
P6,CLV_PCH_PRE,SK,1998-01-01,-6.9 
P6,CLV_PCH_PRE,SK,1999-01-01,5.5 
P6,CLV_PCH_PRE,SK,2000-01-01,-4.7 
P6,CLV_PCH_PRE,SK,2001-01-01,10.1
P6,CLV_PCH_PRE,SK,2002-01-01,3.1
P6,CLV_PCH_PRE,SK,2003-01-01,12.7
P6,CLV_PCH_PRE,SK,2004-01-01,9.7
P6,CLV_PCH_PRE,SK,2005-01-01,5.1
P6,CLV_PCH_PRE,SK,2006-01-01,13.3
P6,CLV_PCH_PRE,SK,2007-01-01,6.7
P6,CLV_PCH_PRE,SK,2008-01-01,0.0
P6,CLV_PCH_PRE,SK,2009-01-01,-6.8
P6,CLV_PCH_PRE,SK,2010-01-01,3.0
P6,CLV_PCH_PRE,SK,2011-01-01,4.9 
P6,CLV_PCH_PRE,SK,2012-01-01,6.2 
P6,CLV_PCH_PRE,SK,2013-01-01,2.9 
P6,CLV_PCH_PRE,SK,2014-01-01,0.2 
P6,CLV_PCH_PRE,SK,2015-01-01,3.1 
P6,CLV_PCH_PRE,SK,2016-01-01,3.3 
P6,CLV_PCH_PRE,SK,2017-01-01,0.6 
P6,CLV_PCH_PRE,UK,1995-01-01,: 
P6,CLV_PCH_PRE,UK,1996-01-01,1.2 
P6,CLV_PCH_PRE,UK,1997-01-01,-0.2 
P6,CLV_PCH_PRE,UK,1998-01-01,-1.5 
P6,CLV_PCH_PRE,UK,1999-01-01,-1.6 
P6,CLV_PCH_PRE,UK,2000-01-01,-3.7 
P6,CLV_PCH_PRE,UK,2001-01-01,1.4
P6,CLV_PCH_PRE,UK,2002-01-01,-1.6
P6,CLV_PCH_PRE,UK,2003-01-01,-2.7
P6,CLV_PCH_PRE,UK,2004-01-01,-5.8
P6,CLV_PCH_PRE,UK,2005-01-01,0.1
P6,CLV_PCH_PRE,UK,2006-01-01,2.5
P6,CLV_PCH_PRE,UK,2007-01-01,-8.9
P6,CLV_PCH_PRE,UK,2008-01-01,-2.6
P6,CLV_PCH_PRE,UK,2009-01-01,1.7
P6,CLV_PCH_PRE,UK,2010-01-01,-7.0
P6,CLV_PCH_PRE,UK,2011-01-01,-0.7 
P6,CLV_PCH_PRE,UK,2012-01-01,-1.7 
P6,CLV_PCH_PRE,UK,2013-01-01,-2.3 
P6,CLV_PCH_PRE,UK,2014-01-01,-1.4 
P6,CLV_PCH_PRE,UK,2015-01-01,1.5 
P6,CLV_PCH_PRE,UK,2016-01-01,-1.2 
P6,CLV_PCH_PRE,UK,2017-01-01,0.4 
