cpatc,unit,geotime,date,value
Y02W_X_1030_3030_9010,NR,PT,2004-01-01,
Y02W_X_1030_3030_9010,NR,PT,2005-01-01,
Y02W_X_1030_3030_9010,NR,PT,2006-01-01,
Y02W_X_1030_3030_9010,NR,PT,2007-01-01,
Y02W_X_1030_3030_9010,NR,PT,2008-01-01,
Y02W_X_1030_3030_9010,NR,PT,2009-01-01,
Y02W_X_1030_3030_9010,NR,PT,2010-01-01,
Y02W_X_1030_3030_9010,NR,PT,2011-01-01,
Y02W_X_1030_3030_9010,NR,PT,2012-01-01,
Y02W_X_1030_3030_9010,NR,PT,2013-01-01,
Y02W_X_1030_3030_9010,NR,RO,2000-01-01,
Y02W_X_1030_3030_9010,NR,RO,2001-01-01,
Y02W_X_1030_3030_9010,NR,RO,2002-01-01,
Y02W_X_1030_3030_9010,NR,RO,2003-01-01,
Y02W_X_1030_3030_9010,NR,RO,2004-01-01,
Y02W_X_1030_3030_9010,NR,RO,2005-01-01,
Y02W_X_1030_3030_9010,NR,RO,2006-01-01,
Y02W_X_1030_3030_9010,NR,RO,2007-01-01,
Y02W_X_1030_3030_9010,NR,RO,2008-01-01,
Y02W_X_1030_3030_9010,NR,RO,2009-01-01,
Y02W_X_1030_3030_9010,NR,RO,2010-01-01,
Y02W_X_1030_3030_9010,NR,RO,2011-01-01,
Y02W_X_1030_3030_9010,NR,RO,2012-01-01,
Y02W_X_1030_3030_9010,NR,RO,2013-01-01,
Y02W_X_1030_3030_9010,NR,RU,2000-01-01,
Y02W_X_1030_3030_9010,NR,RU,2001-01-01,
Y02W_X_1030_3030_9010,NR,RU,2002-01-01,
Y02W_X_1030_3030_9010,NR,RU,2003-01-01,
Y02W_X_1030_3030_9010,NR,RU,2004-01-01,
Y02W_X_1030_3030_9010,NR,RU,2005-01-01,
Y02W_X_1030_3030_9010,NR,RU,2006-01-01,
Y02W_X_1030_3030_9010,NR,RU,2007-01-01,
Y02W_X_1030_3030_9010,NR,RU,2008-01-01,
Y02W_X_1030_3030_9010,NR,RU,2009-01-01,
Y02W_X_1030_3030_9010,NR,RU,2010-01-01,
Y02W_X_1030_3030_9010,NR,RU,2011-01-01,
Y02W_X_1030_3030_9010,NR,RU,2012-01-01,
Y02W_X_1030_3030_9010,NR,RU,2013-01-01,
Y02W_X_1030_3030_9010,NR,SE,2000-01-01,
Y02W_X_1030_3030_9010,NR,SE,2001-01-01,
Y02W_X_1030_3030_9010,NR,SE,2002-01-01,
Y02W_X_1030_3030_9010,NR,SE,2003-01-01,
Y02W_X_1030_3030_9010,NR,SE,2004-01-01,
Y02W_X_1030_3030_9010,NR,SE,2005-01-01,
Y02W_X_1030_3030_9010,NR,SE,2006-01-01,
Y02W_X_1030_3030_9010,NR,SE,2007-01-01,
Y02W_X_1030_3030_9010,NR,SE,2008-01-01,
Y02W_X_1030_3030_9010,NR,SE,2009-01-01,
Y02W_X_1030_3030_9010,NR,SE,2010-01-01,
Y02W_X_1030_3030_9010,NR,SE,2011-01-01,
Y02W_X_1030_3030_9010,NR,SE,2012-01-01,
Y02W_X_1030_3030_9010,NR,SE,2013-01-01,
Y02W_X_1030_3030_9010,NR,SI,2000-01-01,
Y02W_X_1030_3030_9010,NR,SI,2001-01-01,
Y02W_X_1030_3030_9010,NR,SI,2002-01-01,
Y02W_X_1030_3030_9010,NR,SI,2003-01-01,
Y02W_X_1030_3030_9010,NR,SI,2004-01-01,
Y02W_X_1030_3030_9010,NR,SI,2005-01-01,
Y02W_X_1030_3030_9010,NR,SI,2006-01-01,
Y02W_X_1030_3030_9010,NR,SI,2007-01-01,
Y02W_X_1030_3030_9010,NR,SI,2008-01-01,
Y02W_X_1030_3030_9010,NR,SI,2009-01-01,
Y02W_X_1030_3030_9010,NR,SI,2010-01-01,
Y02W_X_1030_3030_9010,NR,SI,2011-01-01,
Y02W_X_1030_3030_9010,NR,SI,2012-01-01,
Y02W_X_1030_3030_9010,NR,SI,2013-01-01,
Y02W_X_1030_3030_9010,NR,SK,2000-01-01,
Y02W_X_1030_3030_9010,NR,SK,2001-01-01,
