unit,quantile,age,sex,levels,geo\time,date,value
PC,TOTAL,Y_GE16,F,VG_G,MT,2009-01-01,66.6 
PC,TOTAL,Y_GE16,F,VG_G,MT,2010-01-01,65.6 
PC,TOTAL,Y_GE16,F,VG_G,MT,2011-01-01,68.2 
PC,TOTAL,Y_GE16,F,VG_G,MT,2012-01-01,70.7 
PC,TOTAL,Y_GE16,F,VG_G,MT,2013-01-01,70.6 
PC,TOTAL,Y_GE16,F,VG_G,MT,2014-01-01,73.1
PC,TOTAL,Y_GE16,F,VG_G,MT,2015-01-01,70.2 
PC,TOTAL,Y_GE16,F,VG_G,MT,2016-01-01,71.5 
PC,TOTAL,Y_GE16,F,VG_G,MT,2017-01-01,73.7 
PC,TOTAL,Y_GE16,F,VG_G,NL,2005-01-01,73.5 
PC,TOTAL,Y_GE16,F,VG_G,NL,2006-01-01,74.0 
PC,TOTAL,Y_GE16,F,VG_G,NL,2007-01-01,73.8 
PC,TOTAL,Y_GE16,F,VG_G,NL,2008-01-01,73.9 
PC,TOTAL,Y_GE16,F,VG_G,NL,2009-01-01,74.9 
PC,TOTAL,Y_GE16,F,VG_G,NL,2010-01-01,75.7 
PC,TOTAL,Y_GE16,F,VG_G,NL,2011-01-01,73.5 
PC,TOTAL,Y_GE16,F,VG_G,NL,2012-01-01,72.1 
PC,TOTAL,Y_GE16,F,VG_G,NL,2013-01-01,71.5 
PC,TOTAL,Y_GE16,F,VG_G,NL,2014-01-01,74.2
PC,TOTAL,Y_GE16,F,VG_G,NL,2015-01-01,72.6 
PC,TOTAL,Y_GE16,F,VG_G,NL,2016-01-01,73.3 b
PC,TOTAL,Y_GE16,F,VG_G,NL,2017-01-01,73.3 
PC,TOTAL,Y_GE16,F,VG_G,NO,2005-01-01,70.7 
PC,TOTAL,Y_GE16,F,VG_G,NO,2006-01-01,72.5 
PC,TOTAL,Y_GE16,F,VG_G,NO,2007-01-01,74.3 
PC,TOTAL,Y_GE16,F,VG_G,NO,2008-01-01,74.0 
PC,TOTAL,Y_GE16,F,VG_G,NO,2009-01-01,74.6 
PC,TOTAL,Y_GE16,F,VG_G,NO,2010-01-01,74.2 
PC,TOTAL,Y_GE16,F,VG_G,NO,2011-01-01,71.1 
PC,TOTAL,Y_GE16,F,VG_G,NO,2012-01-01,77.8 
PC,TOTAL,Y_GE16,F,VG_G,NO,2013-01-01,74.8 
PC,TOTAL,Y_GE16,F,VG_G,NO,2014-01-01,77.0
PC,TOTAL,Y_GE16,F,VG_G,NO,2015-01-01,76.5 
PC,TOTAL,Y_GE16,F,VG_G,NO,2016-01-01,75.2 
PC,TOTAL,Y_GE16,F,VG_G,NO,2017-01-01,77.3 
PC,TOTAL,Y_GE16,F,VG_G,PL,2005-01-01,51.1 
PC,TOTAL,Y_GE16,F,VG_G,PL,2006-01-01,50.9 
PC,TOTAL,Y_GE16,F,VG_G,PL,2007-01-01,53.3 
PC,TOTAL,Y_GE16,F,VG_G,PL,2008-01-01,54.6 
PC,TOTAL,Y_GE16,F,VG_G,PL,2009-01-01,53.0 
PC,TOTAL,Y_GE16,F,VG_G,PL,2010-01-01,54.8 
PC,TOTAL,Y_GE16,F,VG_G,PL,2011-01-01,54.9 
PC,TOTAL,Y_GE16,F,VG_G,PL,2012-01-01,54.5 
PC,TOTAL,Y_GE16,F,VG_G,PL,2013-01-01,54.9 
PC,TOTAL,Y_GE16,F,VG_G,PL,2014-01-01,55.3
PC,TOTAL,Y_GE16,F,VG_G,PL,2015-01-01,54.9 
PC,TOTAL,Y_GE16,F,VG_G,PL,2016-01-01,55.6 
PC,TOTAL,Y_GE16,F,VG_G,PL,2017-01-01,56.1 
PC,TOTAL,Y_GE16,F,VG_G,PT,2005-01-01,40.8 
PC,TOTAL,Y_GE16,F,VG_G,PT,2006-01-01,43.4 
PC,TOTAL,Y_GE16,F,VG_G,PT,2007-01-01,41.3 
PC,TOTAL,Y_GE16,F,VG_G,PT,2008-01-01,43.4 
PC,TOTAL,Y_GE16,F,VG_G,PT,2009-01-01,42.6 
PC,TOTAL,Y_GE16,F,VG_G,PT,2010-01-01,44.2 
PC,TOTAL,Y_GE16,F,VG_G,PT,2011-01-01,44.6 
PC,TOTAL,Y_GE16,F,VG_G,PT,2012-01-01,42.9 
PC,TOTAL,Y_GE16,F,VG_G,PT,2013-01-01,41.5 
PC,TOTAL,Y_GE16,F,VG_G,PT,2014-01-01,42.0
PC,TOTAL,Y_GE16,F,VG_G,PT,2015-01-01,42.0 
PC,TOTAL,Y_GE16,F,VG_G,PT,2016-01-01,43.3 
PC,TOTAL,Y_GE16,F,VG_G,PT,2017-01-01,44.4 
PC,TOTAL,Y_GE16,F,VG_G,RO,2005-01-01,64.6 
PC,TOTAL,Y_GE16,F,VG_G,RO,2006-01-01,64.6 
PC,TOTAL,Y_GE16,F,VG_G,RO,2007-01-01,63.2 
PC,TOTAL,Y_GE16,F,VG_G,RO,2008-01-01,63.9 
PC,TOTAL,Y_GE16,F,VG_G,RO,2009-01-01,63.7 
PC,TOTAL,Y_GE16,F,VG_G,RO,2010-01-01,63.5 
PC,TOTAL,Y_GE16,F,VG_G,RO,2011-01-01,67.2 
PC,TOTAL,Y_GE16,F,VG_G,RO,2012-01-01,62.8 
PC,TOTAL,Y_GE16,F,VG_G,RO,2013-01-01,63.6 
PC,TOTAL,Y_GE16,F,VG_G,RO,2014-01-01,64.0
PC,TOTAL,Y_GE16,F,VG_G,RO,2015-01-01,65.3 
PC,TOTAL,Y_GE16,F,VG_G,RO,2016-01-01,65.5 
PC,TOTAL,Y_GE16,F,VG_G,RO,2017-01-01,65.9 
PC,TOTAL,Y_GE16,F,VG_G,RS,2005-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,RS,2006-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,RS,2007-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,RS,2008-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,RS,2009-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,RS,2010-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,RS,2011-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,RS,2012-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,RS,2013-01-01,45.7 
PC,TOTAL,Y_GE16,F,VG_G,RS,2014-01-01,53.4
PC,TOTAL,Y_GE16,F,VG_G,RS,2015-01-01,53.1 
PC,TOTAL,Y_GE16,F,VG_G,RS,2016-01-01,53.7 
PC,TOTAL,Y_GE16,F,VG_G,RS,2017-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,SE,2005-01-01,72.4 
PC,TOTAL,Y_GE16,F,VG_G,SE,2006-01-01,73.5 
PC,TOTAL,Y_GE16,F,VG_G,SE,2007-01-01,75.3 
PC,TOTAL,Y_GE16,F,VG_G,SE,2008-01-01,73.9 
PC,TOTAL,Y_GE16,F,VG_G,SE,2009-01-01,74.7 
PC,TOTAL,Y_GE16,F,VG_G,SE,2010-01-01,76.1 
PC,TOTAL,Y_GE16,F,VG_G,SE,2011-01-01,76.6 
PC,TOTAL,Y_GE16,F,VG_G,SE,2012-01-01,77.7 
PC,TOTAL,Y_GE16,F,VG_G,SE,2013-01-01,77.2 
PC,TOTAL,Y_GE16,F,VG_G,SE,2014-01-01,75.9
PC,TOTAL,Y_GE16,F,VG_G,SE,2015-01-01,74.5 
PC,TOTAL,Y_GE16,F,VG_G,SE,2016-01-01,72.4 
PC,TOTAL,Y_GE16,F,VG_G,SE,2017-01-01,74.8 
PC,TOTAL,Y_GE16,F,VG_G,SI,2005-01-01,51.0 
PC,TOTAL,Y_GE16,F,VG_G,SI,2006-01-01,53.3 
PC,TOTAL,Y_GE16,F,VG_G,SI,2007-01-01,55.2 
PC,TOTAL,Y_GE16,F,VG_G,SI,2008-01-01,56.8 
PC,TOTAL,Y_GE16,F,VG_G,SI,2009-01-01,57.1 
PC,TOTAL,Y_GE16,F,VG_G,SI,2010-01-01,56.4 
PC,TOTAL,Y_GE16,F,VG_G,SI,2011-01-01,57.6 
PC,TOTAL,Y_GE16,F,VG_G,SI,2012-01-01,59.8 
PC,TOTAL,Y_GE16,F,VG_G,SI,2013-01-01,61.8 
PC,TOTAL,Y_GE16,F,VG_G,SI,2014-01-01,61.6
PC,TOTAL,Y_GE16,F,VG_G,SI,2015-01-01,61.7 
PC,TOTAL,Y_GE16,F,VG_G,SI,2016-01-01,61.0 
PC,TOTAL,Y_GE16,F,VG_G,SI,2017-01-01,62.1 
PC,TOTAL,Y_GE16,F,VG_G,SK,2005-01-01,48.7 
PC,TOTAL,Y_GE16,F,VG_G,SK,2006-01-01,48.2 
PC,TOTAL,Y_GE16,F,VG_G,SK,2007-01-01,48.6 
PC,TOTAL,Y_GE16,F,VG_G,SK,2008-01-01,55.2 
PC,TOTAL,Y_GE16,F,VG_G,SK,2009-01-01,57.8 
PC,TOTAL,Y_GE16,F,VG_G,SK,2010-01-01,59.4 
PC,TOTAL,Y_GE16,F,VG_G,SK,2011-01-01,59.0 
PC,TOTAL,Y_GE16,F,VG_G,SK,2012-01-01,60.9 
PC,TOTAL,Y_GE16,F,VG_G,SK,2013-01-01,61.5 
PC,TOTAL,Y_GE16,F,VG_G,SK,2014-01-01,61.2
PC,TOTAL,Y_GE16,F,VG_G,SK,2015-01-01,62.4 
PC,TOTAL,Y_GE16,F,VG_G,SK,2016-01-01,63.2 
PC,TOTAL,Y_GE16,F,VG_G,SK,2017-01-01,63.4 
PC,TOTAL,Y_GE16,F,VG_G,TR,2005-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,TR,2006-01-01,57.6 
PC,TOTAL,Y_GE16,F,VG_G,TR,2007-01-01,61.5 
PC,TOTAL,Y_GE16,F,VG_G,TR,2008-01-01,62.9 
PC,TOTAL,Y_GE16,F,VG_G,TR,2009-01-01,58.7 
PC,TOTAL,Y_GE16,F,VG_G,TR,2010-01-01,60.0 
PC,TOTAL,Y_GE16,F,VG_G,TR,2011-01-01,61.6 
PC,TOTAL,Y_GE16,F,VG_G,TR,2012-01-01,63.1 
PC,TOTAL,Y_GE16,F,VG_G,TR,2013-01-01,62.5 
PC,TOTAL,Y_GE16,F,VG_G,TR,2014-01-01,63.0
PC,TOTAL,Y_GE16,F,VG_G,TR,2015-01-01,61.2 
PC,TOTAL,Y_GE16,F,VG_G,TR,2016-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,TR,2017-01-01,: 
PC,TOTAL,Y_GE16,F,VG_G,UK,2005-01-01,73.8 
PC,TOTAL,Y_GE16,F,VG_G,UK,2006-01-01,75.3 
PC,TOTAL,Y_GE16,F,VG_G,UK,2007-01-01,76.2 
PC,TOTAL,Y_GE16,F,VG_G,UK,2008-01-01,79.0 
PC,TOTAL,Y_GE16,F,VG_G,UK,2009-01-01,78.8 
PC,TOTAL,Y_GE16,F,VG_G,UK,2010-01-01,79.0 
PC,TOTAL,Y_GE16,F,VG_G,UK,2011-01-01,76.5 
PC,TOTAL,Y_GE16,F,VG_G,UK,2012-01-01,73.2 
PC,TOTAL,Y_GE16,F,VG_G,UK,2013-01-01,73.8 
PC,TOTAL,Y_GE16,F,VG_G,UK,2014-01-01,69.6
PC,TOTAL,Y_GE16,F,VG_G,UK,2015-01-01,69.8 
PC,TOTAL,Y_GE16,F,VG_G,UK,2016-01-01,68.9 
PC,TOTAL,Y_GE16,F,VG_G,UK,2017-01-01,: 
PC,TOTAL,Y_GE16,M,VG_G,AT,2005-01-01,73.0 
PC,TOTAL,Y_GE16,M,VG_G,AT,2006-01-01,73.0 
PC,TOTAL,Y_GE16,M,VG_G,AT,2007-01-01,74.1 
PC,TOTAL,Y_GE16,M,VG_G,AT,2008-01-01,71.6 
PC,TOTAL,Y_GE16,M,VG_G,AT,2009-01-01,72.0 
PC,TOTAL,Y_GE16,M,VG_G,AT,2010-01-01,71.9 
PC,TOTAL,Y_GE16,M,VG_G,AT,2011-01-01,70.8 
PC,TOTAL,Y_GE16,M,VG_G,AT,2012-01-01,71.7 
PC,TOTAL,Y_GE16,M,VG_G,AT,2013-01-01,70.7 
PC,TOTAL,Y_GE16,M,VG_G,AT,2014-01-01,71.9
PC,TOTAL,Y_GE16,M,VG_G,AT,2015-01-01,71.9 
PC,TOTAL,Y_GE16,M,VG_G,AT,2016-01-01,72.0 
PC,TOTAL,Y_GE16,M,VG_G,AT,2017-01-01,72.0 
PC,TOTAL,Y_GE16,M,VG_G,BE,2005-01-01,75.9 
PC,TOTAL,Y_GE16,M,VG_G,BE,2006-01-01,77.9 
PC,TOTAL,Y_GE16,M,VG_G,BE,2007-01-01,77.2 
PC,TOTAL,Y_GE16,M,VG_G,BE,2008-01-01,76.6 
PC,TOTAL,Y_GE16,M,VG_G,BE,2009-01-01,76.2 
PC,TOTAL,Y_GE16,M,VG_G,BE,2010-01-01,75.5 
PC,TOTAL,Y_GE16,M,VG_G,BE,2011-01-01,75.5 
PC,TOTAL,Y_GE16,M,VG_G,BE,2012-01-01,76.9 
PC,TOTAL,Y_GE16,M,VG_G,BE,2013-01-01,77.0 
PC,TOTAL,Y_GE16,M,VG_G,BE,2014-01-01,77.4
PC,TOTAL,Y_GE16,M,VG_G,BE,2015-01-01,77.8 
PC,TOTAL,Y_GE16,M,VG_G,BE,2016-01-01,76.6 
PC,TOTAL,Y_GE16,M,VG_G,BE,2017-01-01,77.5 
PC,TOTAL,Y_GE16,M,VG_G,BG,2005-01-01,66.2 
PC,TOTAL,Y_GE16,M,VG_G,BG,2006-01-01,66.2 
PC,TOTAL,Y_GE16,M,VG_G,BG,2007-01-01,67.4 
PC,TOTAL,Y_GE16,M,VG_G,BG,2008-01-01,67.9 
PC,TOTAL,Y_GE16,M,VG_G,BG,2009-01-01,70.7 
PC,TOTAL,Y_GE16,M,VG_G,BG,2010-01-01,72.5 
PC,TOTAL,Y_GE16,M,VG_G,BG,2011-01-01,71.6 
PC,TOTAL,Y_GE16,M,VG_G,BG,2012-01-01,71.0 
PC,TOTAL,Y_GE16,M,VG_G,BG,2013-01-01,70.4 
PC,TOTAL,Y_GE16,M,VG_G,BG,2014-01-01,69.5
PC,TOTAL,Y_GE16,M,VG_G,BG,2015-01-01,69.5 
PC,TOTAL,Y_GE16,M,VG_G,BG,2016-01-01,69.8 b
PC,TOTAL,Y_GE16,M,VG_G,BG,2017-01-01,70.6 
PC,TOTAL,Y_GE16,M,VG_G,CH,2005-01-01,: 
PC,TOTAL,Y_GE16,M,VG_G,CH,2006-01-01,: 
PC,TOTAL,Y_GE16,M,VG_G,CH,2007-01-01,86.4 
PC,TOTAL,Y_GE16,M,VG_G,CH,2008-01-01,83.2 
PC,TOTAL,Y_GE16,M,VG_G,CH,2009-01-01,83.5 
PC,TOTAL,Y_GE16,M,VG_G,CH,2010-01-01,84.2 
PC,TOTAL,Y_GE16,M,VG_G,CH,2011-01-01,84.0 
PC,TOTAL,Y_GE16,M,VG_G,CH,2012-01-01,84.1 
PC,TOTAL,Y_GE16,M,VG_G,CH,2013-01-01,83.1 
PC,TOTAL,Y_GE16,M,VG_G,CH,2014-01-01,80.8
PC,TOTAL,Y_GE16,M,VG_G,CH,2015-01-01,82.1 
PC,TOTAL,Y_GE16,M,VG_G,CH,2016-01-01,79.6 
PC,TOTAL,Y_GE16,M,VG_G,CH,2017-01-01,: 
PC,TOTAL,Y_GE16,M,VG_G,CY,2005-01-01,78.8 
PC,TOTAL,Y_GE16,M,VG_G,CY,2006-01-01,79.1 
PC,TOTAL,Y_GE16,M,VG_G,CY,2007-01-01,79.5 
PC,TOTAL,Y_GE16,M,VG_G,CY,2008-01-01,79.1 
PC,TOTAL,Y_GE16,M,VG_G,CY,2009-01-01,77.9 
PC,TOTAL,Y_GE16,M,VG_G,CY,2010-01-01,76.9 
PC,TOTAL,Y_GE16,M,VG_G,CY,2011-01-01,78.0 
PC,TOTAL,Y_GE16,M,VG_G,CY,2012-01-01,78.9 
PC,TOTAL,Y_GE16,M,VG_G,CY,2013-01-01,78.2 
PC,TOTAL,Y_GE16,M,VG_G,CY,2014-01-01,79.0
PC,TOTAL,Y_GE16,M,VG_G,CY,2015-01-01,81.4 
PC,TOTAL,Y_GE16,M,VG_G,CY,2016-01-01,79.3 
PC,TOTAL,Y_GE16,M,VG_G,CY,2017-01-01,79.0 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2005-01-01,62.1 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2006-01-01,62.7 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2007-01-01,64.2 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2008-01-01,65.3 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2009-01-01,63.7 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2010-01-01,65.0 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2011-01-01,62.6 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2012-01-01,63.1 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2013-01-01,62.2 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2014-01-01,63.3
PC,TOTAL,Y_GE16,M,VG_G,CZ,2015-01-01,63.5 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2016-01-01,62.3 
PC,TOTAL,Y_GE16,M,VG_G,CZ,2017-01-01,63.8 
PC,TOTAL,Y_GE16,M,VG_G,DE,2005-01-01,62.6 
PC,TOTAL,Y_GE16,M,VG_G,DE,2006-01-01,63.5 
PC,TOTAL,Y_GE16,M,VG_G,DE,2007-01-01,62.9 
PC,TOTAL,Y_GE16,M,VG_G,DE,2008-01-01,66.9 
PC,TOTAL,Y_GE16,M,VG_G,DE,2009-01-01,66.9 
PC,TOTAL,Y_GE16,M,VG_G,DE,2010-01-01,66.5 
PC,TOTAL,Y_GE16,M,VG_G,DE,2011-01-01,66.4 
PC,TOTAL,Y_GE16,M,VG_G,DE,2012-01-01,67.0 
PC,TOTAL,Y_GE16,M,VG_G,DE,2013-01-01,67.0 
PC,TOTAL,Y_GE16,M,VG_G,DE,2014-01-01,66.9
PC,TOTAL,Y_GE16,M,VG_G,DE,2015-01-01,66.0 
PC,TOTAL,Y_GE16,M,VG_G,DE,2016-01-01,66.8 
PC,TOTAL,Y_GE16,M,VG_G,DE,2017-01-01,67.1 
PC,TOTAL,Y_GE16,M,VG_G,DK,2005-01-01,79.9 
PC,TOTAL,Y_GE16,M,VG_G,DK,2006-01-01,77.6 
PC,TOTAL,Y_GE16,M,VG_G,DK,2007-01-01,78.4 
PC,TOTAL,Y_GE16,M,VG_G,DK,2008-01-01,75.7 
PC,TOTAL,Y_GE16,M,VG_G,DK,2009-01-01,73.4 
PC,TOTAL,Y_GE16,M,VG_G,DK,2010-01-01,72.9 
PC,TOTAL,Y_GE16,M,VG_G,DK,2011-01-01,73.9 
PC,TOTAL,Y_GE16,M,VG_G,DK,2012-01-01,72.1 
PC,TOTAL,Y_GE16,M,VG_G,DK,2013-01-01,75.1 
PC,TOTAL,Y_GE16,M,VG_G,DK,2014-01-01,74.3
PC,TOTAL,Y_GE16,M,VG_G,DK,2015-01-01,73.1 
PC,TOTAL,Y_GE16,M,VG_G,DK,2016-01-01,72.4 
PC,TOTAL,Y_GE16,M,VG_G,DK,2017-01-01,72.9 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2005-01-01,67.0 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2006-01-01,67.5 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2007-01-01,68.9 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2008-01-01,70.5 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2009-01-01,70.2 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2010-01-01,70.4 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2011-01-01,70.6 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2012-01-01,71.2 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2013-01-01,70.5 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2014-01-01,71.1
PC,TOTAL,Y_GE16,M,VG_G,EA18,2015-01-01,70.2 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2016-01-01,70.9 
PC,TOTAL,Y_GE16,M,VG_G,EA18,2017-01-01,72.5 e
PC,TOTAL,Y_GE16,M,VG_G,EA19,2005-01-01,66.8 
PC,TOTAL,Y_GE16,M,VG_G,EA19,2006-01-01,67.3 
PC,TOTAL,Y_GE16,M,VG_G,EA19,2007-01-01,68.7 
PC,TOTAL,Y_GE16,M,VG_G,EA19,2008-01-01,70.4 
PC,TOTAL,Y_GE16,M,VG_G,EA19,2009-01-01,70.1 
PC,TOTAL,Y_GE16,M,VG_G,EA19,2010-01-01,70.3 
PC,TOTAL,Y_GE16,M,VG_G,EA19,2011-01-01,70.5 
PC,TOTAL,Y_GE16,M,VG_G,EA19,2012-01-01,71.1 
PC,TOTAL,Y_GE16,M,VG_G,EA19,2013-01-01,70.4 
PC,TOTAL,Y_GE16,M,VG_G,EA19,2014-01-01,71.0
PC,TOTAL,Y_GE16,M,VG_G,EA19,2015-01-01,70.1 
PC,TOTAL,Y_GE16,M,VG_G,EA19,2016-01-01,70.8 
PC,TOTAL,Y_GE16,M,VG_G,EA19,2017-01-01,72.4 e
PC,TOTAL,Y_GE16,M,VG_G,EE,2005-01-01,57.5 
PC,TOTAL,Y_GE16,M,VG_G,EE,2006-01-01,56.5 
PC,TOTAL,Y_GE16,M,VG_G,EE,2007-01-01,55.4 
PC,TOTAL,Y_GE16,M,VG_G,EE,2008-01-01,57.0 
PC,TOTAL,Y_GE16,M,VG_G,EE,2009-01-01,53.6 
PC,TOTAL,Y_GE16,M,VG_G,EE,2010-01-01,55.7 
PC,TOTAL,Y_GE16,M,VG_G,EE,2011-01-01,54.5 
PC,TOTAL,Y_GE16,M,VG_G,EE,2012-01-01,54.9 
PC,TOTAL,Y_GE16,M,VG_G,EE,2013-01-01,56.9 
PC,TOTAL,Y_GE16,M,VG_G,EE,2014-01-01,54.7
PC,TOTAL,Y_GE16,M,VG_G,EE,2015-01-01,53.4 
PC,TOTAL,Y_GE16,M,VG_G,EE,2016-01-01,56.3 
PC,TOTAL,Y_GE16,M,VG_G,EE,2017-01-01,55.4 
PC,TOTAL,Y_GE16,M,VG_G,EL,2005-01-01,80.5 
PC,TOTAL,Y_GE16,M,VG_G,EL,2006-01-01,79.8 
PC,TOTAL,Y_GE16,M,VG_G,EL,2007-01-01,79.5 
PC,TOTAL,Y_GE16,M,VG_G,EL,2008-01-01,79.2 
PC,TOTAL,Y_GE16,M,VG_G,EL,2009-01-01,78.6 
PC,TOTAL,Y_GE16,M,VG_G,EL,2010-01-01,78.0 
PC,TOTAL,Y_GE16,M,VG_G,EL,2011-01-01,78.9 
PC,TOTAL,Y_GE16,M,VG_G,EL,2012-01-01,78.0 
PC,TOTAL,Y_GE16,M,VG_G,EL,2013-01-01,77.1 
PC,TOTAL,Y_GE16,M,VG_G,EL,2014-01-01,76.2
PC,TOTAL,Y_GE16,M,VG_G,EL,2015-01-01,76.8 
PC,TOTAL,Y_GE16,M,VG_G,EL,2016-01-01,76.7 
PC,TOTAL,Y_GE16,M,VG_G,EL,2017-01-01,76.9 
PC,TOTAL,Y_GE16,M,VG_G,ES,2005-01-01,70.4 
PC,TOTAL,Y_GE16,M,VG_G,ES,2006-01-01,71.1 
PC,TOTAL,Y_GE16,M,VG_G,ES,2007-01-01,71.2 
PC,TOTAL,Y_GE16,M,VG_G,ES,2008-01-01,76.4 
PC,TOTAL,Y_GE16,M,VG_G,ES,2009-01-01,74.7 
PC,TOTAL,Y_GE16,M,VG_G,ES,2010-01-01,75.5 
PC,TOTAL,Y_GE16,M,VG_G,ES,2011-01-01,78.7 
PC,TOTAL,Y_GE16,M,VG_G,ES,2012-01-01,77.3 
PC,TOTAL,Y_GE16,M,VG_G,ES,2013-01-01,75.3 
PC,TOTAL,Y_GE16,M,VG_G,ES,2014-01-01,76.4
PC,TOTAL,Y_GE16,M,VG_G,ES,2015-01-01,75.5 
PC,TOTAL,Y_GE16,M,VG_G,ES,2016-01-01,75.3 
PC,TOTAL,Y_GE16,M,VG_G,ES,2017-01-01,76.8 
PC,TOTAL,Y_GE16,M,VG_G,EU,2005-01-01,67.1 
PC,TOTAL,Y_GE16,M,VG_G,EU,2006-01-01,67.8 
PC,TOTAL,Y_GE16,M,VG_G,EU,2007-01-01,69.2 
PC,TOTAL,Y_GE16,M,VG_G,EU,2008-01-01,71.0 
PC,TOTAL,Y_GE16,M,VG_G,EU,2009-01-01,70.9 
PC,TOTAL,Y_GE16,M,VG_G,EU,2010-01-01,71.0 
PC,TOTAL,Y_GE16,M,VG_G,EU,2011-01-01,70.6 
PC,TOTAL,Y_GE16,M,VG_G,EU,2012-01-01,71.0 
PC,TOTAL,Y_GE16,M,VG_G,EU,2013-01-01,70.2 
PC,TOTAL,Y_GE16,M,VG_G,EU,2014-01-01,70.2
PC,TOTAL,Y_GE16,M,VG_G,EU,2015-01-01,69.5 
PC,TOTAL,Y_GE16,M,VG_G,EU,2016-01-01,70.1 
PC,TOTAL,Y_GE16,M,VG_G,EU,2017-01-01,71.6 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2005-01-01,: 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2006-01-01,: 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2007-01-01,69.2 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2008-01-01,71.0 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2009-01-01,70.9 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2010-01-01,71.1 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2011-01-01,70.7 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2012-01-01,71.1 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2013-01-01,70.3 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2014-01-01,70.3
PC,TOTAL,Y_GE16,M,VG_G,EU27,2015-01-01,69.6 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2016-01-01,70.1 
PC,TOTAL,Y_GE16,M,VG_G,EU27,2017-01-01,71.7 e
PC,TOTAL,Y_GE16,M,VG_G,EU28,2005-01-01,: 
PC,TOTAL,Y_GE16,M,VG_G,EU28,2006-01-01,: 
PC,TOTAL,Y_GE16,M,VG_G,EU28,2007-01-01,: 
PC,TOTAL,Y_GE16,M,VG_G,EU28,2008-01-01,: 
PC,TOTAL,Y_GE16,M,VG_G,EU28,2009-01-01,: 
PC,TOTAL,Y_GE16,M,VG_G,EU28,2010-01-01,71.0 
PC,TOTAL,Y_GE16,M,VG_G,EU28,2011-01-01,70.6 
PC,TOTAL,Y_GE16,M,VG_G,EU28,2012-01-01,71.0 
PC,TOTAL,Y_GE16,M,VG_G,EU28,2013-01-01,70.2 
PC,TOTAL,Y_GE16,M,VG_G,EU28,2014-01-01,70.2
PC,TOTAL,Y_GE16,M,VG_G,EU28,2015-01-01,69.5 
PC,TOTAL,Y_GE16,M,VG_G,EU28,2016-01-01,70.1 
PC,TOTAL,Y_GE16,M,VG_G,EU28,2017-01-01,71.6 e
PC,TOTAL,Y_GE16,M,VG_G,FI,2005-01-01,68.8 
PC,TOTAL,Y_GE16,M,VG_G,FI,2006-01-01,69.2 
PC,TOTAL,Y_GE16,M,VG_G,FI,2007-01-01,69.1 
PC,TOTAL,Y_GE16,M,VG_G,FI,2008-01-01,69.7 
PC,TOTAL,Y_GE16,M,VG_G,FI,2009-01-01,69.4 
PC,TOTAL,Y_GE16,M,VG_G,FI,2010-01-01,70.1 
PC,TOTAL,Y_GE16,M,VG_G,FI,2011-01-01,70.5 
