hhtyp,sex,indic_il,geotime,date,value
A1,DIFF,R_GE60_LT60,TR,2006-01-01,-0.03
A1,DIFF,R_GE60_LT60,TR,2007-01-01,0.08
A1,DIFF,R_GE60_LT60,TR,2008-01-01,0.08
A1,DIFF,R_GE60_LT60,TR,2009-01-01,-0.03
A1,DIFF,R_GE60_LT60,TR,2010-01-01,-0.09
A1,DIFF,R_GE60_LT60,TR,2011-01-01,-0.11
A1,DIFF,R_GE60_LT60,TR,2012-01-01,0.0
A1,DIFF,R_GE60_LT60,TR,2013-01-01,-0.02
A1,DIFF,R_GE60_LT60,TR,2014-01-01,-0.01
A1,DIFF,R_GE60_LT60,TR,2015-01-01,0.06
A1,DIFF,R_GE60_LT60,TR,2016-01-01,
A1,DIFF,R_GE60_LT60,TR,2017-01-01,
A1,DIFF,R_GE60_LT60,UK,2006-01-01,-0.02
A1,DIFF,R_GE60_LT60,UK,2007-01-01,-0.02
A1,DIFF,R_GE60_LT60,UK,2008-01-01,-0.04
A1,DIFF,R_GE60_LT60,UK,2009-01-01,0.04
A1,DIFF,R_GE60_LT60,UK,2010-01-01,-0.01
A1,DIFF,R_GE60_LT60,UK,2011-01-01,0.06
A1,DIFF,R_GE60_LT60,UK,2012-01-01,0.12
A1,DIFF,R_GE60_LT60,UK,2013-01-01,0.07
A1,DIFF,R_GE60_LT60,UK,2014-01-01,-0.05
A1,DIFF,R_GE60_LT60,UK,2015-01-01,0.12
A1,DIFF,R_GE60_LT60,UK,2016-01-01,0.11
A1,DIFF,R_GE60_LT60,UK,2017-01-01,
A1,DIFF,R_GE75_LT75,AT,2006-01-01,0.28
A1,DIFF,R_GE75_LT75,AT,2007-01-01,0.16
A1,DIFF,R_GE75_LT75,AT,2008-01-01,0.17
A1,DIFF,R_GE75_LT75,AT,2009-01-01,0.21
A1,DIFF,R_GE75_LT75,AT,2010-01-01,0.1
A1,DIFF,R_GE75_LT75,AT,2011-01-01,0.16
A1,DIFF,R_GE75_LT75,AT,2012-01-01,0.06
A1,DIFF,R_GE75_LT75,AT,2013-01-01,0.08
A1,DIFF,R_GE75_LT75,AT,2014-01-01,0.09
A1,DIFF,R_GE75_LT75,AT,2015-01-01,0.09
A1,DIFF,R_GE75_LT75,AT,2016-01-01,0.05
A1,DIFF,R_GE75_LT75,AT,2017-01-01,0.06
A1,DIFF,R_GE75_LT75,BE,2006-01-01,-0.02
A1,DIFF,R_GE75_LT75,BE,2007-01-01,-0.09
A1,DIFF,R_GE75_LT75,BE,2008-01-01,0.02
A1,DIFF,R_GE75_LT75,BE,2009-01-01,-0.05
A1,DIFF,R_GE75_LT75,BE,2010-01-01,-0.11
A1,DIFF,R_GE75_LT75,BE,2011-01-01,-0.09
A1,DIFF,R_GE75_LT75,BE,2012-01-01,-0.03
A1,DIFF,R_GE75_LT75,BE,2013-01-01,0.03
A1,DIFF,R_GE75_LT75,BE,2014-01-01,-0.02
A1,DIFF,R_GE75_LT75,BE,2015-01-01,-0.08
A1,DIFF,R_GE75_LT75,BE,2016-01-01,-0.09
A1,DIFF,R_GE75_LT75,BE,2017-01-01,-0.07
A1,DIFF,R_GE75_LT75,BG,2006-01-01,-0.15
A1,DIFF,R_GE75_LT75,BG,2007-01-01,-0.07
A1,DIFF,R_GE75_LT75,BG,2008-01-01,-0.1
A1,DIFF,R_GE75_LT75,BG,2009-01-01,-0.13
A1,DIFF,R_GE75_LT75,BG,2010-01-01,0.05
A1,DIFF,R_GE75_LT75,BG,2011-01-01,0.16
A1,DIFF,R_GE75_LT75,BG,2012-01-01,0.07
A1,DIFF,R_GE75_LT75,BG,2013-01-01,-0.04
A1,DIFF,R_GE75_LT75,BG,2014-01-01,-0.03
A1,DIFF,R_GE75_LT75,BG,2015-01-01,-0.02
A1,DIFF,R_GE75_LT75,BG,2016-01-01,0.03
A1,DIFF,R_GE75_LT75,BG,2017-01-01,0.02
A1,DIFF,R_GE75_LT75,CH,2006-01-01,
A1,DIFF,R_GE75_LT75,CH,2007-01-01,0.13
A1,DIFF,R_GE75_LT75,CH,2008-01-01,-0.01
A1,DIFF,R_GE75_LT75,CH,2009-01-01,0.01
A1,DIFF,R_GE75_LT75,CH,2010-01-01,-0.08
A1,DIFF,R_GE75_LT75,CH,2011-01-01,0.01
A1,DIFF,R_GE75_LT75,CH,2012-01-01,0.03
A1,DIFF,R_GE75_LT75,CH,2013-01-01,0.06
A1,DIFF,R_GE75_LT75,CH,2014-01-01,0.08
A1,DIFF,R_GE75_LT75,CH,2015-01-01,0.05
A1,DIFF,R_GE75_LT75,CH,2016-01-01,0.1
A1,DIFF,R_GE75_LT75,CH,2017-01-01,
A1,DIFF,R_GE75_LT75,CY,2006-01-01,-0.21
A1,DIFF,R_GE75_LT75,CY,2007-01-01,-0.24
A1,DIFF,R_GE75_LT75,CY,2008-01-01,-0.25
A1,DIFF,R_GE75_LT75,CY,2009-01-01,-0.14
A1,DIFF,R_GE75_LT75,CY,2010-01-01,-0.1
A1,DIFF,R_GE75_LT75,CY,2011-01-01,-0.06
A1,DIFF,R_GE75_LT75,CY,2012-01-01,-0.08
A1,DIFF,R_GE75_LT75,CY,2013-01-01,-0.19
A1,DIFF,R_GE75_LT75,CY,2014-01-01,-0.02
A1,DIFF,R_GE75_LT75,CY,2015-01-01,-0.07
A1,DIFF,R_GE75_LT75,CY,2016-01-01,-0.09
A1,DIFF,R_GE75_LT75,CY,2017-01-01,0.0
A1,DIFF,R_GE75_LT75,CZ,2006-01-01,-0.12
A1,DIFF,R_GE75_LT75,CZ,2007-01-01,-0.13
A1,DIFF,R_GE75_LT75,CZ,2008-01-01,-0.16
A1,DIFF,R_GE75_LT75,CZ,2009-01-01,-0.11
A1,DIFF,R_GE75_LT75,CZ,2010-01-01,-0.15
A1,DIFF,R_GE75_LT75,CZ,2011-01-01,-0.14
A1,DIFF,R_GE75_LT75,CZ,2012-01-01,-0.13
A1,DIFF,R_GE75_LT75,CZ,2013-01-01,-0.12
A1,DIFF,R_GE75_LT75,CZ,2014-01-01,-0.05
A1,DIFF,R_GE75_LT75,CZ,2015-01-01,-0.04
A1,DIFF,R_GE75_LT75,CZ,2016-01-01,-0.07
A1,DIFF,R_GE75_LT75,CZ,2017-01-01,-0.1
A1,DIFF,R_GE75_LT75,DE,2006-01-01,0.15
A1,DIFF,R_GE75_LT75,DE,2007-01-01,0.11
A1,DIFF,R_GE75_LT75,DE,2008-01-01,0.12
A1,DIFF,R_GE75_LT75,DE,2009-01-01,0.14
A1,DIFF,R_GE75_LT75,DE,2010-01-01,0.13
A1,DIFF,R_GE75_LT75,DE,2011-01-01,0.15
A1,DIFF,R_GE75_LT75,DE,2012-01-01,0.09
A1,DIFF,R_GE75_LT75,DE,2013-01-01,0.25
A1,DIFF,R_GE75_LT75,DE,2014-01-01,0.2
A1,DIFF,R_GE75_LT75,DE,2015-01-01,0.12
A1,DIFF,R_GE75_LT75,DE,2016-01-01,0.15
A1,DIFF,R_GE75_LT75,DE,2017-01-01,0.16
A1,DIFF,R_GE75_LT75,DK,2006-01-01,-0.04
A1,DIFF,R_GE75_LT75,DK,2007-01-01,-0.13
A1,DIFF,R_GE75_LT75,DK,2008-01-01,-0.14
A1,DIFF,R_GE75_LT75,DK,2009-01-01,-0.07
A1,DIFF,R_GE75_LT75,DK,2010-01-01,-0.11
A1,DIFF,R_GE75_LT75,DK,2011-01-01,-0.04
A1,DIFF,R_GE75_LT75,DK,2012-01-01,-0.01
A1,DIFF,R_GE75_LT75,DK,2013-01-01,-0.01
A1,DIFF,R_GE75_LT75,DK,2014-01-01,0.08
A1,DIFF,R_GE75_LT75,DK,2015-01-01,-0.01
A1,DIFF,R_GE75_LT75,DK,2016-01-01,0.05
A1,DIFF,R_GE75_LT75,DK,2017-01-01,0.05
A1,DIFF,R_GE75_LT75,EA18,2006-01-01,0.0
A1,DIFF,R_GE75_LT75,EA18,2007-01-01,-0.01
A1,DIFF,R_GE75_LT75,EA18,2008-01-01,0.07
A1,DIFF,R_GE75_LT75,EA18,2009-01-01,0.09
A1,DIFF,R_GE75_LT75,EA18,2010-01-01,0.11
A1,DIFF,R_GE75_LT75,EA18,2011-01-01,0.09
A1,DIFF,R_GE75_LT75,EA18,2012-01-01,0.06
A1,DIFF,R_GE75_LT75,EA18,2013-01-01,0.12
A1,DIFF,R_GE75_LT75,EA18,2014-01-01,0.09
A1,DIFF,R_GE75_LT75,EA18,2015-01-01,0.07
A1,DIFF,R_GE75_LT75,EA18,2016-01-01,0.08
A1,DIFF,R_GE75_LT75,EA18,2017-01-01,0.08
A1,DIFF,R_GE75_LT75,EA19,2006-01-01,0.0
A1,DIFF,R_GE75_LT75,EA19,2007-01-01,-0.01
A1,DIFF,R_GE75_LT75,EA19,2008-01-01,0.07
A1,DIFF,R_GE75_LT75,EA19,2009-01-01,0.1
A1,DIFF,R_GE75_LT75,EA19,2010-01-01,0.11
A1,DIFF,R_GE75_LT75,EA19,2011-01-01,0.1
A1,DIFF,R_GE75_LT75,EA19,2012-01-01,0.07
A1,DIFF,R_GE75_LT75,EA19,2013-01-01,0.12
A1,DIFF,R_GE75_LT75,EA19,2014-01-01,0.09
A1,DIFF,R_GE75_LT75,EA19,2015-01-01,0.07
A1,DIFF,R_GE75_LT75,EA19,2016-01-01,0.08
A1,DIFF,R_GE75_LT75,EA19,2017-01-01,0.08
A1,DIFF,R_GE75_LT75,EE,2006-01-01,-0.15
A1,DIFF,R_GE75_LT75,EE,2007-01-01,-0.13
A1,DIFF,R_GE75_LT75,EE,2008-01-01,-0.13
A1,DIFF,R_GE75_LT75,EE,2009-01-01,-0.14
A1,DIFF,R_GE75_LT75,EE,2010-01-01,0.05
A1,DIFF,R_GE75_LT75,EE,2011-01-01,0.11
A1,DIFF,R_GE75_LT75,EE,2012-01-01,-0.08
A1,DIFF,R_GE75_LT75,EE,2013-01-01,-0.12
A1,DIFF,R_GE75_LT75,EE,2014-01-01,-0.08
A1,DIFF,R_GE75_LT75,EE,2015-01-01,0.04
A1,DIFF,R_GE75_LT75,EE,2016-01-01,-0.02
A1,DIFF,R_GE75_LT75,EE,2017-01-01,-0.09
A1,DIFF,R_GE75_LT75,EL,2006-01-01,-0.15
A1,DIFF,R_GE75_LT75,EL,2007-01-01,-0.18
A1,DIFF,R_GE75_LT75,EL,2008-01-01,-0.23
A1,DIFF,R_GE75_LT75,EL,2009-01-01,-0.04
A1,DIFF,R_GE75_LT75,EL,2010-01-01,0.02
A1,DIFF,R_GE75_LT75,EL,2011-01-01,-0.23
A1,DIFF,R_GE75_LT75,EL,2012-01-01,-0.07
A1,DIFF,R_GE75_LT75,EL,2013-01-01,0.01
A1,DIFF,R_GE75_LT75,EL,2014-01-01,0.05
A1,DIFF,R_GE75_LT75,EL,2015-01-01,0.07
A1,DIFF,R_GE75_LT75,EL,2016-01-01,0.03
A1,DIFF,R_GE75_LT75,EL,2017-01-01,0.0
A1,DIFF,R_GE75_LT75,ES,2006-01-01,-0.22
A1,DIFF,R_GE75_LT75,ES,2007-01-01,-0.18
A1,DIFF,R_GE75_LT75,ES,2008-01-01,0.12
A1,DIFF,R_GE75_LT75,ES,2009-01-01,0.12
A1,DIFF,R_GE75_LT75,ES,2010-01-01,0.18
A1,DIFF,R_GE75_LT75,ES,2011-01-01,0.19
A1,DIFF,R_GE75_LT75,ES,2012-01-01,0.11
A1,DIFF,R_GE75_LT75,ES,2013-01-01,0.31
A1,DIFF,R_GE75_LT75,ES,2014-01-01,0.16
A1,DIFF,R_GE75_LT75,ES,2015-01-01,0.08
A1,DIFF,R_GE75_LT75,ES,2016-01-01,0.11
A1,DIFF,R_GE75_LT75,ES,2017-01-01,0.09
A1,DIFF,R_GE75_LT75,EU27,2006-01-01,0.86
A1,DIFF,R_GE75_LT75,EU27,2007-01-01,0.01
A1,DIFF,R_GE75_LT75,EU27,2008-01-01,0.05
A1,DIFF,R_GE75_LT75,EU27,2009-01-01,0.08
A1,DIFF,R_GE75_LT75,EU27,2010-01-01,0.1
A1,DIFF,R_GE75_LT75,EU27,2011-01-01,0.09
A1,DIFF,R_GE75_LT75,EU27,2012-01-01,0.07
A1,DIFF,R_GE75_LT75,EU27,2013-01-01,0.11
A1,DIFF,R_GE75_LT75,EU27,2014-01-01,0.08
A1,DIFF,R_GE75_LT75,EU27,2015-01-01,0.07
A1,DIFF,R_GE75_LT75,EU27,2016-01-01,0.08
A1,DIFF,R_GE75_LT75,EU27,2017-01-01,0.08
A1,DIFF,R_GE75_LT75,EU28,2006-01-01,
A1,DIFF,R_GE75_LT75,EU28,2007-01-01,
A1,DIFF,R_GE75_LT75,EU28,2008-01-01,
A1,DIFF,R_GE75_LT75,EU28,2009-01-01,
A1,DIFF,R_GE75_LT75,EU28,2010-01-01,0.1
A1,DIFF,R_GE75_LT75,EU28,2011-01-01,0.09
A1,DIFF,R_GE75_LT75,EU28,2012-01-01,0.07
A1,DIFF,R_GE75_LT75,EU28,2013-01-01,0.11
A1,DIFF,R_GE75_LT75,EU28,2014-01-01,0.08
A1,DIFF,R_GE75_LT75,EU28,2015-01-01,0.07
A1,DIFF,R_GE75_LT75,EU28,2016-01-01,0.08
A1,DIFF,R_GE75_LT75,EU28,2017-01-01,0.08
A1,DIFF,R_GE75_LT75,FI,2006-01-01,0.17
A1,DIFF,R_GE75_LT75,FI,2007-01-01,-0.05
A1,DIFF,R_GE75_LT75,FI,2008-01-01,0.03
A1,DIFF,R_GE75_LT75,FI,2009-01-01,0.06
A1,DIFF,R_GE75_LT75,FI,2010-01-01,0.02
A1,DIFF,R_GE75_LT75,FI,2011-01-01,0.12
A1,DIFF,R_GE75_LT75,FI,2012-01-01,0.09
A1,DIFF,R_GE75_LT75,FI,2013-01-01,-0.01
A1,DIFF,R_GE75_LT75,FI,2014-01-01,0.03
A1,DIFF,R_GE75_LT75,FI,2015-01-01,0.08
A1,DIFF,R_GE75_LT75,FI,2016-01-01,0.09
A1,DIFF,R_GE75_LT75,FI,2017-01-01,0.11
A1,DIFF,R_GE75_LT75,FR,2006-01-01,0.05
A1,DIFF,R_GE75_LT75,FR,2007-01-01,0.08
A1,DIFF,R_GE75_LT75,FR,2008-01-01,0.16
A1,DIFF,R_GE75_LT75,FR,2009-01-01,0.24
A1,DIFF,R_GE75_LT75,FR,2010-01-01,0.22
A1,DIFF,R_GE75_LT75,FR,2011-01-01,0.25
A1,DIFF,R_GE75_LT75,FR,2012-01-01,0.19
A1,DIFF,R_GE75_LT75,FR,2013-01-01,0.18
A1,DIFF,R_GE75_LT75,FR,2014-01-01,0.15
A1,DIFF,R_GE75_LT75,FR,2015-01-01,0.21
A1,DIFF,R_GE75_LT75,FR,2016-01-01,0.13
A1,DIFF,R_GE75_LT75,FR,2017-01-01,0.17
A1,DIFF,R_GE75_LT75,HR,2006-01-01,
A1,DIFF,R_GE75_LT75,HR,2007-01-01,
A1,DIFF,R_GE75_LT75,HR,2008-01-01,
A1,DIFF,R_GE75_LT75,HR,2009-01-01,
A1,DIFF,R_GE75_LT75,HR,2010-01-01,0.08
A1,DIFF,R_GE75_LT75,HR,2011-01-01,0.03
A1,DIFF,R_GE75_LT75,HR,2012-01-01,0.08
A1,DIFF,R_GE75_LT75,HR,2013-01-01,0.07
A1,DIFF,R_GE75_LT75,HR,2014-01-01,0.03
A1,DIFF,R_GE75_LT75,HR,2015-01-01,-0.01
A1,DIFF,R_GE75_LT75,HR,2016-01-01,0.15
A1,DIFF,R_GE75_LT75,HR,2017-01-01,
A1,DIFF,R_GE75_LT75,HU,2006-01-01,0.25
A1,DIFF,R_GE75_LT75,HU,2007-01-01,0.2
A1,DIFF,R_GE75_LT75,HU,2008-01-01,0.23
A1,DIFF,R_GE75_LT75,HU,2009-01-01,0.1
A1,DIFF,R_GE75_LT75,HU,2010-01-01,0.15
A1,DIFF,R_GE75_LT75,HU,2011-01-01,0.11
A1,DIFF,R_GE75_LT75,HU,2012-01-01,0.06
A1,DIFF,R_GE75_LT75,HU,2013-01-01,0.12
A1,DIFF,R_GE75_LT75,HU,2014-01-01,0.06
A1,DIFF,R_GE75_LT75,HU,2015-01-01,0.16
A1,DIFF,R_GE75_LT75,HU,2016-01-01,0.09
A1,DIFF,R_GE75_LT75,HU,2017-01-01,0.08
A1,DIFF,R_GE75_LT75,IE,2006-01-01,-0.15
A1,DIFF,R_GE75_LT75,IE,2007-01-01,-0.06
A1,DIFF,R_GE75_LT75,IE,2008-01-01,0.11
A1,DIFF,R_GE75_LT75,IE,2009-01-01,0.08
A1,DIFF,R_GE75_LT75,IE,2010-01-01,0.22
A1,DIFF,R_GE75_LT75,IE,2011-01-01,0.23
A1,DIFF,R_GE75_LT75,IE,2012-01-01,0.22
A1,DIFF,R_GE75_LT75,IE,2013-01-01,0.08
A1,DIFF,R_GE75_LT75,IE,2014-01-01,0.16
A1,DIFF,R_GE75_LT75,IE,2015-01-01,0.15
A1,DIFF,R_GE75_LT75,IE,2016-01-01,0.08
A1,DIFF,R_GE75_LT75,IE,2017-01-01,
A1,DIFF,R_GE75_LT75,IS,2006-01-01,-0.12
A1,DIFF,R_GE75_LT75,IS,2007-01-01,-0.01
A1,DIFF,R_GE75_LT75,IS,2008-01-01,0.05
A1,DIFF,R_GE75_LT75,IS,2009-01-01,0.14
A1,DIFF,R_GE75_LT75,IS,2010-01-01,0.08
A1,DIFF,R_GE75_LT75,IS,2011-01-01,0.08
A1,DIFF,R_GE75_LT75,IS,2012-01-01,-0.03
A1,DIFF,R_GE75_LT75,IS,2013-01-01,0.1
A1,DIFF,R_GE75_LT75,IS,2014-01-01,0.11
A1,DIFF,R_GE75_LT75,IS,2015-01-01,0.1
A1,DIFF,R_GE75_LT75,IS,2016-01-01,0.1
A1,DIFF,R_GE75_LT75,IS,2017-01-01,
A1,DIFF,R_GE75_LT75,IT,2006-01-01,-0.04
A1,DIFF,R_GE75_LT75,IT,2007-01-01,-0.06
A1,DIFF,R_GE75_LT75,IT,2008-01-01,-0.02
A1,DIFF,R_GE75_LT75,IT,2009-01-01,-0.02
A1,DIFF,R_GE75_LT75,IT,2010-01-01,0.02
A1,DIFF,R_GE75_LT75,IT,2011-01-01,-0.08
A1,DIFF,R_GE75_LT75,IT,2012-01-01,-0.04
A1,DIFF,R_GE75_LT75,IT,2013-01-01,-0.03
A1,DIFF,R_GE75_LT75,IT,2014-01-01,-0.07
A1,DIFF,R_GE75_LT75,IT,2015-01-01,-0.08
A1,DIFF,R_GE75_LT75,IT,2016-01-01,0.02
A1,DIFF,R_GE75_LT75,IT,2017-01-01,-0.05
A1,DIFF,R_GE75_LT75,LT,2006-01-01,0.15
A1,DIFF,R_GE75_LT75,LT,2007-01-01,0.03
A1,DIFF,R_GE75_LT75,LT,2008-01-01,0.13
A1,DIFF,R_GE75_LT75,LT,2009-01-01,0.21
A1,DIFF,R_GE75_LT75,LT,2010-01-01,0.46
A1,DIFF,R_GE75_LT75,LT,2011-01-01,0.46
A1,DIFF,R_GE75_LT75,LT,2012-01-01,0.25
A1,DIFF,R_GE75_LT75,LT,2013-01-01,0.16
A1,DIFF,R_GE75_LT75,LT,2014-01-01,0.14
A1,DIFF,R_GE75_LT75,LT,2015-01-01,0.16
A1,DIFF,R_GE75_LT75,LT,2016-01-01,-0.05
A1,DIFF,R_GE75_LT75,LT,2017-01-01,0.08
A1,DIFF,R_GE75_LT75,LU,2006-01-01,-0.03
A1,DIFF,R_GE75_LT75,LU,2007-01-01,0.05
A1,DIFF,R_GE75_LT75,LU,2008-01-01,0.02
A1,DIFF,R_GE75_LT75,LU,2009-01-01,0.05
A1,DIFF,R_GE75_LT75,LU,2010-01-01,0.14
A1,DIFF,R_GE75_LT75,LU,2011-01-01,0.11
A1,DIFF,R_GE75_LT75,LU,2012-01-01,0.14
A1,DIFF,R_GE75_LT75,LU,2013-01-01,0.31
A1,DIFF,R_GE75_LT75,LU,2014-01-01,0.25
A1,DIFF,R_GE75_LT75,LU,2015-01-01,0.24
A1,DIFF,R_GE75_LT75,LU,2016-01-01,0.16
A1,DIFF,R_GE75_LT75,LU,2017-01-01,0.0
A1,DIFF,R_GE75_LT75,LV,2006-01-01,-0.01
A1,DIFF,R_GE75_LT75,LV,2007-01-01,-0.22
A1,DIFF,R_GE75_LT75,LV,2008-01-01,-0.12
A1,DIFF,R_GE75_LT75,LV,2009-01-01,-0.02
A1,DIFF,R_GE75_LT75,LV,2010-01-01,0.07
A1,DIFF,R_GE75_LT75,LV,2011-01-01,0.15
A1,DIFF,R_GE75_LT75,LV,2012-01-01,0.09
A1,DIFF,R_GE75_LT75,LV,2013-01-01,0.05
A1,DIFF,R_GE75_LT75,LV,2014-01-01,-0.01
A1,DIFF,R_GE75_LT75,LV,2015-01-01,-0.12
A1,DIFF,R_GE75_LT75,LV,2016-01-01,-0.09
A1,DIFF,R_GE75_LT75,LV,2017-01-01,0.02
A1,DIFF,R_GE75_LT75,MK,2006-01-01,
A1,DIFF,R_GE75_LT75,MK,2007-01-01,
A1,DIFF,R_GE75_LT75,MK,2008-01-01,
A1,DIFF,R_GE75_LT75,MK,2009-01-01,
A1,DIFF,R_GE75_LT75,MK,2010-01-01,
A1,DIFF,R_GE75_LT75,MK,2011-01-01,
A1,DIFF,R_GE75_LT75,MK,2012-01-01,-0.07
A1,DIFF,R_GE75_LT75,MK,2013-01-01,-0.14
A1,DIFF,R_GE75_LT75,MK,2014-01-01,0.2
A1,DIFF,R_GE75_LT75,MK,2015-01-01,0.17
A1,DIFF,R_GE75_LT75,MK,2016-01-01,0.11
A1,DIFF,R_GE75_LT75,MK,2017-01-01,
A1,DIFF,R_GE75_LT75,MT,2006-01-01,-0.08
A1,DIFF,R_GE75_LT75,MT,2007-01-01,-0.25
A1,DIFF,R_GE75_LT75,MT,2008-01-01,-0.06
A1,DIFF,R_GE75_LT75,MT,2009-01-01,0.04
A1,DIFF,R_GE75_LT75,MT,2010-01-01,0.01
A1,DIFF,R_GE75_LT75,MT,2011-01-01,0.02
A1,DIFF,R_GE75_LT75,MT,2012-01-01,-0.01
A1,DIFF,R_GE75_LT75,MT,2013-01-01,0.03
A1,DIFF,R_GE75_LT75,MT,2014-01-01,0.09
A1,DIFF,R_GE75_LT75,MT,2015-01-01,0.08
A1,DIFF,R_GE75_LT75,MT,2016-01-01,0.05
A1,DIFF,R_GE75_LT75,MT,2017-01-01,-0.09
A1,DIFF,R_GE75_LT75,NL,2006-01-01,-0.13
A1,DIFF,R_GE75_LT75,NL,2007-01-01,-0.06
A1,DIFF,R_GE75_LT75,NL,2008-01-01,-0.01
A1,DIFF,R_GE75_LT75,NL,2009-01-01,0.03
A1,DIFF,R_GE75_LT75,NL,2010-01-01,0.0
A1,DIFF,R_GE75_LT75,NL,2011-01-01,-0.1
A1,DIFF,R_GE75_LT75,NL,2012-01-01,-0.1
A1,DIFF,R_GE75_LT75,NL,2013-01-01,-0.05
A1,DIFF,R_GE75_LT75,NL,2014-01-01,-0.05
A1,DIFF,R_GE75_LT75,NL,2015-01-01,-0.01
A1,DIFF,R_GE75_LT75,NL,2016-01-01,0.06
A1,DIFF,R_GE75_LT75,NL,2017-01-01,0.03
A1,DIFF,R_GE75_LT75,NO,2006-01-01,0.01
A1,DIFF,R_GE75_LT75,NO,2007-01-01,0.11
A1,DIFF,R_GE75_LT75,NO,2008-01-01,-0.05
A1,DIFF,R_GE75_LT75,NO,2009-01-01,0.11
A1,DIFF,R_GE75_LT75,NO,2010-01-01,0.07
A1,DIFF,R_GE75_LT75,NO,2011-01-01,0.08
A1,DIFF,R_GE75_LT75,NO,2012-01-01,0.03
A1,DIFF,R_GE75_LT75,NO,2013-01-01,0.07
A1,DIFF,R_GE75_LT75,NO,2014-01-01,0.03
A1,DIFF,R_GE75_LT75,NO,2015-01-01,0.06
A1,DIFF,R_GE75_LT75,NO,2016-01-01,0.08
A1,DIFF,R_GE75_LT75,NO,2017-01-01,0.08
A1,DIFF,R_GE75_LT75,PL,2006-01-01,0.19
A1,DIFF,R_GE75_LT75,PL,2007-01-01,0.24
A1,DIFF,R_GE75_LT75,PL,2008-01-01,0.24
A1,DIFF,R_GE75_LT75,PL,2009-01-01,0.17
A1,DIFF,R_GE75_LT75,PL,2010-01-01,0.15
A1,DIFF,R_GE75_LT75,PL,2011-01-01,0.29
A1,DIFF,R_GE75_LT75,PL,2012-01-01,0.17
A1,DIFF,R_GE75_LT75,PL,2013-01-01,0.14
A1,DIFF,R_GE75_LT75,PL,2014-01-01,0.13
A1,DIFF,R_GE75_LT75,PL,2015-01-01,0.01
A1,DIFF,R_GE75_LT75,PL,2016-01-01,0.06
A1,DIFF,R_GE75_LT75,PL,2017-01-01,0.11
A1,DIFF,R_GE75_LT75,PT,2006-01-01,-0.23
A1,DIFF,R_GE75_LT75,PT,2007-01-01,-0.14
A1,DIFF,R_GE75_LT75,PT,2008-01-01,-0.07
A1,DIFF,R_GE75_LT75,PT,2009-01-01,-0.08
A1,DIFF,R_GE75_LT75,PT,2010-01-01,0.04
A1,DIFF,R_GE75_LT75,PT,2011-01-01,0.06
A1,DIFF,R_GE75_LT75,PT,2012-01-01,-0.02
A1,DIFF,R_GE75_LT75,PT,2013-01-01,-0.1
A1,DIFF,R_GE75_LT75,PT,2014-01-01,0.03
A1,DIFF,R_GE75_LT75,PT,2015-01-01,-0.01
A1,DIFF,R_GE75_LT75,PT,2016-01-01,-0.06
A1,DIFF,R_GE75_LT75,PT,2017-01-01,0.01
A1,DIFF,R_GE75_LT75,RO,2006-01-01,
A1,DIFF,R_GE75_LT75,RO,2007-01-01,0.05
A1,DIFF,R_GE75_LT75,RO,2008-01-01,0.03
A1,DIFF,R_GE75_LT75,RO,2009-01-01,0.15
A1,DIFF,R_GE75_LT75,RO,2010-01-01,0.25
A1,DIFF,R_GE75_LT75,RO,2011-01-01,0.28
A1,DIFF,R_GE75_LT75,RO,2012-01-01,0.26
A1,DIFF,R_GE75_LT75,RO,2013-01-01,0.14
A1,DIFF,R_GE75_LT75,RO,2014-01-01,0.14
A1,DIFF,R_GE75_LT75,RO,2015-01-01,0.15
A1,DIFF,R_GE75_LT75,RO,2016-01-01,0.2
A1,DIFF,R_GE75_LT75,RO,2017-01-01,0.14
A1,DIFF,R_GE75_LT75,RS,2006-01-01,
A1,DIFF,R_GE75_LT75,RS,2007-01-01,
A1,DIFF,R_GE75_LT75,RS,2008-01-01,
A1,DIFF,R_GE75_LT75,RS,2009-01-01,
A1,DIFF,R_GE75_LT75,RS,2010-01-01,
A1,DIFF,R_GE75_LT75,RS,2011-01-01,
A1,DIFF,R_GE75_LT75,RS,2012-01-01,
A1,DIFF,R_GE75_LT75,RS,2013-01-01,0.32
A1,DIFF,R_GE75_LT75,RS,2014-01-01,0.11
A1,DIFF,R_GE75_LT75,RS,2015-01-01,0.29
A1,DIFF,R_GE75_LT75,RS,2016-01-01,0.41
A1,DIFF,R_GE75_LT75,RS,2017-01-01,
A1,DIFF,R_GE75_LT75,SE,2006-01-01,0.05
A1,DIFF,R_GE75_LT75,SE,2007-01-01,0.05
A1,DIFF,R_GE75_LT75,SE,2008-01-01,-0.02
A1,DIFF,R_GE75_LT75,SE,2009-01-01,-0.03
A1,DIFF,R_GE75_LT75,SE,2010-01-01,-0.1
A1,DIFF,R_GE75_LT75,SE,2011-01-01,-0.06
A1,DIFF,R_GE75_LT75,SE,2012-01-01,-0.05
A1,DIFF,R_GE75_LT75,SE,2013-01-01,0.06
A1,DIFF,R_GE75_LT75,SE,2014-01-01,0.07
A1,DIFF,R_GE75_LT75,SE,2015-01-01,0.02
A1,DIFF,R_GE75_LT75,SE,2016-01-01,-0.06
A1,DIFF,R_GE75_LT75,SE,2017-01-01,-0.02
A1,DIFF,R_GE75_LT75,SI,2006-01-01,0.22
