watpol,geotime,date,value
PO4_MG_L_RIV,AL,2000-01-01,0.032
PO4_MG_L_RIV,AL,2001-01-01,0.031
PO4_MG_L_RIV,AL,2002-01-01,0.033
PO4_MG_L_RIV,AL,2003-01-01,0.034
PO4_MG_L_RIV,AL,2004-01-01,0.017
PO4_MG_L_RIV,AL,2005-01-01,0.042
PO4_MG_L_RIV,AL,2006-01-01,0.066
PO4_MG_L_RIV,AL,2007-01-01,0.064
PO4_MG_L_RIV,AL,2008-01-01,0.18600000000000003
PO4_MG_L_RIV,AL,2009-01-01,0.094
PO4_MG_L_RIV,AL,2010-01-01,0.168
PO4_MG_L_RIV,AL,2011-01-01,0.079
PO4_MG_L_RIV,AL,2012-01-01,0.045
PO4_MG_L_RIV,AL,2013-01-01,0.045
PO4_MG_L_RIV,AL,2014-01-01,0.045
PO4_MG_L_RIV,AT,2000-01-01,0.046
PO4_MG_L_RIV,AT,2001-01-01,0.035
PO4_MG_L_RIV,AT,2002-01-01,0.040999999999999995
PO4_MG_L_RIV,AT,2003-01-01,0.048
PO4_MG_L_RIV,AT,2004-01-01,0.04
PO4_MG_L_RIV,AT,2005-01-01,0.035
PO4_MG_L_RIV,AT,2006-01-01,0.033
PO4_MG_L_RIV,AT,2007-01-01,0.032
PO4_MG_L_RIV,AT,2008-01-01,0.028999999999999998
PO4_MG_L_RIV,AT,2009-01-01,0.025
PO4_MG_L_RIV,AT,2010-01-01,0.03
PO4_MG_L_RIV,AT,2011-01-01,0.033
PO4_MG_L_RIV,AT,2012-01-01,0.038
PO4_MG_L_RIV,AT,2013-01-01,0.038
PO4_MG_L_RIV,AT,2014-01-01,0.038
PO4_MG_L_RIV,BA,2000-01-01,0.039
PO4_MG_L_RIV,BA,2001-01-01,0.039
PO4_MG_L_RIV,BA,2002-01-01,0.046
PO4_MG_L_RIV,BA,2003-01-01,0.054000000000000006
PO4_MG_L_RIV,BA,2004-01-01,0.073
PO4_MG_L_RIV,BA,2005-01-01,0.047
PO4_MG_L_RIV,BA,2006-01-01,0.042
PO4_MG_L_RIV,BA,2007-01-01,0.059000000000000004
PO4_MG_L_RIV,BA,2008-01-01,0.054000000000000006
PO4_MG_L_RIV,BA,2009-01-01,0.046
PO4_MG_L_RIV,BA,2010-01-01,0.035
PO4_MG_L_RIV,BA,2011-01-01,0.037000000000000005
PO4_MG_L_RIV,BA,2012-01-01,0.03
PO4_MG_L_RIV,BA,2013-01-01,0.03
PO4_MG_L_RIV,BA,2014-01-01,0.03
PO4_MG_L_RIV,BE,2000-01-01,0.245
PO4_MG_L_RIV,BE,2001-01-01,0.21600000000000003
PO4_MG_L_RIV,BE,2002-01-01,0.222
PO4_MG_L_RIV,BE,2003-01-01,0.267
PO4_MG_L_RIV,BE,2004-01-01,0.257
PO4_MG_L_RIV,BE,2005-01-01,0.242
PO4_MG_L_RIV,BE,2006-01-01,0.20800000000000002
PO4_MG_L_RIV,BE,2007-01-01,0.177
PO4_MG_L_RIV,BE,2008-01-01,0.155
PO4_MG_L_RIV,BE,2009-01-01,0.209
PO4_MG_L_RIV,BE,2010-01-01,0.2
PO4_MG_L_RIV,BE,2011-01-01,0.19899999999999998
PO4_MG_L_RIV,BE,2012-01-01,0.151
PO4_MG_L_RIV,BE,2013-01-01,0.155
PO4_MG_L_RIV,BE,2014-01-01,0.16699999999999998
PO4_MG_L_RIV,BG,2000-01-01,0.165
PO4_MG_L_RIV,BG,2001-01-01,0.20600000000000002
PO4_MG_L_RIV,BG,2002-01-01,0.18600000000000003
PO4_MG_L_RIV,BG,2003-01-01,0.171
PO4_MG_L_RIV,BG,2004-01-01,0.161
PO4_MG_L_RIV,BG,2005-01-01,0.1
PO4_MG_L_RIV,BG,2006-01-01,0.196
PO4_MG_L_RIV,BG,2007-01-01,0.223
PO4_MG_L_RIV,BG,2008-01-01,0.19399999999999998
PO4_MG_L_RIV,BG,2009-01-01,0.179
PO4_MG_L_RIV,BG,2010-01-01,0.188
PO4_MG_L_RIV,BG,2011-01-01,0.096
PO4_MG_L_RIV,BG,2012-01-01,0.11199999999999999
PO4_MG_L_RIV,BG,2013-01-01,0.11199999999999999
PO4_MG_L_RIV,BG,2014-01-01,0.11199999999999999
PO4_MG_L_RIV,CH,2000-01-01,0.024
PO4_MG_L_RIV,CH,2001-01-01,0.025
PO4_MG_L_RIV,CH,2002-01-01,0.022000000000000002
PO4_MG_L_RIV,CH,2003-01-01,0.02
PO4_MG_L_RIV,CH,2004-01-01,0.02
PO4_MG_L_RIV,CH,2005-01-01,0.02
PO4_MG_L_RIV,CH,2006-01-01,0.023
PO4_MG_L_RIV,CH,2007-01-01,0.02
PO4_MG_L_RIV,CH,2008-01-01,0.019
PO4_MG_L_RIV,CH,2009-01-01,0.019
PO4_MG_L_RIV,CH,2010-01-01,0.019
PO4_MG_L_RIV,CH,2011-01-01,0.021
PO4_MG_L_RIV,CH,2012-01-01,0.019
PO4_MG_L_RIV,CH,2013-01-01,0.019
PO4_MG_L_RIV,CH,2014-01-01,0.019
PO4_MG_L_RIV,CY,2000-01-01,0.005
PO4_MG_L_RIV,CY,2001-01-01,0.005
PO4_MG_L_RIV,CY,2002-01-01,0.005
PO4_MG_L_RIV,CY,2003-01-01,0.004
PO4_MG_L_RIV,CY,2004-01-01,0.004
PO4_MG_L_RIV,CY,2005-01-01,0.003
PO4_MG_L_RIV,CY,2006-01-01,0.002
PO4_MG_L_RIV,CY,2007-01-01,0.28
PO4_MG_L_RIV,CY,2008-01-01,0.17300000000000001
PO4_MG_L_RIV,CY,2009-01-01,0.051
PO4_MG_L_RIV,CY,2010-01-01,0.031
PO4_MG_L_RIV,CY,2011-01-01,0.005
PO4_MG_L_RIV,CY,2012-01-01,0.012
PO4_MG_L_RIV,CY,2013-01-01,0.012
PO4_MG_L_RIV,CY,2014-01-01,0.012
PO4_MG_L_RIV,DE,2000-01-01,0.079
PO4_MG_L_RIV,DE,2001-01-01,0.077
PO4_MG_L_RIV,DE,2002-01-01,0.07400000000000001
PO4_MG_L_RIV,DE,2003-01-01,0.07200000000000001
PO4_MG_L_RIV,DE,2004-01-01,0.077
PO4_MG_L_RIV,DE,2005-01-01,0.07400000000000001
PO4_MG_L_RIV,DE,2006-01-01,0.071
PO4_MG_L_RIV,DE,2007-01-01,0.07
PO4_MG_L_RIV,DE,2008-01-01,0.069
PO4_MG_L_RIV,DE,2009-01-01,0.075
PO4_MG_L_RIV,DE,2010-01-01,0.065
PO4_MG_L_RIV,DE,2011-01-01,0.069
PO4_MG_L_RIV,DE,2012-01-01,0.069
PO4_MG_L_RIV,DE,2013-01-01,0.069
PO4_MG_L_RIV,DE,2014-01-01,0.069
PO4_MG_L_RIV,DK,2000-01-01,0.057
PO4_MG_L_RIV,DK,2001-01-01,0.055
PO4_MG_L_RIV,DK,2002-01-01,0.055999999999999994
PO4_MG_L_RIV,DK,2003-01-01,0.053
PO4_MG_L_RIV,DK,2004-01-01,0.054000000000000006
PO4_MG_L_RIV,DK,2005-01-01,0.048
PO4_MG_L_RIV,DK,2006-01-01,0.053
PO4_MG_L_RIV,DK,2007-01-01,0.049
PO4_MG_L_RIV,DK,2008-01-01,0.048
PO4_MG_L_RIV,DK,2009-01-01,0.046
PO4_MG_L_RIV,DK,2010-01-01,0.05
PO4_MG_L_RIV,DK,2011-01-01,0.051
PO4_MG_L_RIV,DK,2012-01-01,0.051
