s_adj,unit,nace_r2,lcstruct,geotime,date,value
CA,PCH_SM,B-E,D1_D4_MD5,LU,2016-10-01,1
CA,PCH_SM,B-E,D1_D4_MD5,LU,2017-01-01,1
CA,PCH_SM,B-E,D1_D4_MD5,LU,2017-04-01,3
CA,PCH_SM,B-E,D1_D4_MD5,LU,2017-07-01,2
CA,PCH_SM,B-E,D1_D4_MD5,LU,2017-10-01,1
CA,PCH_SM,B-E,D1_D4_MD5,LU,2018-01-01,0
CA,PCH_SM,B-E,D1_D4_MD5,LU,2018-04-01,0
CA,PCH_SM,B-E,D1_D4_MD5,LV,2015-07-01,7
CA,PCH_SM,B-E,D1_D4_MD5,LV,2015-10-01,9
CA,PCH_SM,B-E,D1_D4_MD5,LV,2016-01-01,5
CA,PCH_SM,B-E,D1_D4_MD5,LV,2016-04-01,7
CA,PCH_SM,B-E,D1_D4_MD5,LV,2016-07-01,8
CA,PCH_SM,B-E,D1_D4_MD5,LV,2016-10-01,9
CA,PCH_SM,B-E,D1_D4_MD5,LV,2017-01-01,7
CA,PCH_SM,B-E,D1_D4_MD5,LV,2017-04-01,8
CA,PCH_SM,B-E,D1_D4_MD5,LV,2017-07-01,5
CA,PCH_SM,B-E,D1_D4_MD5,LV,2017-10-01,8
CA,PCH_SM,B-E,D1_D4_MD5,LV,2018-01-01,12
CA,PCH_SM,B-E,D1_D4_MD5,LV,2018-04-01,12
CA,PCH_SM,B-E,D1_D4_MD5,MT,2015-07-01,6
CA,PCH_SM,B-E,D1_D4_MD5,MT,2015-10-01,4
CA,PCH_SM,B-E,D1_D4_MD5,MT,2016-01-01,0
CA,PCH_SM,B-E,D1_D4_MD5,MT,2016-04-01,5
CA,PCH_SM,B-E,D1_D4_MD5,MT,2016-07-01,1
CA,PCH_SM,B-E,D1_D4_MD5,MT,2016-10-01,3
CA,PCH_SM,B-E,D1_D4_MD5,MT,2017-01-01,4
CA,PCH_SM,B-E,D1_D4_MD5,MT,2017-04-01,9
CA,PCH_SM,B-E,D1_D4_MD5,MT,2017-07-01,4
CA,PCH_SM,B-E,D1_D4_MD5,MT,2017-10-01,4
CA,PCH_SM,B-E,D1_D4_MD5,MT,2018-01-01,3
CA,PCH_SM,B-E,D1_D4_MD5,MT,2018-04-01,0
CA,PCH_SM,B-E,D1_D4_MD5,NL,2015-07-01,0
CA,PCH_SM,B-E,D1_D4_MD5,NL,2015-10-01,1
CA,PCH_SM,B-E,D1_D4_MD5,NL,2016-01-01,2
CA,PCH_SM,B-E,D1_D4_MD5,NL,2016-04-01,0
CA,PCH_SM,B-E,D1_D4_MD5,NL,2016-07-01,2
CA,PCH_SM,B-E,D1_D4_MD5,NL,2016-10-01,1
CA,PCH_SM,B-E,D1_D4_MD5,NL,2017-01-01,0
CA,PCH_SM,B-E,D1_D4_MD5,NL,2017-04-01,1
CA,PCH_SM,B-E,D1_D4_MD5,NL,2017-07-01,1
CA,PCH_SM,B-E,D1_D4_MD5,NL,2017-10-01,2
CA,PCH_SM,B-E,D1_D4_MD5,NL,2018-01-01,3
CA,PCH_SM,B-E,D1_D4_MD5,NL,2018-04-01,
CA,PCH_SM,B-E,D1_D4_MD5,NO,2015-07-01,2
CA,PCH_SM,B-E,D1_D4_MD5,NO,2015-10-01,1
CA,PCH_SM,B-E,D1_D4_MD5,NO,2016-01-01,2
CA,PCH_SM,B-E,D1_D4_MD5,NO,2016-04-01,2
CA,PCH_SM,B-E,D1_D4_MD5,NO,2016-07-01,0
CA,PCH_SM,B-E,D1_D4_MD5,NO,2016-10-01,1
CA,PCH_SM,B-E,D1_D4_MD5,NO,2017-01-01,1
CA,PCH_SM,B-E,D1_D4_MD5,NO,2017-04-01,1
CA,PCH_SM,B-E,D1_D4_MD5,NO,2017-07-01,1
CA,PCH_SM,B-E,D1_D4_MD5,NO,2017-10-01,2
CA,PCH_SM,B-E,D1_D4_MD5,NO,2018-01-01,3
CA,PCH_SM,B-E,D1_D4_MD5,NO,2018-04-01,2
CA,PCH_SM,B-E,D1_D4_MD5,PL,2015-07-01,5
CA,PCH_SM,B-E,D1_D4_MD5,PL,2015-10-01,1
CA,PCH_SM,B-E,D1_D4_MD5,PL,2016-01-01,2
CA,PCH_SM,B-E,D1_D4_MD5,PL,2016-04-01,2
CA,PCH_SM,B-E,D1_D4_MD5,PL,2016-07-01,4
CA,PCH_SM,B-E,D1_D4_MD5,PL,2016-10-01,3
CA,PCH_SM,B-E,D1_D4_MD5,PL,2017-01-01,4
CA,PCH_SM,B-E,D1_D4_MD5,PL,2017-04-01,9
CA,PCH_SM,B-E,D1_D4_MD5,PL,2017-07-01,4
CA,PCH_SM,B-E,D1_D4_MD5,PL,2017-10-01,7
CA,PCH_SM,B-E,D1_D4_MD5,PL,2018-01-01,8
CA,PCH_SM,B-E,D1_D4_MD5,PL,2018-04-01,6
CA,PCH_SM,B-E,D1_D4_MD5,PT,2015-07-01,4
CA,PCH_SM,B-E,D1_D4_MD5,PT,2015-10-01,3
CA,PCH_SM,B-E,D1_D4_MD5,PT,2016-01-01,0
CA,PCH_SM,B-E,D1_D4_MD5,PT,2016-04-01,3
CA,PCH_SM,B-E,D1_D4_MD5,PT,2016-07-01,0
CA,PCH_SM,B-E,D1_D4_MD5,PT,2016-10-01,0
CA,PCH_SM,B-E,D1_D4_MD5,PT,2017-01-01,4
CA,PCH_SM,B-E,D1_D4_MD5,PT,2017-04-01,2
CA,PCH_SM,B-E,D1_D4_MD5,PT,2017-07-01,1
CA,PCH_SM,B-E,D1_D4_MD5,PT,2017-10-01,1
CA,PCH_SM,B-E,D1_D4_MD5,PT,2018-01-01,1
CA,PCH_SM,B-E,D1_D4_MD5,PT,2018-04-01,5
CA,PCH_SM,B-E,D1_D4_MD5,RO,2015-07-01,5
CA,PCH_SM,B-E,D1_D4_MD5,RO,2015-10-01,5
CA,PCH_SM,B-E,D1_D4_MD5,RO,2016-01-01,7
CA,PCH_SM,B-E,D1_D4_MD5,RO,2016-04-01,8
CA,PCH_SM,B-E,D1_D4_MD5,RO,2016-07-01,9
CA,PCH_SM,B-E,D1_D4_MD5,RO,2016-10-01,9
CA,PCH_SM,B-E,D1_D4_MD5,RO,2017-01-01,13
CA,PCH_SM,B-E,D1_D4_MD5,RO,2017-04-01,14
CA,PCH_SM,B-E,D1_D4_MD5,RO,2017-07-01,11
CA,PCH_SM,B-E,D1_D4_MD5,RO,2017-10-01,12
CA,PCH_SM,B-E,D1_D4_MD5,RO,2018-01-01,9
CA,PCH_SM,B-E,D1_D4_MD5,RO,2018-04-01,10
CA,PCH_SM,B-E,D1_D4_MD5,SE,2015-07-01,2
CA,PCH_SM,B-E,D1_D4_MD5,SE,2015-10-01,3
CA,PCH_SM,B-E,D1_D4_MD5,SE,2016-01-01,5
CA,PCH_SM,B-E,D1_D4_MD5,SE,2016-04-01,2
CA,PCH_SM,B-E,D1_D4_MD5,SE,2016-07-01,3
CA,PCH_SM,B-E,D1_D4_MD5,SE,2016-10-01,2
CA,PCH_SM,B-E,D1_D4_MD5,SE,2017-01-01,0
CA,PCH_SM,B-E,D1_D4_MD5,SE,2017-04-01,2
CA,PCH_SM,B-E,D1_D4_MD5,SE,2017-07-01,0
CA,PCH_SM,B-E,D1_D4_MD5,SE,2017-10-01,1
CA,PCH_SM,B-E,D1_D4_MD5,SE,2018-01-01,3
CA,PCH_SM,B-E,D1_D4_MD5,SE,2018-04-01,2
CA,PCH_SM,B-E,D1_D4_MD5,SI,2015-07-01,1
CA,PCH_SM,B-E,D1_D4_MD5,SI,2015-10-01,0
CA,PCH_SM,B-E,D1_D4_MD5,SI,2016-01-01,1
CA,PCH_SM,B-E,D1_D4_MD5,SI,2016-04-01,2
CA,PCH_SM,B-E,D1_D4_MD5,SI,2016-07-01,2
CA,PCH_SM,B-E,D1_D4_MD5,SI,2016-10-01,8
CA,PCH_SM,B-E,D1_D4_MD5,SI,2017-01-01,1
CA,PCH_SM,B-E,D1_D4_MD5,SI,2017-04-01,8
CA,PCH_SM,B-E,D1_D4_MD5,SI,2017-07-01,8
CA,PCH_SM,B-E,D1_D4_MD5,SI,2017-10-01,6
CA,PCH_SM,B-E,D1_D4_MD5,SI,2018-01-01,7
CA,PCH_SM,B-E,D1_D4_MD5,SI,2018-04-01,3
CA,PCH_SM,B-E,D1_D4_MD5,SK,2015-07-01,2
CA,PCH_SM,B-E,D1_D4_MD5,SK,2015-10-01,3
