na_item,s_adj,unit,geotime,date,value
NULC_PER,NSA,PCH_SM,IT,2001-07-01,3.7
NULC_PER,NSA,PCH_SM,IT,2001-10-01,5.2
NULC_PER,NSA,PCH_SM,IT,2002-01-01,6.4
NULC_PER,NSA,PCH_SM,IT,2002-04-01,4.1
NULC_PER,NSA,PCH_SM,IT,2002-07-01,2.9
NULC_PER,NSA,PCH_SM,IT,2002-10-01,2.5
NULC_PER,NSA,PCH_SM,IT,2003-01-01,2.6
NULC_PER,NSA,PCH_SM,IT,2003-04-01,4.7
NULC_PER,NSA,PCH_SM,IT,2003-07-01,6.2
NULC_PER,NSA,PCH_SM,IT,2003-10-01,3.8
NULC_PER,NSA,PCH_SM,IT,2004-01-01,3.5
NULC_PER,NSA,PCH_SM,IT,2004-04-01,3.1
NULC_PER,NSA,PCH_SM,IT,2004-07-01,-0.4
NULC_PER,NSA,PCH_SM,IT,2004-10-01,3.2
NULC_PER,NSA,PCH_SM,IT,2005-01-01,2.5
NULC_PER,NSA,PCH_SM,IT,2005-04-01,1.0
NULC_PER,NSA,PCH_SM,IT,2005-07-01,0.3
NULC_PER,NSA,PCH_SM,IT,2005-10-01,4.5
NULC_PER,NSA,PCH_SM,IT,2006-01-01,1.8
NULC_PER,NSA,PCH_SM,IT,2006-04-01,4.0
NULC_PER,NSA,PCH_SM,IT,2006-07-01,4.3
NULC_PER,NSA,PCH_SM,IT,2006-10-01,-0.6
NULC_PER,NSA,PCH_SM,IT,2007-01-01,1.2
NULC_PER,NSA,PCH_SM,IT,2007-04-01,0.5
NULC_PER,NSA,PCH_SM,IT,2007-07-01,1.9
NULC_PER,NSA,PCH_SM,IT,2007-10-01,4.1
NULC_PER,NSA,PCH_SM,IT,2008-01-01,4.3
NULC_PER,NSA,PCH_SM,IT,2008-04-01,4.2
NULC_PER,NSA,PCH_SM,IT,2008-07-01,4.6
NULC_PER,NSA,PCH_SM,IT,2008-10-01,4.1
NULC_PER,NSA,PCH_SM,IT,2009-01-01,6.4
NULC_PER,NSA,PCH_SM,IT,2009-04-01,5.8
NULC_PER,NSA,PCH_SM,IT,2009-07-01,3.9
NULC_PER,NSA,PCH_SM,IT,2009-10-01,2.2
NULC_PER,NSA,PCH_SM,IT,2010-01-01,0.4
NULC_PER,NSA,PCH_SM,IT,2010-04-01,0.9
NULC_PER,NSA,PCH_SM,IT,2010-07-01,-0.7
NULC_PER,NSA,PCH_SM,IT,2010-10-01,-0.7
NULC_PER,NSA,PCH_SM,IT,2011-01-01,0.2
NULC_PER,NSA,PCH_SM,IT,2011-04-01,0.4
NULC_PER,NSA,PCH_SM,IT,2011-07-01,0.8
NULC_PER,NSA,PCH_SM,IT,2011-10-01,1.5
NULC_PER,NSA,PCH_SM,IT,2012-01-01,1.4
NULC_PER,NSA,PCH_SM,IT,2012-04-01,1.7
NULC_PER,NSA,PCH_SM,IT,2012-07-01,1.9
NULC_PER,NSA,PCH_SM,IT,2012-10-01,0.8
NULC_PER,NSA,PCH_SM,IT,2013-01-01,1.5
NULC_PER,NSA,PCH_SM,IT,2013-04-01,0.0
NULC_PER,NSA,PCH_SM,IT,2013-07-01,0.0
NULC_PER,NSA,PCH_SM,IT,2013-10-01,1.4
NULC_PER,NSA,PCH_SM,IT,2014-01-01,-0.2
NULC_PER,NSA,PCH_SM,IT,2014-04-01,-0.3
NULC_PER,NSA,PCH_SM,IT,2014-07-01,0.5
NULC_PER,NSA,PCH_SM,IT,2014-10-01,0.5
NULC_PER,NSA,PCH_SM,IT,2015-01-01,1.2
NULC_PER,NSA,PCH_SM,IT,2015-04-01,1.0
NULC_PER,NSA,PCH_SM,IT,2015-07-01,1.0
NULC_PER,NSA,PCH_SM,IT,2015-10-01,-0.2
NULC_PER,NSA,PCH_SM,IT,2016-01-01,0.3
NULC_PER,NSA,PCH_SM,IT,2016-04-01,1.2
NULC_PER,NSA,PCH_SM,IT,2016-07-01,0.5
NULC_PER,NSA,PCH_SM,IT,2016-10-01,0.7
NULC_PER,NSA,PCH_SM,IT,2017-01-01,-0.3
NULC_PER,NSA,PCH_SM,IT,2017-04-01,-1.1
NULC_PER,NSA,PCH_SM,IT,2017-07-01,0.2
NULC_PER,NSA,PCH_SM,IT,2017-10-01,0.1
NULC_PER,NSA,PCH_SM,IT,2018-01-01,-0.5
NULC_PER,NSA,PCH_SM,IT,2018-04-01,2.5
NULC_PER,NSA,PCH_SM,LT,1995-01-01,
NULC_PER,NSA,PCH_SM,LT,1995-04-01,
NULC_PER,NSA,PCH_SM,LT,1995-07-01,
NULC_PER,NSA,PCH_SM,LT,1995-10-01,
NULC_PER,NSA,PCH_SM,LT,1996-01-01,29.8
NULC_PER,NSA,PCH_SM,LT,1996-04-01,31.2
NULC_PER,NSA,PCH_SM,LT,1996-07-01,27.9
NULC_PER,NSA,PCH_SM,LT,1996-10-01,23.3
NULC_PER,NSA,PCH_SM,LT,1997-01-01,17.7
NULC_PER,NSA,PCH_SM,LT,1997-04-01,15.0
NULC_PER,NSA,PCH_SM,LT,1997-07-01,11.8
NULC_PER,NSA,PCH_SM,LT,1997-10-01,13.6
NULC_PER,NSA,PCH_SM,LT,1998-01-01,6.7
NULC_PER,NSA,PCH_SM,LT,1998-04-01,2.6
NULC_PER,NSA,PCH_SM,LT,1998-07-01,7.9
NULC_PER,NSA,PCH_SM,LT,1998-10-01,8.9
NULC_PER,NSA,PCH_SM,LT,1999-01-01,9.2
NULC_PER,NSA,PCH_SM,LT,1999-04-01,4.7
NULC_PER,NSA,PCH_SM,LT,1999-07-01,-3.1
NULC_PER,NSA,PCH_SM,LT,1999-10-01,-4.0
NULC_PER,NSA,PCH_SM,LT,2000-01-01,-8.5
NULC_PER,NSA,PCH_SM,LT,2000-04-01,-8.7
NULC_PER,NSA,PCH_SM,LT,2000-07-01,-7.4
NULC_PER,NSA,PCH_SM,LT,2000-10-01,-7.9
NULC_PER,NSA,PCH_SM,LT,2001-01-01,-0.6
NULC_PER,NSA,PCH_SM,LT,2001-04-01,-0.9
NULC_PER,NSA,PCH_SM,LT,2001-07-01,-5.5
NULC_PER,NSA,PCH_SM,LT,2001-10-01,-6.1
NULC_PER,NSA,PCH_SM,LT,2002-01-01,-1.5
NULC_PER,NSA,PCH_SM,LT,2002-04-01,-2.1
NULC_PER,NSA,PCH_SM,LT,2002-07-01,5.6
NULC_PER,NSA,PCH_SM,LT,2002-10-01,5.9
NULC_PER,NSA,PCH_SM,LT,2003-01-01,-2.1
NULC_PER,NSA,PCH_SM,LT,2003-04-01,3.6
NULC_PER,NSA,PCH_SM,LT,2003-07-01,0.8
NULC_PER,NSA,PCH_SM,LT,2003-10-01,0.4
NULC_PER,NSA,PCH_SM,LT,2004-01-01,0.6
NULC_PER,NSA,PCH_SM,LT,2004-04-01,1.9
NULC_PER,NSA,PCH_SM,LT,2004-07-01,7.3
NULC_PER,NSA,PCH_SM,LT,2004-10-01,5.6
NULC_PER,NSA,PCH_SM,LT,2005-01-01,7.0
NULC_PER,NSA,PCH_SM,LT,2005-04-01,5.5
NULC_PER,NSA,PCH_SM,LT,2005-07-01,5.5
NULC_PER,NSA,PCH_SM,LT,2005-10-01,7.9
NULC_PER,NSA,PCH_SM,LT,2006-01-01,9.7
NULC_PER,NSA,PCH_SM,LT,2006-04-01,8.8
NULC_PER,NSA,PCH_SM,LT,2006-07-01,15.2
NULC_PER,NSA,PCH_SM,LT,2006-10-01,13.7
NULC_PER,NSA,PCH_SM,LT,2007-01-01,3.5
NULC_PER,NSA,PCH_SM,LT,2007-04-01,4.2
NULC_PER,NSA,PCH_SM,LT,2007-07-01,4.8
NULC_PER,NSA,PCH_SM,LT,2007-10-01,6.3
NULC_PER,NSA,PCH_SM,LT,2008-01-01,10.0
NULC_PER,NSA,PCH_SM,LT,2008-04-01,9.4
NULC_PER,NSA,PCH_SM,LT,2008-07-01,11.8
NULC_PER,NSA,PCH_SM,LT,2008-10-01,8.7
NULC_PER,NSA,PCH_SM,LT,2009-01-01,10.1
NULC_PER,NSA,PCH_SM,LT,2009-04-01,2.7
NULC_PER,NSA,PCH_SM,LT,2009-07-01,-7.3
NULC_PER,NSA,PCH_SM,LT,2009-10-01,-10.0
NULC_PER,NSA,PCH_SM,LT,2010-01-01,-7.9
NULC_PER,NSA,PCH_SM,LT,2010-04-01,-9.2
NULC_PER,NSA,PCH_SM,LT,2010-07-01,-6.2
NULC_PER,NSA,PCH_SM,LT,2010-10-01,-4.3
NULC_PER,NSA,PCH_SM,LT,2011-01-01,-2.3
NULC_PER,NSA,PCH_SM,LT,2011-04-01,0.5
NULC_PER,NSA,PCH_SM,LT,2011-07-01,0.3
NULC_PER,NSA,PCH_SM,LT,2011-10-01,4.5
NULC_PER,NSA,PCH_SM,LT,2012-01-01,4.5
NULC_PER,NSA,PCH_SM,LT,2012-04-01,4.5
NULC_PER,NSA,PCH_SM,LT,2012-07-01,0.0
NULC_PER,NSA,PCH_SM,LT,2012-10-01,0.2
NULC_PER,NSA,PCH_SM,LT,2013-01-01,1.8
NULC_PER,NSA,PCH_SM,LT,2013-04-01,3.2
NULC_PER,NSA,PCH_SM,LT,2013-07-01,5.2
NULC_PER,NSA,PCH_SM,LT,2013-10-01,2.3
NULC_PER,NSA,PCH_SM,LT,2014-01-01,1.5
NULC_PER,NSA,PCH_SM,LT,2014-04-01,4.4
NULC_PER,NSA,PCH_SM,LT,2014-07-01,2.6
NULC_PER,NSA,PCH_SM,LT,2014-10-01,4.0
NULC_PER,NSA,PCH_SM,LT,2015-01-01,3.4
NULC_PER,NSA,PCH_SM,LT,2015-04-01,5.0
NULC_PER,NSA,PCH_SM,LT,2015-07-01,6.4
NULC_PER,NSA,PCH_SM,LT,2015-10-01,5.4
NULC_PER,NSA,PCH_SM,LT,2016-01-01,12.0
NULC_PER,NSA,PCH_SM,LT,2016-04-01,4.3
NULC_PER,NSA,PCH_SM,LT,2016-07-01,4.8
NULC_PER,NSA,PCH_SM,LT,2016-10-01,5.0
NULC_PER,NSA,PCH_SM,LT,2017-01-01,2.1
NULC_PER,NSA,PCH_SM,LT,2017-04-01,5.2
NULC_PER,NSA,PCH_SM,LT,2017-07-01,3.6
NULC_PER,NSA,PCH_SM,LT,2017-10-01,4.2
NULC_PER,NSA,PCH_SM,LT,2018-01-01,5.4
NULC_PER,NSA,PCH_SM,LT,2018-04-01,3.0
NULC_PER,NSA,PCH_SM,LU,1995-01-01,
NULC_PER,NSA,PCH_SM,LU,1995-04-01,
NULC_PER,NSA,PCH_SM,LU,1995-07-01,
NULC_PER,NSA,PCH_SM,LU,1995-10-01,
NULC_PER,NSA,PCH_SM,LU,1996-01-01,5.9
NULC_PER,NSA,PCH_SM,LU,1996-04-01,3.1
NULC_PER,NSA,PCH_SM,LU,1996-07-01,1.1
NULC_PER,NSA,PCH_SM,LU,1996-10-01,5.9
NULC_PER,NSA,PCH_SM,LU,1997-01-01,-0.2
NULC_PER,NSA,PCH_SM,LU,1997-04-01,-0.6
NULC_PER,NSA,PCH_SM,LU,1997-07-01,-1.9
NULC_PER,NSA,PCH_SM,LU,1997-10-01,1.4
NULC_PER,NSA,PCH_SM,LU,1998-01-01,-1.1
NULC_PER,NSA,PCH_SM,LU,1998-04-01,-0.6
NULC_PER,NSA,PCH_SM,LU,1998-07-01,-0.6
NULC_PER,NSA,PCH_SM,LU,1998-10-01,0.2
NULC_PER,NSA,PCH_SM,LU,1999-01-01,-0.2
NULC_PER,NSA,PCH_SM,LU,1999-04-01,0.3
NULC_PER,NSA,PCH_SM,LU,1999-07-01,-0.6
NULC_PER,NSA,PCH_SM,LU,1999-10-01,3.6
NULC_PER,NSA,PCH_SM,LU,2000-01-01,-0.3
NULC_PER,NSA,PCH_SM,LU,2000-04-01,3.0
NULC_PER,NSA,PCH_SM,LU,2000-07-01,6.9
NULC_PER,NSA,PCH_SM,LU,2000-10-01,1.7
NULC_PER,NSA,PCH_SM,LU,2001-01-01,7.2
NULC_PER,NSA,PCH_SM,LU,2001-04-01,9.6
NULC_PER,NSA,PCH_SM,LU,2001-07-01,7.0
NULC_PER,NSA,PCH_SM,LU,2001-10-01,2.5
NULC_PER,NSA,PCH_SM,LU,2002-01-01,5.4
NULC_PER,NSA,PCH_SM,LU,2002-04-01,-1.3
NULC_PER,NSA,PCH_SM,LU,2002-07-01,2.7
NULC_PER,NSA,PCH_SM,LU,2002-10-01,5.2
NULC_PER,NSA,PCH_SM,LU,2003-01-01,3.4
NULC_PER,NSA,PCH_SM,LU,2003-04-01,3.5
NULC_PER,NSA,PCH_SM,LU,2003-07-01,0.7
NULC_PER,NSA,PCH_SM,LU,2003-10-01,-1.2
NULC_PER,NSA,PCH_SM,LU,2004-01-01,0.6
NULC_PER,NSA,PCH_SM,LU,2004-04-01,3.6
NULC_PER,NSA,PCH_SM,LU,2004-07-01,1.1
NULC_PER,NSA,PCH_SM,LU,2004-10-01,5.0
NULC_PER,NSA,PCH_SM,LU,2005-01-01,3.4
NULC_PER,NSA,PCH_SM,LU,2005-04-01,3.1
NULC_PER,NSA,PCH_SM,LU,2005-07-01,2.7
NULC_PER,NSA,PCH_SM,LU,2005-10-01,4.4
NULC_PER,NSA,PCH_SM,LU,2006-01-01,2.1
NULC_PER,NSA,PCH_SM,LU,2006-04-01,4.1
NULC_PER,NSA,PCH_SM,LU,2006-07-01,3.9
NULC_PER,NSA,PCH_SM,LU,2006-10-01,1.5
NULC_PER,NSA,PCH_SM,LU,2007-01-01,1.8
NULC_PER,NSA,PCH_SM,LU,2007-04-01,-1.4
NULC_PER,NSA,PCH_SM,LU,2007-07-01,-0.7
NULC_PER,NSA,PCH_SM,LU,2007-10-01,1.9
NULC_PER,NSA,PCH_SM,LU,2008-01-01,4.4
NULC_PER,NSA,PCH_SM,LU,2008-04-01,9.3
NULC_PER,NSA,PCH_SM,LU,2008-07-01,11.2
NULC_PER,NSA,PCH_SM,LU,2008-10-01,11.6
NULC_PER,NSA,PCH_SM,LU,2009-01-01,10.3
NULC_PER,NSA,PCH_SM,LU,2009-04-01,10.3
NULC_PER,NSA,PCH_SM,LU,2009-07-01,7.6
NULC_PER,NSA,PCH_SM,LU,2009-10-01,1.9
NULC_PER,NSA,PCH_SM,LU,2010-01-01,-0.8
NULC_PER,NSA,PCH_SM,LU,2010-04-01,-3.8
NULC_PER,NSA,PCH_SM,LU,2010-07-01,-1.3
NULC_PER,NSA,PCH_SM,LU,2010-10-01,1.5
NULC_PER,NSA,PCH_SM,LU,2011-01-01,2.0
NULC_PER,NSA,PCH_SM,LU,2011-04-01,3.2
NULC_PER,NSA,PCH_SM,LU,2011-07-01,1.3
NULC_PER,NSA,PCH_SM,LU,2011-10-01,2.8
NULC_PER,NSA,PCH_SM,LU,2012-01-01,6.5
NULC_PER,NSA,PCH_SM,LU,2012-04-01,3.8
NULC_PER,NSA,PCH_SM,LU,2012-07-01,4.0
NULC_PER,NSA,PCH_SM,LU,2012-10-01,4.3
NULC_PER,NSA,PCH_SM,LU,2013-01-01,1.0
NULC_PER,NSA,PCH_SM,LU,2013-04-01,0.1
NULC_PER,NSA,PCH_SM,LU,2013-07-01,-0.8
NULC_PER,NSA,PCH_SM,LU,2013-10-01,1.7
NULC_PER,NSA,PCH_SM,LU,2014-01-01,2.0
NULC_PER,NSA,PCH_SM,LU,2014-04-01,5.5
NULC_PER,NSA,PCH_SM,LU,2014-07-01,3.8
NULC_PER,NSA,PCH_SM,LU,2014-10-01,-3.5
NULC_PER,NSA,PCH_SM,LU,2015-01-01,-1.7
NULC_PER,NSA,PCH_SM,LU,2015-04-01,-1.4
NULC_PER,NSA,PCH_SM,LU,2015-07-01,1.6
NULC_PER,NSA,PCH_SM,LU,2015-10-01,2.7
NULC_PER,NSA,PCH_SM,LU,2016-01-01,4.6
NULC_PER,NSA,PCH_SM,LU,2016-04-01,-0.7
NULC_PER,NSA,PCH_SM,LU,2016-07-01,-0.9
NULC_PER,NSA,PCH_SM,LU,2016-10-01,3.0
NULC_PER,NSA,PCH_SM,LU,2017-01-01,3.1
NULC_PER,NSA,PCH_SM,LU,2017-04-01,8.1
NULC_PER,NSA,PCH_SM,LU,2017-07-01,6.6
NULC_PER,NSA,PCH_SM,LU,2017-10-01,3.2
NULC_PER,NSA,PCH_SM,LU,2018-01-01,0.8
NULC_PER,NSA,PCH_SM,LU,2018-04-01,1.9
NULC_PER,NSA,PCH_SM,LV,1995-01-01,
NULC_PER,NSA,PCH_SM,LV,1995-04-01,
NULC_PER,NSA,PCH_SM,LV,1995-07-01,
NULC_PER,NSA,PCH_SM,LV,1995-10-01,
NULC_PER,NSA,PCH_SM,LV,1996-01-01,20.8
NULC_PER,NSA,PCH_SM,LV,1996-04-01,25.2
NULC_PER,NSA,PCH_SM,LV,1996-07-01,21.7
NULC_PER,NSA,PCH_SM,LV,1996-10-01,20.6
NULC_PER,NSA,PCH_SM,LV,1997-01-01,7.8
NULC_PER,NSA,PCH_SM,LV,1997-04-01,-1.3
NULC_PER,NSA,PCH_SM,LV,1997-07-01,0.5
NULC_PER,NSA,PCH_SM,LV,1997-10-01,1.7
NULC_PER,NSA,PCH_SM,LV,1998-01-01,-2.1
NULC_PER,NSA,PCH_SM,LV,1998-04-01,3.3
NULC_PER,NSA,PCH_SM,LV,1998-07-01,4.3
NULC_PER,NSA,PCH_SM,LV,1998-10-01,1.9
NULC_PER,NSA,PCH_SM,LV,1999-01-01,6.8
NULC_PER,NSA,PCH_SM,LV,1999-04-01,6.2
NULC_PER,NSA,PCH_SM,LV,1999-07-01,2.4
NULC_PER,NSA,PCH_SM,LV,1999-10-01,1.1
NULC_PER,NSA,PCH_SM,LV,2000-01-01,0.4
NULC_PER,NSA,PCH_SM,LV,2000-04-01,-1.0
NULC_PER,NSA,PCH_SM,LV,2000-07-01,-0.9
NULC_PER,NSA,PCH_SM,LV,2000-10-01,2.6
NULC_PER,NSA,PCH_SM,LV,2001-01-01,4.4
NULC_PER,NSA,PCH_SM,LV,2001-04-01,-5.5
NULC_PER,NSA,PCH_SM,LV,2001-07-01,2.7
NULC_PER,NSA,PCH_SM,LV,2001-10-01,-2.9
NULC_PER,NSA,PCH_SM,LV,2002-01-01,1.0
NULC_PER,NSA,PCH_SM,LV,2002-04-01,1.3
NULC_PER,NSA,PCH_SM,LV,2002-07-01,-3.7
NULC_PER,NSA,PCH_SM,LV,2002-10-01,-2.7
NULC_PER,NSA,PCH_SM,LV,2003-01-01,-1.9
NULC_PER,NSA,PCH_SM,LV,2003-04-01,6.4
NULC_PER,NSA,PCH_SM,LV,2003-07-01,3.9
NULC_PER,NSA,PCH_SM,LV,2003-10-01,7.6
NULC_PER,NSA,PCH_SM,LV,2004-01-01,6.4
NULC_PER,NSA,PCH_SM,LV,2004-04-01,5.7
NULC_PER,NSA,PCH_SM,LV,2004-07-01,6.3
NULC_PER,NSA,PCH_SM,LV,2004-10-01,6.7
NULC_PER,NSA,PCH_SM,LV,2005-01-01,19.1
NULC_PER,NSA,PCH_SM,LV,2005-04-01,15.3
NULC_PER,NSA,PCH_SM,LV,2005-07-01,13.0
NULC_PER,NSA,PCH_SM,LV,2005-10-01,13.8
NULC_PER,NSA,PCH_SM,LV,2006-01-01,8.9
NULC_PER,NSA,PCH_SM,LV,2006-04-01,15.4
NULC_PER,NSA,PCH_SM,LV,2006-07-01,17.6
NULC_PER,NSA,PCH_SM,LV,2006-10-01,20.3
NULC_PER,NSA,PCH_SM,LV,2007-01-01,25.6
NULC_PER,NSA,PCH_SM,LV,2007-04-01,24.2
NULC_PER,NSA,PCH_SM,LV,2007-07-01,27.7
NULC_PER,NSA,PCH_SM,LV,2007-10-01,31.0
NULC_PER,NSA,PCH_SM,LV,2008-01-01,21.8
NULC_PER,NSA,PCH_SM,LV,2008-04-01,21.2
NULC_PER,NSA,PCH_SM,LV,2008-07-01,24.2
NULC_PER,NSA,PCH_SM,LV,2008-10-01,17.1
NULC_PER,NSA,PCH_SM,LV,2009-01-01,0.6
NULC_PER,NSA,PCH_SM,LV,2009-04-01,-2.8
NULC_PER,NSA,PCH_SM,LV,2009-07-01,-16.4
NULC_PER,NSA,PCH_SM,LV,2009-10-01,-24.0
NULC_PER,NSA,PCH_SM,LV,2010-01-01,-17.1
NULC_PER,NSA,PCH_SM,LV,2010-04-01,-14.1
NULC_PER,NSA,PCH_SM,LV,2010-07-01,-7.7
NULC_PER,NSA,PCH_SM,LV,2010-10-01,5.1
NULC_PER,NSA,PCH_SM,LV,2011-01-01,-1.6
NULC_PER,NSA,PCH_SM,LV,2011-04-01,-1.0
NULC_PER,NSA,PCH_SM,LV,2011-07-01,-4.0
NULC_PER,NSA,PCH_SM,LV,2011-10-01,-2.2
NULC_PER,NSA,PCH_SM,LV,2012-01-01,1.8
NULC_PER,NSA,PCH_SM,LV,2012-04-01,4.0
NULC_PER,NSA,PCH_SM,LV,2012-07-01,6.9
NULC_PER,NSA,PCH_SM,LV,2012-10-01,6.8
NULC_PER,NSA,PCH_SM,LV,2013-01-01,5.9
NULC_PER,NSA,PCH_SM,LV,2013-04-01,6.4
NULC_PER,NSA,PCH_SM,LV,2013-07-01,4.3
NULC_PER,NSA,PCH_SM,LV,2013-10-01,4.9
NULC_PER,NSA,PCH_SM,LV,2014-01-01,8.0
NULC_PER,NSA,PCH_SM,LV,2014-04-01,5.1
NULC_PER,NSA,PCH_SM,LV,2014-07-01,4.4
NULC_PER,NSA,PCH_SM,LV,2014-10-01,3.4
NULC_PER,NSA,PCH_SM,LV,2015-01-01,3.7
NULC_PER,NSA,PCH_SM,LV,2015-04-01,4.5
NULC_PER,NSA,PCH_SM,LV,2015-07-01,6.6
NULC_PER,NSA,PCH_SM,LV,2015-10-01,9.7
NULC_PER,NSA,PCH_SM,LV,2016-01-01,5.5
NULC_PER,NSA,PCH_SM,LV,2016-04-01,5.7
NULC_PER,NSA,PCH_SM,LV,2016-07-01,4.2
NULC_PER,NSA,PCH_SM,LV,2016-10-01,3.7
NULC_PER,NSA,PCH_SM,LV,2017-01-01,4.1
NULC_PER,NSA,PCH_SM,LV,2017-04-01,3.8
NULC_PER,NSA,PCH_SM,LV,2017-07-01,1.3
NULC_PER,NSA,PCH_SM,LV,2017-10-01,3.3
NULC_PER,NSA,PCH_SM,LV,2018-01-01,4.5
NULC_PER,NSA,PCH_SM,LV,2018-04-01,4.2
NULC_PER,NSA,PCH_SM,MT,1995-01-01,
NULC_PER,NSA,PCH_SM,MT,1995-04-01,
NULC_PER,NSA,PCH_SM,MT,1995-07-01,
NULC_PER,NSA,PCH_SM,MT,1995-10-01,
NULC_PER,NSA,PCH_SM,MT,1996-01-01,
NULC_PER,NSA,PCH_SM,MT,1996-04-01,
NULC_PER,NSA,PCH_SM,MT,1996-07-01,
NULC_PER,NSA,PCH_SM,MT,1996-10-01,
NULC_PER,NSA,PCH_SM,MT,1997-01-01,
NULC_PER,NSA,PCH_SM,MT,1997-04-01,
NULC_PER,NSA,PCH_SM,MT,1997-07-01,
NULC_PER,NSA,PCH_SM,MT,1997-10-01,
NULC_PER,NSA,PCH_SM,MT,1998-01-01,
NULC_PER,NSA,PCH_SM,MT,1998-04-01,
NULC_PER,NSA,PCH_SM,MT,1998-07-01,
NULC_PER,NSA,PCH_SM,MT,1998-10-01,
NULC_PER,NSA,PCH_SM,MT,1999-01-01,
NULC_PER,NSA,PCH_SM,MT,1999-04-01,
NULC_PER,NSA,PCH_SM,MT,1999-07-01,
NULC_PER,NSA,PCH_SM,MT,1999-10-01,
NULC_PER,NSA,PCH_SM,MT,2000-01-01,
NULC_PER,NSA,PCH_SM,MT,2000-04-01,
NULC_PER,NSA,PCH_SM,MT,2000-07-01,
NULC_PER,NSA,PCH_SM,MT,2000-10-01,
NULC_PER,NSA,PCH_SM,MT,2001-01-01,3.4
NULC_PER,NSA,PCH_SM,MT,2001-04-01,8.2
NULC_PER,NSA,PCH_SM,MT,2001-07-01,5.2
NULC_PER,NSA,PCH_SM,MT,2001-10-01,8.2
NULC_PER,NSA,PCH_SM,MT,2002-01-01,-0.7
NULC_PER,NSA,PCH_SM,MT,2002-04-01,-0.4
NULC_PER,NSA,PCH_SM,MT,2002-07-01,2.4
NULC_PER,NSA,PCH_SM,MT,2002-10-01,1.8
NULC_PER,NSA,PCH_SM,MT,2003-01-01,5.3
NULC_PER,NSA,PCH_SM,MT,2003-04-01,5.0
NULC_PER,NSA,PCH_SM,MT,2003-07-01,2.7
NULC_PER,NSA,PCH_SM,MT,2003-10-01,0.4
NULC_PER,NSA,PCH_SM,MT,2004-01-01,4.1
NULC_PER,NSA,PCH_SM,MT,2004-04-01,2.2
NULC_PER,NSA,PCH_SM,MT,2004-07-01,3.7
NULC_PER,NSA,PCH_SM,MT,2004-10-01,1.4
NULC_PER,NSA,PCH_SM,MT,2005-01-01,-1.8
NULC_PER,NSA,PCH_SM,MT,2005-04-01,-1.5
NULC_PER,NSA,PCH_SM,MT,2005-07-01,-1.3
NULC_PER,NSA,PCH_SM,MT,2005-10-01,0.2
NULC_PER,NSA,PCH_SM,MT,2006-01-01,3.2
NULC_PER,NSA,PCH_SM,MT,2006-04-01,4.5
NULC_PER,NSA,PCH_SM,MT,2006-07-01,4.3
NULC_PER,NSA,PCH_SM,MT,2006-10-01,4.1
NULC_PER,NSA,PCH_SM,MT,2007-01-01,-1.4
NULC_PER,NSA,PCH_SM,MT,2007-04-01,1.6
NULC_PER,NSA,PCH_SM,MT,2007-07-01,2.2
NULC_PER,NSA,PCH_SM,MT,2007-10-01,5.3
NULC_PER,NSA,PCH_SM,MT,2008-01-01,5.1
NULC_PER,NSA,PCH_SM,MT,2008-04-01,1.3
NULC_PER,NSA,PCH_SM,MT,2008-07-01,1.8
NULC_PER,NSA,PCH_SM,MT,2008-10-01,5.0
NULC_PER,NSA,PCH_SM,MT,2009-01-01,9.1
NULC_PER,NSA,PCH_SM,MT,2009-04-01,8.0
NULC_PER,NSA,PCH_SM,MT,2009-07-01,4.5
NULC_PER,NSA,PCH_SM,MT,2009-10-01,1.1
NULC_PER,NSA,PCH_SM,MT,2010-01-01,-2.5
NULC_PER,NSA,PCH_SM,MT,2010-04-01,0.7
NULC_PER,NSA,PCH_SM,MT,2010-07-01,2.3
NULC_PER,NSA,PCH_SM,MT,2010-10-01,0.2
NULC_PER,NSA,PCH_SM,MT,2011-01-01,3.6
NULC_PER,NSA,PCH_SM,MT,2011-04-01,5.0
NULC_PER,NSA,PCH_SM,MT,2011-07-01,5.1
NULC_PER,NSA,PCH_SM,MT,2011-10-01,5.9
NULC_PER,NSA,PCH_SM,MT,2012-01-01,4.4
NULC_PER,NSA,PCH_SM,MT,2012-04-01,1.8
NULC_PER,NSA,PCH_SM,MT,2012-07-01,3.7
NULC_PER,NSA,PCH_SM,MT,2012-10-01,3.7
NULC_PER,NSA,PCH_SM,MT,2013-01-01,2.1
NULC_PER,NSA,PCH_SM,MT,2013-04-01,0.0
NULC_PER,NSA,PCH_SM,MT,2013-07-01,1.6
NULC_PER,NSA,PCH_SM,MT,2013-10-01,1.2
NULC_PER,NSA,PCH_SM,MT,2014-01-01,-2.6
NULC_PER,NSA,PCH_SM,MT,2014-04-01,-0.1
NULC_PER,NSA,PCH_SM,MT,2014-07-01,0.2
NULC_PER,NSA,PCH_SM,MT,2014-10-01,-2.6
NULC_PER,NSA,PCH_SM,MT,2015-01-01,-0.1
NULC_PER,NSA,PCH_SM,MT,2015-04-01,-0.5
NULC_PER,NSA,PCH_SM,MT,2015-07-01,-1.2
NULC_PER,NSA,PCH_SM,MT,2015-10-01,0.2
NULC_PER,NSA,PCH_SM,MT,2016-01-01,0.7
NULC_PER,NSA,PCH_SM,MT,2016-04-01,2.1
NULC_PER,NSA,PCH_SM,MT,2016-07-01,2.9
