airpol,geo\time,date,value
PM2_5,FI,2002-01-01,8.8 
PM2_5,FI,2003-01-01,8.8 
PM2_5,FI,2004-01-01,7.6 
PM2_5,FI,2005-01-01,8.3 
PM2_5,FI,2006-01-01,9.8 
PM2_5,FI,2007-01-01,8.8 
PM2_5,FI,2008-01-01,8.4 
PM2_5,FI,2009-01-01,7.6 
PM2_5,FI,2010-01-01,8.4 
PM2_5,FI,2011-01-01,7.5 
PM2_5,FI,2012-01-01,7 
PM2_5,FI,2013-01-01,6.7 
PM2_5,FI,2014-01-01,8.4 
PM2_5,FI,2015-01-01,6 
PM2_5,FI,2016-01-01,: 
PM2_5,FR,2000-01-01,: 
PM2_5,FR,2001-01-01,20.7 
PM2_5,FR,2002-01-01,15.8 
PM2_5,FR,2003-01-01,15.6 
PM2_5,FR,2004-01-01,13.5 
PM2_5,FR,2005-01-01,13.5 
PM2_5,FR,2006-01-01,13.6 
PM2_5,FR,2007-01-01,12.9 
PM2_5,FR,2008-01-01,15.7 
PM2_5,FR,2009-01-01,18.1 
PM2_5,FR,2010-01-01,18.3 
PM2_5,FR,2011-01-01,17.8 
PM2_5,FR,2012-01-01,16 
PM2_5,FR,2013-01-01,15.8 
PM2_5,FR,2014-01-01,12.6 
PM2_5,FR,2015-01-01,13.5 
PM2_5,FR,2016-01-01,: 
PM2_5,HR,2000-01-01,: 
PM2_5,HR,2001-01-01,: 
PM2_5,HR,2002-01-01,: 
PM2_5,HR,2003-01-01,: 
PM2_5,HR,2004-01-01,: 
PM2_5,HR,2005-01-01,: 
PM2_5,HR,2006-01-01,: 
PM2_5,HR,2007-01-01,: 
PM2_5,HR,2008-01-01,: 
PM2_5,HR,2009-01-01,: 
PM2_5,HR,2010-01-01,: 
PM2_5,HR,2011-01-01,: 
PM2_5,HR,2012-01-01,: 
PM2_5,HR,2013-01-01,21.9 
PM2_5,HR,2014-01-01,19.4 
PM2_5,HR,2015-01-01,18.3 
PM2_5,HR,2016-01-01,: 
PM2_5,HU,2000-01-01,: 
PM2_5,HU,2001-01-01,: 
PM2_5,HU,2002-01-01,: 
PM2_5,HU,2003-01-01,: 
PM2_5,HU,2004-01-01,: 
PM2_5,HU,2005-01-01,: 
PM2_5,HU,2006-01-01,: 
PM2_5,HU,2007-01-01,: 
PM2_5,HU,2008-01-01,: 
PM2_5,HU,2009-01-01,16 
PM2_5,HU,2010-01-01,22.3 
PM2_5,HU,2011-01-01,26.5 
PM2_5,HU,2012-01-01,23.4 
PM2_5,HU,2013-01-01,17.3 
PM2_5,HU,2014-01-01,20.2 
PM2_5,HU,2015-01-01,: 
PM2_5,HU,2016-01-01,: 
PM2_5,IE,2000-01-01,: 
PM2_5,IE,2001-01-01,: 
PM2_5,IE,2002-01-01,: 
PM2_5,IE,2003-01-01,: 
PM2_5,IE,2004-01-01,: 
PM2_5,IE,2005-01-01,: 
PM2_5,IE,2006-01-01,: 
PM2_5,IE,2007-01-01,: 
PM2_5,IE,2008-01-01,: 
PM2_5,IE,2009-01-01,9.6 
PM2_5,IE,2010-01-01,10.9 
PM2_5,IE,2011-01-01,8.9 
PM2_5,IE,2012-01-01,: 
PM2_5,IE,2013-01-01,10.3 
PM2_5,IE,2014-01-01,7.8 
PM2_5,IE,2015-01-01,7.9 
PM2_5,IE,2016-01-01,: 
PM2_5,IS,2000-01-01,: 
PM2_5,IS,2001-01-01,: 
PM2_5,IS,2002-01-01,: 
PM2_5,IS,2003-01-01,7.6 
PM2_5,IS,2004-01-01,9.5 
PM2_5,IS,2005-01-01,7.7 
PM2_5,IS,2006-01-01,: 
PM2_5,IS,2007-01-01,: 
PM2_5,IS,2008-01-01,: 
PM2_5,IS,2009-01-01,6 
PM2_5,IS,2010-01-01,7.7 
PM2_5,IS,2011-01-01,4.7 
PM2_5,IS,2012-01-01,4.6 
PM2_5,IS,2013-01-01,7 
PM2_5,IS,2014-01-01,: 
PM2_5,IS,2015-01-01,: 
PM2_5,IS,2016-01-01,: 
PM2_5,IT,2000-01-01,: 
PM2_5,IT,2001-01-01,: 
PM2_5,IT,2002-01-01,: 
PM2_5,IT,2003-01-01,: 
PM2_5,IT,2004-01-01,51.4 
PM2_5,IT,2005-01-01,: 
PM2_5,IT,2006-01-01,30.8 
PM2_5,IT,2007-01-01,28.8 
PM2_5,IT,2008-01-01,25.1 
PM2_5,IT,2009-01-01,25.1 
PM2_5,IT,2010-01-01,23.4 
PM2_5,IT,2011-01-01,26 
PM2_5,IT,2012-01-01,23 
PM2_5,IT,2013-01-01,20.1 
PM2_5,IT,2014-01-01,17.5 
PM2_5,IT,2015-01-01,21.7 
PM2_5,IT,2016-01-01,: 
PM2_5,LU,2000-01-01,: 
PM2_5,LU,2001-01-01,: 
PM2_5,LU,2002-01-01,: 
PM2_5,LU,2003-01-01,: 
PM2_5,LU,2004-01-01,: 
PM2_5,LU,2005-01-01,: 
PM2_5,LU,2006-01-01,: 
PM2_5,LU,2007-01-01,: 
PM2_5,LU,2008-01-01,: 
PM2_5,LU,2009-01-01,18.9 
PM2_5,LU,2010-01-01,16 
PM2_5,LU,2011-01-01,13.7 
PM2_5,LU,2012-01-01,12.2 
PM2_5,LU,2013-01-01,16.3 
PM2_5,LU,2014-01-01,11.4 
PM2_5,LU,2015-01-01,11.7 
PM2_5,LU,2016-01-01,: 
PM2_5,LV,2000-01-01,: 
PM2_5,LV,2001-01-01,: 
PM2_5,LV,2002-01-01,: 
PM2_5,LV,2003-01-01,: 
PM2_5,LV,2004-01-01,: 
PM2_5,LV,2005-01-01,: 
PM2_5,LV,2006-01-01,: 
PM2_5,LV,2007-01-01,: 
PM2_5,LV,2008-01-01,19.4 
PM2_5,LV,2009-01-01,15.8 
PM2_5,LV,2010-01-01,: 
PM2_5,LV,2011-01-01,: 
PM2_5,LV,2012-01-01,17.3 
PM2_5,LV,2013-01-01,16.8 
PM2_5,LV,2014-01-01,18.3 
PM2_5,LV,2015-01-01,15.9 
PM2_5,LV,2016-01-01,: 
PM2_5,NL,2000-01-01,: 
PM2_5,NL,2001-01-01,: 
PM2_5,NL,2002-01-01,: 
PM2_5,NL,2003-01-01,: 
PM2_5,NL,2004-01-01,: 
PM2_5,NL,2005-01-01,: 
PM2_5,NL,2006-01-01,: 
PM2_5,NL,2007-01-01,: 
PM2_5,NL,2008-01-01,16.3 
PM2_5,NL,2009-01-01,16.7 
PM2_5,NL,2010-01-01,17.1 
PM2_5,NL,2011-01-01,16.8 
PM2_5,NL,2012-01-01,13.5 
PM2_5,NL,2013-01-01,14 
PM2_5,NL,2014-01-01,13.9 
PM2_5,NL,2015-01-01,12.7 
PM2_5,NL,2016-01-01,: 
PM2_5,NO,2000-01-01,: 
PM2_5,NO,2001-01-01,: 
PM2_5,NO,2002-01-01,: 
PM2_5,NO,2003-01-01,: 
PM2_5,NO,2004-01-01,9.1 
PM2_5,NO,2005-01-01,9.5 
PM2_5,NO,2006-01-01,10 
PM2_5,NO,2007-01-01,: 
PM2_5,NO,2008-01-01,8.1 
PM2_5,NO,2009-01-01,8.2 
PM2_5,NO,2010-01-01,11.2 
PM2_5,NO,2011-01-01,10.2 
PM2_5,NO,2012-01-01,9.5 
PM2_5,NO,2013-01-01,9.2 
PM2_5,NO,2014-01-01,8.5 
PM2_5,NO,2015-01-01,7.6 
PM2_5,NO,2016-01-01,10 
PM2_5,PL,2000-01-01,: 
PM2_5,PL,2001-01-01,: 
PM2_5,PL,2002-01-01,: 
PM2_5,PL,2003-01-01,: 
PM2_5,PL,2004-01-01,18.6 
PM2_5,PL,2005-01-01,23.8 
PM2_5,PL,2006-01-01,24.3 
PM2_5,PL,2007-01-01,17.1 
PM2_5,PL,2008-01-01,28.6 
PM2_5,PL,2009-01-01,28.5 
PM2_5,PL,2010-01-01,30.4 
PM2_5,PL,2011-01-01,27.4 
PM2_5,PL,2012-01-01,26.9 
PM2_5,PL,2013-01-01,25.4 
PM2_5,PL,2014-01-01,26 
PM2_5,PL,2015-01-01,23.8 
PM2_5,PL,2016-01-01,: 
PM2_5,PT,2000-01-01,: 
PM2_5,PT,2001-01-01,: 
PM2_5,PT,2002-01-01,: 
PM2_5,PT,2003-01-01,: 
PM2_5,PT,2004-01-01,15.4 
PM2_5,PT,2005-01-01,15.3 
PM2_5,PT,2006-01-01,13.6 
PM2_5,PT,2007-01-01,14.7 
PM2_5,PT,2008-01-01,10.7 
PM2_5,PT,2009-01-01,10.8 
PM2_5,PT,2010-01-01,8.8 
PM2_5,PT,2011-01-01,10.7 
PM2_5,PT,2012-01-01,9.2 
PM2_5,PT,2013-01-01,8.9 
PM2_5,PT,2014-01-01,9.9 
PM2_5,PT,2015-01-01,12.4 
PM2_5,PT,2016-01-01,: 
PM2_5,RO,2000-01-01,: 
PM2_5,RO,2001-01-01,: 
PM2_5,RO,2002-01-01,: 
PM2_5,RO,2003-01-01,: 
PM2_5,RO,2004-01-01,: 
PM2_5,RO,2005-01-01,: 
PM2_5,RO,2006-01-01,: 
PM2_5,RO,2007-01-01,: 
PM2_5,RO,2008-01-01,: 
PM2_5,RO,2009-01-01,19 
PM2_5,RO,2010-01-01,19.1 
PM2_5,RO,2011-01-01,19.5 
PM2_5,RO,2012-01-01,19.4 
PM2_5,RO,2013-01-01,15.4 
PM2_5,RO,2014-01-01,15.1 
PM2_5,RO,2015-01-01,17 
PM2_5,RO,2016-01-01,: 
PM2_5,SE,2000-01-01,: 
PM2_5,SE,2001-01-01,: 
PM2_5,SE,2002-01-01,: 
PM2_5,SE,2003-01-01,: 
PM2_5,SE,2004-01-01,10.7 
PM2_5,SE,2005-01-01,11.1 
PM2_5,SE,2006-01-01,11.7 
PM2_5,SE,2007-01-01,9.5 
PM2_5,SE,2008-01-01,9.2 
PM2_5,SE,2009-01-01,7.2 
PM2_5,SE,2010-01-01,7.4 
PM2_5,SE,2011-01-01,7.8 
PM2_5,SE,2012-01-01,6 
PM2_5,SE,2013-01-01,5.3 
PM2_5,SE,2014-01-01,7.2 
PM2_5,SE,2015-01-01,5.2 
PM2_5,SE,2016-01-01,: 
PM2_5,SI,2000-01-01,: 
PM2_5,SI,2001-01-01,: 
PM2_5,SI,2002-01-01,: 
PM2_5,SI,2003-01-01,: 
PM2_5,SI,2004-01-01,: 
PM2_5,SI,2005-01-01,: 
PM2_5,SI,2006-01-01,: 
PM2_5,SI,2007-01-01,: 
PM2_5,SI,2008-01-01,23.9 
PM2_5,SI,2009-01-01,18.7 
PM2_5,SI,2010-01-01,21.8 
PM2_5,SI,2011-01-01,24.1 
PM2_5,SI,2012-01-01,20.4 
PM2_5,SI,2013-01-01,20.1 
PM2_5,SI,2014-01-01,17.5 
PM2_5,SI,2015-01-01,21.6 
PM2_5,SI,2016-01-01,: 
PM2_5,SK,2000-01-01,: 
PM2_5,SK,2001-01-01,: 
PM2_5,SK,2002-01-01,: 
PM2_5,SK,2003-01-01,22.8 
PM2_5,SK,2004-01-01,: 
PM2_5,SK,2005-01-01,: 
PM2_5,SK,2006-01-01,33.3 
PM2_5,SK,2007-01-01,26.4 
PM2_5,SK,2008-01-01,25.1 
PM2_5,SK,2009-01-01,27.2 
PM2_5,SK,2010-01-01,22.8 
PM2_5,SK,2011-01-01,26.7 
PM2_5,SK,2012-01-01,22.7 
PM2_5,SK,2013-01-01,17.2 
PM2_5,SK,2014-01-01,19.7 
PM2_5,SK,2015-01-01,19 
PM2_5,SK,2016-01-01,: 
PM2_5,UK,2000-01-01,14.3 
PM2_5,UK,2001-01-01,13.1 
PM2_5,UK,2002-01-01,13.7 
PM2_5,UK,2003-01-01,14.1 
PM2_5,UK,2004-01-01,12.5 
PM2_5,UK,2005-01-01,12.8 
PM2_5,UK,2006-01-01,14 
PM2_5,UK,2007-01-01,14.2 
PM2_5,UK,2008-01-01,12.9 
PM2_5,UK,2009-01-01,13.2 
PM2_5,UK,2010-01-01,13.6 
PM2_5,UK,2011-01-01,14.6 
PM2_5,UK,2012-01-01,13.2 
PM2_5,UK,2013-01-01,12.7 
PM2_5,UK,2014-01-01,12.6 
PM2_5,UK,2015-01-01,9.9 
PM2_5,UK,2016-01-01,: 
