nutrient,indic_ag,geo,unittime,date,value
N,BAL_UAA,UK,KG,2004-01-01,96.0
N,BAL_UAA,UK,KG,2005-01-01,91.0
N,BAL_UAA,UK,KG,2006-01-01,87.0
N,BAL_UAA,UK,KG,2007-01-01,88.0
N,BAL_UAA,UK,KG,2008-01-01,82.0
N,BAL_UAA,UK,KG,2009-01-01,84.0
N,BAL_UAA,UK,KG,2010-01-01,90.0
N,BAL_UAA,UK,KG,2011-01-01,85.0
N,BAL_UAA,UK,KG,2012-01-01,87.0
N,BAL_UAA,UK,KG,2013-01-01,88.0
N,BAL_UAA,UK,KG,2014-01-01,85.0
N,BAL_UAA,UK,KG,2015-01-01,83.0
N,BAL_UAA,UK,KG,2016-01-01,87.0
P,BAL_UAA,AT,KG,2000-01-01,4.0
P,BAL_UAA,AT,KG,2001-01-01,3.0
P,BAL_UAA,AT,KG,2002-01-01,3.0
P,BAL_UAA,AT,KG,2003-01-01,3.0
P,BAL_UAA,AT,KG,2004-01-01,0.0
P,BAL_UAA,AT,KG,2005-01-01,1.0
P,BAL_UAA,AT,KG,2006-01-01,2.0
P,BAL_UAA,AT,KG,2007-01-01,3.0
P,BAL_UAA,AT,KG,2008-01-01,-2.0
P,BAL_UAA,AT,KG,2009-01-01,0.0
P,BAL_UAA,AT,KG,2010-01-01,1.0
P,BAL_UAA,AT,KG,2011-01-01,0.0
P,BAL_UAA,AT,KG,2012-01-01,2.0
P,BAL_UAA,AT,KG,2013-01-01,4.0
P,BAL_UAA,AT,KG,2014-01-01,2.0
P,BAL_UAA,AT,KG,2015-01-01,2.0
P,BAL_UAA,AT,KG,2016-01-01,
P,BAL_UAA,BE,KG,2000-01-01,20.0
P,BAL_UAA,BE,KG,2001-01-01,16.0
P,BAL_UAA,BE,KG,2002-01-01,15.0
P,BAL_UAA,BE,KG,2003-01-01,12.0
P,BAL_UAA,BE,KG,2004-01-01,11.0
P,BAL_UAA,BE,KG,2005-01-01,11.0
P,BAL_UAA,BE,KG,2006-01-01,10.0
P,BAL_UAA,BE,KG,2007-01-01,9.0
P,BAL_UAA,BE,KG,2008-01-01,4.0
P,BAL_UAA,BE,KG,2009-01-01,2.0
P,BAL_UAA,BE,KG,2010-01-01,5.0
P,BAL_UAA,BE,KG,2011-01-01,5.0
P,BAL_UAA,BE,KG,2012-01-01,6.0
P,BAL_UAA,BE,KG,2013-01-01,6.0
P,BAL_UAA,BE,KG,2014-01-01,5.0
P,BAL_UAA,BE,KG,2015-01-01,5.0
P,BAL_UAA,BE,KG,2016-01-01,
P,BAL_UAA,BG,KG,2000-01-01,-1.0
P,BAL_UAA,BG,KG,2001-01-01,-3.0
P,BAL_UAA,BG,KG,2002-01-01,-3.0
P,BAL_UAA,BG,KG,2003-01-01,0.0
P,BAL_UAA,BG,KG,2004-01-01,-3.0
P,BAL_UAA,BG,KG,2005-01-01,-2.0
P,BAL_UAA,BG,KG,2006-01-01,-2.0
P,BAL_UAA,BG,KG,2007-01-01,0.0
P,BAL_UAA,BG,KG,2008-01-01,-4.0
P,BAL_UAA,BG,KG,2009-01-01,-4.0
P,BAL_UAA,BG,KG,2010-01-01,-5.0
P,BAL_UAA,BG,KG,2011-01-01,-6.0
P,BAL_UAA,BG,KG,2012-01-01,-4.0
P,BAL_UAA,BG,KG,2013-01-01,-9.0
P,BAL_UAA,BG,KG,2014-01-01,-6.0
P,BAL_UAA,BG,KG,2015-01-01,-6.0
P,BAL_UAA,BG,KG,2016-01-01,
P,BAL_UAA,CH,KG,2000-01-01,3.0
P,BAL_UAA,CH,KG,2001-01-01,4.0
P,BAL_UAA,CH,KG,2002-01-01,4.0
P,BAL_UAA,CH,KG,2003-01-01,4.0
P,BAL_UAA,CH,KG,2004-01-01,3.0
P,BAL_UAA,CH,KG,2005-01-01,2.0
P,BAL_UAA,CH,KG,2006-01-01,4.0
P,BAL_UAA,CH,KG,2007-01-01,3.0
P,BAL_UAA,CH,KG,2008-01-01,3.0
P,BAL_UAA,CH,KG,2009-01-01,2.0
P,BAL_UAA,CH,KG,2010-01-01,3.0
P,BAL_UAA,CH,KG,2011-01-01,1.0
P,BAL_UAA,CH,KG,2012-01-01,2.0
P,BAL_UAA,CH,KG,2013-01-01,2.0
P,BAL_UAA,CH,KG,2014-01-01,1.0
P,BAL_UAA,CH,KG,2015-01-01,2.0
P,BAL_UAA,CH,KG,2016-01-01,
P,BAL_UAA,CY,KG,2000-01-01,32.0
P,BAL_UAA,CY,KG,2001-01-01,33.0
P,BAL_UAA,CY,KG,2002-01-01,35.0
P,BAL_UAA,CY,KG,2003-01-01,30.0
P,BAL_UAA,CY,KG,2004-01-01,29.0
P,BAL_UAA,CY,KG,2005-01-01,28.0
P,BAL_UAA,CY,KG,2006-01-01,28.0
P,BAL_UAA,CY,KG,2007-01-01,31.0
P,BAL_UAA,CY,KG,2008-01-01,33.0
P,BAL_UAA,CY,KG,2009-01-01,29.0
P,BAL_UAA,CY,KG,2010-01-01,31.0
P,BAL_UAA,CY,KG,2011-01-01,32.0
P,BAL_UAA,CY,KG,2012-01-01,30.0
P,BAL_UAA,CY,KG,2013-01-01,29.0
P,BAL_UAA,CY,KG,2014-01-01,32.0
P,BAL_UAA,CY,KG,2015-01-01,32.0
P,BAL_UAA,CY,KG,2016-01-01,
P,BAL_UAA,CZ,KG,2000-01-01,2.0
P,BAL_UAA,CZ,KG,2001-01-01,1.0
P,BAL_UAA,CZ,KG,2002-01-01,2.0
P,BAL_UAA,CZ,KG,2003-01-01,4.0
P,BAL_UAA,CZ,KG,2004-01-01,0.0
P,BAL_UAA,CZ,KG,2005-01-01,0.0
P,BAL_UAA,CZ,KG,2006-01-01,1.0
P,BAL_UAA,CZ,KG,2007-01-01,2.0
P,BAL_UAA,CZ,KG,2008-01-01,0.0
P,BAL_UAA,CZ,KG,2009-01-01,-5.0
P,BAL_UAA,CZ,KG,2010-01-01,-2.0
P,BAL_UAA,CZ,KG,2011-01-01,-3.0
P,BAL_UAA,CZ,KG,2012-01-01,-1.0
P,BAL_UAA,CZ,KG,2013-01-01,-3.0
P,BAL_UAA,CZ,KG,2014-01-01,-4.0
P,BAL_UAA,CZ,KG,2015-01-01,-1.0
P,BAL_UAA,CZ,KG,2016-01-01,-3.0
P,BAL_UAA,DE,KG,2000-01-01,4.0
P,BAL_UAA,DE,KG,2001-01-01,1.0
P,BAL_UAA,DE,KG,2002-01-01,2.0
P,BAL_UAA,DE,KG,2003-01-01,5.0
P,BAL_UAA,DE,KG,2004-01-01,-1.0
P,BAL_UAA,DE,KG,2005-01-01,0.0
P,BAL_UAA,DE,KG,2006-01-01,1.0
P,BAL_UAA,DE,KG,2007-01-01,0.0
P,BAL_UAA,DE,KG,2008-01-01,-1.0
P,BAL_UAA,DE,KG,2009-01-01,-5.0
P,BAL_UAA,DE,KG,2010-01-01,-1.0
P,BAL_UAA,DE,KG,2011-01-01,0.0
P,BAL_UAA,DE,KG,2012-01-01,-3.0
P,BAL_UAA,DE,KG,2013-01-01,-1.0
P,BAL_UAA,DE,KG,2014-01-01,-4.0
P,BAL_UAA,DE,KG,2015-01-01,-2.0
P,BAL_UAA,DE,KG,2016-01-01,
P,BAL_UAA,DK,KG,2000-01-01,13.0
P,BAL_UAA,DK,KG,2001-01-01,14.0
P,BAL_UAA,DK,KG,2002-01-01,14.0
P,BAL_UAA,DK,KG,2003-01-01,13.0
P,BAL_UAA,DK,KG,2004-01-01,13.0
P,BAL_UAA,DK,KG,2005-01-01,11.0
P,BAL_UAA,DK,KG,2006-01-01,12.0
P,BAL_UAA,DK,KG,2007-01-01,12.0
P,BAL_UAA,DK,KG,2008-01-01,7.0
P,BAL_UAA,DK,KG,2009-01-01,7.0
P,BAL_UAA,DK,KG,2010-01-01,8.0
P,BAL_UAA,DK,KG,2011-01-01,7.0
P,BAL_UAA,DK,KG,2012-01-01,7.0
P,BAL_UAA,DK,KG,2013-01-01,8.0
P,BAL_UAA,DK,KG,2014-01-01,7.0
P,BAL_UAA,DK,KG,2015-01-01,7.0
P,BAL_UAA,DK,KG,2016-01-01,
P,BAL_UAA,EE,KG,2000-01-01,
P,BAL_UAA,EE,KG,2001-01-01,
P,BAL_UAA,EE,KG,2002-01-01,
P,BAL_UAA,EE,KG,2003-01-01,
P,BAL_UAA,EE,KG,2004-01-01,-5.0
P,BAL_UAA,EE,KG,2005-01-01,-7.0
P,BAL_UAA,EE,KG,2006-01-01,-2.0
P,BAL_UAA,EE,KG,2007-01-01,-7.0
P,BAL_UAA,EE,KG,2008-01-01,-5.0
P,BAL_UAA,EE,KG,2009-01-01,-6.0
P,BAL_UAA,EE,KG,2010-01-01,-6.0
P,BAL_UAA,EE,KG,2011-01-01,-5.0
P,BAL_UAA,EE,KG,2012-01-01,-6.0
P,BAL_UAA,EE,KG,2013-01-01,-8.0
P,BAL_UAA,EE,KG,2014-01-01,-7.0
P,BAL_UAA,EE,KG,2015-01-01,-7.0
P,BAL_UAA,EE,KG,2016-01-01,
P,BAL_UAA,EL,KG,2000-01-01,5.0
P,BAL_UAA,EL,KG,2001-01-01,5.0
P,BAL_UAA,EL,KG,2002-01-01,6.0
P,BAL_UAA,EL,KG,2003-01-01,7.0
P,BAL_UAA,EL,KG,2004-01-01,4.0
P,BAL_UAA,EL,KG,2005-01-01,3.0
P,BAL_UAA,EL,KG,2006-01-01,4.0
P,BAL_UAA,EL,KG,2007-01-01,4.0
P,BAL_UAA,EL,KG,2008-01-01,2.0
P,BAL_UAA,EL,KG,2009-01-01,3.0
P,BAL_UAA,EL,KG,2010-01-01,2.0
P,BAL_UAA,EL,KG,2011-01-01,-1.0
P,BAL_UAA,EL,KG,2012-01-01,-1.0
P,BAL_UAA,EL,KG,2013-01-01,2.0
P,BAL_UAA,EL,KG,2014-01-01,0.0
P,BAL_UAA,EL,KG,2015-01-01,0.0
P,BAL_UAA,EL,KG,2016-01-01,
P,BAL_UAA,ES,KG,2000-01-01,5.0
P,BAL_UAA,ES,KG,2001-01-01,7.0
P,BAL_UAA,ES,KG,2002-01-01,6.0
P,BAL_UAA,ES,KG,2003-01-01,6.0
P,BAL_UAA,ES,KG,2004-01-01,5.0
P,BAL_UAA,ES,KG,2005-01-01,6.0
P,BAL_UAA,ES,KG,2006-01-01,4.0
P,BAL_UAA,ES,KG,2007-01-01,5.0
P,BAL_UAA,ES,KG,2008-01-01,1.0
P,BAL_UAA,ES,KG,2009-01-01,3.0
P,BAL_UAA,ES,KG,2010-01-01,3.0
P,BAL_UAA,ES,KG,2011-01-01,2.0
P,BAL_UAA,ES,KG,2012-01-01,5.0
P,BAL_UAA,ES,KG,2013-01-01,3.0
P,BAL_UAA,ES,KG,2014-01-01,4.0
P,BAL_UAA,ES,KG,2015-01-01,4.0
P,BAL_UAA,ES,KG,2016-01-01,
P,BAL_UAA,EU,KG,2000-01-01,
P,BAL_UAA,EU,KG,2001-01-01,
P,BAL_UAA,EU,KG,2002-01-01,
P,BAL_UAA,EU,KG,2003-01-01,
P,BAL_UAA,EU,KG,2004-01-01,3.0
P,BAL_UAA,EU,KG,2005-01-01,4.0
P,BAL_UAA,EU,KG,2006-01-01,4.0
P,BAL_UAA,EU,KG,2007-01-01,4.0
P,BAL_UAA,EU,KG,2008-01-01,2.0
P,BAL_UAA,EU,KG,2009-01-01,0.0
P,BAL_UAA,EU,KG,2010-01-01,2.0
P,BAL_UAA,EU,KG,2011-01-01,1.0
P,BAL_UAA,EU,KG,2012-01-01,2.0
P,BAL_UAA,EU,KG,2013-01-01,2.0
P,BAL_UAA,EU,KG,2014-01-01,1.0
P,BAL_UAA,EU,KG,2015-01-01,1.0
P,BAL_UAA,EU,KG,2016-01-01,
P,BAL_UAA,FI,KG,2000-01-01,8.0
P,BAL_UAA,FI,KG,2001-01-01,9.0
P,BAL_UAA,FI,KG,2002-01-01,8.0
P,BAL_UAA,FI,KG,2003-01-01,8.0
P,BAL_UAA,FI,KG,2004-01-01,7.0
P,BAL_UAA,FI,KG,2005-01-01,6.0
P,BAL_UAA,FI,KG,2006-01-01,7.0
P,BAL_UAA,FI,KG,2007-01-01,5.0
P,BAL_UAA,FI,KG,2008-01-01,5.0
P,BAL_UAA,FI,KG,2009-01-01,2.0
P,BAL_UAA,FI,KG,2010-01-01,5.0
P,BAL_UAA,FI,KG,2011-01-01,4.0
P,BAL_UAA,FI,KG,2012-01-01,4.0
P,BAL_UAA,FI,KG,2013-01-01,4.0
P,BAL_UAA,FI,KG,2014-01-01,4.0
P,BAL_UAA,FI,KG,2015-01-01,4.0
P,BAL_UAA,FI,KG,2016-01-01,4.0
P,BAL_UAA,FR,KG,2000-01-01,9.0
P,BAL_UAA,FR,KG,2001-01-01,8.0
P,BAL_UAA,FR,KG,2002-01-01,6.0
P,BAL_UAA,FR,KG,2003-01-01,8.0
P,BAL_UAA,FR,KG,2004-01-01,5.0
P,BAL_UAA,FR,KG,2005-01-01,5.0
P,BAL_UAA,FR,KG,2006-01-01,4.0
P,BAL_UAA,FR,KG,2007-01-01,4.0
P,BAL_UAA,FR,KG,2008-01-01,4.0
P,BAL_UAA,FR,KG,2009-01-01,-2.0
P,BAL_UAA,FR,KG,2010-01-01,1.0
P,BAL_UAA,FR,KG,2011-01-01,2.0
P,BAL_UAA,FR,KG,2012-01-01,1.0
P,BAL_UAA,FR,KG,2013-01-01,2.0
P,BAL_UAA,FR,KG,2014-01-01,1.0
P,BAL_UAA,FR,KG,2015-01-01,0.0
P,BAL_UAA,FR,KG,2016-01-01,-3.0
P,BAL_UAA,HR,KG,2000-01-01,19.0
P,BAL_UAA,HR,KG,2001-01-01,14.0
P,BAL_UAA,HR,KG,2002-01-01,11.0
P,BAL_UAA,HR,KG,2003-01-01,15.0
P,BAL_UAA,HR,KG,2004-01-01,11.0
P,BAL_UAA,HR,KG,2005-01-01,12.0
P,BAL_UAA,HR,KG,2006-01-01,18.0
P,BAL_UAA,HR,KG,2007-01-01,12.0
P,BAL_UAA,HR,KG,2008-01-01,9.0
P,BAL_UAA,HR,KG,2009-01-01,1.0
P,BAL_UAA,HR,KG,2010-01-01,7.0
P,BAL_UAA,HR,KG,2011-01-01,6.0
P,BAL_UAA,HR,KG,2012-01-01,7.0
P,BAL_UAA,HR,KG,2013-01-01,3.0
P,BAL_UAA,HR,KG,2014-01-01,6.0
P,BAL_UAA,HR,KG,2015-01-01,4.0
P,BAL_UAA,HR,KG,2016-01-01,-4.0
P,BAL_UAA,HU,KG,2000-01-01,0.0
P,BAL_UAA,HU,KG,2001-01-01,-1.0
P,BAL_UAA,HU,KG,2002-01-01,1.0
P,BAL_UAA,HU,KG,2003-01-01,3.0
P,BAL_UAA,HU,KG,2004-01-01,-2.0
P,BAL_UAA,HU,KG,2005-01-01,-2.0
P,BAL_UAA,HU,KG,2006-01-01,-1.0
P,BAL_UAA,HU,KG,2007-01-01,3.0
P,BAL_UAA,HU,KG,2008-01-01,-4.0
P,BAL_UAA,HU,KG,2009-01-01,-3.0
P,BAL_UAA,HU,KG,2010-01-01,-2.0
P,BAL_UAA,HU,KG,2011-01-01,-3.0
P,BAL_UAA,HU,KG,2012-01-01,0.0
P,BAL_UAA,HU,KG,2013-01-01,-1.0
P,BAL_UAA,HU,KG,2014-01-01,-2.0
P,BAL_UAA,HU,KG,2015-01-01,-1.0
P,BAL_UAA,HU,KG,2016-01-01,-2.0
P,BAL_UAA,IE,KG,2000-01-01,9.0
P,BAL_UAA,IE,KG,2001-01-01,7.0
P,BAL_UAA,IE,KG,2002-01-01,7.0
P,BAL_UAA,IE,KG,2003-01-01,8.0
P,BAL_UAA,IE,KG,2004-01-01,8.0
P,BAL_UAA,IE,KG,2005-01-01,7.0
P,BAL_UAA,IE,KG,2006-01-01,6.0
P,BAL_UAA,IE,KG,2007-01-01,5.0
P,BAL_UAA,IE,KG,2008-01-01,1.0
P,BAL_UAA,IE,KG,2009-01-01,0.0
P,BAL_UAA,IE,KG,2010-01-01,2.0
P,BAL_UAA,IE,KG,2011-01-01,1.0
P,BAL_UAA,IE,KG,2012-01-01,2.0
P,BAL_UAA,IE,KG,2013-01-01,4.0
P,BAL_UAA,IE,KG,2014-01-01,4.0
P,BAL_UAA,IE,KG,2015-01-01,5.0
P,BAL_UAA,IE,KG,2016-01-01,
P,BAL_UAA,IT,KG,2000-01-01,7.0
P,BAL_UAA,IT,KG,2001-01-01,5.0
P,BAL_UAA,IT,KG,2002-01-01,5.0
P,BAL_UAA,IT,KG,2003-01-01,6.0
P,BAL_UAA,IT,KG,2004-01-01,0.0
P,BAL_UAA,IT,KG,2005-01-01,0.0
P,BAL_UAA,IT,KG,2006-01-01,3.0
P,BAL_UAA,IT,KG,2007-01-01,2.0
P,BAL_UAA,IT,KG,2008-01-01,-3.0
P,BAL_UAA,IT,KG,2009-01-01,0.0
P,BAL_UAA,IT,KG,2010-01-01,-1.0
P,BAL_UAA,IT,KG,2011-01-01,-3.0
P,BAL_UAA,IT,KG,2012-01-01,-2.0
P,BAL_UAA,IT,KG,2013-01-01,-2.0
P,BAL_UAA,IT,KG,2014-01-01,-1.0
P,BAL_UAA,IT,KG,2015-01-01,-1.0
P,BAL_UAA,IT,KG,2016-01-01,
P,BAL_UAA,LT,KG,2000-01-01,6.0
P,BAL_UAA,LT,KG,2001-01-01,5.0
P,BAL_UAA,LT,KG,2002-01-01,5.0
P,BAL_UAA,LT,KG,2003-01-01,6.0
P,BAL_UAA,LT,KG,2004-01-01,10.0
P,BAL_UAA,LT,KG,2005-01-01,13.0
P,BAL_UAA,LT,KG,2006-01-01,9.0
P,BAL_UAA,LT,KG,2007-01-01,4.0
P,BAL_UAA,LT,KG,2008-01-01,6.0
P,BAL_UAA,LT,KG,2009-01-01,-1.0
P,BAL_UAA,LT,KG,2010-01-01,6.0
P,BAL_UAA,LT,KG,2011-01-01,5.0
P,BAL_UAA,LT,KG,2012-01-01,7.0
P,BAL_UAA,LT,KG,2013-01-01,2.0
P,BAL_UAA,LT,KG,2014-01-01,1.0
P,BAL_UAA,LT,KG,2015-01-01,1.0
P,BAL_UAA,LT,KG,2016-01-01,
P,BAL_UAA,LU,KG,2000-01-01,9.0
P,BAL_UAA,LU,KG,2001-01-01,7.0
P,BAL_UAA,LU,KG,2002-01-01,8.0
P,BAL_UAA,LU,KG,2003-01-01,7.0
P,BAL_UAA,LU,KG,2004-01-01,6.0
P,BAL_UAA,LU,KG,2005-01-01,7.0
P,BAL_UAA,LU,KG,2006-01-01,5.0
P,BAL_UAA,LU,KG,2007-01-01,6.0
P,BAL_UAA,LU,KG,2008-01-01,4.0
P,BAL_UAA,LU,KG,2009-01-01,4.0
P,BAL_UAA,LU,KG,2010-01-01,4.0
P,BAL_UAA,LU,KG,2011-01-01,5.0
P,BAL_UAA,LU,KG,2012-01-01,4.0
P,BAL_UAA,LU,KG,2013-01-01,4.0
P,BAL_UAA,LU,KG,2014-01-01,4.0
P,BAL_UAA,LU,KG,2015-01-01,4.0
P,BAL_UAA,LU,KG,2016-01-01,
P,BAL_UAA,LV,KG,2000-01-01,0.0
P,BAL_UAA,LV,KG,2001-01-01,1.0
P,BAL_UAA,LV,KG,2002-01-01,1.0
P,BAL_UAA,LV,KG,2003-01-01,1.0
P,BAL_UAA,LV,KG,2004-01-01,1.0
P,BAL_UAA,LV,KG,2005-01-01,2.0
P,BAL_UAA,LV,KG,2006-01-01,2.0
P,BAL_UAA,LV,KG,2007-01-01,2.0
P,BAL_UAA,LV,KG,2008-01-01,1.0
P,BAL_UAA,LV,KG,2009-01-01,1.0
P,BAL_UAA,LV,KG,2010-01-01,2.0
P,BAL_UAA,LV,KG,2011-01-01,2.0
P,BAL_UAA,LV,KG,2012-01-01,1.0
P,BAL_UAA,LV,KG,2013-01-01,3.0
P,BAL_UAA,LV,KG,2014-01-01,2.0
P,BAL_UAA,LV,KG,2015-01-01,2.0
P,BAL_UAA,LV,KG,2016-01-01,
P,BAL_UAA,MT,KG,2000-01-01,52.0
P,BAL_UAA,MT,KG,2001-01-01,58.0
P,BAL_UAA,MT,KG,2002-01-01,53.0
P,BAL_UAA,MT,KG,2003-01-01,43.0
P,BAL_UAA,MT,KG,2004-01-01,57.0
P,BAL_UAA,MT,KG,2005-01-01,45.0
P,BAL_UAA,MT,KG,2006-01-01,46.0
P,BAL_UAA,MT,KG,2007-01-01,49.0
P,BAL_UAA,MT,KG,2008-01-01,43.0
P,BAL_UAA,MT,KG,2009-01-01,36.0
P,BAL_UAA,MT,KG,2010-01-01,33.0
P,BAL_UAA,MT,KG,2011-01-01,26.0
P,BAL_UAA,MT,KG,2012-01-01,27.0
P,BAL_UAA,MT,KG,2013-01-01,30.0
P,BAL_UAA,MT,KG,2014-01-01,30.0
P,BAL_UAA,MT,KG,2015-01-01,30.0
P,BAL_UAA,MT,KG,2016-01-01,
P,BAL_UAA,NL,KG,2000-01-01,23.0
P,BAL_UAA,NL,KG,2001-01-01,20.0
P,BAL_UAA,NL,KG,2002-01-01,14.0
P,BAL_UAA,NL,KG,2003-01-01,21.0
P,BAL_UAA,NL,KG,2004-01-01,13.0
P,BAL_UAA,NL,KG,2005-01-01,16.0
P,BAL_UAA,NL,KG,2006-01-01,17.0
P,BAL_UAA,NL,KG,2007-01-01,12.0
P,BAL_UAA,NL,KG,2008-01-01,8.0
P,BAL_UAA,NL,KG,2009-01-01,6.0
P,BAL_UAA,NL,KG,2010-01-01,12.0
P,BAL_UAA,NL,KG,2011-01-01,6.0
P,BAL_UAA,NL,KG,2012-01-01,3.0
P,BAL_UAA,NL,KG,2013-01-01,5.0
P,BAL_UAA,NL,KG,2014-01-01,1.0
P,BAL_UAA,NL,KG,2015-01-01,3.0
P,BAL_UAA,NL,KG,2016-01-01,3.0
P,BAL_UAA,NO,KG,2000-01-01,12.0
P,BAL_UAA,NO,KG,2001-01-01,12.0
P,BAL_UAA,NO,KG,2002-01-01,12.0
P,BAL_UAA,NO,KG,2003-01-01,13.0
P,BAL_UAA,NO,KG,2004-01-01,12.0
P,BAL_UAA,NO,KG,2005-01-01,13.0
P,BAL_UAA,NO,KG,2006-01-01,13.0
P,BAL_UAA,NO,KG,2007-01-01,13.0
P,BAL_UAA,NO,KG,2008-01-01,12.0
P,BAL_UAA,NO,KG,2009-01-01,10.0
P,BAL_UAA,NO,KG,2010-01-01,9.0
P,BAL_UAA,NO,KG,2011-01-01,11.0
P,BAL_UAA,NO,KG,2012-01-01,10.0
P,BAL_UAA,NO,KG,2013-01-01,12.0
P,BAL_UAA,NO,KG,2014-01-01,9.0
P,BAL_UAA,NO,KG,2015-01-01,10.0
P,BAL_UAA,NO,KG,2016-01-01,11.0
P,BAL_UAA,PL,KG,2000-01-01,4.0
P,BAL_UAA,PL,KG,2001-01-01,3.0
P,BAL_UAA,PL,KG,2002-01-01,5.0
P,BAL_UAA,PL,KG,2003-01-01,6.0
P,BAL_UAA,PL,KG,2004-01-01,3.0
P,BAL_UAA,PL,KG,2005-01-01,5.0
P,BAL_UAA,PL,KG,2006-01-01,10.0
P,BAL_UAA,PL,KG,2007-01-01,7.0
P,BAL_UAA,PL,KG,2008-01-01,8.0
P,BAL_UAA,PL,KG,2009-01-01,4.0
P,BAL_UAA,PL,KG,2010-01-01,5.0
P,BAL_UAA,PL,KG,2011-01-01,6.0
P,BAL_UAA,PL,KG,2012-01-01,3.0
P,BAL_UAA,PL,KG,2013-01-01,3.0
P,BAL_UAA,PL,KG,2014-01-01,0.0
P,BAL_UAA,PL,KG,2015-01-01,2.0
P,BAL_UAA,PL,KG,2016-01-01,
P,BAL_UAA,PT,KG,2000-01-01,9.0
P,BAL_UAA,PT,KG,2001-01-01,10.0
P,BAL_UAA,PT,KG,2002-01-01,8.0
P,BAL_UAA,PT,KG,2003-01-01,11.0
P,BAL_UAA,PT,KG,2004-01-01,13.0
P,BAL_UAA,PT,KG,2005-01-01,11.0
P,BAL_UAA,PT,KG,2006-01-01,6.0
P,BAL_UAA,PT,KG,2007-01-01,9.0
P,BAL_UAA,PT,KG,2008-01-01,4.0
P,BAL_UAA,PT,KG,2009-01-01,4.0
P,BAL_UAA,PT,KG,2010-01-01,6.0
P,BAL_UAA,PT,KG,2011-01-01,4.0
P,BAL_UAA,PT,KG,2012-01-01,5.0
P,BAL_UAA,PT,KG,2013-01-01,4.0
P,BAL_UAA,PT,KG,2014-01-01,5.0
P,BAL_UAA,PT,KG,2015-01-01,5.0
P,BAL_UAA,PT,KG,2016-01-01,6.0
P,BAL_UAA,RO,KG,2000-01-01,1.0
P,BAL_UAA,RO,KG,2001-01-01,-1.0
P,BAL_UAA,RO,KG,2002-01-01,0.0
P,BAL_UAA,RO,KG,2003-01-01,1.0
P,BAL_UAA,RO,KG,2004-01-01,-2.0
P,BAL_UAA,RO,KG,2005-01-01,1.0
P,BAL_UAA,RO,KG,2006-01-01,0.0
P,BAL_UAA,RO,KG,2007-01-01,4.0
P,BAL_UAA,RO,KG,2008-01-01,1.0
P,BAL_UAA,RO,KG,2009-01-01,1.0
P,BAL_UAA,RO,KG,2010-01-01,-1.0
P,BAL_UAA,RO,KG,2011-01-01,-3.0
P,BAL_UAA,RO,KG,2012-01-01,1.0
P,BAL_UAA,RO,KG,2013-01-01,-2.0
P,BAL_UAA,RO,KG,2014-01-01,-2.0
P,BAL_UAA,RO,KG,2015-01-01,-1.0
P,BAL_UAA,RO,KG,2016-01-01,-2.0
P,BAL_UAA,SE,KG,2000-01-01,2.0
P,BAL_UAA,SE,KG,2001-01-01,2.0
P,BAL_UAA,SE,KG,2002-01-01,1.0
P,BAL_UAA,SE,KG,2003-01-01,1.0
P,BAL_UAA,SE,KG,2004-01-01,1.0
P,BAL_UAA,SE,KG,2005-01-01,2.0
P,BAL_UAA,SE,KG,2006-01-01,2.0
P,BAL_UAA,SE,KG,2007-01-01,1.0
P,BAL_UAA,SE,KG,2008-01-01,2.0
P,BAL_UAA,SE,KG,2009-01-01,-2.0
P,BAL_UAA,SE,KG,2010-01-01,0.0
P,BAL_UAA,SE,KG,2011-01-01,0.0
P,BAL_UAA,SE,KG,2012-01-01,0.0
P,BAL_UAA,SE,KG,2013-01-01,1.0
P,BAL_UAA,SE,KG,2014-01-01,0.0
P,BAL_UAA,SE,KG,2015-01-01,0.0
P,BAL_UAA,SE,KG,2016-01-01,1.0
P,BAL_UAA,SI,KG,2000-01-01,15.0
P,BAL_UAA,SI,KG,2001-01-01,14.0
P,BAL_UAA,SI,KG,2002-01-01,10.0
P,BAL_UAA,SI,KG,2003-01-01,14.0
P,BAL_UAA,SI,KG,2004-01-01,8.0
P,BAL_UAA,SI,KG,2005-01-01,5.0
P,BAL_UAA,SI,KG,2006-01-01,8.0
P,BAL_UAA,SI,KG,2007-01-01,7.0
P,BAL_UAA,SI,KG,2008-01-01,5.0
P,BAL_UAA,SI,KG,2009-01-01,2.0
P,BAL_UAA,SI,KG,2010-01-01,3.0
P,BAL_UAA,SI,KG,2011-01-01,3.0
P,BAL_UAA,SI,KG,2012-01-01,4.0
P,BAL_UAA,SI,KG,2013-01-01,6.0
P,BAL_UAA,SI,KG,2014-01-01,1.0
P,BAL_UAA,SI,KG,2015-01-01,2.0
P,BAL_UAA,SI,KG,2016-01-01,1.0
P,BAL_UAA,SK,KG,2000-01-01,0.0
P,BAL_UAA,SK,KG,2001-01-01,-2.0
P,BAL_UAA,SK,KG,2002-01-01,-2.0
P,BAL_UAA,SK,KG,2003-01-01,0.0
P,BAL_UAA,SK,KG,2004-01-01,-5.0
P,BAL_UAA,SK,KG,2005-01-01,-3.0
P,BAL_UAA,SK,KG,2006-01-01,-2.0
P,BAL_UAA,SK,KG,2007-01-01,-1.0
P,BAL_UAA,SK,KG,2008-01-01,-5.0
P,BAL_UAA,SK,KG,2009-01-01,-5.0
