tax,geotime,date,value
ENV,AT,2000-01-01,5
ENV,AT,2001-01-01,5
ENV,AT,2002-01-01,6
ENV,AT,2003-01-01,6
ENV,AT,2004-01-01,6
ENV,AT,2005-01-01,
ENV,AT,2006-01-01,
ENV,AT,2007-01-01,
ENV,AT,2008-01-01,
ENV,AT,2009-01-01,
ENV,AT,2010-01-01,
ENV,AT,2011-01-01,
ENV,AT,2012-01-01,
ENV,AT,2013-01-01,
ENV,AT,2014-01-01,
ENV,AT,2015-01-01,
ENV,AT,2016-01-01,
ENV,BE,2000-01-01,5
ENV,BE,2001-01-01,5
ENV,BE,2002-01-01,5
ENV,BE,2003-01-01,5
ENV,BE,2004-01-01,5
ENV,BE,2005-01-01,
ENV,BE,2006-01-01,
ENV,BE,2007-01-01,
ENV,BE,2008-01-01,
ENV,BE,2009-01-01,
ENV,BE,2010-01-01,
ENV,BE,2011-01-01,
ENV,BE,2012-01-01,
ENV,BE,2013-01-01,
ENV,BE,2014-01-01,
ENV,BE,2015-01-01,
ENV,BE,2016-01-01,
ENV,BG,2000-01-01,8
ENV,BG,2001-01-01,8
ENV,BG,2002-01-01,8
ENV,BG,2003-01-01,9
ENV,BG,2004-01-01,9
ENV,BG,2005-01-01,
ENV,BG,2006-01-01,
ENV,BG,2007-01-01,
ENV,BG,2008-01-01,
ENV,BG,2009-01-01,
ENV,BG,2010-01-01,
ENV,BG,2011-01-01,
ENV,BG,2012-01-01,
ENV,BG,2013-01-01,
ENV,BG,2014-01-01,
ENV,BG,2015-01-01,
ENV,BG,2016-01-01,
ENV,CH,2000-01-01,6
ENV,CH,2001-01-01,6
ENV,CH,2002-01-01,6
ENV,CH,2003-01-01,6
ENV,CH,2004-01-01,6
ENV,CH,2005-01-01,
ENV,CH,2006-01-01,
ENV,CH,2007-01-01,
ENV,CH,2008-01-01,
ENV,CH,2009-01-01,
ENV,CH,2010-01-01,
ENV,CH,2011-01-01,
ENV,CH,2012-01-01,
ENV,CH,2013-01-01,
ENV,CH,2014-01-01,
ENV,CH,2015-01-01,
ENV,CH,2016-01-01,
ENV,CY,2000-01-01,9
ENV,CY,2001-01-01,9
ENV,CY,2002-01-01,9
ENV,CY,2003-01-01,12
ENV,CY,2004-01-01,12
ENV,CY,2005-01-01,
ENV,CY,2006-01-01,
ENV,CY,2007-01-01,
ENV,CY,2008-01-01,
ENV,CY,2009-01-01,
ENV,CY,2010-01-01,
ENV,CY,2011-01-01,
ENV,CY,2012-01-01,
ENV,CY,2013-01-01,
ENV,CY,2014-01-01,
ENV,CY,2015-01-01,
ENV,CY,2016-01-01,
ENV,CZ,2000-01-01,6
ENV,CZ,2001-01-01,7
ENV,CZ,2002-01-01,6
ENV,CZ,2003-01-01,6
ENV,CZ,2004-01-01,7
ENV,CZ,2005-01-01,
ENV,CZ,2006-01-01,
ENV,CZ,2007-01-01,
ENV,CZ,2008-01-01,
ENV,CZ,2009-01-01,
ENV,CZ,2010-01-01,
ENV,CZ,2011-01-01,
ENV,CZ,2012-01-01,
ENV,CZ,2013-01-01,
ENV,CZ,2014-01-01,
ENV,CZ,2015-01-01,
ENV,CZ,2016-01-01,
ENV,DE,2000-01-01,5
ENV,DE,2001-01-01,6
ENV,DE,2002-01-01,6
ENV,DE,2003-01-01,6
ENV,DE,2004-01-01,6
ENV,DE,2005-01-01,
ENV,DE,2006-01-01,
ENV,DE,2007-01-01,
ENV,DE,2008-01-01,
ENV,DE,2009-01-01,
ENV,DE,2010-01-01,
ENV,DE,2011-01-01,
ENV,DE,2012-01-01,
ENV,DE,2013-01-01,
ENV,DE,2014-01-01,
ENV,DE,2015-01-01,
ENV,DE,2016-01-01,
ENV,DK,2000-01-01,10
ENV,DK,2001-01-01,10
ENV,DK,2002-01-01,11
ENV,DK,2003-01-01,10
ENV,DK,2004-01-01,10
ENV,DK,2005-01-01,
ENV,DK,2006-01-01,
ENV,DK,2007-01-01,
ENV,DK,2008-01-01,
ENV,DK,2009-01-01,
ENV,DK,2010-01-01,
ENV,DK,2011-01-01,
ENV,DK,2012-01-01,
ENV,DK,2013-01-01,
ENV,DK,2014-01-01,
ENV,DK,2015-01-01,
ENV,DK,2016-01-01,
ENV,EA19,2000-01-01,6
ENV,EA19,2001-01-01,6
ENV,EA19,2002-01-01,6
ENV,EA19,2003-01-01,6
ENV,EA19,2004-01-01,6
ENV,EA19,2005-01-01,
ENV,EA19,2006-01-01,
ENV,EA19,2007-01-01,
ENV,EA19,2008-01-01,
ENV,EA19,2009-01-01,
ENV,EA19,2010-01-01,
ENV,EA19,2011-01-01,
ENV,EA19,2012-01-01,
ENV,EA19,2013-01-01,
ENV,EA19,2014-01-01,
ENV,EA19,2015-01-01,
ENV,EA19,2016-01-01,
ENV,EE,2000-01-01,5
ENV,EE,2001-01-01,6
ENV,EE,2002-01-01,6
ENV,EE,2003-01-01,6
ENV,EE,2004-01-01,6
ENV,EE,2005-01-01,
ENV,EE,2006-01-01,
ENV,EE,2007-01-01,
ENV,EE,2008-01-01,
ENV,EE,2009-01-01,
ENV,EE,2010-01-01,
ENV,EE,2011-01-01,
ENV,EE,2012-01-01,
ENV,EE,2013-01-01,
ENV,EE,2014-01-01,
ENV,EE,2015-01-01,
ENV,EE,2016-01-01,
ENV,EL,2000-01-01,6
ENV,EL,2001-01-01,6
ENV,EL,2002-01-01,6
ENV,EL,2003-01-01,6
ENV,EL,2004-01-01,6
ENV,EL,2005-01-01,
ENV,EL,2006-01-01,
ENV,EL,2007-01-01,
ENV,EL,2008-01-01,
ENV,EL,2009-01-01,
ENV,EL,2010-01-01,
ENV,EL,2011-01-01,
ENV,EL,2012-01-01,
ENV,EL,2013-01-01,
ENV,EL,2014-01-01,
ENV,EL,2015-01-01,
ENV,EL,2016-01-01,
ENV,ES,2000-01-01,6
ENV,ES,2001-01-01,6
ENV,ES,2002-01-01,6
ENV,ES,2003-01-01,6
ENV,ES,2004-01-01,5
ENV,ES,2005-01-01,
ENV,ES,2006-01-01,
ENV,ES,2007-01-01,
ENV,ES,2008-01-01,
ENV,ES,2009-01-01,
ENV,ES,2010-01-01,
ENV,ES,2011-01-01,
ENV,ES,2012-01-01,
ENV,ES,2013-01-01,
ENV,ES,2014-01-01,
ENV,ES,2015-01-01,
ENV,ES,2016-01-01,
ENV,EU28,2000-01-01,
ENV,EU28,2001-01-01,
ENV,EU28,2002-01-01,6
ENV,EU28,2003-01-01,6
ENV,EU28,2004-01-01,6
ENV,EU28,2005-01-01,
ENV,EU28,2006-01-01,
ENV,EU28,2007-01-01,
ENV,EU28,2008-01-01,
ENV,EU28,2009-01-01,
ENV,EU28,2010-01-01,
ENV,EU28,2011-01-01,
ENV,EU28,2012-01-01,
ENV,EU28,2013-01-01,
ENV,EU28,2014-01-01,
ENV,EU28,2015-01-01,
ENV,EU28,2016-01-01,
ENV,FI,2000-01-01,6
ENV,FI,2001-01-01,6
ENV,FI,2002-01-01,6
ENV,FI,2003-01-01,7
ENV,FI,2004-01-01,7
ENV,FI,2005-01-01,
ENV,FI,2006-01-01,
ENV,FI,2007-01-01,
ENV,FI,2008-01-01,
ENV,FI,2009-01-01,
ENV,FI,2010-01-01,
ENV,FI,2011-01-01,
ENV,FI,2012-01-01,
ENV,FI,2013-01-01,
ENV,FI,2014-01-01,
ENV,FI,2015-01-01,
ENV,FI,2016-01-01,
ENV,FR,2000-01-01,5
ENV,FR,2001-01-01,4
ENV,FR,2002-01-01,4
ENV,FR,2003-01-01,4
ENV,FR,2004-01-01,4
ENV,FR,2005-01-01,
ENV,FR,2006-01-01,
ENV,FR,2007-01-01,
ENV,FR,2008-01-01,
ENV,FR,2009-01-01,
ENV,FR,2010-01-01,
ENV,FR,2011-01-01,
ENV,FR,2012-01-01,
ENV,FR,2013-01-01,
