unit,geotime,date,value
PC,AT,2004-01-01,
PC,AT,2005-01-01,
PC,AT,2006-01-01,
PC,AT,2007-01-01,
PC,AT,2008-01-01,
PC,AT,2009-01-01,
PC,AT,2010-01-01,6.3
PC,AT,2011-01-01,6.4
PC,AT,2012-01-01,7.1
PC,AT,2013-01-01,8.3
PC,AT,2014-01-01,9.1
PC,AT,2015-01-01,
PC,AT,2016-01-01,
PC,BE,2004-01-01,
PC,BE,2005-01-01,
PC,BE,2006-01-01,
PC,BE,2007-01-01,
PC,BE,2008-01-01,
PC,BE,2009-01-01,
PC,BE,2010-01-01,12.6
PC,BE,2011-01-01,13.4
PC,BE,2012-01-01,16.6
PC,BE,2013-01-01,17.0
PC,BE,2014-01-01,18.1
PC,BE,2015-01-01,19.1
PC,BE,2016-01-01,20.6
PC,BG,2004-01-01,
PC,BG,2005-01-01,
PC,BG,2006-01-01,
PC,BG,2007-01-01,
PC,BG,2008-01-01,
PC,BG,2009-01-01,
PC,BG,2010-01-01,2.1
PC,BG,2011-01-01,1.8
PC,BG,2012-01-01,1.9
PC,BG,2013-01-01,2.5
PC,BG,2014-01-01,2.7
PC,BG,2015-01-01,3.1
PC,BG,2016-01-01,4.3
PC,CY,2004-01-01,
PC,CY,2005-01-01,
PC,CY,2006-01-01,
PC,CY,2007-01-01,
PC,CY,2008-01-01,
PC,CY,2009-01-01,
PC,CY,2010-01-01,2.0
PC,CY,2011-01-01,2.4
PC,CY,2012-01-01,3.5
PC,CY,2013-01-01,3.9
PC,CY,2014-01-01,3.1
PC,CY,2015-01-01,2.9
PC,CY,2016-01-01,2.3
PC,CZ,2004-01-01,
PC,CZ,2005-01-01,
PC,CZ,2006-01-01,
PC,CZ,2007-01-01,
PC,CZ,2008-01-01,
PC,CZ,2009-01-01,
PC,CZ,2010-01-01,5.3
PC,CZ,2011-01-01,5.4
PC,CZ,2012-01-01,6.3
PC,CZ,2013-01-01,6.7
PC,CZ,2014-01-01,6.9
PC,CZ,2015-01-01,
PC,CZ,2016-01-01,
PC,DE,2004-01-01,
PC,DE,2005-01-01,
PC,DE,2006-01-01,
PC,DE,2007-01-01,
PC,DE,2008-01-01,
PC,DE,2009-01-01,
PC,DE,2010-01-01,11.0
PC,DE,2011-01-01,10.3
PC,DE,2012-01-01,10.7
PC,DE,2013-01-01,10.9
PC,DE,2014-01-01,10.7
PC,DE,2015-01-01,
PC,DE,2016-01-01,
PC,DK,2004-01-01,
PC,DK,2005-01-01,
PC,DK,2006-01-01,
PC,DK,2007-01-01,
PC,DK,2008-01-01,
PC,DK,2009-01-01,
PC,DK,2010-01-01,8.0
PC,DK,2011-01-01,7.1
PC,DK,2012-01-01,6.5
PC,DK,2013-01-01,7.7
PC,DK,2014-01-01,9.0
PC,DK,2015-01-01,8.4
PC,DK,2016-01-01,8.2
PC,EE,2004-01-01,
PC,EE,2005-01-01,
PC,EE,2006-01-01,
PC,EE,2007-01-01,
PC,EE,2008-01-01,
PC,EE,2009-01-01,
PC,EE,2010-01-01,8.8
PC,EE,2011-01-01,14.3
PC,EE,2012-01-01,19.2
PC,EE,2013-01-01,14.6
PC,EE,2014-01-01,11.0
PC,EE,2015-01-01,11.2
PC,EE,2016-01-01,11.8
PC,EL,2004-01-01,
PC,EL,2005-01-01,
PC,EL,2006-01-01,
PC,EL,2007-01-01,
PC,EL,2008-01-01,
PC,EL,2009-01-01,
PC,EL,2010-01-01,2.7
PC,EL,2011-01-01,2.2
PC,EL,2012-01-01,1.9
PC,EL,2013-01-01,1.9
PC,EL,2014-01-01,1.4
PC,EL,2015-01-01,
PC,EL,2016-01-01,
PC,ES,2004-01-01,
PC,ES,2005-01-01,
PC,ES,2006-01-01,
PC,ES,2007-01-01,
PC,ES,2008-01-01,
PC,ES,2009-01-01,
PC,ES,2010-01-01,10.4
PC,ES,2011-01-01,9.8
PC,ES,2012-01-01,9.8
PC,ES,2013-01-01,8.9
PC,ES,2014-01-01,7.7
PC,ES,2015-01-01,7.6
PC,ES,2016-01-01,8.2
PC,EU28,2004-01-01,8.3
PC,EU28,2005-01-01,8.8
PC,EU28,2006-01-01,9.3
PC,EU28,2007-01-01,9.3
PC,EU28,2008-01-01,9.6
PC,EU28,2009-01-01,10.8
PC,EU28,2010-01-01,10.9
PC,EU28,2011-01-01,10.5
PC,EU28,2012-01-01,11.2
PC,EU28,2013-01-01,11.4
PC,EU28,2014-01-01,11.3
PC,EU28,2015-01-01,11.4
PC,EU28,2016-01-01,11.7
PC,FI,2004-01-01,
PC,FI,2005-01-01,
PC,FI,2006-01-01,
PC,FI,2007-01-01,
PC,FI,2008-01-01,
PC,FI,2009-01-01,
PC,FI,2010-01-01,13.5
PC,FI,2011-01-01,14.0
PC,FI,2012-01-01,15.3
PC,FI,2013-01-01,10.1
PC,FI,2014-01-01,7.3
PC,FI,2015-01-01,6.5
PC,FI,2016-01-01,5.3
PC,FR,2004-01-01,
PC,FR,2005-01-01,
PC,FR,2006-01-01,
PC,FR,2007-01-01,
PC,FR,2008-01-01,
PC,FR,2009-01-01,
PC,FR,2010-01-01,17.5
PC,FR,2011-01-01,16.8
PC,FR,2012-01-01,16.9
PC,FR,2013-01-01,17.3
PC,FR,2014-01-01,17.8
PC,FR,2015-01-01,18.7
PC,FR,2016-01-01,19.5
PC,HR,2004-01-01,
PC,HR,2005-01-01,
PC,HR,2006-01-01,
PC,HR,2007-01-01,
PC,HR,2008-01-01,
PC,HR,2009-01-01,
PC,HR,2010-01-01,1.6
PC,HR,2011-01-01,2.4
PC,HR,2012-01-01,3.6
PC,HR,2013-01-01,3.7
PC,HR,2014-01-01,4.6
PC,HR,2015-01-01,4.3
PC,HR,2016-01-01,4.4
PC,HU,2004-01-01,
PC,HU,2005-01-01,
PC,HU,2006-01-01,
PC,HU,2007-01-01,
PC,HU,2008-01-01,
PC,HU,2009-01-01,
PC,HU,2010-01-01,5.2
PC,HU,2011-01-01,5.4
PC,HU,2012-01-01,6.1
PC,HU,2013-01-01,6.2
PC,HU,2014-01-01,5.4
PC,HU,2015-01-01,5.8
PC,HU,2016-01-01,6.4
PC,IE,2004-01-01,
PC,IE,2005-01-01,
PC,IE,2006-01-01,
PC,IE,2007-01-01,
PC,IE,2008-01-01,
PC,IE,2009-01-01,
PC,IE,2010-01-01,1.7
PC,IE,2011-01-01,1.9
PC,IE,2012-01-01,1.7
PC,IE,2013-01-01,1.6
PC,IE,2014-01-01,1.9
PC,IE,2015-01-01,1.8
PC,IE,2016-01-01,1.7
PC,IT,2004-01-01,
PC,IT,2005-01-01,
PC,IT,2006-01-01,
PC,IT,2007-01-01,
PC,IT,2008-01-01,
PC,IT,2009-01-01,
PC,IT,2010-01-01,11.6
PC,IT,2011-01-01,12.1
PC,IT,2012-01-01,14.5
PC,IT,2013-01-01,16.2
PC,IT,2014-01-01,16.8
PC,IT,2015-01-01,16.6
PC,IT,2016-01-01,17.1
PC,LT,2004-01-01,
PC,LT,2005-01-01,
PC,LT,2006-01-01,
PC,LT,2007-01-01,
PC,LT,2008-01-01,
PC,LT,2009-01-01,
PC,LT,2010-01-01,3.9
PC,LT,2011-01-01,3.6
PC,LT,2012-01-01,3.8
PC,LT,2013-01-01,3.2
PC,LT,2014-01-01,3.8
PC,LT,2015-01-01,4.1
PC,LT,2016-01-01,4.5
PC,LU,2004-01-01,
PC,LU,2005-01-01,
PC,LU,2006-01-01,
PC,LU,2007-01-01,
PC,LU,2008-01-01,
PC,LU,2009-01-01,
PC,LU,2010-01-01,24.1
PC,LU,2011-01-01,20.7
PC,LU,2012-01-01,18.5
PC,LU,2013-01-01,15.3
PC,LU,2014-01-01,11.2
PC,LU,2015-01-01,
PC,LU,2016-01-01,
PC,LV,2004-01-01,
PC,LV,2005-01-01,
PC,LV,2006-01-01,
PC,LV,2007-01-01,
PC,LV,2008-01-01,
PC,LV,2009-01-01,
PC,LV,2010-01-01,0.7
PC,LV,2011-01-01,1.6
PC,LV,2012-01-01,0.7
PC,LV,2013-01-01,2.3
PC,LV,2014-01-01,3.1
PC,LV,2015-01-01,3.3
PC,LV,2016-01-01,3.9
PC,MT,2004-01-01,
PC,MT,2005-01-01,
PC,MT,2006-01-01,
PC,MT,2007-01-01,
PC,MT,2008-01-01,
PC,MT,2009-01-01,
PC,MT,2010-01-01,5.4
PC,MT,2011-01-01,4.7
PC,MT,2012-01-01,4.0
PC,MT,2013-01-01,8.8
PC,MT,2014-01-01,10.2
PC,MT,2015-01-01,6.8
PC,MT,2016-01-01,5.2
PC,NL,2004-01-01,
PC,NL,2005-01-01,
PC,NL,2006-01-01,
PC,NL,2007-01-01,
PC,NL,2008-01-01,
PC,NL,2009-01-01,
PC,NL,2010-01-01,25.4
PC,NL,2011-01-01,25.3
PC,NL,2012-01-01,26.6
PC,NL,2013-01-01,27.3
PC,NL,2014-01-01,26.7
PC,NL,2015-01-01,25.9
PC,NL,2016-01-01,29.0
PC,PL,2004-01-01,
PC,PL,2005-01-01,
PC,PL,2006-01-01,
PC,PL,2007-01-01,
PC,PL,2008-01-01,
PC,PL,2009-01-01,
PC,PL,2010-01-01,10.8
PC,PL,2011-01-01,9.2
PC,PL,2012-01-01,10.6
PC,PL,2013-01-01,11.8
PC,PL,2014-01-01,12.5
PC,PL,2015-01-01,11.6
PC,PL,2016-01-01,10.2
PC,PT,2004-01-01,
PC,PT,2005-01-01,
PC,PT,2006-01-01,
PC,PT,2007-01-01,
PC,PT,2008-01-01,
PC,PT,2009-01-01,
PC,PT,2010-01-01,2.2
PC,PT,2011-01-01,2.0
PC,PT,2012-01-01,2.1
PC,PT,2013-01-01,2.6
PC,PT,2014-01-01,2.5
PC,PT,2015-01-01,2.2
PC,PT,2016-01-01,2.1
PC,RO,2004-01-01,
PC,RO,2005-01-01,
PC,RO,2006-01-01,
PC,RO,2007-01-01,
PC,RO,2008-01-01,
PC,RO,2009-01-01,
PC,RO,2010-01-01,2.4
PC,RO,2011-01-01,2.2
PC,RO,2012-01-01,2.2
PC,RO,2013-01-01,2.0
PC,RO,2014-01-01,1.7
PC,RO,2015-01-01,1.4
PC,RO,2016-01-01,1.5
PC,SE,2004-01-01,
PC,SE,2005-01-01,
PC,SE,2006-01-01,
PC,SE,2007-01-01,
PC,SE,2008-01-01,
PC,SE,2009-01-01,
PC,SE,2010-01-01,7.4
PC,SE,2011-01-01,7.8
PC,SE,2012-01-01,8.4
PC,SE,2013-01-01,7.5
PC,SE,2014-01-01,6.7
PC,SE,2015-01-01,6.9
PC,SE,2016-01-01,7.1
PC,SI,2004-01-01,
PC,SI,2005-01-01,
PC,SI,2006-01-01,
PC,SI,2007-01-01,
PC,SI,2008-01-01,
PC,SI,2009-01-01,
PC,SI,2010-01-01,5.9
PC,SI,2011-01-01,7.6
PC,SI,2012-01-01,9.4
PC,SI,2013-01-01,9.2
PC,SI,2014-01-01,8.4
PC,SI,2015-01-01,8.5
PC,SI,2016-01-01,8.5
PC,SK,2004-01-01,
PC,SK,2005-01-01,
PC,SK,2006-01-01,
PC,SK,2007-01-01,
PC,SK,2008-01-01,
PC,SK,2009-01-01,
PC,SK,2010-01-01,5.1
PC,SK,2011-01-01,4.8
PC,SK,2012-01-01,4.1
PC,SK,2013-01-01,4.6
PC,SK,2014-01-01,4.8
PC,SK,2015-01-01,5.0
PC,SK,2016-01-01,4.9
PC,UK,2004-01-01,
PC,UK,2005-01-01,
PC,UK,2006-01-01,
PC,UK,2007-01-01,
PC,UK,2008-01-01,
PC,UK,2009-01-01,
PC,UK,2010-01-01,14.6
PC,UK,2011-01-01,14.5
PC,UK,2012-01-01,14.8
PC,UK,2013-01-01,14.9
PC,UK,2014-01-01,15.0
PC,UK,2015-01-01,15.9
PC,UK,2016-01-01,17.2
