unit,geotime,date,value
KM2,AT,2000-01-01,11614.7
KM2,AT,2010-01-01,11811.7
KM2,AT,2012-01-01,12027.3
KM2,BE,2000-01-01,168.4
KM2,BE,2010-01-01,98.6
KM2,BE,2012-01-01,98.1
KM2,BG,2000-01-01,5008.2
KM2,BG,2010-01-01,3129.5
KM2,BG,2012-01-01,2987.5
KM2,CY,2000-01-01,703.7
KM2,CY,2010-01-01,506.9
KM2,CY,2012-01-01,512.7
KM2,CZ,2000-01-01,2023.1
KM2,CZ,2010-01-01,978.8
KM2,CZ,2012-01-01,924.4
KM2,DE,2000-01-01,7894.7
KM2,DE,2010-01-01,4393.5
KM2,DE,2012-01-01,3877.1
KM2,DK,2000-01-01,3.0
KM2,DK,2010-01-01,2.0
KM2,DK,2012-01-01,1.8
KM2,EE,2000-01-01,3.1
KM2,EE,2010-01-01,1.3
KM2,EE,2012-01-01,1.2
KM2,EL,2000-01-01,13337.1
KM2,EL,2010-01-01,11631.5
KM2,EL,2012-01-01,11988.0
KM2,ES,2000-01-01,52599.5
KM2,ES,2010-01-01,42658.3
KM2,ES,2012-01-01,40384.6
KM2,EU28,2000-01-01,234833.8
KM2,EU28,2010-01-01,206856.6
KM2,EU28,2012-01-01,201884.6
KM2,FI,2000-01-01,37.9
KM2,FI,2010-01-01,34.3
KM2,FI,2012-01-01,5.1
KM2,FR,2000-01-01,21068.5
KM2,FR,2010-01-01,17293.2
KM2,FR,2012-01-01,17107.1
KM2,HR,2000-01-01,4129.6
KM2,HR,2010-01-01,3692.4
KM2,HR,2012-01-01,3681.9
KM2,HU,2000-01-01,2485.2
KM2,HU,2010-01-01,2175.3
KM2,HU,2012-01-01,2006.9
KM2,IE,2000-01-01,389.6
KM2,IE,2010-01-01,374.9
KM2,IE,2012-01-01,633.4
KM2,IT,2000-01-01,70990.4
KM2,IT,2010-01-01,67914.9
KM2,IT,2012-01-01,67688.8
KM2,LT,2000-01-01,15.7
KM2,LT,2010-01-01,11.8
KM2,LT,2012-01-01,9.7
KM2,LU,2000-01-01,84.6
KM2,LU,2010-01-01,63.2
KM2,LU,2012-01-01,62.2
KM2,LV,2000-01-01,5.3
KM2,LV,2010-01-01,3.9
KM2,LV,2012-01-01,3.5
KM2,MT,2000-01-01,57.5
KM2,MT,2010-01-01,22.8
KM2,MT,2012-01-01,27.6
KM2,NL,2000-01-01,4.3
KM2,NL,2010-01-01,2.0
KM2,NL,2012-01-01,1.9
KM2,PL,2000-01-01,3739.2
KM2,PL,2010-01-01,3203.4
KM2,PL,2012-01-01,3100.6
KM2,PT,2000-01-01,4400.9
KM2,PT,2010-01-01,3735.7
KM2,PT,2012-01-01,3456.2
KM2,RO,2000-01-01,17288.6
KM2,RO,2010-01-01,16158.5
KM2,RO,2012-01-01,16699.7
KM2,SE,2000-01-01,2485.8
KM2,SE,2010-01-01,2525.3
KM2,SE,2012-01-01,2478.3
KM2,SI,2000-01-01,3760.9
KM2,SI,2010-01-01,3682.8
KM2,SI,2012-01-01,3671.5
KM2,SK,2000-01-01,2606.1
KM2,SK,2010-01-01,2156.8
KM2,SK,2012-01-01,2057.9
KM2,UK,2000-01-01,7928.3
KM2,UK,2010-01-01,8593.6
KM2,UK,2012-01-01,6389.6
PC_NAEA,AT,2000-01-01,15.43
PC_NAEA,AT,2010-01-01,15.55
PC_NAEA,AT,2012-01-01,15.94
PC_NAEA,BE,2000-01-01,0.7
PC_NAEA,BE,2010-01-01,0.41
PC_NAEA,BE,2012-01-01,0.41
PC_NAEA,BG,2000-01-01,4.82
PC_NAEA,BG,2010-01-01,3.01
PC_NAEA,BG,2012-01-01,2.86
PC_NAEA,CY,2000-01-01,8.54
PC_NAEA,CY,2010-01-01,6.12
PC_NAEA,CY,2012-01-01,6.18
PC_NAEA,CZ,2000-01-01,2.77
PC_NAEA,CZ,2010-01-01,1.34
PC_NAEA,CZ,2012-01-01,1.26
PC_NAEA,DE,2000-01-01,2.46
PC_NAEA,DE,2010-01-01,1.37
PC_NAEA,DE,2012-01-01,1.22
PC_NAEA,DK,2000-01-01,0.01
PC_NAEA,DK,2010-01-01,0.01
PC_NAEA,DK,2012-01-01,0.0
PC_NAEA,EE,2000-01-01,0.01
PC_NAEA,EE,2010-01-01,0.0
PC_NAEA,EE,2012-01-01,0.0
PC_NAEA,EL,2000-01-01,10.79
PC_NAEA,EL,2010-01-01,9.41
PC_NAEA,EL,2012-01-01,9.72
PC_NAEA,ES,2000-01-01,10.92
PC_NAEA,ES,2010-01-01,8.85
PC_NAEA,ES,2012-01-01,8.42
PC_NAEA,EU28,2000-01-01,5.99
PC_NAEA,EU28,2010-01-01,5.26
PC_NAEA,EU28,2012-01-01,5.16
PC_NAEA,FI,2000-01-01,0.01
PC_NAEA,FI,2010-01-01,0.01
PC_NAEA,FI,2012-01-01,0.0
PC_NAEA,FR,2000-01-01,4.14
PC_NAEA,FR,2010-01-01,3.39
PC_NAEA,FR,2012-01-01,3.37
PC_NAEA,HR,2000-01-01,7.78
PC_NAEA,HR,2010-01-01,6.95
PC_NAEA,HR,2012-01-01,6.89
PC_NAEA,HU,2000-01-01,2.94
PC_NAEA,HU,2010-01-01,2.57
PC_NAEA,HU,2012-01-01,2.37
PC_NAEA,IE,2000-01-01,0.72
PC_NAEA,IE,2010-01-01,0.68
PC_NAEA,IE,2012-01-01,1.13
PC_NAEA,IT,2000-01-01,25.83
PC_NAEA,IT,2010-01-01,24.61
PC_NAEA,IT,2012-01-01,24.58
PC_NAEA,LT,2000-01-01,0.03
PC_NAEA,LT,2010-01-01,0.02
PC_NAEA,LT,2012-01-01,0.02
PC_NAEA,LU,2000-01-01,3.6
PC_NAEA,LU,2010-01-01,2.68
PC_NAEA,LU,2012-01-01,2.67
PC_NAEA,LV,2000-01-01,0.01
PC_NAEA,LV,2010-01-01,0.01
PC_NAEA,LV,2012-01-01,0.01
PC_NAEA,MT,2000-01-01,28.64
PC_NAEA,MT,2010-01-01,11.36
PC_NAEA,MT,2012-01-01,12.74
PC_NAEA,NL,2000-01-01,0.02
PC_NAEA,NL,2010-01-01,0.01
PC_NAEA,NL,2012-01-01,0.01
PC_NAEA,PL,2000-01-01,1.28
PC_NAEA,PL,2010-01-01,1.09
PC_NAEA,PL,2012-01-01,1.08
PC_NAEA,PT,2000-01-01,5.24
PC_NAEA,PT,2010-01-01,4.44
PC_NAEA,PT,2012-01-01,4.11
PC_NAEA,RO,2000-01-01,8.09
PC_NAEA,RO,2010-01-01,7.51
PC_NAEA,RO,2012-01-01,7.66
PC_NAEA,SE,2000-01-01,0.67
PC_NAEA,SE,2010-01-01,0.68
PC_NAEA,SE,2012-01-01,0.67
PC_NAEA,SI,2000-01-01,19.38
PC_NAEA,SI,2010-01-01,18.98
PC_NAEA,SI,2012-01-01,18.94
PC_NAEA,SK,2000-01-01,5.71
PC_NAEA,SK,2010-01-01,4.69
PC_NAEA,SK,2012-01-01,4.5
PC_NAEA,UK,2000-01-01,3.86
PC_NAEA,UK,2010-01-01,4.12
PC_NAEA,UK,2012-01-01,3.25
