currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,1999-01-01,0.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2000-01-01,0.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2001-01-01,0.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2002-01-01,0.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2003-01-01,0.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2004-01-01,0.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2005-01-01,0.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2006-01-01,3521.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2007-01-01,6774.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2008-01-01,14520.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2009-01-01,11345.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2010-01-01,10882.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2011-01-01,12320.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2012-01-01,12489.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2013-01-01,8986.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2014-01-01,9406.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2015-01-01,6979.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2016-01-01,6847.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,AT,2017-01-01,5045.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2005-01-01,3081.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2006-01-01,8019.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2007-01-01,14767.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2008-01-01,18703.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2009-01-01,14567.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2010-01-01,8214.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2011-01-01,6352.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2012-01-01,13006.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2013-01-01,10390.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2014-01-01,16273.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2015-01-01,15980.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2016-01-01,17385.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2017-01-01,14822.0
