indic_nrg,unit,geotime,date,value
B_101700,I05,AL,2000-01-01,80
B_101700,I05,AL,2001-01-01,82
B_101700,I05,AL,2002-01-01,92
B_101700,I05,AL,2003-01-01,92
B_101700,I05,AL,2004-01-01,103
B_101700,I05,AL,2005-01-01,100
B_101700,I05,AL,2006-01-01,91
B_101700,I05,AL,2007-01-01,89
B_101700,I05,AL,2008-01-01,92
B_101700,I05,AL,2009-01-01,97
B_101700,I05,AL,2010-01-01,100
B_101700,I05,AL,2011-01-01,103
B_101700,I05,AL,2012-01-01,99
B_101700,I05,AL,2013-01-01,104
B_101700,I05,AL,2014-01-01,
B_101700,I05,AL,2015-01-01,
B_101700,I05,AL,2016-01-01,
B_101700,I05,AT,2000-01-01,85
B_101700,I05,AT,2001-01-01,90
B_101700,I05,AT,2002-01-01,91
B_101700,I05,AT,2003-01-01,95
B_101700,I05,AT,2004-01-01,97
B_101700,I05,AT,2005-01-01,100
B_101700,I05,AT,2006-01-01,99
B_101700,I05,AT,2007-01-01,98
B_101700,I05,AT,2008-01-01,98
B_101700,I05,AT,2009-01-01,94
B_101700,I05,AT,2010-01-01,100
B_101700,I05,AT,2011-01-01,97
B_101700,I05,AT,2012-01-01,97
B_101700,I05,AT,2013-01-01,100
B_101700,I05,AT,2014-01-01,
B_101700,I05,AT,2015-01-01,
B_101700,I05,AT,2016-01-01,
B_101700,I05,BE,2000-01-01,102
B_101700,I05,BE,2001-01-01,104
B_101700,I05,BE,2002-01-01,99
B_101700,I05,BE,2003-01-01,103
B_101700,I05,BE,2004-01-01,103
B_101700,I05,BE,2005-01-01,100
B_101700,I05,BE,2006-01-01,100
B_101700,I05,BE,2007-01-01,97
B_101700,I05,BE,2008-01-01,100
B_101700,I05,BE,2009-01-01,95
B_101700,I05,BE,2010-01-01,102
B_101700,I05,BE,2011-01-01,95
B_101700,I05,BE,2012-01-01,95
B_101700,I05,BE,2013-01-01,99
B_101700,I05,BE,2014-01-01,
B_101700,I05,BE,2015-01-01,
B_101700,I05,BE,2016-01-01,
B_101700,I05,BG,2000-01-01,89
B_101700,I05,BG,2001-01-01,89
B_101700,I05,BG,2002-01-01,89
B_101700,I05,BG,2003-01-01,95
B_101700,I05,BG,2004-01-01,95
B_101700,I05,BG,2005-01-01,100
B_101700,I05,BG,2006-01-01,103
B_101700,I05,BG,2007-01-01,101
B_101700,I05,BG,2008-01-01,98
B_101700,I05,BG,2009-01-01,84
B_101700,I05,BG,2010-01-01,86
B_101700,I05,BG,2011-01-01,90
B_101700,I05,BG,2012-01-01,90
B_101700,I05,BG,2013-01-01,86
B_101700,I05,BG,2014-01-01,
B_101700,I05,BG,2015-01-01,
B_101700,I05,BG,2016-01-01,
B_101700,I05,CY,2000-01-01,90
B_101700,I05,CY,2001-01-01,93
B_101700,I05,CY,2002-01-01,93
B_101700,I05,CY,2003-01-01,99
B_101700,I05,CY,2004-01-01,100
B_101700,I05,CY,2005-01-01,100
B_101700,I05,CY,2006-01-01,101
B_101700,I05,CY,2007-01-01,105
B_101700,I05,CY,2008-01-01,107
B_101700,I05,CY,2009-01-01,105
B_101700,I05,CY,2010-01-01,105
B_101700,I05,CY,2011-01-01,104
B_101700,I05,CY,2012-01-01,96
B_101700,I05,CY,2013-01-01,88
B_101700,I05,CY,2014-01-01,
B_101700,I05,CY,2015-01-01,
B_101700,I05,CY,2016-01-01,
B_101700,I05,CZ,2000-01-01,95
B_101700,I05,CZ,2001-01-01,96
B_101700,I05,CZ,2002-01-01,94
B_101700,I05,CZ,2003-01-01,99
B_101700,I05,CZ,2004-01-01,101
B_101700,I05,CZ,2005-01-01,100
B_101700,I05,CZ,2006-01-01,101
B_101700,I05,CZ,2007-01-01,99
