sex,indic_em,geotime,date,value
T,EMP_PCH,AT,2005-01-01,1.2
T,EMP_PCH,AT,2006-01-01,1.7
T,EMP_PCH,AT,2007-01-01,1.8
T,EMP_PCH,AT,2008-01-01,1.9
T,EMP_PCH,AT,2009-01-01,-0.4
T,EMP_PCH,AT,2010-01-01,0.7
T,EMP_PCH,AT,2011-01-01,1.6
T,EMP_PCH,AT,2012-01-01,1.1
T,EMP_PCH,AT,2013-01-01,0.5
T,EMP_PCH,AT,2014-01-01,0.9
T,EMP_PCH,BE,2005-01-01,1.4
T,EMP_PCH,BE,2006-01-01,1.1
T,EMP_PCH,BE,2007-01-01,1.7
T,EMP_PCH,BE,2008-01-01,1.8
T,EMP_PCH,BE,2009-01-01,-0.2
T,EMP_PCH,BE,2010-01-01,0.6
T,EMP_PCH,BE,2011-01-01,1.4
T,EMP_PCH,BE,2012-01-01,0.4
T,EMP_PCH,BE,2013-01-01,-0.4
T,EMP_PCH,BE,2014-01-01,0.3
T,EMP_PCH,BG,2005-01-01,2.7
T,EMP_PCH,BG,2006-01-01,3.3
T,EMP_PCH,BG,2007-01-01,3.2
T,EMP_PCH,BG,2008-01-01,2.4
T,EMP_PCH,BG,2009-01-01,-1.7
T,EMP_PCH,BG,2010-01-01,-3.9
T,EMP_PCH,BG,2011-01-01,-2.2
T,EMP_PCH,BG,2012-01-01,-2.5
T,EMP_PCH,BG,2013-01-01,-0.4
T,EMP_PCH,BG,2014-01-01,0.4
T,EMP_PCH,CY,2005-01-01,3.6
T,EMP_PCH,CY,2006-01-01,1.7
T,EMP_PCH,CY,2007-01-01,4.1
T,EMP_PCH,CY,2008-01-01,2.5
T,EMP_PCH,CY,2009-01-01,-0.2
T,EMP_PCH,CY,2010-01-01,1.0
T,EMP_PCH,CY,2011-01-01,0.5
T,EMP_PCH,CY,2012-01-01,-3.2
T,EMP_PCH,CY,2013-01-01,-6.0
T,EMP_PCH,CY,2014-01-01,-1.1
T,EMP_PCH,CZ,2005-01-01,1.9
T,EMP_PCH,CZ,2006-01-01,1.3
T,EMP_PCH,CZ,2007-01-01,2.1
T,EMP_PCH,CZ,2008-01-01,2.2
T,EMP_PCH,CZ,2009-01-01,-1.8
T,EMP_PCH,CZ,2010-01-01,-1.0
T,EMP_PCH,CZ,2011-01-01,-0.3
T,EMP_PCH,CZ,2012-01-01,0.4
T,EMP_PCH,CZ,2013-01-01,0.3
T,EMP_PCH,CZ,2014-01-01,0.6
T,EMP_PCH,DE,2005-01-01,0.0
T,EMP_PCH,DE,2006-01-01,0.8
T,EMP_PCH,DE,2007-01-01,1.7
T,EMP_PCH,DE,2008-01-01,1.3
T,EMP_PCH,DE,2009-01-01,0.1
T,EMP_PCH,DE,2010-01-01,0.3
T,EMP_PCH,DE,2011-01-01,1.4
T,EMP_PCH,DE,2012-01-01,1.2
T,EMP_PCH,DE,2013-01-01,0.6
T,EMP_PCH,DE,2014-01-01,0.9
T,EMP_PCH,DK,2005-01-01,1.4
T,EMP_PCH,DK,2006-01-01,2.2
T,EMP_PCH,DK,2007-01-01,2.2
T,EMP_PCH,DK,2008-01-01,1.1
T,EMP_PCH,DK,2009-01-01,-3.0
T,EMP_PCH,DK,2010-01-01,-2.3
T,EMP_PCH,DK,2011-01-01,-0.1
T,EMP_PCH,DK,2012-01-01,-0.6
T,EMP_PCH,DK,2013-01-01,0.1
T,EMP_PCH,DK,2014-01-01,0.8
T,EMP_PCH,EA18,2005-01-01,1.0
T,EMP_PCH,EA18,2006-01-01,1.8
T,EMP_PCH,EA18,2007-01-01,1.9
T,EMP_PCH,EA18,2008-01-01,0.9
T,EMP_PCH,EA18,2009-01-01,-1.8
T,EMP_PCH,EA18,2010-01-01,-0.5
T,EMP_PCH,EA18,2011-01-01,0.1
T,EMP_PCH,EA18,2012-01-01,-0.5
T,EMP_PCH,EA18,2013-01-01,-0.7
T,EMP_PCH,EA18,2014-01-01,0.6
T,EMP_PCH,EA19,2005-01-01,1.0
T,EMP_PCH,EA19,2006-01-01,1.8
T,EMP_PCH,EA19,2007-01-01,1.9
T,EMP_PCH,EA19,2008-01-01,0.8
T,EMP_PCH,EA19,2009-01-01,-1.9
T,EMP_PCH,EA19,2010-01-01,-0.6
T,EMP_PCH,EA19,2011-01-01,0.1
T,EMP_PCH,EA19,2012-01-01,-0.4
T,EMP_PCH,EA19,2013-01-01,-0.7
T,EMP_PCH,EA19,2014-01-01,0.6
T,EMP_PCH,EE,2005-01-01,2.3
T,EMP_PCH,EE,2006-01-01,4.8
T,EMP_PCH,EE,2007-01-01,0.2
T,EMP_PCH,EE,2008-01-01,-0.2
