unit,geotime,date,value
INX_Q,AT,2005-01-01,
INX_Q,AT,2005-04-01,
INX_Q,AT,2005-07-01,
INX_Q,AT,2005-10-01,
INX_Q,AT,2006-01-01,
INX_Q,AT,2006-04-01,
INX_Q,AT,2006-07-01,
INX_Q,AT,2006-10-01,
INX_Q,AT,2007-01-01,
INX_Q,AT,2007-04-01,
INX_Q,AT,2007-07-01,
INX_Q,AT,2007-10-01,
INX_Q,AT,2008-01-01,
INX_Q,AT,2008-04-01,
INX_Q,AT,2008-07-01,
INX_Q,AT,2008-10-01,
INX_Q,AT,2009-01-01,
INX_Q,AT,2009-04-01,
INX_Q,AT,2009-07-01,
INX_Q,AT,2009-10-01,
INX_Q,AT,2010-01-01,83.31
INX_Q,AT,2010-04-01,85.43
INX_Q,AT,2010-07-01,87.24
INX_Q,AT,2010-10-01,87.26
INX_Q,AT,2011-01-01,86.64
INX_Q,AT,2011-04-01,87.73
INX_Q,AT,2011-07-01,89.36
INX_Q,AT,2011-10-01,89.89
INX_Q,AT,2012-01-01,91.26
INX_Q,AT,2012-04-01,91.81
INX_Q,AT,2012-07-01,94.14
INX_Q,AT,2012-10-01,93.38
INX_Q,AT,2013-01-01,94.15
INX_Q,AT,2013-04-01,95.18
INX_Q,AT,2013-07-01,97.92
INX_Q,AT,2013-10-01,94.47
INX_Q,AT,2014-01-01,96.55
INX_Q,AT,2014-04-01,97.3
INX_Q,AT,2014-07-01,96.5
INX_Q,AT,2014-10-01,96.91
INX_Q,AT,2015-01-01,94.46
INX_Q,AT,2015-04-01,99.8
INX_Q,AT,2015-07-01,103.92
INX_Q,AT,2015-10-01,101.82
INX_Q,AT,2016-01-01,105.44
INX_Q,AT,2016-04-01,107.38
INX_Q,AT,2016-07-01,108.04
INX_Q,AT,2016-10-01,107.43
INX_Q,AT,2017-01-01,108.73
INX_Q,AT,2017-04-01,111.03
INX_Q,AT,2017-07-01,111.42
INX_Q,AT,2017-10-01,112.15
INX_Q,AT,2018-01-01,112.56
INX_Q,AT,2018-04-01,112.88
INX_Q,BE,2005-01-01,83.96
INX_Q,BE,2005-04-01,85.02
INX_Q,BE,2005-07-01,87.11
INX_Q,BE,2005-10-01,88.63
