indic_nrg,unit,geotime,date,value
B_101700,I05,MT,2009-01-01,97
B_101700,I05,MT,2010-01-01,108
B_101700,I05,MT,2011-01-01,106
B_101700,I05,MT,2012-01-01,109
B_101700,I05,MT,2013-01-01,113
B_101700,I05,MT,2014-01-01,117
B_101700,I05,MT,2015-01-01,123
B_101700,I05,MT,2016-01-01,125
B_101700,I05,NL,1990-01-01,84
B_101700,I05,NL,1991-01-01,88
B_101700,I05,NL,1992-01-01,87
B_101700,I05,NL,1993-01-01,91
B_101700,I05,NL,1994-01-01,90
B_101700,I05,NL,1995-01-01,94
B_101700,I05,NL,1996-01-01,101
B_101700,I05,NL,1997-01-01,96
B_101700,I05,NL,1998-01-01,96
B_101700,I05,NL,1999-01-01,97
B_101700,I05,NL,2000-01-01,96
B_101700,I05,NL,2001-01-01,98
B_101700,I05,NL,2002-01-01,98
B_101700,I05,NL,2003-01-01,99
B_101700,I05,NL,2004-01-01,101
B_101700,I05,NL,2005-01-01,100
B_101700,I05,NL,2006-01-01,99
B_101700,I05,NL,2007-01-01,98
B_101700,I05,NL,2008-01-01,99
B_101700,I05,NL,2009-01-01,95
B_101700,I05,NL,2010-01-01,102
B_101700,I05,NL,2011-01-01,95
B_101700,I05,NL,2012-01-01,95
B_101700,I05,NL,2013-01-01,95
B_101700,I05,NL,2014-01-01,87
B_101700,I05,NL,2015-01-01,89
B_101700,I05,NL,2016-01-01,91
B_101700,I05,NO,1990-01-01,86
B_101700,I05,NO,1991-01-01,85
B_101700,I05,NO,1992-01-01,85
B_101700,I05,NO,1993-01-01,87
B_101700,I05,NO,1994-01-01,89
B_101700,I05,NO,1995-01-01,91
B_101700,I05,NO,1996-01-01,93
B_101700,I05,NO,1997-01-01,93
B_101700,I05,NO,1998-01-01,97
B_101700,I05,NO,1999-01-01,100
B_101700,I05,NO,2000-01-01,97
B_101700,I05,NO,2001-01-01,98
B_101700,I05,NO,2002-01-01,97
B_101700,I05,NO,2003-01-01,96
B_101700,I05,NO,2004-01-01,99
B_101700,I05,NO,2005-01-01,100
B_101700,I05,NO,2006-01-01,100
B_101700,I05,NO,2007-01-01,101
B_101700,I05,NO,2008-01-01,101
B_101700,I05,NO,2009-01-01,98
B_101700,I05,NO,2010-01-01,105
B_101700,I05,NO,2011-01-01,101
B_101700,I05,NO,2012-01-01,101
B_101700,I05,NO,2013-01-01,102
B_101700,I05,NO,2014-01-01,99
B_101700,I05,NO,2015-01-01,101
B_101700,I05,NO,2016-01-01,101
B_101700,I05,PL,1990-01-01,102
B_101700,I05,PL,1991-01-01,103
B_101700,I05,PL,1992-01-01,101
B_101700,I05,PL,1993-01-01,108
B_101700,I05,PL,1994-01-01,105
B_101700,I05,PL,1995-01-01,107
B_101700,I05,PL,1996-01-01,113
B_101700,I05,PL,1997-01-01,111
B_101700,I05,PL,1998-01-01,102
B_101700,I05,PL,1999-01-01,99
B_101700,I05,PL,2000-01-01,94
B_101700,I05,PL,2001-01-01,95
B_101700,I05,PL,2002-01-01,93
B_101700,I05,PL,2003-01-01,96
B_101700,I05,PL,2004-01-01,99
B_101700,I05,PL,2005-01-01,100
B_101700,I05,PL,2006-01-01,104
B_101700,I05,PL,2007-01-01,105
B_101700,I05,PL,2008-01-01,106
B_101700,I05,PL,2009-01-01,105
B_101700,I05,PL,2010-01-01,113
B_101700,I05,PL,2011-01-01,110
B_101700,I05,PL,2012-01-01,110
B_101700,I05,PL,2013-01-01,108
B_101700,I05,PL,2014-01-01,105
B_101700,I05,PL,2015-01-01,106
B_101700,I05,PL,2016-01-01,114
B_101700,I05,PT,1990-01-01,62
B_101700,I05,PT,1991-01-01,65
B_101700,I05,PT,1992-01-01,67
B_101700,I05,PT,1993-01-01,68
B_101700,I05,PT,1994-01-01,71
B_101700,I05,PT,1995-01-01,72
B_101700,I05,PT,1996-01-01,77
B_101700,I05,PT,1997-01-01,80
B_101700,I05,PT,1998-01-01,85
B_101700,I05,PT,1999-01-01,89
B_101700,I05,PT,2000-01-01,94
B_101700,I05,PT,2001-01-01,95
B_101700,I05,PT,2002-01-01,98
B_101700,I05,PT,2003-01-01,97
B_101700,I05,PT,2004-01-01,99
B_101700,I05,PT,2005-01-01,100
B_101700,I05,PT,2006-01-01,98
B_101700,I05,PT,2007-01-01,99
B_101700,I05,PT,2008-01-01,96
B_101700,I05,PT,2009-01-01,95
B_101700,I05,PT,2010-01-01,95
B_101700,I05,PT,2011-01-01,91
B_101700,I05,PT,2012-01-01,84
B_101700,I05,PT,2013-01-01,83
B_101700,I05,PT,2014-01-01,83
B_101700,I05,PT,2015-01-01,84
B_101700,I05,PT,2016-01-01,84
B_101700,I05,RO,1990-01-01,165
B_101700,I05,RO,1991-01-01,132
B_101700,I05,RO,1992-01-01,110
B_101700,I05,RO,1993-01-01,101
B_101700,I05,RO,1994-01-01,103
B_101700,I05,RO,1995-01-01,109
B_101700,I05,RO,1996-01-01,120
B_101700,I05,RO,1997-01-01,117
B_101700,I05,RO,1998-01-01,106
B_101700,I05,RO,1999-01-01,91
B_101700,I05,RO,2000-01-01,92
B_101700,I05,RO,2001-01-01,94
B_101700,I05,RO,2002-01-01,94
B_101700,I05,RO,2003-01-01,98
B_101700,I05,RO,2004-01-01,101
B_101700,I05,RO,2005-01-01,100
B_101700,I05,RO,2006-01-01,100
B_101700,I05,RO,2007-01-01,97
B_101700,I05,RO,2008-01-01,100
B_101700,I05,RO,2009-01-01,90
B_101700,I05,RO,2010-01-01,91
B_101700,I05,RO,2011-01-01,92
B_101700,I05,RO,2012-01-01,92
B_101700,I05,RO,2013-01-01,88
B_101700,I05,RO,2014-01-01,87
B_101700,I05,RO,2015-01-01,88
B_101700,I05,RO,2016-01-01,90
B_101700,I05,RS,1990-01-01,123
B_101700,I05,RS,1991-01-01,102
B_101700,I05,RS,1992-01-01,84
B_101700,I05,RS,1993-01-01,69
B_101700,I05,RS,1994-01-01,65
B_101700,I05,RS,1995-01-01,63
B_101700,I05,RS,1996-01-01,91
B_101700,I05,RS,1997-01-01,99
B_101700,I05,RS,1998-01-01,97
B_101700,I05,RS,1999-01-01,72
B_101700,I05,RS,2000-01-01,72
B_101700,I05,RS,2001-01-01,83
B_101700,I05,RS,2002-01-01,90
B_101700,I05,RS,2003-01-01,95
B_101700,I05,RS,2004-01-01,107
B_101700,I05,RS,2005-01-01,100
B_101700,I05,RS,2006-01-01,101
B_101700,I05,RS,2007-01-01,106
B_101700,I05,RS,2008-01-01,99
B_101700,I05,RS,2009-01-01,88
B_101700,I05,RS,2010-01-01,94
B_101700,I05,RS,2011-01-01,96
B_101700,I05,RS,2012-01-01,88
B_101700,I05,RS,2013-01-01,86
B_101700,I05,RS,2014-01-01,81
B_101700,I05,RS,2015-01-01,85
B_101700,I05,RS,2016-01-01,90
B_101700,I05,SE,1990-01-01,92
B_101700,I05,SE,1991-01-01,93
B_101700,I05,SE,1992-01-01,98
B_101700,I05,SE,1993-01-01,100
B_101700,I05,SE,1994-01-01,101
B_101700,I05,SE,1995-01-01,104
B_101700,I05,SE,1996-01-01,106
B_101700,I05,SE,1997-01-01,104
B_101700,I05,SE,1998-01-01,105
B_101700,I05,SE,1999-01-01,104
B_101700,I05,SE,2000-01-01,103
B_101700,I05,SE,2001-01-01,102
B_101700,I05,SE,2002-01-01,101
B_101700,I05,SE,2003-01-01,101
B_101700,I05,SE,2004-01-01,100
B_101700,I05,SE,2005-01-01,100
B_101700,I05,SE,2006-01-01,98
B_101700,I05,SE,2007-01-01,99
B_101700,I05,SE,2008-01-01,96
B_101700,I05,SE,2009-01-01,93
B_101700,I05,SE,2010-01-01,101
B_101700,I05,SE,2011-01-01,96
B_101700,I05,SE,2012-01-01,96
B_101700,I05,SE,2013-01-01,93
B_101700,I05,SE,2014-01-01,92
B_101700,I05,SE,2015-01-01,94
B_101700,I05,SE,2016-01-01,96
B_101700,I05,SI,1990-01-01,76
B_101700,I05,SI,1991-01-01,75
B_101700,I05,SI,1992-01-01,69
B_101700,I05,SI,1993-01-01,75
B_101700,I05,SI,1994-01-01,78
B_101700,I05,SI,1995-01-01,83
B_101700,I05,SI,1996-01-01,91
B_101700,I05,SI,1997-01-01,93
B_101700,I05,SI,1998-01-01,89
B_101700,I05,SI,1999-01-01,90
B_101700,I05,SI,2000-01-01,91
B_101700,I05,SI,2001-01-01,94
B_101700,I05,SI,2002-01-01,93
B_101700,I05,SI,2003-01-01,96
B_101700,I05,SI,2004-01-01,98
B_101700,I05,SI,2005-01-01,100
B_101700,I05,SI,2006-01-01,101
B_101700,I05,SI,2007-01-01,99
B_101700,I05,SI,2008-01-01,107
B_101700,I05,SI,2009-01-01,98
B_101700,I05,SI,2010-01-01,102
B_101700,I05,SI,2011-01-01,102
B_101700,I05,SI,2012-01-01,100
B_101700,I05,SI,2013-01-01,97
B_101700,I05,SI,2014-01-01,93
B_101700,I05,SI,2015-01-01,95
B_101700,I05,SI,2016-01-01,99
B_101700,I05,SK,1990-01-01,131
B_101700,I05,SK,1991-01-01,112
B_101700,I05,SK,1992-01-01,106
B_101700,I05,SK,1993-01-01,97
B_101700,I05,SK,1994-01-01,95
B_101700,I05,SK,1995-01-01,95
B_101700,I05,SK,1996-01-01,98
B_101700,I05,SK,1997-01-01,98
B_101700,I05,SK,1998-01-01,95
B_101700,I05,SK,1999-01-01,94
B_101700,I05,SK,2000-01-01,95
B_101700,I05,SK,2001-01-01,99
B_101700,I05,SK,2002-01-01,100
B_101700,I05,SK,2003-01-01,97
B_101700,I05,SK,2004-01-01,95
B_101700,I05,SK,2005-01-01,100
B_101700,I05,SK,2006-01-01,98
B_101700,I05,SK,2007-01-01,96
B_101700,I05,SK,2008-01-01,99
B_101700,I05,SK,2009-01-01,92
B_101700,I05,SK,2010-01-01,99
B_101700,I05,SK,2011-01-01,93
B_101700,I05,SK,2012-01-01,89
B_101700,I05,SK,2013-01-01,91
B_101700,I05,SK,2014-01-01,86
B_101700,I05,SK,2015-01-01,87
B_101700,I05,SK,2016-01-01,90
B_101700,I05,TR,1990-01-01,61
B_101700,I05,TR,1991-01-01,62
B_101700,I05,TR,1992-01-01,64
B_101700,I05,TR,1993-01-01,68
B_101700,I05,TR,1994-01-01,65
B_101700,I05,TR,1995-01-01,72
B_101700,I05,TR,1996-01-01,78
B_101700,I05,TR,1997-01-01,80
B_101700,I05,TR,1998-01-01,79
B_101700,I05,TR,1999-01-01,78
B_101700,I05,TR,2000-01-01,88
B_101700,I05,TR,2001-01-01,79
B_101700,I05,TR,2002-01-01,87
B_101700,I05,TR,2003-01-01,93
B_101700,I05,TR,2004-01-01,96
B_101700,I05,TR,2005-01-01,100
B_101700,I05,TR,2006-01-01,109
B_101700,I05,TR,2007-01-01,115
B_101700,I05,TR,2008-01-01,113
B_101700,I05,TR,2009-01-01,111
B_101700,I05,TR,2010-01-01,117
B_101700,I05,TR,2011-01-01,125
B_101700,I05,TR,2012-01-01,130
B_101700,I05,TR,2013-01-01,129
B_101700,I05,TR,2014-01-01,135
B_101700,I05,TR,2015-01-01,146
B_101700,I05,TR,2016-01-01,152
B_101700,I05,UK,1990-01-01,89
B_101700,I05,UK,1991-01-01,93
B_101700,I05,UK,1992-01-01,91
B_101700,I05,UK,1993-01-01,93
B_101700,I05,UK,1994-01-01,93
B_101700,I05,UK,1995-01-01,93
B_101700,I05,UK,1996-01-01,98
B_101700,I05,UK,1997-01-01,96
B_101700,I05,UK,1998-01-01,97
B_101700,I05,UK,1999-01-01,99
B_101700,I05,UK,2000-01-01,100
B_101700,I05,UK,2001-01-01,100
B_101700,I05,UK,2002-01-01,98
B_101700,I05,UK,2003-01-01,99
B_101700,I05,UK,2004-01-01,100
B_101700,I05,UK,2005-01-01,100
B_101700,I05,UK,2006-01-01,98
B_101700,I05,UK,2007-01-01,97
B_101700,I05,UK,2008-01-01,96
B_101700,I05,UK,2009-01-01,90
B_101700,I05,UK,2010-01-01,93
B_101700,I05,UK,2011-01-01,86
B_101700,I05,UK,2012-01-01,88
B_101700,I05,UK,2013-01-01,89
B_101700,I05,UK,2014-01-01,85
B_101700,I05,UK,2015-01-01,86
B_101700,I05,UK,2016-01-01,87
B_101700,I05,XK,1990-01-01,
B_101700,I05,XK,1991-01-01,
B_101700,I05,XK,1992-01-01,
B_101700,I05,XK,1993-01-01,
B_101700,I05,XK,1994-01-01,
B_101700,I05,XK,1995-01-01,
B_101700,I05,XK,1996-01-01,
B_101700,I05,XK,1997-01-01,
B_101700,I05,XK,1998-01-01,
B_101700,I05,XK,1999-01-01,
B_101700,I05,XK,2000-01-01,78
B_101700,I05,XK,2001-01-01,93
B_101700,I05,XK,2002-01-01,93
B_101700,I05,XK,2003-01-01,94
B_101700,I05,XK,2004-01-01,95
B_101700,I05,XK,2005-01-01,100
B_101700,I05,XK,2006-01-01,103
B_101700,I05,XK,2007-01-01,107
B_101700,I05,XK,2008-01-01,118
B_101700,I05,XK,2009-01-01,121
B_101700,I05,XK,2010-01-01,123
B_101700,I05,XK,2011-01-01,130
B_101700,I05,XK,2012-01-01,126
B_101700,I05,XK,2013-01-01,121
B_101700,I05,XK,2014-01-01,126
B_101700,I05,XK,2015-01-01,137
B_101700,I05,XK,2016-01-01,146
B_101700,MTOE,AL,1990-01-01,1
B_101700,MTOE,AL,1991-01-01,1
B_101700,MTOE,AL,1992-01-01,1
B_101700,MTOE,AL,1993-01-01,0
B_101700,MTOE,AL,1994-01-01,0
B_101700,MTOE,AL,1995-01-01,0
B_101700,MTOE,AL,1996-01-01,1
B_101700,MTOE,AL,1997-01-01,0
B_101700,MTOE,AL,1998-01-01,0
B_101700,MTOE,AL,1999-01-01,1
B_101700,MTOE,AL,2000-01-01,1
B_101700,MTOE,AL,2001-01-01,1
B_101700,MTOE,AL,2002-01-01,1
B_101700,MTOE,AL,2003-01-01,1
B_101700,MTOE,AL,2004-01-01,2
B_101700,MTOE,AL,2005-01-01,1
B_101700,MTOE,AL,2006-01-01,1
B_101700,MTOE,AL,2007-01-01,1
B_101700,MTOE,AL,2008-01-01,1
B_101700,MTOE,AL,2009-01-01,1
B_101700,MTOE,AL,2010-01-01,1
B_101700,MTOE,AL,2011-01-01,2
B_101700,MTOE,AL,2012-01-01,1
B_101700,MTOE,AL,2013-01-01,2
B_101700,MTOE,AL,2014-01-01,2
B_101700,MTOE,AL,2015-01-01,2
B_101700,MTOE,AL,2016-01-01,1
B_101700,MTOE,AT,1990-01-01,19
B_101700,MTOE,AT,1991-01-01,20
B_101700,MTOE,AT,1992-01-01,20
B_101700,MTOE,AT,1993-01-01,20
B_101700,MTOE,AT,1994-01-01,20
B_101700,MTOE,AT,1995-01-01,21
B_101700,MTOE,AT,1996-01-01,23
B_101700,MTOE,AT,1997-01-01,22
B_101700,MTOE,AT,1998-01-01,23
B_101700,MTOE,AT,1999-01-01,23
B_101700,MTOE,AT,2000-01-01,23
B_101700,MTOE,AT,2001-01-01,25
B_101700,MTOE,AT,2002-01-01,25
B_101700,MTOE,AT,2003-01-01,26
B_101700,MTOE,AT,2004-01-01,27
B_101700,MTOE,AT,2005-01-01,27
B_101700,MTOE,AT,2006-01-01,27
B_101700,MTOE,AT,2007-01-01,27
B_101700,MTOE,AT,2008-01-01,27
B_101700,MTOE,AT,2009-01-01,26
B_101700,MTOE,AT,2010-01-01,27
B_101700,MTOE,AT,2011-01-01,27
B_101700,MTOE,AT,2012-01-01,27
B_101700,MTOE,AT,2013-01-01,28
B_101700,MTOE,AT,2014-01-01,26
B_101700,MTOE,AT,2015-01-01,27
B_101700,MTOE,AT,2016-01-01,28
B_101700,MTOE,BA,1990-01-01,
B_101700,MTOE,BA,1991-01-01,
B_101700,MTOE,BA,1992-01-01,
B_101700,MTOE,BA,1993-01-01,
B_101700,MTOE,BA,1994-01-01,
B_101700,MTOE,BA,1995-01-01,
B_101700,MTOE,BA,1996-01-01,
B_101700,MTOE,BA,1997-01-01,
B_101700,MTOE,BA,1998-01-01,
B_101700,MTOE,BA,1999-01-01,
B_101700,MTOE,BA,2000-01-01,
B_101700,MTOE,BA,2001-01-01,
B_101700,MTOE,BA,2002-01-01,
B_101700,MTOE,BA,2003-01-01,
B_101700,MTOE,BA,2004-01-01,
B_101700,MTOE,BA,2005-01-01,
B_101700,MTOE,BA,2006-01-01,
B_101700,MTOE,BA,2007-01-01,
B_101700,MTOE,BA,2008-01-01,
B_101700,MTOE,BA,2009-01-01,
B_101700,MTOE,BA,2010-01-01,
B_101700,MTOE,BA,2011-01-01,
B_101700,MTOE,BA,2012-01-01,
B_101700,MTOE,BA,2013-01-01,
B_101700,MTOE,BA,2014-01-01,3
B_101700,MTOE,BA,2015-01-01,3
B_101700,MTOE,BA,2016-01-01,3
B_101700,MTOE,BE,1990-01-01,31
B_101700,MTOE,BE,1991-01-01,33
B_101700,MTOE,BE,1992-01-01,33
B_101700,MTOE,BE,1993-01-01,32
B_101700,MTOE,BE,1994-01-01,33
B_101700,MTOE,BE,1995-01-01,34
B_101700,MTOE,BE,1996-01-01,36
B_101700,MTOE,BE,1997-01-01,36
B_101700,MTOE,BE,1998-01-01,37
B_101700,MTOE,BE,1999-01-01,37
B_101700,MTOE,BE,2000-01-01,37
B_101700,MTOE,BE,2001-01-01,38
B_101700,MTOE,BE,2002-01-01,36
B_101700,MTOE,BE,2003-01-01,37
B_101700,MTOE,BE,2004-01-01,37
B_101700,MTOE,BE,2005-01-01,36
B_101700,MTOE,BE,2006-01-01,36
B_101700,MTOE,BE,2007-01-01,35
B_101700,MTOE,BE,2008-01-01,36
B_101700,MTOE,BE,2009-01-01,34
B_101700,MTOE,BE,2010-01-01,37
B_101700,MTOE,BE,2011-01-01,35
B_101700,MTOE,BE,2012-01-01,35
B_101700,MTOE,BE,2013-01-01,36
B_101700,MTOE,BE,2014-01-01,34
B_101700,MTOE,BE,2015-01-01,35
B_101700,MTOE,BE,2016-01-01,36
B_101700,MTOE,BG,1990-01-01,16
B_101700,MTOE,BG,1991-01-01,12
B_101700,MTOE,BG,1992-01-01,11
B_101700,MTOE,BG,1993-01-01,10
B_101700,MTOE,BG,1994-01-01,10
B_101700,MTOE,BG,1995-01-01,11
B_101700,MTOE,BG,1996-01-01,11
B_101700,MTOE,BG,1997-01-01,10
B_101700,MTOE,BG,1998-01-01,10
B_101700,MTOE,BG,1999-01-01,9
B_101700,MTOE,BG,2000-01-01,9
B_101700,MTOE,BG,2001-01-01,9
B_101700,MTOE,BG,2002-01-01,9
B_101700,MTOE,BG,2003-01-01,9
B_101700,MTOE,BG,2004-01-01,9
B_101700,MTOE,BG,2005-01-01,10
B_101700,MTOE,BG,2006-01-01,10
B_101700,MTOE,BG,2007-01-01,10
B_101700,MTOE,BG,2008-01-01,10
B_101700,MTOE,BG,2009-01-01,8
B_101700,MTOE,BG,2010-01-01,8
B_101700,MTOE,BG,2011-01-01,9
B_101700,MTOE,BG,2012-01-01,9
B_101700,MTOE,BG,2013-01-01,8
B_101700,MTOE,BG,2014-01-01,9
B_101700,MTOE,BG,2015-01-01,9
B_101700,MTOE,BG,2016-01-01,9
B_101700,MTOE,CY,1990-01-01,1
B_101700,MTOE,CY,1991-01-01,1
B_101700,MTOE,CY,1992-01-01,1
B_101700,MTOE,CY,1993-01-01,1
B_101700,MTOE,CY,1994-01-01,1
B_101700,MTOE,CY,1995-01-01,1
B_101700,MTOE,CY,1996-01-01,1
B_101700,MTOE,CY,1997-01-01,1
B_101700,MTOE,CY,1998-01-01,1
B_101700,MTOE,CY,1999-01-01,1
B_101700,MTOE,CY,2000-01-01,1
B_101700,MTOE,CY,2001-01-01,1
B_101700,MTOE,CY,2002-01-01,1
B_101700,MTOE,CY,2003-01-01,1
B_101700,MTOE,CY,2004-01-01,1
B_101700,MTOE,CY,2005-01-01,1
B_101700,MTOE,CY,2006-01-01,1
B_101700,MTOE,CY,2007-01-01,1
B_101700,MTOE,CY,2008-01-01,2
B_101700,MTOE,CY,2009-01-01,1
B_101700,MTOE,CY,2010-01-01,1
B_101700,MTOE,CY,2011-01-01,1
B_101700,MTOE,CY,2012-01-01,1
B_101700,MTOE,CY,2013-01-01,1
B_101700,MTOE,CY,2014-01-01,1
B_101700,MTOE,CY,2015-01-01,1
B_101700,MTOE,CY,2016-01-01,1
B_101700,MTOE,CZ,1990-01-01,32
B_101700,MTOE,CZ,1991-01-01,29
B_101700,MTOE,CZ,1992-01-01,29
B_101700,MTOE,CZ,1993-01-01,28
B_101700,MTOE,CZ,1994-01-01,26
B_101700,MTOE,CZ,1995-01-01,26
B_101700,MTOE,CZ,1996-01-01,26
B_101700,MTOE,CZ,1997-01-01,26
B_101700,MTOE,CZ,1998-01-01,25
B_101700,MTOE,CZ,1999-01-01,24
B_101700,MTOE,CZ,2000-01-01,25
B_101700,MTOE,CZ,2001-01-01,25
B_101700,MTOE,CZ,2002-01-01,25
B_101700,MTOE,CZ,2003-01-01,26
B_101700,MTOE,CZ,2004-01-01,26
B_101700,MTOE,CZ,2005-01-01,26
B_101700,MTOE,CZ,2006-01-01,26
B_101700,MTOE,CZ,2007-01-01,26
B_101700,MTOE,CZ,2008-01-01,26
B_101700,MTOE,CZ,2009-01-01,25
B_101700,MTOE,CZ,2010-01-01,25
B_101700,MTOE,CZ,2011-01-01,24
B_101700,MTOE,CZ,2012-01-01,24
B_101700,MTOE,CZ,2013-01-01,24
B_101700,MTOE,CZ,2014-01-01,23
B_101700,MTOE,CZ,2015-01-01,24
B_101700,MTOE,CZ,2016-01-01,24
B_101700,MTOE,DE,1990-01-01,228
B_101700,MTOE,DE,1991-01-01,227
B_101700,MTOE,DE,1992-01-01,221
B_101700,MTOE,DE,1993-01-01,222
B_101700,MTOE,DE,1994-01-01,218
B_101700,MTOE,DE,1995-01-01,221
B_101700,MTOE,DE,1996-01-01,231
B_101700,MTOE,DE,1997-01-01,227
B_101700,MTOE,DE,1998-01-01,225
B_101700,MTOE,DE,1999-01-01,221
B_101700,MTOE,DE,2000-01-01,220
B_101700,MTOE,DE,2001-01-01,223
B_101700,MTOE,DE,2002-01-01,220
B_101700,MTOE,DE,2003-01-01,223
B_101700,MTOE,DE,2004-01-01,221
B_101700,MTOE,DE,2005-01-01,218
B_101700,MTOE,DE,2006-01-01,223
B_101700,MTOE,DE,2007-01-01,210
B_101700,MTOE,DE,2008-01-01,217
B_101700,MTOE,DE,2009-01-01,205
B_101700,MTOE,DE,2010-01-01,219
B_101700,MTOE,DE,2011-01-01,208
B_101700,MTOE,DE,2012-01-01,212
B_101700,MTOE,DE,2013-01-01,217
B_101700,MTOE,DE,2014-01-01,208
B_101700,MTOE,DE,2015-01-01,212
B_101700,MTOE,DE,2016-01-01,216
B_101700,MTOE,DK,1990-01-01,13
B_101700,MTOE,DK,1991-01-01,14
B_101700,MTOE,DK,1992-01-01,14
B_101700,MTOE,DK,1993-01-01,14
B_101700,MTOE,DK,1994-01-01,14
B_101700,MTOE,DK,1995-01-01,14
B_101700,MTOE,DK,1996-01-01,15
B_101700,MTOE,DK,1997-01-01,15
B_101700,MTOE,DK,1998-01-01,15
B_101700,MTOE,DK,1999-01-01,15
B_101700,MTOE,DK,2000-01-01,14
B_101700,MTOE,DK,2001-01-01,15
B_101700,MTOE,DK,2002-01-01,14
B_101700,MTOE,DK,2003-01-01,15
B_101700,MTOE,DK,2004-01-01,15
B_101700,MTOE,DK,2005-01-01,15
B_101700,MTOE,DK,2006-01-01,15
B_101700,MTOE,DK,2007-01-01,15
B_101700,MTOE,DK,2008-01-01,15
B_101700,MTOE,DK,2009-01-01,14
B_101700,MTOE,DK,2010-01-01,15
B_101700,MTOE,DK,2011-01-01,14
B_101700,MTOE,DK,2012-01-01,14
B_101700,MTOE,DK,2013-01-01,14
B_101700,MTOE,DK,2014-01-01,13
B_101700,MTOE,DK,2015-01-01,14
B_101700,MTOE,DK,2016-01-01,14
B_101700,MTOE,EA19,1990-01-01,726
B_101700,MTOE,EA19,1991-01-01,744
B_101700,MTOE,EA19,1992-01-01,730
B_101700,MTOE,EA19,1993-01-01,729
B_101700,MTOE,EA19,1994-01-01,726
B_101700,MTOE,EA19,1995-01-01,740
B_101700,MTOE,EA19,1996-01-01,771
B_101700,MTOE,EA19,1997-01-01,768
B_101700,MTOE,EA19,1998-01-01,783
B_101700,MTOE,EA19,1999-01-01,788
B_101700,MTOE,EA19,2000-01-01,795
B_101700,MTOE,EA19,2001-01-01,816
B_101700,MTOE,EA19,2002-01-01,810
B_101700,MTOE,EA19,2003-01-01,834
B_101700,MTOE,EA19,2004-01-01,842
B_101700,MTOE,EA19,2005-01-01,845
B_101700,MTOE,EA19,2006-01-01,845
B_101700,MTOE,EA19,2007-01-01,829
B_101700,MTOE,EA19,2008-01-01,835
B_101700,MTOE,EA19,2009-01-01,790
B_101700,MTOE,EA19,2010-01-01,822
B_101700,MTOE,EA19,2011-01-01,784
B_101700,MTOE,EA19,2012-01-01,782
B_101700,MTOE,EA19,2013-01-01,784
B_101700,MTOE,EA19,2014-01-01,749
B_101700,MTOE,EA19,2015-01-01,766
B_101700,MTOE,EA19,2016-01-01,779
B_101700,MTOE,EE,1990-01-01,5
B_101700,MTOE,EE,1991-01-01,5
B_101700,MTOE,EE,1992-01-01,3
B_101700,MTOE,EE,1993-01-01,3
B_101700,MTOE,EE,1994-01-01,2
B_101700,MTOE,EE,1995-01-01,2
B_101700,MTOE,EE,1996-01-01,3
B_101700,MTOE,EE,1997-01-01,2
B_101700,MTOE,EE,1998-01-01,2
B_101700,MTOE,EE,1999-01-01,2
B_101700,MTOE,EE,2000-01-01,2
B_101700,MTOE,EE,2001-01-01,2
B_101700,MTOE,EE,2002-01-01,2
B_101700,MTOE,EE,2003-01-01,2
B_101700,MTOE,EE,2004-01-01,2
B_101700,MTOE,EE,2005-01-01,2
B_101700,MTOE,EE,2006-01-01,2
B_101700,MTOE,EE,2007-01-01,3
B_101700,MTOE,EE,2008-01-01,3
B_101700,MTOE,EE,2009-01-01,2
B_101700,MTOE,EE,2010-01-01,2
B_101700,MTOE,EE,2011-01-01,2
B_101700,MTOE,EE,2012-01-01,2
B_101700,MTOE,EE,2013-01-01,2
B_101700,MTOE,EE,2014-01-01,2
B_101700,MTOE,EE,2015-01-01,2
B_101700,MTOE,EE,2016-01-01,2
B_101700,MTOE,EL,1990-01-01,14
B_101700,MTOE,EL,1991-01-01,15
B_101700,MTOE,EL,1992-01-01,15
B_101700,MTOE,EL,1993-01-01,15
B_101700,MTOE,EL,1994-01-01,15
B_101700,MTOE,EL,1995-01-01,15
B_101700,MTOE,EL,1996-01-01,16
B_101700,MTOE,EL,1997-01-01,17
B_101700,MTOE,EL,1998-01-01,18
B_101700,MTOE,EL,1999-01-01,18
B_101700,MTOE,EL,2000-01-01,18
B_101700,MTOE,EL,2001-01-01,19
B_101700,MTOE,EL,2002-01-01,19
B_101700,MTOE,EL,2003-01-01,20
B_101700,MTOE,EL,2004-01-01,20
B_101700,MTOE,EL,2005-01-01,21
B_101700,MTOE,EL,2006-01-01,21
B_101700,MTOE,EL,2007-01-01,22
B_101700,MTOE,EL,2008-01-01,21
B_101700,MTOE,EL,2009-01-01,20
B_101700,MTOE,EL,2010-01-01,19
B_101700,MTOE,EL,2011-01-01,18
B_101700,MTOE,EL,2012-01-01,17
B_101700,MTOE,EL,2013-01-01,15
B_101700,MTOE,EL,2014-01-01,15
B_101700,MTOE,EL,2015-01-01,16
B_101700,MTOE,EL,2016-01-01,16
B_101700,MTOE,ES,1990-01-01,57
B_101700,MTOE,ES,1991-01-01,59
B_101700,MTOE,ES,1992-01-01,60
B_101700,MTOE,ES,1993-01-01,59
B_101700,MTOE,ES,1994-01-01,62
B_101700,MTOE,ES,1995-01-01,64
B_101700,MTOE,ES,1996-01-01,65
B_101700,MTOE,ES,1997-01-01,68
