unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,CO,F3,LIAB,S11,BE,2004-01-01,2158
MIO_NAC,CO,F3,LIAB,S11,BE,2005-01-01,2992
MIO_NAC,CO,F3,LIAB,S11,BE,2006-01-01,1697
MIO_NAC,CO,F3,LIAB,S11,BE,2007-01-01,2523
MIO_NAC,CO,F3,LIAB,S11,BE,2008-01-01,62
MIO_NAC,CO,F3,LIAB,S11,BE,2009-01-01,28670
MIO_NAC,CO,F3,LIAB,S11,BE,2010-01-01,848
MIO_NAC,CO,F3,LIAB,S11,BE,2011-01-01,4103
MIO_NAC,CO,F3,LIAB,S11,BE,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,BE,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,BE,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,BE,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,BE,2016-01-01,11901
MIO_NAC,CO,F3,LIAB,S11,BE,2017-01-01,816
MIO_NAC,CO,F3,LIAB,S11,BG,1995-01-01,0
MIO_NAC,CO,F3,LIAB,S11,BG,1996-01-01,25
MIO_NAC,CO,F3,LIAB,S11,BG,1997-01-01,29
MIO_NAC,CO,F3,LIAB,S11,BG,1998-01-01,11
MIO_NAC,CO,F3,LIAB,S11,BG,1999-01-01,15
MIO_NAC,CO,F3,LIAB,S11,BG,2000-01-01,213
MIO_NAC,CO,F3,LIAB,S11,BG,2001-01-01,92
MIO_NAC,CO,F3,LIAB,S11,BG,2002-01-01,50
MIO_NAC,CO,F3,LIAB,S11,BG,2003-01-01,115
MIO_NAC,CO,F3,LIAB,S11,BG,2004-01-01,132
MIO_NAC,CO,F3,LIAB,S11,BG,2005-01-01,143
MIO_NAC,CO,F3,LIAB,S11,BG,2006-01-01,1327
MIO_NAC,CO,F3,LIAB,S11,BG,2007-01-01,475
MIO_NAC,CO,F3,LIAB,S11,BG,2008-01-01,233
MIO_NAC,CO,F3,LIAB,S11,BG,2009-01-01,426
MIO_NAC,CO,F3,LIAB,S11,BG,2010-01-01,36
MIO_NAC,CO,F3,LIAB,S11,BG,2011-01-01,114
MIO_NAC,CO,F3,LIAB,S11,BG,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,BG,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,BG,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,BG,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,BG,2016-01-01,1313
MIO_NAC,CO,F3,LIAB,S11,BG,2017-01-01,233
MIO_NAC,CO,F3,LIAB,S11,CY,1995-01-01,0
MIO_NAC,CO,F3,LIAB,S11,CY,1996-01-01,3
MIO_NAC,CO,F3,LIAB,S11,CY,1997-01-01,1
MIO_NAC,CO,F3,LIAB,S11,CY,1998-01-01,1
MIO_NAC,CO,F3,LIAB,S11,CY,1999-01-01,16
MIO_NAC,CO,F3,LIAB,S11,CY,2000-01-01,33
MIO_NAC,CO,F3,LIAB,S11,CY,2001-01-01,7
MIO_NAC,CO,F3,LIAB,S11,CY,2002-01-01,33
MIO_NAC,CO,F3,LIAB,S11,CY,2003-01-01,14
MIO_NAC,CO,F3,LIAB,S11,CY,2004-01-01,42
MIO_NAC,CO,F3,LIAB,S11,CY,2005-01-01,6
MIO_NAC,CO,F3,LIAB,S11,CY,2006-01-01,0
MIO_NAC,CO,F3,LIAB,S11,CY,2007-01-01,6
MIO_NAC,CO,F3,LIAB,S11,CY,2008-01-01,0
MIO_NAC,CO,F3,LIAB,S11,CY,2009-01-01,4
MIO_NAC,CO,F3,LIAB,S11,CY,2010-01-01,1
MIO_NAC,CO,F3,LIAB,S11,CY,2011-01-01,63
MIO_NAC,CO,F3,LIAB,S11,CY,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,CY,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,CY,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,CY,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,CY,2016-01-01,25
MIO_NAC,CO,F3,LIAB,S11,CY,2017-01-01,14
MIO_NAC,CO,F3,LIAB,S11,CZ,1995-01-01,24370
MIO_NAC,CO,F3,LIAB,S11,CZ,1996-01-01,36802
MIO_NAC,CO,F3,LIAB,S11,CZ,1997-01-01,16007
MIO_NAC,CO,F3,LIAB,S11,CZ,1998-01-01,14516
MIO_NAC,CO,F3,LIAB,S11,CZ,1999-01-01,17656
MIO_NAC,CO,F3,LIAB,S11,CZ,2000-01-01,4337
MIO_NAC,CO,F3,LIAB,S11,CZ,2001-01-01,49212
MIO_NAC,CO,F3,LIAB,S11,CZ,2002-01-01,13513
MIO_NAC,CO,F3,LIAB,S11,CZ,2003-01-01,1568
MIO_NAC,CO,F3,LIAB,S11,CZ,2004-01-01,9730
MIO_NAC,CO,F3,LIAB,S11,CZ,2005-01-01,18517
MIO_NAC,CO,F3,LIAB,S11,CZ,2006-01-01,18833
MIO_NAC,CO,F3,LIAB,S11,CZ,2007-01-01,12702
MIO_NAC,CO,F3,LIAB,S11,CZ,2008-01-01,35376
MIO_NAC,CO,F3,LIAB,S11,CZ,2009-01-01,35698
MIO_NAC,CO,F3,LIAB,S11,CZ,2010-01-01,45280
MIO_NAC,CO,F3,LIAB,S11,CZ,2011-01-01,7167
MIO_NAC,CO,F3,LIAB,S11,CZ,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,CZ,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,CZ,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,CZ,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,CZ,2016-01-01,36784
MIO_NAC,CO,F3,LIAB,S11,CZ,2017-01-01,41830
MIO_NAC,CO,F3,LIAB,S11,DE,1995-01-01,82775
MIO_NAC,CO,F3,LIAB,S11,DE,1996-01-01,4389
MIO_NAC,CO,F3,LIAB,S11,DE,1997-01-01,2959
MIO_NAC,CO,F3,LIAB,S11,DE,1998-01-01,3755
MIO_NAC,CO,F3,LIAB,S11,DE,1999-01-01,1292
MIO_NAC,CO,F3,LIAB,S11,DE,2000-01-01,9583
MIO_NAC,CO,F3,LIAB,S11,DE,2001-01-01,9759
MIO_NAC,CO,F3,LIAB,S11,DE,2002-01-01,5552
MIO_NAC,CO,F3,LIAB,S11,DE,2003-01-01,27386
MIO_NAC,CO,F3,LIAB,S11,DE,2004-01-01,2137
MIO_NAC,CO,F3,LIAB,S11,DE,2005-01-01,3138
MIO_NAC,CO,F3,LIAB,S11,DE,2006-01-01,5320
MIO_NAC,CO,F3,LIAB,S11,DE,2007-01-01,12828
MIO_NAC,CO,F3,LIAB,S11,DE,2008-01-01,7155
MIO_NAC,CO,F3,LIAB,S11,DE,2009-01-01,4078
MIO_NAC,CO,F3,LIAB,S11,DE,2010-01-01,4185
MIO_NAC,CO,F3,LIAB,S11,DE,2011-01-01,7570
MIO_NAC,CO,F3,LIAB,S11,DE,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,DE,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,DE,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,DE,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,DE,2016-01-01,23706
MIO_NAC,CO,F3,LIAB,S11,DE,2017-01-01,8555
MIO_NAC,CO,F3,LIAB,S11,DK,1995-01-01,4704
MIO_NAC,CO,F3,LIAB,S11,DK,1996-01-01,7646
MIO_NAC,CO,F3,LIAB,S11,DK,1997-01-01,10956
MIO_NAC,CO,F3,LIAB,S11,DK,1998-01-01,1342
MIO_NAC,CO,F3,LIAB,S11,DK,1999-01-01,4085
MIO_NAC,CO,F3,LIAB,S11,DK,2000-01-01,2766
MIO_NAC,CO,F3,LIAB,S11,DK,2001-01-01,5838
MIO_NAC,CO,F3,LIAB,S11,DK,2002-01-01,3095
MIO_NAC,CO,F3,LIAB,S11,DK,2003-01-01,1882
MIO_NAC,CO,F3,LIAB,S11,DK,2004-01-01,3483
MIO_NAC,CO,F3,LIAB,S11,DK,2005-01-01,7972
MIO_NAC,CO,F3,LIAB,S11,DK,2006-01-01,5906
MIO_NAC,CO,F3,LIAB,S11,DK,2007-01-01,11988
MIO_NAC,CO,F3,LIAB,S11,DK,2008-01-01,7383
MIO_NAC,CO,F3,LIAB,S11,DK,2009-01-01,18662
MIO_NAC,CO,F3,LIAB,S11,DK,2010-01-01,2459
MIO_NAC,CO,F3,LIAB,S11,DK,2011-01-01,10256
MIO_NAC,CO,F3,LIAB,S11,DK,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,DK,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,DK,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,DK,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,DK,2016-01-01,1205
MIO_NAC,CO,F3,LIAB,S11,DK,2017-01-01,821
MIO_NAC,CO,F3,LIAB,S11,EE,1995-01-01,23
MIO_NAC,CO,F3,LIAB,S11,EE,1996-01-01,54
MIO_NAC,CO,F3,LIAB,S11,EE,1997-01-01,122
MIO_NAC,CO,F3,LIAB,S11,EE,1998-01-01,3
MIO_NAC,CO,F3,LIAB,S11,EE,1999-01-01,45
MIO_NAC,CO,F3,LIAB,S11,EE,2000-01-01,12
MIO_NAC,CO,F3,LIAB,S11,EE,2001-01-01,19
MIO_NAC,CO,F3,LIAB,S11,EE,2002-01-01,299
MIO_NAC,CO,F3,LIAB,S11,EE,2003-01-01,64
MIO_NAC,CO,F3,LIAB,S11,EE,2004-01-01,5
MIO_NAC,CO,F3,LIAB,S11,EE,2005-01-01,143
MIO_NAC,CO,F3,LIAB,S11,EE,2006-01-01,69
MIO_NAC,CO,F3,LIAB,S11,EE,2007-01-01,6
MIO_NAC,CO,F3,LIAB,S11,EE,2008-01-01,199
MIO_NAC,CO,F3,LIAB,S11,EE,2009-01-01,66
MIO_NAC,CO,F3,LIAB,S11,EE,2010-01-01,114
MIO_NAC,CO,F3,LIAB,S11,EE,2011-01-01,329
MIO_NAC,CO,F3,LIAB,S11,EE,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,EE,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,EE,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,EE,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,EE,2016-01-01,4
MIO_NAC,CO,F3,LIAB,S11,EE,2017-01-01,23
MIO_NAC,CO,F3,LIAB,S11,EL,1995-01-01,2513
MIO_NAC,CO,F3,LIAB,S11,EL,1996-01-01,810
MIO_NAC,CO,F3,LIAB,S11,EL,1997-01-01,1343
MIO_NAC,CO,F3,LIAB,S11,EL,1998-01-01,263
MIO_NAC,CO,F3,LIAB,S11,EL,1999-01-01,377
MIO_NAC,CO,F3,LIAB,S11,EL,2000-01-01,3746
MIO_NAC,CO,F3,LIAB,S11,EL,2001-01-01,160
MIO_NAC,CO,F3,LIAB,S11,EL,2002-01-01,103
MIO_NAC,CO,F3,LIAB,S11,EL,2003-01-01,647
MIO_NAC,CO,F3,LIAB,S11,EL,2004-01-01,2689
MIO_NAC,CO,F3,LIAB,S11,EL,2005-01-01,3054
MIO_NAC,CO,F3,LIAB,S11,EL,2006-01-01,3928
MIO_NAC,CO,F3,LIAB,S11,EL,2007-01-01,4730
MIO_NAC,CO,F3,LIAB,S11,EL,2008-01-01,8776
MIO_NAC,CO,F3,LIAB,S11,EL,2009-01-01,1453
MIO_NAC,CO,F3,LIAB,S11,EL,2010-01-01,3016
MIO_NAC,CO,F3,LIAB,S11,EL,2011-01-01,190
MIO_NAC,CO,F3,LIAB,S11,EL,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,EL,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,EL,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,EL,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,EL,2016-01-01,96
MIO_NAC,CO,F3,LIAB,S11,EL,2017-01-01,471
MIO_NAC,CO,F3,LIAB,S11,ES,1995-01-01,2181
MIO_NAC,CO,F3,LIAB,S11,ES,1996-01-01,1989
MIO_NAC,CO,F3,LIAB,S11,ES,1997-01-01,1710
MIO_NAC,CO,F3,LIAB,S11,ES,1998-01-01,1391
MIO_NAC,CO,F3,LIAB,S11,ES,1999-01-01,1806
MIO_NAC,CO,F3,LIAB,S11,ES,2000-01-01,2855
MIO_NAC,CO,F3,LIAB,S11,ES,2001-01-01,775
MIO_NAC,CO,F3,LIAB,S11,ES,2002-01-01,1738
MIO_NAC,CO,F3,LIAB,S11,ES,2003-01-01,1474
MIO_NAC,CO,F3,LIAB,S11,ES,2004-01-01,480
MIO_NAC,CO,F3,LIAB,S11,ES,2005-01-01,631
MIO_NAC,CO,F3,LIAB,S11,ES,2006-01-01,1666
MIO_NAC,CO,F3,LIAB,S11,ES,2007-01-01,1390
MIO_NAC,CO,F3,LIAB,S11,ES,2008-01-01,1580
MIO_NAC,CO,F3,LIAB,S11,ES,2009-01-01,872
MIO_NAC,CO,F3,LIAB,S11,ES,2010-01-01,399
MIO_NAC,CO,F3,LIAB,S11,ES,2011-01-01,506
MIO_NAC,CO,F3,LIAB,S11,ES,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,ES,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,ES,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,ES,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,ES,2016-01-01,2292
MIO_NAC,CO,F3,LIAB,S11,ES,2017-01-01,4724
MIO_NAC,CO,F3,LIAB,S11,FI,1995-01-01,833
MIO_NAC,CO,F3,LIAB,S11,FI,1996-01-01,186
MIO_NAC,CO,F3,LIAB,S11,FI,1997-01-01,333
MIO_NAC,CO,F3,LIAB,S11,FI,1998-01-01,8
MIO_NAC,CO,F3,LIAB,S11,FI,1999-01-01,471
MIO_NAC,CO,F3,LIAB,S11,FI,2000-01-01,3307
MIO_NAC,CO,F3,LIAB,S11,FI,2001-01-01,2119
MIO_NAC,CO,F3,LIAB,S11,FI,2002-01-01,750
MIO_NAC,CO,F3,LIAB,S11,FI,2003-01-01,2606
MIO_NAC,CO,F3,LIAB,S11,FI,2004-01-01,1072
MIO_NAC,CO,F3,LIAB,S11,FI,2005-01-01,1192
MIO_NAC,CO,F3,LIAB,S11,FI,2006-01-01,2044
MIO_NAC,CO,F3,LIAB,S11,FI,2007-01-01,1031
MIO_NAC,CO,F3,LIAB,S11,FI,2008-01-01,1851
MIO_NAC,CO,F3,LIAB,S11,FI,2009-01-01,4579
MIO_NAC,CO,F3,LIAB,S11,FI,2010-01-01,542
MIO_NAC,CO,F3,LIAB,S11,FI,2011-01-01,1234
MIO_NAC,CO,F3,LIAB,S11,FI,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,FI,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,FI,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,FI,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,FI,2016-01-01,1584
MIO_NAC,CO,F3,LIAB,S11,FI,2017-01-01,2211
MIO_NAC,CO,F3,LIAB,S11,FR,1995-01-01,0
MIO_NAC,CO,F3,LIAB,S11,FR,1996-01-01,8077
MIO_NAC,CO,F3,LIAB,S11,FR,1997-01-01,4671
MIO_NAC,CO,F3,LIAB,S11,FR,1998-01-01,13312
MIO_NAC,CO,F3,LIAB,S11,FR,1999-01-01,33553
MIO_NAC,CO,F3,LIAB,S11,FR,2000-01-01,38922
MIO_NAC,CO,F3,LIAB,S11,FR,2001-01-01,55706
MIO_NAC,CO,F3,LIAB,S11,FR,2002-01-01,3699
MIO_NAC,CO,F3,LIAB,S11,FR,2003-01-01,19726
MIO_NAC,CO,F3,LIAB,S11,FR,2004-01-01,7062
MIO_NAC,CO,F3,LIAB,S11,FR,2005-01-01,1836
MIO_NAC,CO,F3,LIAB,S11,FR,2006-01-01,2112
MIO_NAC,CO,F3,LIAB,S11,FR,2007-01-01,1675
MIO_NAC,CO,F3,LIAB,S11,FR,2008-01-01,25315
MIO_NAC,CO,F3,LIAB,S11,FR,2009-01-01,49477
MIO_NAC,CO,F3,LIAB,S11,FR,2010-01-01,23680
MIO_NAC,CO,F3,LIAB,S11,FR,2011-01-01,26824
MIO_NAC,CO,F3,LIAB,S11,FR,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,FR,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,FR,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,FR,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,FR,2016-01-01,41765
MIO_NAC,CO,F3,LIAB,S11,FR,2017-01-01,20923
MIO_NAC,CO,F3,LIAB,S11,HR,1995-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,1996-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,1997-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,1998-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,1999-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,2000-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,2001-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,2002-01-01,2107
MIO_NAC,CO,F3,LIAB,S11,HR,2003-01-01,56
MIO_NAC,CO,F3,LIAB,S11,HR,2004-01-01,220
MIO_NAC,CO,F3,LIAB,S11,HR,2005-01-01,41
MIO_NAC,CO,F3,LIAB,S11,HR,2006-01-01,1628
MIO_NAC,CO,F3,LIAB,S11,HR,2007-01-01,3755
MIO_NAC,CO,F3,LIAB,S11,HR,2008-01-01,340
MIO_NAC,CO,F3,LIAB,S11,HR,2009-01-01,1191
MIO_NAC,CO,F3,LIAB,S11,HR,2010-01-01,173
MIO_NAC,CO,F3,LIAB,S11,HR,2011-01-01,411
MIO_NAC,CO,F3,LIAB,S11,HR,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,2016-01-01,451
MIO_NAC,CO,F3,LIAB,S11,HR,2017-01-01,2931
MIO_NAC,CO,F3,LIAB,S11,HU,1995-01-01,23203
MIO_NAC,CO,F3,LIAB,S11,HU,1996-01-01,13877
MIO_NAC,CO,F3,LIAB,S11,HU,1997-01-01,10402
MIO_NAC,CO,F3,LIAB,S11,HU,1998-01-01,130
MIO_NAC,CO,F3,LIAB,S11,HU,1999-01-01,4078
MIO_NAC,CO,F3,LIAB,S11,HU,2000-01-01,11138
MIO_NAC,CO,F3,LIAB,S11,HU,2001-01-01,5644
MIO_NAC,CO,F3,LIAB,S11,HU,2002-01-01,12497
MIO_NAC,CO,F3,LIAB,S11,HU,2003-01-01,8646
MIO_NAC,CO,F3,LIAB,S11,HU,2004-01-01,32567
MIO_NAC,CO,F3,LIAB,S11,HU,2005-01-01,193863
MIO_NAC,CO,F3,LIAB,S11,HU,2006-01-01,55413
MIO_NAC,CO,F3,LIAB,S11,HU,2007-01-01,9247
MIO_NAC,CO,F3,LIAB,S11,HU,2008-01-01,26928
MIO_NAC,CO,F3,LIAB,S11,HU,2009-01-01,16748
MIO_NAC,CO,F3,LIAB,S11,HU,2010-01-01,188447
MIO_NAC,CO,F3,LIAB,S11,HU,2011-01-01,34722
MIO_NAC,CO,F3,LIAB,S11,HU,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,HU,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,HU,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,HU,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,HU,2016-01-01,283987
MIO_NAC,CO,F3,LIAB,S11,HU,2017-01-01,148270
MIO_NAC,CO,F3,LIAB,S11,IE,1995-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,1996-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,1997-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,1998-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,1999-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,2000-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,2001-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,2002-01-01,397
MIO_NAC,CO,F3,LIAB,S11,IE,2003-01-01,1690
MIO_NAC,CO,F3,LIAB,S11,IE,2004-01-01,2423
MIO_NAC,CO,F3,LIAB,S11,IE,2005-01-01,743
MIO_NAC,CO,F3,LIAB,S11,IE,2006-01-01,202
MIO_NAC,CO,F3,LIAB,S11,IE,2007-01-01,974
MIO_NAC,CO,F3,LIAB,S11,IE,2008-01-01,1647
MIO_NAC,CO,F3,LIAB,S11,IE,2009-01-01,2254
MIO_NAC,CO,F3,LIAB,S11,IE,2010-01-01,121
MIO_NAC,CO,F3,LIAB,S11,IE,2011-01-01,49
MIO_NAC,CO,F3,LIAB,S11,IE,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,2016-01-01,9372
MIO_NAC,CO,F3,LIAB,S11,IE,2017-01-01,2085
MIO_NAC,CO,F3,LIAB,S11,IT,1995-01-01,1566
MIO_NAC,CO,F3,LIAB,S11,IT,1996-01-01,628
MIO_NAC,CO,F3,LIAB,S11,IT,1997-01-01,600
MIO_NAC,CO,F3,LIAB,S11,IT,1998-01-01,1861
MIO_NAC,CO,F3,LIAB,S11,IT,1999-01-01,82
MIO_NAC,CO,F3,LIAB,S11,IT,2000-01-01,1891
MIO_NAC,CO,F3,LIAB,S11,IT,2001-01-01,17083
MIO_NAC,CO,F3,LIAB,S11,IT,2002-01-01,13071
MIO_NAC,CO,F3,LIAB,S11,IT,2003-01-01,4138
MIO_NAC,CO,F3,LIAB,S11,IT,2004-01-01,12660
MIO_NAC,CO,F3,LIAB,S11,IT,2005-01-01,1359
MIO_NAC,CO,F3,LIAB,S11,IT,2006-01-01,10281
MIO_NAC,CO,F3,LIAB,S11,IT,2007-01-01,7738
MIO_NAC,CO,F3,LIAB,S11,IT,2008-01-01,3923
MIO_NAC,CO,F3,LIAB,S11,IT,2009-01-01,11591
MIO_NAC,CO,F3,LIAB,S11,IT,2010-01-01,21424
MIO_NAC,CO,F3,LIAB,S11,IT,2011-01-01,9158
MIO_NAC,CO,F3,LIAB,S11,IT,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,IT,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,IT,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,IT,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,IT,2016-01-01,5119
MIO_NAC,CO,F3,LIAB,S11,IT,2017-01-01,22599
MIO_NAC,CO,F3,LIAB,S11,LT,1995-01-01,0
MIO_NAC,CO,F3,LIAB,S11,LT,1996-01-01,0
MIO_NAC,CO,F3,LIAB,S11,LT,1997-01-01,173
MIO_NAC,CO,F3,LIAB,S11,LT,1998-01-01,111
MIO_NAC,CO,F3,LIAB,S11,LT,1999-01-01,35
MIO_NAC,CO,F3,LIAB,S11,LT,2000-01-01,8
MIO_NAC,CO,F3,LIAB,S11,LT,2001-01-01,143
MIO_NAC,CO,F3,LIAB,S11,LT,2002-01-01,24
MIO_NAC,CO,F3,LIAB,S11,LT,2003-01-01,48
MIO_NAC,CO,F3,LIAB,S11,LT,2004-01-01,49
MIO_NAC,CO,F3,LIAB,S11,LT,2005-01-01,1
MIO_NAC,CO,F3,LIAB,S11,LT,2006-01-01,16
MIO_NAC,CO,F3,LIAB,S11,LT,2007-01-01,17
MIO_NAC,CO,F3,LIAB,S11,LT,2008-01-01,2
MIO_NAC,CO,F3,LIAB,S11,LT,2009-01-01,27
MIO_NAC,CO,F3,LIAB,S11,LT,2010-01-01,13
MIO_NAC,CO,F3,LIAB,S11,LT,2011-01-01,2
MIO_NAC,CO,F3,LIAB,S11,LT,2012-01-01,
MIO_NAC,CO,F3,LIAB,S11,LT,2013-01-01,
MIO_NAC,CO,F3,LIAB,S11,LT,2014-01-01,
MIO_NAC,CO,F3,LIAB,S11,LT,2015-01-01,
MIO_NAC,CO,F3,LIAB,S11,LT,2016-01-01,28
MIO_NAC,CO,F3,LIAB,S11,LT,2017-01-01,398
MIO_NAC,CO,F3,LIAB,S11,LU,1995-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,1996-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,1997-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,1998-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,1999-01-01,366
MIO_NAC,CO,F3,LIAB,S11,LU,2000-01-01,97
MIO_NAC,CO,F3,LIAB,S11,LU,2001-01-01,9
MIO_NAC,CO,F3,LIAB,S11,LU,2002-01-01,1734
MIO_NAC,CO,F3,LIAB,S11,LU,2003-01-01,1490
MIO_NAC,CO,F3,LIAB,S11,LU,2004-01-01,443
MIO_NAC,CO,F3,LIAB,S11,LU,2005-01-01,1259
MIO_NAC,CO,F3,LIAB,S11,LU,2006-01-01,374
MIO_NAC,CO,F3,LIAB,S11,LU,2007-01-01,270
MIO_NAC,CO,F3,LIAB,S11,LU,2008-01-01,367
MIO_NAC,CO,F3,LIAB,S11,LU,2009-01-01,6339
