sex,unit,age,geotime,date,value
T,PC,TOTAL,SE,2006-01-01,16
T,PC,TOTAL,SE,2007-01-01,13
T,PC,TOTAL,SE,2008-01-01,16
T,PC,TOTAL,SE,2009-01-01,17
T,PC,TOTAL,SE,2010-01-01,17
T,PC,TOTAL,SE,2011-01-01,18
T,PC,TOTAL,SE,2012-01-01,17
T,PC,TOTAL,SE,2013-01-01,
T,PC,TOTAL,SE,2014-01-01,18
T,PC,TOTAL,SE,2015-01-01,18
T,PC,TOTAL,SE,2016-01-01,18
T,PC,TOTAL,SE,2017-01-01,17
T,PC,TOTAL,SI,2003-01-01,
T,PC,TOTAL,SI,2004-01-01,
T,PC,TOTAL,SI,2005-01-01,18
T,PC,TOTAL,SI,2006-01-01,17
T,PC,TOTAL,SI,2007-01-01,17
T,PC,TOTAL,SI,2008-01-01,18
T,PC,TOTAL,SI,2009-01-01,17
T,PC,TOTAL,SI,2010-01-01,18
T,PC,TOTAL,SI,2011-01-01,19
T,PC,TOTAL,SI,2012-01-01,19
T,PC,TOTAL,SI,2013-01-01,
T,PC,TOTAL,SI,2014-01-01,20
T,PC,TOTAL,SI,2015-01-01,19
T,PC,TOTAL,SI,2016-01-01,18
T,PC,TOTAL,SI,2017-01-01,17
T,PC,TOTAL,SK,2003-01-01,
T,PC,TOTAL,SK,2004-01-01,
T,PC,TOTAL,SK,2005-01-01,32
T,PC,TOTAL,SK,2006-01-01,26
T,PC,TOTAL,SK,2007-01-01,21
T,PC,TOTAL,SK,2008-01-01,20
T,PC,TOTAL,SK,2009-01-01,19
T,PC,TOTAL,SK,2010-01-01,20
T,PC,TOTAL,SK,2011-01-01,20
T,PC,TOTAL,SK,2012-01-01,20
T,PC,TOTAL,SK,2013-01-01,
T,PC,TOTAL,SK,2014-01-01,18
T,PC,TOTAL,SK,2015-01-01,18
T,PC,TOTAL,SK,2016-01-01,18
T,PC,TOTAL,SK,2017-01-01,16
T,PC,TOTAL,UK,2003-01-01,
T,PC,TOTAL,UK,2004-01-01,
T,PC,TOTAL,UK,2005-01-01,24
T,PC,TOTAL,UK,2006-01-01,23
T,PC,TOTAL,UK,2007-01-01,22
T,PC,TOTAL,UK,2008-01-01,23
T,PC,TOTAL,UK,2009-01-01,22
T,PC,TOTAL,UK,2010-01-01,23
T,PC,TOTAL,UK,2011-01-01,22
T,PC,TOTAL,UK,2012-01-01,24
T,PC,TOTAL,UK,2013-01-01,
T,PC,TOTAL,UK,2014-01-01,24
T,PC,TOTAL,UK,2015-01-01,23
T,PC,TOTAL,UK,2016-01-01,22
T,PC,TOTAL,UK,2017-01-01,
T,PPCH_3Y,TOTAL,AT,2003-01-01,
T,PPCH_3Y,TOTAL,AT,2004-01-01,
T,PPCH_3Y,TOTAL,AT,2005-01-01,
T,PPCH_3Y,TOTAL,AT,2006-01-01,2
T,PPCH_3Y,TOTAL,AT,2007-01-01,1
T,PPCH_3Y,TOTAL,AT,2008-01-01,3
T,PPCH_3Y,TOTAL,AT,2009-01-01,1
T,PPCH_3Y,TOTAL,AT,2010-01-01,2
T,PPCH_3Y,TOTAL,AT,2011-01-01,1
T,PPCH_3Y,TOTAL,AT,2012-01-01,0
T,PPCH_3Y,TOTAL,AT,2013-01-01,
T,PPCH_3Y,TOTAL,AT,2014-01-01,0
T,PPCH_3Y,TOTAL,AT,2015-01-01,0
T,PPCH_3Y,TOTAL,AT,2016-01-01,0
T,PPCH_3Y,TOTAL,AT,2017-01-01,1
T,PPCH_3Y,TOTAL,BE,2003-01-01,
T,PPCH_3Y,TOTAL,BE,2004-01-01,
T,PPCH_3Y,TOTAL,BE,2005-01-01,
T,PPCH_3Y,TOTAL,BE,2006-01-01,1
T,PPCH_3Y,TOTAL,BE,2007-01-01,0
T,PPCH_3Y,TOTAL,BE,2008-01-01,1
T,PPCH_3Y,TOTAL,BE,2009-01-01,1
T,PPCH_3Y,TOTAL,BE,2010-01-01,0
T,PPCH_3Y,TOTAL,BE,2011-01-01,0
T,PPCH_3Y,TOTAL,BE,2012-01-01,1
T,PPCH_3Y,TOTAL,BE,2013-01-01,
T,PPCH_3Y,TOTAL,BE,2014-01-01,0
T,PPCH_3Y,TOTAL,BE,2015-01-01,0
T,PPCH_3Y,TOTAL,BE,2016-01-01,0
T,PPCH_3Y,TOTAL,BE,2017-01-01,0
T,PPCH_3Y,TOTAL,BG,2003-01-01,
T,PPCH_3Y,TOTAL,BG,2004-01-01,
T,PPCH_3Y,TOTAL,BG,2005-01-01,
T,PPCH_3Y,TOTAL,BG,2006-01-01,
T,PPCH_3Y,TOTAL,BG,2007-01-01,
T,PPCH_3Y,TOTAL,BG,2008-01-01,
T,PPCH_3Y,TOTAL,BG,2009-01-01,15
T,PPCH_3Y,TOTAL,BG,2010-01-01,11
T,PPCH_3Y,TOTAL,BG,2011-01-01,4
T,PPCH_3Y,TOTAL,BG,2012-01-01,3
T,PPCH_3Y,TOTAL,BG,2013-01-01,
T,PPCH_3Y,TOTAL,BG,2014-01-01,9
T,PPCH_3Y,TOTAL,BG,2015-01-01,8
T,PPCH_3Y,TOTAL,BG,2016-01-01,7
T,PPCH_3Y,TOTAL,BG,2017-01-01,1
T,PPCH_3Y,TOTAL,CY,2003-01-01,
T,PPCH_3Y,TOTAL,CY,2004-01-01,
T,PPCH_3Y,TOTAL,CY,2005-01-01,
T,PPCH_3Y,TOTAL,CY,2006-01-01,
T,PPCH_3Y,TOTAL,CY,2007-01-01,
T,PPCH_3Y,TOTAL,CY,2008-01-01,2
T,PPCH_3Y,TOTAL,CY,2009-01-01,1
T,PPCH_3Y,TOTAL,CY,2010-01-01,0
T,PPCH_3Y,TOTAL,CY,2011-01-01,1
T,PPCH_3Y,TOTAL,CY,2012-01-01,3
T,PPCH_3Y,TOTAL,CY,2013-01-01,
T,PPCH_3Y,TOTAL,CY,2014-01-01,2
T,PPCH_3Y,TOTAL,CY,2015-01-01,1
T,PPCH_3Y,TOTAL,CY,2016-01-01,0
T,PPCH_3Y,TOTAL,CY,2017-01-01,2
T,PPCH_3Y,TOTAL,CZ,2003-01-01,
T,PPCH_3Y,TOTAL,CZ,2004-01-01,
T,PPCH_3Y,TOTAL,CZ,2005-01-01,
T,PPCH_3Y,TOTAL,CZ,2006-01-01,
T,PPCH_3Y,TOTAL,CZ,2007-01-01,
T,PPCH_3Y,TOTAL,CZ,2008-01-01,4
T,PPCH_3Y,TOTAL,CZ,2009-01-01,4
T,PPCH_3Y,TOTAL,CZ,2010-01-01,1
T,PPCH_3Y,TOTAL,CZ,2011-01-01,0
T,PPCH_3Y,TOTAL,CZ,2012-01-01,1
T,PPCH_3Y,TOTAL,CZ,2013-01-01,
T,PPCH_3Y,TOTAL,CZ,2014-01-01,0
T,PPCH_3Y,TOTAL,CZ,2015-01-01,1
T,PPCH_3Y,TOTAL,CZ,2016-01-01,1
T,PPCH_3Y,TOTAL,CZ,2017-01-01,2
T,PPCH_3Y,TOTAL,DE,2003-01-01,
T,PPCH_3Y,TOTAL,DE,2004-01-01,
T,PPCH_3Y,TOTAL,DE,2005-01-01,
T,PPCH_3Y,TOTAL,DE,2006-01-01,
T,PPCH_3Y,TOTAL,DE,2007-01-01,
T,PPCH_3Y,TOTAL,DE,2008-01-01,1
T,PPCH_3Y,TOTAL,DE,2009-01-01,0
T,PPCH_3Y,TOTAL,DE,2010-01-01,0
T,PPCH_3Y,TOTAL,DE,2011-01-01,0
T,PPCH_3Y,TOTAL,DE,2012-01-01,0
T,PPCH_3Y,TOTAL,DE,2013-01-01,
T,PPCH_3Y,TOTAL,DE,2014-01-01,0
T,PPCH_3Y,TOTAL,DE,2015-01-01,0
T,PPCH_3Y,TOTAL,DE,2016-01-01,0
T,PPCH_3Y,TOTAL,DE,2017-01-01,1
T,PPCH_3Y,TOTAL,DK,2003-01-01,
T,PPCH_3Y,TOTAL,DK,2004-01-01,
T,PPCH_3Y,TOTAL,DK,2005-01-01,
T,PPCH_3Y,TOTAL,DK,2006-01-01,0
T,PPCH_3Y,TOTAL,DK,2007-01-01,0
T,PPCH_3Y,TOTAL,DK,2008-01-01,0
T,PPCH_3Y,TOTAL,DK,2009-01-01,0
T,PPCH_3Y,TOTAL,DK,2010-01-01,1
T,PPCH_3Y,TOTAL,DK,2011-01-01,1
T,PPCH_3Y,TOTAL,DK,2012-01-01,0
T,PPCH_3Y,TOTAL,DK,2013-01-01,
T,PPCH_3Y,TOTAL,DK,2014-01-01,0
T,PPCH_3Y,TOTAL,DK,2015-01-01,0
T,PPCH_3Y,TOTAL,DK,2016-01-01,1
T,PPCH_3Y,TOTAL,DK,2017-01-01,0
T,PPCH_3Y,TOTAL,EE,2003-01-01,
T,PPCH_3Y,TOTAL,EE,2004-01-01,
T,PPCH_3Y,TOTAL,EE,2005-01-01,
T,PPCH_3Y,TOTAL,EE,2006-01-01,
T,PPCH_3Y,TOTAL,EE,2007-01-01,4
T,PPCH_3Y,TOTAL,EE,2008-01-01,4
T,PPCH_3Y,TOTAL,EE,2009-01-01,1
T,PPCH_3Y,TOTAL,EE,2010-01-01,0
T,PPCH_3Y,TOTAL,EE,2011-01-01,1
T,PPCH_3Y,TOTAL,EE,2012-01-01,0
T,PPCH_3Y,TOTAL,EE,2013-01-01,
T,PPCH_3Y,TOTAL,EE,2014-01-01,2
T,PPCH_3Y,TOTAL,EE,2015-01-01,0
T,PPCH_3Y,TOTAL,EE,2016-01-01,0
T,PPCH_3Y,TOTAL,EE,2017-01-01,2
T,PPCH_3Y,TOTAL,EL,2003-01-01,
T,PPCH_3Y,TOTAL,EL,2004-01-01,
T,PPCH_3Y,TOTAL,EL,2005-01-01,
T,PPCH_3Y,TOTAL,EL,2006-01-01,3
T,PPCH_3Y,TOTAL,EL,2007-01-01,2
T,PPCH_3Y,TOTAL,EL,2008-01-01,1
T,PPCH_3Y,TOTAL,EL,2009-01-01,1
T,PPCH_3Y,TOTAL,EL,2010-01-01,0
T,PPCH_3Y,TOTAL,EL,2011-01-01,2
T,PPCH_3Y,TOTAL,EL,2012-01-01,7
T,PPCH_3Y,TOTAL,EL,2013-01-01,
T,PPCH_3Y,TOTAL,EL,2014-01-01,5
T,PPCH_3Y,TOTAL,EL,2015-01-01,1
T,PPCH_3Y,TOTAL,EL,2016-01-01,0
T,PPCH_3Y,TOTAL,EL,2017-01-01,1
T,PPCH_3Y,TOTAL,ES,2003-01-01,
T,PPCH_3Y,TOTAL,ES,2004-01-01,
T,PPCH_3Y,TOTAL,ES,2005-01-01,
T,PPCH_3Y,TOTAL,ES,2006-01-01,
T,PPCH_3Y,TOTAL,ES,2007-01-01,1
T,PPCH_3Y,TOTAL,ES,2008-01-01,0
T,PPCH_3Y,TOTAL,ES,2009-01-01,0
T,PPCH_3Y,TOTAL,ES,2010-01-01,2
T,PPCH_3Y,TOTAL,ES,2011-01-01,2
T,PPCH_3Y,TOTAL,ES,2012-01-01,2
T,PPCH_3Y,TOTAL,ES,2013-01-01,
T,PPCH_3Y,TOTAL,ES,2014-01-01,2
T,PPCH_3Y,TOTAL,ES,2015-01-01,1
T,PPCH_3Y,TOTAL,ES,2016-01-01,0
T,PPCH_3Y,TOTAL,ES,2017-01-01,2
T,PPCH_3Y,TOTAL,FI,2003-01-01,
